 time            v(Q)            v(A)-v(B)       v(B)           
 2.83660740e-04  1.79999963e+00 -9.77307141e-02  2.00000000e-01 
 2.85660740e-04  1.80000036e+00 -9.77147141e-02  2.00000000e-01 
 2.87660740e-04  1.79999963e+00 -9.76987141e-02  2.00000000e-01 
 2.89660740e-04  1.80000036e+00 -9.76827141e-02  2.00000000e-01 
 2.91660740e-04  1.79999963e+00 -9.76667141e-02  2.00000000e-01 
 2.93660740e-04  1.80000036e+00 -9.76507141e-02  2.00000000e-01 
 2.95660740e-04  1.79999963e+00 -9.76347141e-02  2.00000000e-01 
 2.97660740e-04  1.80000036e+00 -9.76187141e-02  2.00000000e-01 
 2.99660740e-04  1.79999963e+00 -9.76027141e-02  2.00000000e-01 
 3.01660740e-04  1.80000036e+00 -9.75867141e-02  2.00000000e-01 
 3.03660740e-04  1.79999963e+00 -9.75707141e-02  2.00000000e-01 
 3.05660740e-04  1.80000036e+00 -9.75547141e-02  2.00000000e-01 
 3.07660740e-04  1.79999963e+00 -9.75387141e-02  2.00000000e-01 
 3.09660740e-04  1.80000036e+00 -9.75227141e-02  2.00000000e-01 
 3.11660740e-04  1.79999963e+00 -9.75067141e-02  2.00000000e-01 
 3.13660740e-04  1.80000036e+00 -9.74907141e-02  2.00000000e-01 
 3.15660740e-04  1.79999963e+00 -9.74747141e-02  2.00000000e-01 
 3.17660740e-04  1.80000036e+00 -9.74587141e-02  2.00000000e-01 
 3.19660740e-04  1.79999963e+00 -9.74427141e-02  2.00000000e-01 
 3.21660740e-04  1.80000036e+00 -9.74267141e-02  2.00000000e-01 
 3.23660740e-04  1.79999963e+00 -9.74107141e-02  2.00000000e-01 
 3.25660740e-04  1.80000036e+00 -9.73947141e-02  2.00000000e-01 
 3.27660740e-04  1.79999963e+00 -9.73787141e-02  2.00000000e-01 
 3.29660740e-04  1.80000036e+00 -9.73627141e-02  2.00000000e-01 
 3.31660740e-04  1.79999963e+00 -9.73467141e-02  2.00000000e-01 
 3.33660740e-04  1.80000036e+00 -9.73307141e-02  2.00000000e-01 
 3.35660740e-04  1.79999963e+00 -9.73147141e-02  2.00000000e-01 
 3.37660740e-04  1.80000036e+00 -9.72987141e-02  2.00000000e-01 
 3.39660740e-04  1.79999963e+00 -9.72827141e-02  2.00000000e-01 
 3.41660740e-04  1.80000036e+00 -9.72667141e-02  2.00000000e-01 
 3.43660740e-04  1.79999963e+00 -9.72507141e-02  2.00000000e-01 
 3.45660740e-04  1.80000036e+00 -9.72347141e-02  2.00000000e-01 
 3.47660740e-04  1.79999963e+00 -9.72187141e-02  2.00000000e-01 
 3.49660740e-04  1.80000036e+00 -9.72027141e-02  2.00000000e-01 
 3.51660740e-04  1.79999963e+00 -9.71867141e-02  2.00000000e-01 
 3.53660740e-04  1.80000036e+00 -9.71707141e-02  2.00000000e-01 
 3.55660740e-04  1.79999963e+00 -9.71547141e-02  2.00000000e-01 
 3.57660740e-04  1.80000036e+00 -9.71387141e-02  2.00000000e-01 
 3.59660740e-04  1.79999963e+00 -9.71227141e-02  2.00000000e-01 
 3.61660740e-04  1.80000036e+00 -9.71067141e-02  2.00000000e-01 
 3.63660740e-04  1.79999963e+00 -9.70907141e-02  2.00000000e-01 
 3.65660740e-04  1.80000036e+00 -9.70747141e-02  2.00000000e-01 
 3.67660740e-04  1.79999963e+00 -9.70587141e-02  2.00000000e-01 
 3.69660740e-04  1.80000036e+00 -9.70427141e-02  2.00000000e-01 
 3.71660740e-04  1.79999963e+00 -9.70267141e-02  2.00000000e-01 
 3.73660740e-04  1.80000036e+00 -9.70107141e-02  2.00000000e-01 
 3.75660740e-04  1.79999963e+00 -9.69947141e-02  2.00000000e-01 
 3.77660740e-04  1.80000036e+00 -9.69787141e-02  2.00000000e-01 
 3.79660740e-04  1.79999963e+00 -9.69627141e-02  2.00000000e-01 
 3.81660740e-04  1.80000036e+00 -9.69467141e-02  2.00000000e-01 
 3.83660740e-04  1.79999963e+00 -9.69307141e-02  2.00000000e-01 
 3.85660740e-04  1.80000036e+00 -9.69147141e-02  2.00000000e-01 
 3.87660740e-04  1.79999963e+00 -9.68987141e-02  2.00000000e-01 
 3.89660740e-04  1.80000036e+00 -9.68827141e-02  2.00000000e-01 
 3.91660740e-04  1.79999963e+00 -9.68667141e-02  2.00000000e-01 
 3.93660740e-04  1.80000036e+00 -9.68507141e-02  2.00000000e-01 
 3.95660740e-04  1.79999963e+00 -9.68347141e-02  2.00000000e-01 
 3.97660740e-04  1.80000036e+00 -9.68187141e-02  2.00000000e-01 
 3.99660740e-04  1.79999963e+00 -9.68027141e-02  2.00000000e-01 
 4.01660740e-04  1.80000036e+00 -9.67867141e-02  2.00000000e-01 
 4.03660740e-04  1.79999963e+00 -9.67707141e-02  2.00000000e-01 
 4.05660740e-04  1.80000036e+00 -9.67547141e-02  2.00000000e-01 
 4.07660740e-04  1.79999963e+00 -9.67387141e-02  2.00000000e-01 
 4.09660740e-04  1.80000036e+00 -9.67227141e-02  2.00000000e-01 
 4.11660740e-04  1.79999963e+00 -9.67067141e-02  2.00000000e-01 
 4.13660740e-04  1.80000036e+00 -9.66907141e-02  2.00000000e-01 
 4.15660740e-04  1.79999963e+00 -9.66747141e-02  2.00000000e-01 
 4.17660740e-04  1.80000036e+00 -9.66587141e-02  2.00000000e-01 
 4.19660740e-04  1.79999963e+00 -9.66427141e-02  2.00000000e-01 
 4.21660740e-04  1.80000036e+00 -9.66267141e-02  2.00000000e-01 
 4.23660740e-04  1.79999963e+00 -9.66107141e-02  2.00000000e-01 
 4.25660740e-04  1.80000036e+00 -9.65947141e-02  2.00000000e-01 
 4.27660740e-04  1.79999963e+00 -9.65787141e-02  2.00000000e-01 
 4.29660740e-04  1.80000036e+00 -9.65627141e-02  2.00000000e-01 
 4.31660740e-04  1.79999963e+00 -9.65467141e-02  2.00000000e-01 
 4.33660740e-04  1.80000036e+00 -9.65307141e-02  2.00000000e-01 
 4.35660740e-04  1.79999963e+00 -9.65147141e-02  2.00000000e-01 
 4.37660740e-04  1.80000036e+00 -9.64987141e-02  2.00000000e-01 
 4.39660740e-04  1.79999963e+00 -9.64827141e-02  2.00000000e-01 
 4.41660740e-04  1.80000036e+00 -9.64667141e-02  2.00000000e-01 
 4.43660740e-04  1.79999963e+00 -9.64507141e-02  2.00000000e-01 
 4.45660740e-04  1.80000036e+00 -9.64347141e-02  2.00000000e-01 
 4.47660740e-04  1.79999963e+00 -9.64187141e-02  2.00000000e-01 
 4.49660740e-04  1.80000036e+00 -9.64027141e-02  2.00000000e-01 
 4.51660740e-04  1.79999963e+00 -9.63867141e-02  2.00000000e-01 
 4.53660740e-04  1.80000036e+00 -9.63707141e-02  2.00000000e-01 
 4.55660740e-04  1.79999963e+00 -9.63547141e-02  2.00000000e-01 
 4.57660740e-04  1.80000036e+00 -9.63387141e-02  2.00000000e-01 
 4.59660740e-04  1.79999963e+00 -9.63227141e-02  2.00000000e-01 
 4.61660740e-04  1.80000036e+00 -9.63067141e-02  2.00000000e-01 
 4.63660740e-04  1.79999963e+00 -9.62907141e-02  2.00000000e-01 
 4.65660740e-04  1.80000036e+00 -9.62747141e-02  2.00000000e-01 
 4.67660740e-04  1.79999963e+00 -9.62587141e-02  2.00000000e-01 
 4.69660740e-04  1.80000036e+00 -9.62427141e-02  2.00000000e-01 
 4.71660740e-04  1.79999963e+00 -9.62267141e-02  2.00000000e-01 
 4.73660740e-04  1.80000036e+00 -9.62107141e-02  2.00000000e-01 
 4.75660740e-04  1.79999963e+00 -9.61947141e-02  2.00000000e-01 
 4.77660740e-04  1.80000036e+00 -9.61787141e-02  2.00000000e-01 
 4.79660740e-04  1.79999963e+00 -9.61627141e-02  2.00000000e-01 
 4.81660740e-04  1.80000036e+00 -9.61467141e-02  2.00000000e-01 
 4.83660740e-04  1.79999963e+00 -9.61307141e-02  2.00000000e-01 
 4.85660740e-04  1.80000036e+00 -9.61147141e-02  2.00000000e-01 
 4.87660740e-04  1.79999963e+00 -9.60987141e-02  2.00000000e-01 
 4.89660740e-04  1.80000036e+00 -9.60827141e-02  2.00000000e-01 
 4.91660740e-04  1.79999963e+00 -9.60667141e-02  2.00000000e-01 
 4.93660740e-04  1.80000036e+00 -9.60507141e-02  2.00000000e-01 
 4.95660740e-04  1.79999963e+00 -9.60347141e-02  2.00000000e-01 
 4.97660740e-04  1.80000036e+00 -9.60187141e-02  2.00000000e-01 
 4.99660740e-04  1.79999963e+00 -9.60027141e-02  2.00000000e-01 
 5.00100100e-04  1.80000036e+00 -9.59991992e-02  2.00000000e-01 
 5.00100110e-04  1.79999755e+00 -9.59991991e-02  2.00000000e-01 
 5.00100130e-04  1.80000212e+00 -9.59991990e-02  2.00000000e-01 
 5.00100170e-04  1.80001390e+00 -9.59991986e-02  2.00000000e-01 
 5.00100200e-04  1.80007599e+00 -9.59991984e-02  2.00000000e-01 
 5.00100208e-04  1.79996168e+00 -9.59991983e-02  2.00000000e-01 
 5.00100224e-04  1.79944825e+00 -9.59991982e-02  2.00000000e-01 
 5.00100256e-04  1.79912163e+00 -9.59991980e-02  2.00000000e-01 
 5.00100320e-04  1.85847556e+00 -9.59991974e-02  2.00000000e-01 
 5.00100386e-04  1.77933817e+00 -9.59991969e-02  2.00000000e-01 
 5.00100464e-04  1.81189067e+00 -9.59991963e-02  2.00000000e-01 
 5.00100589e-04  1.79112202e+00 -9.59991953e-02  2.00000000e-01 
 5.00100717e-04  1.80676305e+00 -9.59991943e-02  2.00000000e-01 
 5.00100974e-04  1.79405330e+00 -9.59991922e-02  2.00000000e-01 
 5.00101488e-04  1.80560008e+00 -9.59991881e-02  2.00000000e-01 
 5.00102370e-04  1.79460950e+00 -9.59991810e-02  2.00000000e-01 
 5.00104132e-04  1.80530815e+00 -9.59991669e-02  2.00000000e-01 
 5.00107658e-04  1.79475138e+00 -9.59991387e-02  2.00000000e-01 
 5.00114709e-04  1.80523809e+00 -9.59990823e-02  2.00000000e-01 
 5.00128812e-04  1.79478616e+00 -9.59989695e-02  2.00000000e-01 
 5.00157017e-04  1.80522074e+00 -9.59987439e-02  2.00000000e-01 
 5.00213427e-04  1.79479479e+00 -9.59982926e-02  2.00000000e-01 
 5.00326248e-04  1.80521642e+00 -9.59973900e-02  2.00000000e-01 
 5.00551889e-04  1.79479695e+00 -9.59955849e-02  2.00000000e-01 
 5.01003171e-04  1.80521534e+00 -9.59919746e-02  2.00000000e-01 
 5.01905736e-04  1.79479749e+00 -9.59847541e-02  2.00000000e-01 
 5.03710864e-04  1.80521507e+00 -9.59703131e-02  2.00000000e-01 
 5.05710864e-04  1.79479763e+00 -9.59543131e-02  2.00000000e-01 
 5.07710864e-04  1.80521488e+00 -9.59383131e-02  2.00000000e-01 
 5.09710864e-04  1.79479779e+00 -9.59223131e-02  2.00000000e-01 
 5.11710864e-04  1.80521472e+00 -9.59063131e-02  2.00000000e-01 
 5.13710864e-04  1.79479796e+00 -9.58903131e-02  2.00000000e-01 
 5.15710864e-04  1.80521456e+00 -9.58743131e-02  2.00000000e-01 
 5.17710864e-04  1.79479812e+00 -9.58583131e-02  2.00000000e-01 
 5.19710864e-04  1.80521440e+00 -9.58423131e-02  2.00000000e-01 
 5.21710864e-04  1.79479828e+00 -9.58263131e-02  2.00000000e-01 
 5.23710864e-04  1.80521423e+00 -9.58103131e-02  2.00000000e-01 
 5.25710864e-04  1.79479844e+00 -9.57943131e-02  2.00000000e-01 
 5.27710864e-04  1.80521407e+00 -9.57783131e-02  2.00000000e-01 
 5.29710864e-04  1.79479861e+00 -9.57623131e-02  2.00000000e-01 
 5.31710864e-04  1.80521391e+00 -9.57463131e-02  2.00000000e-01 
 5.33710864e-04  1.79479877e+00 -9.57303131e-02  2.00000000e-01 
 5.35710864e-04  1.80521375e+00 -9.57143131e-02  2.00000000e-01 
 5.37710864e-04  1.79479893e+00 -9.56983131e-02  2.00000000e-01 
 5.39710864e-04  1.80521358e+00 -9.56823131e-02  2.00000000e-01 
 5.41710864e-04  1.79479909e+00 -9.56663131e-02  2.00000000e-01 
 5.43710864e-04  1.80521342e+00 -9.56503131e-02  2.00000000e-01 
 5.45710864e-04  1.79479925e+00 -9.56343131e-02  2.00000000e-01 
 5.47710864e-04  1.80521326e+00 -9.56183131e-02  2.00000000e-01 
 5.49710864e-04  1.79479942e+00 -9.56023131e-02  2.00000000e-01 
 5.51710864e-04  1.80521310e+00 -9.55863131e-02  2.00000000e-01 
 5.53710864e-04  1.79479958e+00 -9.55703131e-02  2.00000000e-01 
 5.55710864e-04  1.80521293e+00 -9.55543131e-02  2.00000000e-01 
 5.57710864e-04  1.79479974e+00 -9.55383131e-02  2.00000000e-01 
 5.59710864e-04  1.80521277e+00 -9.55223131e-02  2.00000000e-01 
 5.61710864e-04  1.79479990e+00 -9.55063131e-02  2.00000000e-01 
 5.63710864e-04  1.80521261e+00 -9.54903131e-02  2.00000000e-01 
 5.65710864e-04  1.79480006e+00 -9.54743131e-02  2.00000000e-01 
 5.67710864e-04  1.80521245e+00 -9.54583131e-02  2.00000000e-01 
 5.69710864e-04  1.79480022e+00 -9.54423131e-02  2.00000000e-01 
 5.71710864e-04  1.80521228e+00 -9.54263131e-02  2.00000000e-01 
 5.73710864e-04  1.79480038e+00 -9.54103131e-02  2.00000000e-01 
 5.75710864e-04  1.80521212e+00 -9.53943131e-02  2.00000000e-01 
 5.77710864e-04  1.79480054e+00 -9.53783131e-02  2.00000000e-01 
 5.79710864e-04  1.80521195e+00 -9.53623131e-02  2.00000000e-01 
 5.81710864e-04  1.79480070e+00 -9.53463131e-02  2.00000000e-01 
 5.83710864e-04  1.80521179e+00 -9.53303131e-02  2.00000000e-01 
 5.85710864e-04  1.79480087e+00 -9.53143131e-02  2.00000000e-01 
 5.87710864e-04  1.80521163e+00 -9.52983131e-02  2.00000000e-01 
 5.89710864e-04  1.79480103e+00 -9.52823131e-02  2.00000000e-01 
 5.91710864e-04  1.80521147e+00 -9.52663131e-02  2.00000000e-01 
 5.93710864e-04  1.79480119e+00 -9.52503131e-02  2.00000000e-01 
 5.95710864e-04  1.80521130e+00 -9.52343131e-02  2.00000000e-01 
