 time            v(Q)            v(A)-v(B)       v(B)           
 1.03555206e-07  4.34821551e-02 -1.01035552e-01  1.01035552e-01 
 1.04908830e-07 -3.96737754e-02 -1.01049088e-01  1.01049088e-01 
 1.06908830e-07  4.13413069e-02 -1.01069088e-01  1.01069088e-01 
 1.08908830e-07 -3.81828943e-02 -1.01089088e-01  1.01089088e-01 
 1.10908830e-07  3.97005782e-02 -1.01109088e-01  1.01109088e-01 
 1.12908830e-07 -3.67537896e-02 -1.01129088e-01  1.01129088e-01 
 1.14908830e-07  3.81326438e-02 -1.01149088e-01  1.01149088e-01 
 1.16908830e-07 -3.53817145e-02 -1.01169088e-01  1.01169088e-01 
 1.18908830e-07  3.66340712e-02 -1.01189088e-01  1.01189088e-01 
 1.20908830e-07 -3.40643600e-02 -1.01209088e-01  1.01209088e-01 
 1.22908830e-07  3.52014449e-02 -1.01229088e-01  1.01229088e-01 
 1.24908830e-07 -3.27995149e-02 -1.01249088e-01  1.01249088e-01 
 1.26908830e-07  3.38315499e-02 -1.01269088e-01  1.01269088e-01 
 1.28908830e-07 -3.15850617e-02 -1.01289088e-01  1.01289088e-01 
 1.30908830e-07  3.25213567e-02 -1.01309088e-01  1.01309088e-01 
 1.32908830e-07 -3.04189712e-02 -1.01329088e-01  1.01329088e-01 
 1.34908830e-07  3.12680079e-02 -1.01349088e-01  1.01349088e-01 
 1.36908830e-07 -2.92992987e-02 -1.01369088e-01  1.01369088e-01 
 1.38908830e-07  3.00688061e-02 -1.01389088e-01  1.01389088e-01 
 1.40908830e-07 -2.82241797e-02 -1.01409088e-01  1.01409088e-01 
 1.42908830e-07  2.89212027e-02 -1.01429088e-01  1.01429088e-01 
 1.44908830e-07 -2.71918266e-02 -1.01449088e-01  1.01449088e-01 
 1.46908830e-07  2.78227875e-02 -1.01469088e-01  1.01469088e-01 
 1.48908830e-07 -2.62005252e-02 -1.01489088e-01  1.01489088e-01 
 1.50908830e-07  2.67712798e-02 -1.01509088e-01  1.01509088e-01 
 1.52908830e-07 -2.52486311e-02 -1.01529088e-01  1.01529088e-01 
 1.54908830e-07  2.57645199e-02 -1.01549088e-01  1.01549088e-01 
 1.56908830e-07 -2.43345668e-02 -1.01569088e-01  1.01569088e-01 
 1.58908830e-07  2.48004609e-02 -1.01589088e-01  1.01589088e-01 
 1.60908830e-07 -2.34568191e-02 -1.01609088e-01  1.01609088e-01 
 1.62908830e-07  2.38771619e-02 -1.01629088e-01  1.01629088e-01 
 1.64908830e-07 -2.26139359e-02 -1.01649088e-01  1.01649088e-01 
 1.66908830e-07  2.29927813e-02 -1.01669088e-01  1.01669088e-01 
 1.68908830e-07 -2.18045238e-02 -1.01689088e-01  1.01689088e-01 
 1.70908830e-07  2.21234078e-02 -1.01709088e-01  1.01709088e-01 
 1.72908830e-07 -2.10277286e-02 -1.01729088e-01  1.01729088e-01 
 1.74908830e-07  2.13152184e-02 -1.01749088e-01  1.01749088e-01 
 1.76908830e-07 -2.02816990e-02 -1.01769088e-01  1.01769088e-01 
 1.78908830e-07  2.05404589e-02 -1.01789088e-01  1.01789088e-01 
 1.80908830e-07 -1.95652156e-02 -1.01809088e-01  1.01809088e-01 
 1.82908830e-07  1.97977158e-02 -1.01829088e-01  1.01829088e-01 
 1.84908830e-07 -1.88771064e-02 -1.01849088e-01  1.01849088e-01 
 1.86908830e-07  1.90856146e-02 -1.01869088e-01  1.01869088e-01 
 1.88908830e-07 -1.82162454e-02 -1.01889088e-01  1.01889088e-01 
 1.90908830e-07  1.84028427e-02 -1.01909088e-01  1.01909088e-01 
 1.92908830e-07 -1.75995605e-02 -1.01929088e-01  1.01929088e-01 
 1.94908830e-07  1.77476282e-02 -1.01949088e-01  1.01949088e-01 
 1.96908830e-07 -1.69869505e-02 -1.01969088e-01  1.01969088e-01 
 1.98908830e-07  1.71194199e-02 -1.01989088e-01  1.01989088e-01 
 2.00908830e-07 -1.63988926e-02 -1.02009088e-01  1.02009088e-01 
 2.02908830e-07  1.65170223e-02 -1.02029088e-01  1.02029088e-01 
 2.04908830e-07 -1.58344060e-02 -1.02049088e-01  1.02049088e-01 
 2.06908830e-07  1.59393315e-02 -1.02069088e-01  1.02069088e-01 
 2.08908830e-07 -1.52925099e-02 -1.02089088e-01  1.02089088e-01 
 2.10908830e-07  1.53852939e-02 -1.02109088e-01  1.02109088e-01 
 2.12908830e-07 -1.47722687e-02 -1.02129088e-01  1.02129088e-01 
 2.14908830e-07  1.48539035e-02 -1.02149088e-01  1.02149088e-01 
 2.16908830e-07 -1.42727893e-02 -1.02169088e-01  1.02169088e-01 
 2.18908830e-07  1.43441994e-02 -1.02189088e-01  1.02189088e-01 
 2.20908830e-07 -1.37932187e-02 -1.02209088e-01  1.02209088e-01 
 2.22908830e-07  1.38552639e-02 -1.02229088e-01  1.02229088e-01 
 2.24908830e-07 -1.33327415e-02 -1.02249088e-01  1.02249088e-01 
 2.26908830e-07  1.33862202e-02 -1.02269088e-01  1.02269088e-01 
 2.28908830e-07 -1.28905781e-02 -1.02289088e-01  1.02289088e-01 
 2.30908830e-07  1.29362304e-02 -1.02309088e-01  1.02309088e-01 
 2.32908830e-07 -1.24659825e-02 -1.02329088e-01  1.02329088e-01 
 2.34908830e-07  1.25044933e-02 -1.02349088e-01  1.02349088e-01 
 2.36908830e-07 -1.20582406e-02 -1.02369088e-01  1.02369088e-01 
 2.38908830e-07  1.20902431e-02 -1.02389088e-01  1.02389088e-01 
 2.40908830e-07 -1.16666687e-02 -1.02409088e-01  1.02409088e-01 
 2.42908830e-07  1.16927475e-02 -1.02429088e-01  1.02429088e-01 
 2.44908830e-07 -1.12906120e-02 -1.02449088e-01  1.02449088e-01 
 2.46908830e-07  1.13113061e-02 -1.02469088e-01  1.02469088e-01 
 2.48908830e-07 -1.09294429e-02 -1.02489088e-01  1.02489088e-01 
 2.50908830e-07  1.09452488e-02 -1.02509088e-01  1.02509088e-01 
 2.52908830e-07 -1.05825596e-02 -1.02529088e-01  1.02529088e-01 
 2.54908830e-07  1.05939326e-02 -1.02549088e-01  1.02549088e-01 
 2.56908830e-07 -1.02494008e-02 -1.02569088e-01  1.02569088e-01 
 2.58908830e-07  1.02567175e-02 -1.02589088e-01  1.02589088e-01 
 2.60908830e-07 -9.92933125e-03 -1.02609088e-01  1.02609088e-01 
 2.62908830e-07  9.93299386e-03 -1.02629088e-01  1.02629088e-01 
 2.64908830e-07 -9.62183122e-03 -1.02649088e-01  1.02649088e-01 
 2.66908830e-07  9.62219927e-03 -1.02669088e-01  1.02669088e-01 
 2.68908830e-07 -9.32640199e-03 -1.02689088e-01  1.02689088e-01 
 2.70908830e-07  9.32380480e-03 -1.02709088e-01  1.02709088e-01 
 2.72908830e-07 -9.04256451e-03 -1.02729088e-01  1.02729088e-01 
 2.74908830e-07  9.03730347e-03 -1.02749088e-01  1.02749088e-01 
 2.76908830e-07 -8.76985856e-03 -1.02769088e-01  1.02769088e-01 
 2.78908830e-07  8.76220925e-03 -1.02789088e-01  1.02789088e-01 
 2.80908830e-07 -8.50784198e-03 -1.02809088e-01  1.02809088e-01 
 2.82908830e-07  8.49805620e-03 -1.02829088e-01  1.02829088e-01 
 2.84908830e-07 -8.25609000e-03 -1.02849088e-01  1.02849088e-01 
 2.86908830e-07  8.24439757e-03 -1.02869088e-01  1.02869088e-01 
 2.88908830e-07 -8.01419451e-03 -1.02889088e-01  1.02889088e-01 
 2.90908830e-07  8.00080503e-03 -1.02909088e-01  1.02909088e-01 
 2.92908830e-07 -7.78176340e-03 -1.02929088e-01  1.02929088e-01 
 2.94908830e-07  7.76686787e-03 -1.02949088e-01  1.02949088e-01 
 2.96908830e-07 -7.55841998e-03 -1.02969088e-01  1.02969088e-01 
 2.98908830e-07  7.54219225e-03 -1.02989088e-01  1.02989088e-01 
 3.00908830e-07 -7.34380232e-03 -1.03009088e-01  1.03009088e-01 
 3.02908830e-07  7.32640051e-03 -1.03029088e-01  1.03029088e-01 
 3.04908830e-07 -7.13756270e-03 -1.03049088e-01  1.03049088e-01 
 3.06908830e-07  7.11913049e-03 -1.03069088e-01  1.03069088e-01 
 3.08908830e-07 -6.93936705e-03 -1.03089088e-01  1.03089088e-01 
 3.10908830e-07  6.92003484e-03 -1.03109088e-01  1.03109088e-01 
 3.12908830e-07 -6.74889442e-03 -1.03129088e-01  1.03129088e-01 
 3.14908830e-07  6.72878046e-03 -1.03149088e-01  1.03149088e-01 
 3.16908830e-07 -6.56583648e-03 -1.03169088e-01  1.03169088e-01 
 3.18908830e-07  6.54504786e-03 -1.03189088e-01  1.03189088e-01 
 3.20908830e-07 -6.38989701e-03 -1.03209088e-01  1.03209088e-01 
 3.22908830e-07  6.36853062e-03 -1.03229088e-01  1.03229088e-01 
 3.24908830e-07 -6.22079143e-03 -1.03249088e-01  1.03249088e-01 
 3.26908830e-07  6.19893482e-03 -1.03269088e-01  1.03269088e-01 
 3.28908830e-07 -6.05824637e-03 -1.03289088e-01  1.03289088e-01 
 3.30908830e-07  6.03597854e-03 -1.03309088e-01  1.03309088e-01 
 3.32908830e-07 -5.90199921e-03 -1.03329088e-01  1.03329088e-01 
 3.34908830e-07  5.87939138e-03 -1.03349088e-01  1.03349088e-01 
 3.36908830e-07 -5.75179769e-03 -1.03369088e-01  1.03369088e-01 
 3.38908830e-07  5.72891393e-03 -1.03389088e-01  1.03389088e-01 
 3.40908830e-07 -5.60739948e-03 -1.03409088e-01  1.03409088e-01 
 3.42908830e-07  5.58429735e-03 -1.03429088e-01  1.03429088e-01 
 3.44908830e-07 -5.46857181e-03 -1.03449088e-01  1.03449088e-01 
 3.46908830e-07  5.44530296e-03 -1.03469088e-01  1.03469088e-01 
 3.48908830e-07 -5.33509109e-03 -1.03489088e-01  1.03489088e-01 
 3.50908830e-07  5.31170177e-03 -1.03509088e-01  1.03509088e-01 
 3.52908830e-07 -5.20674258e-03 -1.03529088e-01  1.03529088e-01 
 3.54908830e-07  5.18327409e-03 -1.03549088e-01  1.03549088e-01 
 3.56908830e-07 -5.08332000e-03 -1.03569088e-01  1.03569088e-01 
 3.58908830e-07  5.05980920e-03 -1.03589088e-01  1.03589088e-01 
 3.60908830e-07 -4.96462525e-03 -1.03609088e-01  1.03609088e-01 
 3.62908830e-07  4.94110490e-03 -1.03629088e-01  1.03629088e-01 
 3.64908830e-07 -4.85046805e-03 -1.03649088e-01  1.03649088e-01 
 3.66908830e-07  4.82696723e-03 -1.03669088e-01  1.03669088e-01 
 3.68908830e-07 -4.74066566e-03 -1.03689088e-01  1.03689088e-01 
 3.70908830e-07  4.71721011e-03 -1.03709088e-01  1.03709088e-01 
 3.72908830e-07 -4.63504260e-03 -1.03729088e-01  1.03729088e-01 
 3.74908830e-07  4.61165500e-03 -1.03749088e-01  1.03749088e-01 
 3.76908830e-07 -4.53343033e-03 -1.03769088e-01  1.03769088e-01 
 3.78908830e-07  4.51013062e-03 -1.03789088e-01  1.03789088e-01 
 3.80908830e-07 -4.43566701e-03 -1.03809088e-01  1.03809088e-01 
 3.82908830e-07  4.41247262e-03 -1.03829088e-01  1.03829088e-01 
 3.84908830e-07 -4.34159721e-03 -1.03849088e-01  1.03849088e-01 
 3.86908830e-07  4.31852335e-03 -1.03869088e-01  1.03869088e-01 
 3.88908830e-07 -4.25107169e-03 -1.03889088e-01  1.03889088e-01 
 3.90908830e-07  4.22813152e-03 -1.03909088e-01  1.03909088e-01 
 3.92908830e-07 -4.16394716e-03 -1.03929088e-01  1.03929088e-01 
 3.94908830e-07  4.14115201e-03 -1.03949088e-01  1.03949088e-01 
 3.96908830e-07 -4.08008602e-03 -1.03969088e-01  1.03969088e-01 
 3.98908830e-07  4.05744556e-03 -1.03989088e-01  1.03989088e-01 
 4.00908830e-07 -3.99935614e-03 -1.04009088e-01  1.04009088e-01 
 4.02908830e-07  3.97687858e-03 -1.04029088e-01  1.04029088e-01 
 4.04908830e-07 -3.92163063e-03 -1.04049088e-01  1.04049088e-01 
 4.06908830e-07  3.89932283e-03 -1.04069088e-01  1.04069088e-01 
 4.08908830e-07 -3.84679276e-03 -1.04089088e-01  1.04089088e-01 
 4.10908830e-07  3.82465268e-03 -1.04109088e-01  1.04109088e-01 
 4.12908830e-07 -3.77471504e-03 -1.04129088e-01  1.04129088e-01 
 4.14908830e-07  3.75275521e-03 -1.04149088e-01  1.04149088e-01 
 4.16908830e-07 -3.70529064e-03 -1.04169088e-01  1.04169088e-01 
 4.18908830e-07  3.68351471e-03 -1.04189088e-01  1.04189088e-01 
 4.20908830e-07 -3.63841187e-03 -1.04209088e-01  1.04209088e-01 
 4.22908830e-07  3.61682264e-03 -1.04229088e-01  1.04229088e-01 
 4.24908830e-07 -3.57397535e-03 -1.04249088e-01  1.04249088e-01 
 4.26908830e-07  3.55257486e-03 -1.04269088e-01  1.04269088e-01 
 4.28908830e-07 -3.51188183e-03 -1.04289088e-01  1.04289088e-01 
 4.30908830e-07  3.49067146e-03 -1.04309088e-01  1.04309088e-01 
 4.32908830e-07 -3.45203602e-03 -1.04329088e-01  1.04329088e-01 
 4.34908830e-07  3.43101656e-03 -1.04349088e-01  1.04349088e-01 
 4.36908830e-07 -3.39434646e-03 -1.04369088e-01  1.04369088e-01 
 4.38908830e-07  3.37351817e-03 -1.04389088e-01  1.04389088e-01 
 4.40908830e-07 -3.33872536e-03 -1.04409088e-01  1.04409088e-01 
 4.42908830e-07  3.31808804e-03 -1.04429088e-01  1.04429088e-01 
 4.44908830e-07 -3.28508845e-03 -1.04449088e-01  1.04449088e-01 
 4.46908830e-07  3.26464150e-03 -1.04469088e-01  1.04469088e-01 
 4.48908830e-07 -3.23335482e-03 -1.04489088e-01  1.04489088e-01 
 4.50908830e-07  3.21309730e-03 -1.04509088e-01  1.04509088e-01 
 4.52908830e-07 -3.18344684e-03 -1.04529088e-01  1.04529088e-01 
 4.54908830e-07  3.16337750e-03 -1.04549088e-01  1.04549088e-01 
 4.56908830e-07 -3.13529001e-03 -1.04569088e-01  1.04569088e-01 
 4.58908830e-07  3.11540732e-03 -1.04589088e-01  1.04589088e-01 
 4.60908830e-07 -3.08881279e-03 -1.04609088e-01  1.04609088e-01 
 4.62908830e-07  3.06911503e-03 -1.04629088e-01  1.04629088e-01 
 4.64908830e-07 -3.04394656e-03 -1.04649088e-01  1.04649088e-01 
 4.66908830e-07  3.02443181e-03 -1.04669088e-01  1.04669088e-01 
 4.68908830e-07 -3.00062546e-03 -1.04689088e-01  1.04689088e-01 
 4.70908830e-07  2.98129164e-03 -1.04709088e-01  1.04709088e-01 
 4.72908830e-07 -2.95878629e-03 -1.04729088e-01  1.04729088e-01 
 4.74908830e-07  2.93963118e-03 -1.04749088e-01  1.04749088e-01 
 4.76908830e-07 -2.91836839e-03 -1.04769088e-01  1.04769088e-01 
 4.78908830e-07  2.89938968e-03 -1.04789088e-01  1.04789088e-01 
 4.80908830e-07 -2.87931357e-03 -1.04809088e-01  1.04809088e-01 
 4.82908830e-07  2.86050886e-03 -1.04829088e-01  1.04829088e-01 
 4.84908830e-07 -2.84156599e-03 -1.04849088e-01  1.04849088e-01 
 4.86908830e-07  2.82293281e-03 -1.04869088e-01  1.04869088e-01 
 4.88908830e-07 -2.80507208e-03 -1.04889088e-01  1.04889088e-01 
 4.90908830e-07  2.78660793e-03 -1.04909088e-01  1.04909088e-01 
 4.92908830e-07 -2.76978044e-03 -1.04929088e-01  1.04929088e-01 
 4.94908830e-07  2.75148277e-03 -1.04949088e-01  1.04949088e-01 
 4.96908830e-07 -2.73564177e-03 -1.04969088e-01  1.04969088e-01 
 4.98908830e-07  2.71750800e-03 -1.04989088e-01  1.04989088e-01 
 5.00000000e-07 -2.68916820e-03 -1.05000000e-01  1.05000000e-01 
 5.00200000e-07 -2.25506369e-05  9.49980000e-02  1.05002000e-01 
 5.00600000e-07  2.10418032e-05  9.49940000e-02  1.05006000e-01 
 5.01400000e-07 -2.02381878e-05  9.49860000e-02  1.05014000e-01 
 5.02177840e-07  1.94863390e-05  9.49782216e-02  1.05021778e-01 
 5.03733521e-07 -1.90890294e-05  9.49626648e-02  1.05037335e-01 
 5.05733521e-07  1.88228130e-05  9.49426648e-02  1.05057335e-01 
 5.07733521e-07 -1.85182848e-05  9.49226648e-02  1.05077335e-01 
 5.09733521e-07  1.82604006e-05  9.49026648e-02  1.05097335e-01 
 5.11733521e-07 -1.79642527e-05  9.48826648e-02  1.05117335e-01 
 5.13733521e-07  1.77145306e-05  9.48626648e-02  1.05137335e-01 
 5.15733521e-07 -1.74266087e-05  9.48426648e-02  1.05157335e-01 
 5.17733521e-07  1.71849158e-05  9.48226648e-02  1.05177335e-01 
 5.19733521e-07 -1.69050943e-05  9.48026648e-02  1.05197335e-01 
 5.21733521e-07  1.66713195e-05  9.47826648e-02  1.05217335e-01 
 5.23733521e-07 -1.63994931e-05  9.47626648e-02  1.05237335e-01 
 5.25733521e-07  1.61735422e-05  9.47426648e-02  1.05257335e-01 
 5.27733521e-07 -1.59096148e-05  9.47226648e-02  1.05277335e-01 
 5.29733521e-07  1.56914000e-05  9.47026648e-02  1.05297335e-01 
 5.31733521e-07 -1.54352800e-05  9.46826648e-02  1.05317335e-01 
 5.33733521e-07  1.52247158e-05  9.46626648e-02  1.05337335e-01 
 5.35733521e-07 -1.49763121e-05  9.46426648e-02  1.05357335e-01 
 5.37733521e-07  1.47733118e-05  9.46226648e-02  1.05377335e-01 
 5.39733521e-07 -1.45325307e-05  9.46026648e-02  1.05397335e-01 
 5.41733521e-07  1.43370042e-05  9.45826648e-02  1.05417335e-01 
 5.43733521e-07 -1.41037478e-05  9.45626648e-02  1.05437335e-01 
 5.45733521e-07  1.39156001e-05  9.45426648e-02  1.05457335e-01 
 5.47733521e-07 -1.36897650e-05  9.45226648e-02  1.05477335e-01 
 5.49733521e-07  1.35088951e-05  9.45026648e-02  1.05497335e-01 
 5.51733521e-07 -1.32903719e-05  9.44826648e-02  1.05517335e-01 
 5.53733521e-07  1.31166727e-05  9.44626648e-02  1.05537335e-01 
 5.55733521e-07 -1.29053457e-05  9.44426648e-02  1.05557335e-01 
 5.57733521e-07  1.27387036e-05  9.44226648e-02  1.05577335e-01 
 5.59733521e-07 -1.25344508e-05  9.44026648e-02  1.05597335e-01 
 5.61733521e-07  1.23747461e-05  9.43826648e-02  1.05617335e-01 
 5.63733521e-07 -1.21774398e-05  9.43626648e-02  1.05637335e-01 
 5.65733521e-07  1.20245468e-05  9.43426648e-02  1.05657335e-01 
 5.67733521e-07 -1.18340535e-05  9.43226648e-02  1.05677335e-01 
 5.69733521e-07  1.16878412e-05  9.43026648e-02  1.05697335e-01 
 5.71733521e-07 -1.15040227e-05  9.42826648e-02  1.05717335e-01 
 5.73733521e-07  1.13643551e-05  9.42626648e-02  1.05737335e-01 
 5.75733521e-07 -1.11870683e-05  9.42426648e-02  1.05757335e-01 
 5.77733521e-07  1.10538050e-05  9.42226648e-02  1.05777335e-01 
 5.79733521e-07 -1.08829033e-05  9.42026648e-02  1.05797335e-01 
 5.81733521e-07  1.07559000e-05  9.41826648e-02  1.05817335e-01 
 5.83733521e-07 -1.05912332e-05  9.41626648e-02  1.05837335e-01 
 5.85733521e-07  1.04703427e-05  9.41426648e-02  1.05857335e-01 
 5.87733521e-07 -1.03117579e-05  9.41226648e-02  1.05877335e-01 
 5.89733521e-07  1.01968299e-05  9.41026648e-02  1.05897335e-01 
 5.91733521e-07 -1.00441720e-05  9.40826648e-02  1.05917335e-01 
 5.93733521e-07  9.93505438e-06  9.40626648e-02  1.05937335e-01 
 5.95733521e-07 -9.78816665e-06  9.40426648e-02  1.05957335e-01 
 5.97733521e-07  9.68470544e-06  9.40226648e-02  1.05977335e-01 
 5.99733521e-07 -9.54342992e-06  9.40026648e-02  1.05997335e-01 
 6.01733521e-07  9.44547017e-06  9.39826648e-02  1.06017335e-01 
 6.03733521e-07 -9.30964819e-06  9.39626648e-02  1.06037335e-01 
 6.05733521e-07  9.21703426e-06  9.39426648e-02  1.06057335e-01 
 6.07733521e-07 -9.08650692e-06  9.39226648e-02  1.06077335e-01 
 6.09733521e-07  8.99908291e-06  9.39026648e-02  1.06097335e-01 
 6.11733521e-07 -8.87369144e-06  9.38826648e-02  1.06117335e-01 
 6.13733521e-07  8.79130162e-06  9.38626648e-02  1.06137335e-01 
 6.15733521e-07 -8.67088778e-06  9.38426648e-02  1.06157335e-01 
 6.17733521e-07  8.59337695e-06  9.38226648e-02  1.06177335e-01 
 6.19733521e-07 -8.47778337e-06  9.38026648e-02  1.06197335e-01 
 6.21733521e-07  8.40499715e-06  9.37826648e-02  1.06217335e-01 
 6.23733521e-07 -8.29406763e-06  9.37626648e-02  1.06237335e-01 
 6.25733521e-07  8.22584930e-06  9.37426648e-02  1.06257335e-01 
 6.27733521e-07 -8.11945771e-06  9.37226648e-02  1.06277335e-01 
 6.29733521e-07  8.05563602e-06  9.37026648e-02  1.06297335e-01 
 6.31733521e-07 -7.95359963e-06  9.36826648e-02  1.06317335e-01 
 6.33733521e-07  7.89404833e-06  9.36626648e-02  1.06337335e-01 
 6.35733521e-07 -7.79621611e-06  9.36426648e-02  1.06357335e-01 
 6.37733521e-07  7.74078699e-06  9.36226648e-02  1.06377335e-01 
 6.39733521e-07 -7.64701007e-06  9.36026648e-02  1.06397335e-01 
 6.41733521e-07  7.59555705e-06  9.35826648e-02  1.06417335e-01 
 6.43733521e-07 -7.50568887e-06  9.35626648e-02  1.06437335e-01 
 6.45733521e-07  7.45806813e-06  9.35426648e-02  1.06457335e-01 
 6.47733521e-07 -7.37196463e-06  9.35226648e-02  1.06477335e-01 
 6.49733521e-07  7.32803479e-06  9.35026648e-02  1.06497335e-01 
 6.51733521e-07 -7.24555454e-06  9.34826648e-02  1.06517335e-01 
 6.53733521e-07  7.20517678e-06  9.34626648e-02  1.06537335e-01 
 6.55733521e-07 -7.12618108e-06  9.34426648e-02  1.06557335e-01 
