 time            v(Q)            v(A)-v(B)       v(B)           
 1.43309281e-05  1.80471136e+00  1.30011465e+00  0.00000000e+00 
 1.63309281e-05  1.79514060e+00  1.30013065e+00  0.00000000e+00 
 1.83309281e-05  1.80471110e+00  1.30014665e+00  0.00000000e+00 
 2.03309281e-05  1.79514088e+00  1.30016265e+00  0.00000000e+00 
 2.23309281e-05  1.80471083e+00  1.30017865e+00  0.00000000e+00 
 2.43309281e-05  1.79514115e+00  1.30019465e+00  0.00000000e+00 
 2.63309281e-05  1.80471056e+00  1.30021065e+00  0.00000000e+00 
 2.83309281e-05  1.79514105e+00  1.30022665e+00  0.00000000e+00 
 3.03309281e-05  1.80471030e+00  1.30024265e+00  0.00000000e+00 
 3.23309281e-05  1.79514133e+00  1.30025865e+00  0.00000000e+00 
 3.43309281e-05  1.80471003e+00  1.30027465e+00  0.00000000e+00 
 3.63309281e-05  1.79514161e+00  1.30029065e+00  0.00000000e+00 
 3.83309281e-05  1.80470976e+00  1.30030665e+00  0.00000000e+00 
 4.03309281e-05  1.79514189e+00  1.30032265e+00  0.00000000e+00 
 4.23309281e-05  1.80470950e+00  1.30033865e+00  0.00000000e+00 
 4.43309281e-05  1.79514217e+00  1.30035465e+00  0.00000000e+00 
 4.63309281e-05  1.80470923e+00  1.30037065e+00  0.00000000e+00 
 4.83309281e-05  1.79514244e+00  1.30038665e+00  0.00000000e+00 
 5.03309281e-05  1.80470896e+00  1.30040265e+00  0.00000000e+00 
 5.23309281e-05  1.79514272e+00  1.30041865e+00  0.00000000e+00 
 5.43309281e-05  1.80470870e+00  1.30043465e+00  0.00000000e+00 
 5.63309281e-05  1.79514300e+00  1.30045065e+00  0.00000000e+00 
 5.83309281e-05  1.80470843e+00  1.30046665e+00  0.00000000e+00 
 6.03309281e-05  1.79514328e+00  1.30048265e+00  0.00000000e+00 
 6.23309281e-05  1.80470816e+00  1.30049865e+00  0.00000000e+00 
 6.43309281e-05  1.79514356e+00  1.30051465e+00  0.00000000e+00 
 6.63309281e-05  1.80470790e+00  1.30053065e+00  0.00000000e+00 
 6.83309281e-05  1.79514383e+00  1.30054665e+00  0.00000000e+00 
 7.03309281e-05  1.80470763e+00  1.30056265e+00  0.00000000e+00 
 7.23309281e-05  1.79514411e+00  1.30057865e+00  0.00000000e+00 
 7.43309281e-05  1.80470736e+00  1.30059465e+00  0.00000000e+00 
 7.63309281e-05  1.79514439e+00  1.30061065e+00  0.00000000e+00 
 7.83309281e-05  1.80470710e+00  1.30062665e+00  0.00000000e+00 
 8.03309281e-05  1.79514467e+00  1.30064265e+00  0.00000000e+00 
 8.23309281e-05  1.80470683e+00  1.30065865e+00  0.00000000e+00 
 8.43309281e-05  1.79514494e+00  1.30067465e+00  0.00000000e+00 
 8.63309281e-05  1.80470656e+00  1.30069065e+00  0.00000000e+00 
 8.83309281e-05  1.79514522e+00  1.30070665e+00  0.00000000e+00 
 9.03309281e-05  1.80470630e+00  1.30072265e+00  0.00000000e+00 
 9.23309281e-05  1.79514588e+00  1.30073865e+00  0.00000000e+00 
 9.43309281e-05  1.80470603e+00  1.30075465e+00  0.00000000e+00 
 9.63309281e-05  1.79514578e+00  1.30077065e+00  0.00000000e+00 
 9.83309281e-05  1.80470576e+00  1.30078665e+00  0.00000000e+00 
 1.00330928e-04  1.79514606e+00  1.30080265e+00  0.00000000e+00 
 1.02330928e-04  1.80470550e+00  1.30081865e+00  0.00000000e+00 
 1.04330928e-04  1.79514633e+00  1.30083465e+00  0.00000000e+00 
 1.06330928e-04  1.80470523e+00  1.30085065e+00  0.00000000e+00 
 1.08330928e-04  1.79514661e+00  1.30086665e+00  0.00000000e+00 
 1.10330928e-04  1.80470497e+00  1.30088265e+00  0.00000000e+00 
 1.12330928e-04  1.79514689e+00  1.30089865e+00  0.00000000e+00 
 1.14330928e-04  1.80470470e+00  1.30091465e+00  0.00000000e+00 
 1.16330928e-04  1.79514717e+00  1.30093065e+00  0.00000000e+00 
 1.18330928e-04  1.80470443e+00  1.30094665e+00  0.00000000e+00 
 1.20330928e-04  1.79514744e+00  1.30096265e+00  0.00000000e+00 
 1.22330928e-04  1.80470417e+00  1.30097865e+00  0.00000000e+00 
 1.24330928e-04  1.79514772e+00  1.30099465e+00  0.00000000e+00 
 1.26330928e-04  1.80470390e+00  1.30101065e+00  0.00000000e+00 
 1.28330928e-04  1.79514800e+00  1.30102665e+00  0.00000000e+00 
 1.30330928e-04  1.80470363e+00  1.30104265e+00  0.00000000e+00 
 1.32330928e-04  1.79514828e+00  1.30105865e+00  0.00000000e+00 
 1.34330928e-04  1.80470337e+00  1.30107465e+00  0.00000000e+00 
 1.36330928e-04  1.79514856e+00  1.30109065e+00  0.00000000e+00 
 1.38330928e-04  1.80470310e+00  1.30110665e+00  0.00000000e+00 
 1.40330928e-04  1.79514883e+00  1.30112265e+00  0.00000000e+00 
 1.42330928e-04  1.80470283e+00  1.30113865e+00  0.00000000e+00 
 1.44330928e-04  1.79514911e+00  1.30115465e+00  0.00000000e+00 
 1.46330928e-04  1.80470257e+00  1.30117065e+00  0.00000000e+00 
 1.48330928e-04  1.79514939e+00  1.30118665e+00  0.00000000e+00 
 1.50330928e-04  1.80470230e+00  1.30120265e+00  0.00000000e+00 
 1.52330928e-04  1.79514967e+00  1.30121865e+00  0.00000000e+00 
 1.54330928e-04  1.80470203e+00  1.30123465e+00  0.00000000e+00 
 1.56330928e-04  1.79514994e+00  1.30125065e+00  0.00000000e+00 
 1.58330928e-04  1.80470177e+00  1.30126665e+00  0.00000000e+00 
 1.60330928e-04  1.79515022e+00  1.30128265e+00  0.00000000e+00 
 1.62330928e-04  1.80470150e+00  1.30129865e+00  0.00000000e+00 
 1.64330928e-04  1.79515050e+00  1.30131465e+00  0.00000000e+00 
 1.66330928e-04  1.80470123e+00  1.30133065e+00  0.00000000e+00 
 1.68330928e-04  1.79515078e+00  1.30134665e+00  0.00000000e+00 
 1.70330928e-04  1.80470097e+00  1.30136265e+00  0.00000000e+00 
 1.72330928e-04  1.79515105e+00  1.30137865e+00  0.00000000e+00 
 1.74330928e-04  1.80470070e+00  1.30139465e+00  0.00000000e+00 
 1.76330928e-04  1.79515133e+00  1.30141065e+00  0.00000000e+00 
 1.78330928e-04  1.80470044e+00  1.30142665e+00  0.00000000e+00 
 1.80330928e-04  1.79515161e+00  1.30144265e+00  0.00000000e+00 
 1.82330928e-04  1.80470017e+00  1.30145865e+00  0.00000000e+00 
 1.84330928e-04  1.79515189e+00  1.30147465e+00  0.00000000e+00 
 1.86330928e-04  1.80469990e+00  1.30149065e+00  0.00000000e+00 
 1.88330928e-04  1.79515216e+00  1.30150665e+00  0.00000000e+00 
 1.90330928e-04  1.80469964e+00  1.30152265e+00  0.00000000e+00 
 1.92330928e-04  1.79515244e+00  1.30153865e+00  0.00000000e+00 
 1.94330928e-04  1.80469937e+00  1.30155465e+00  0.00000000e+00 
 1.96330928e-04  1.79515272e+00  1.30157065e+00  0.00000000e+00 
 1.98330928e-04  1.80469910e+00  1.30158665e+00  0.00000000e+00 
 2.00000000e-04  1.79515321e+00  1.30160000e+00  0.00000000e+00 
 2.00200000e-04  1.80001396e+00 -9.83984000e-02  1.40000000e+00 
 2.00600000e-04  1.79998603e+00 -9.83952000e-02  1.40000000e+00 
 2.00930727e-04  1.80001396e+00 -9.83925542e-02  1.40000000e+00 
 2.01293500e-04  1.79998603e+00 -9.83896520e-02  1.40000000e+00 
 2.02019046e-04  1.80001395e+00 -9.83838476e-02  1.40000000e+00 
 2.03070664e-04  1.79998603e+00 -9.83754347e-02  1.40000000e+00 
 2.05070664e-04  1.80001395e+00 -9.83594347e-02  1.40000000e+00 
 2.07070664e-04  1.79998603e+00 -9.83434347e-02  1.40000000e+00 
 2.09070664e-04  1.80001395e+00 -9.83274347e-02  1.40000000e+00 
 2.11070664e-04  1.79998603e+00 -9.83114347e-02  1.40000000e+00 
 2.13070664e-04  1.80001395e+00 -9.82954347e-02  1.40000000e+00 
 2.15070664e-04  1.79998603e+00 -9.82794347e-02  1.40000000e+00 
 2.17070664e-04  1.80001395e+00 -9.82634347e-02  1.40000000e+00 
 2.19070664e-04  1.79998604e+00 -9.82474347e-02  1.40000000e+00 
 2.21070664e-04  1.80001395e+00 -9.82314347e-02  1.40000000e+00 
 2.23070664e-04  1.79998604e+00 -9.82154347e-02  1.40000000e+00 
 2.25070664e-04  1.80001395e+00 -9.81994347e-02  1.40000000e+00 
 2.27070664e-04  1.79998604e+00 -9.81834347e-02  1.40000000e+00 
 2.29070664e-04  1.80001395e+00 -9.81674347e-02  1.40000000e+00 
 2.31070664e-04  1.79998604e+00 -9.81514347e-02  1.40000000e+00 
 2.33070664e-04  1.80001395e+00 -9.81354347e-02  1.40000000e+00 
 2.35070664e-04  1.79998604e+00 -9.81194347e-02  1.40000000e+00 
 2.37070664e-04  1.80001395e+00 -9.81034347e-02  1.40000000e+00 
 2.39070664e-04  1.79998604e+00 -9.80874347e-02  1.40000000e+00 
 2.41070664e-04  1.80001395e+00 -9.80714347e-02  1.40000000e+00 
 2.43070664e-04  1.79998604e+00 -9.80554347e-02  1.40000000e+00 
 2.45070664e-04  1.80001395e+00 -9.80394347e-02  1.40000000e+00 
 2.47070664e-04  1.79998604e+00 -9.80234347e-02  1.40000000e+00 
 2.49070664e-04  1.80001395e+00 -9.80074347e-02  1.40000000e+00 
 2.51070664e-04  1.79998604e+00 -9.79914347e-02  1.40000000e+00 
 2.53070664e-04  1.80001394e+00 -9.79754347e-02  1.40000000e+00 
 2.55070664e-04  1.79998604e+00 -9.79594347e-02  1.40000000e+00 
 2.57070664e-04  1.80001394e+00 -9.79434347e-02  1.40000000e+00 
 2.59070664e-04  1.79998604e+00 -9.79274347e-02  1.40000000e+00 
 2.61070664e-04  1.80001394e+00 -9.79114347e-02  1.40000000e+00 
 2.63070664e-04  1.79998604e+00 -9.78954347e-02  1.40000000e+00 
 2.65070664e-04  1.80001394e+00 -9.78794347e-02  1.40000000e+00 
 2.67070664e-04  1.79998604e+00 -9.78634347e-02  1.40000000e+00 
 2.69070664e-04  1.80001394e+00 -9.78474347e-02  1.40000000e+00 
 2.71070664e-04  1.79998605e+00 -9.78314347e-02  1.40000000e+00 
 2.73070664e-04  1.80001394e+00 -9.78154347e-02  1.40000000e+00 
 2.75070664e-04  1.79998605e+00 -9.77994347e-02  1.40000000e+00 
 2.77070664e-04  1.80001394e+00 -9.77834347e-02  1.40000000e+00 
 2.79070664e-04  1.79998605e+00 -9.77674347e-02  1.40000000e+00 
 2.81070664e-04  1.80001394e+00 -9.77514347e-02  1.40000000e+00 
 2.83070664e-04  1.79998605e+00 -9.77354347e-02  1.40000000e+00 
 2.85070664e-04  1.80001394e+00 -9.77194347e-02  1.40000000e+00 
 2.87070664e-04  1.79998605e+00 -9.77034347e-02  1.40000000e+00 
 2.89070664e-04  1.80001394e+00 -9.76874347e-02  1.40000000e+00 
 2.91070664e-04  1.79998605e+00 -9.76714347e-02  1.40000000e+00 
 2.93070664e-04  1.80001394e+00 -9.76554347e-02  1.40000000e+00 
 2.95070664e-04  1.79998605e+00 -9.76394347e-02  1.40000000e+00 
 2.97070664e-04  1.80001394e+00 -9.76234347e-02  1.40000000e+00 
 2.99070664e-04  1.79998605e+00 -9.76074347e-02  1.40000000e+00 
 3.01070664e-04  1.80001394e+00 -9.75914347e-02  1.40000000e+00 
 3.03070664e-04  1.79998605e+00 -9.75754347e-02  1.40000000e+00 
 3.05070664e-04  1.80001393e+00 -9.75594347e-02  1.40000000e+00 
 3.07070664e-04  1.79998605e+00 -9.75434347e-02  1.40000000e+00 
 3.09070664e-04  1.80001393e+00 -9.75274347e-02  1.40000000e+00 
 3.11070664e-04  1.79998605e+00 -9.75114347e-02  1.40000000e+00 
 3.13070664e-04  1.80001393e+00 -9.74954347e-02  1.40000000e+00 
 3.15070664e-04  1.79998605e+00 -9.74794347e-02  1.40000000e+00 
 3.17070664e-04  1.80001393e+00 -9.74634347e-02  1.40000000e+00 
 3.19070664e-04  1.79998605e+00 -9.74474347e-02  1.40000000e+00 
 3.21070664e-04  1.80001393e+00 -9.74314347e-02  1.40000000e+00 
 3.23070664e-04  1.79998605e+00 -9.74154347e-02  1.40000000e+00 
 3.25070664e-04  1.80001393e+00 -9.73994347e-02  1.40000000e+00 
 3.27070664e-04  1.79998606e+00 -9.73834347e-02  1.40000000e+00 
 3.29070664e-04  1.80001393e+00 -9.73674347e-02  1.40000000e+00 
 3.31070664e-04  1.79998606e+00 -9.73514347e-02  1.40000000e+00 
 3.33070664e-04  1.80001393e+00 -9.73354347e-02  1.40000000e+00 
 3.35070664e-04  1.79998606e+00 -9.73194347e-02  1.40000000e+00 
 3.37070664e-04  1.80001393e+00 -9.73034347e-02  1.40000000e+00 
 3.39070664e-04  1.79998606e+00 -9.72874347e-02  1.40000000e+00 
 3.41070664e-04  1.80001393e+00 -9.72714347e-02  1.40000000e+00 
 3.43070664e-04  1.79998606e+00 -9.72554347e-02  1.40000000e+00 
 3.45070664e-04  1.80001393e+00 -9.72394347e-02  1.40000000e+00 
 3.47070664e-04  1.79998606e+00 -9.72234347e-02  1.40000000e+00 
 3.49070664e-04  1.80001393e+00 -9.72074347e-02  1.40000000e+00 
 3.51070664e-04  1.79998606e+00 -9.71914347e-02  1.40000000e+00 
 3.53070664e-04  1.80001393e+00 -9.71754347e-02  1.40000000e+00 
 3.55070664e-04  1.79998606e+00 -9.71594347e-02  1.40000000e+00 
 3.57070664e-04  1.80001393e+00 -9.71434347e-02  1.40000000e+00 
 3.59070664e-04  1.79998606e+00 -9.71274347e-02  1.40000000e+00 
 3.61070664e-04  1.80001392e+00 -9.71114347e-02  1.40000000e+00 
 3.63070664e-04  1.79998606e+00 -9.70954347e-02  1.40000000e+00 
 3.65070664e-04  1.80001392e+00 -9.70794347e-02  1.40000000e+00 
 3.67070664e-04  1.79998606e+00 -9.70634347e-02  1.40000000e+00 
 3.69070664e-04  1.80001392e+00 -9.70474347e-02  1.40000000e+00 
 3.71070664e-04  1.79998606e+00 -9.70314347e-02  1.40000000e+00 
 3.73070664e-04  1.80001392e+00 -9.70154347e-02  1.40000000e+00 
 3.75070664e-04  1.79998606e+00 -9.69994347e-02  1.40000000e+00 
 3.77070664e-04  1.80001392e+00 -9.69834347e-02  1.40000000e+00 
 3.79070664e-04  1.79998606e+00 -9.69674347e-02  1.40000000e+00 
 3.81070664e-04  1.80001392e+00 -9.69514347e-02  1.40000000e+00 
 3.83070664e-04  1.79998607e+00 -9.69354347e-02  1.40000000e+00 
 3.85070664e-04  1.80001392e+00 -9.69194347e-02  1.40000000e+00 
 3.87070664e-04  1.79998607e+00 -9.69034347e-02  1.40000000e+00 
 3.89070664e-04  1.80001392e+00 -9.68874347e-02  1.40000000e+00 
 3.91070664e-04  1.79998607e+00 -9.68714347e-02  1.40000000e+00 
 3.93070664e-04  1.80001392e+00 -9.68554347e-02  1.40000000e+00 
 3.95070664e-04  1.79998607e+00 -9.68394347e-02  1.40000000e+00 
 3.97070664e-04  1.80001392e+00 -9.68234347e-02  1.40000000e+00 
 3.99070664e-04  1.79998607e+00 -9.68074347e-02  1.40000000e+00 
 4.01070664e-04  1.80001392e+00 -9.67914347e-02  1.40000000e+00 
 4.03070664e-04  1.79998607e+00 -9.67754347e-02  1.40000000e+00 
 4.05070664e-04  1.80001392e+00 -9.67594347e-02  1.40000000e+00 
 4.07070664e-04  1.79998607e+00 -9.67434347e-02  1.40000000e+00 
 4.09070664e-04  1.80001392e+00 -9.67274347e-02  1.40000000e+00 
 4.11070664e-04  1.79998607e+00 -9.67114347e-02  1.40000000e+00 
 4.13070664e-04  1.80001392e+00 -9.66954347e-02  1.40000000e+00 
 4.15070664e-04  1.79998607e+00 -9.66794347e-02  1.40000000e+00 
 4.17070664e-04  1.80001391e+00 -9.66634347e-02  1.40000000e+00 
 4.19070664e-04  1.79998607e+00 -9.66474347e-02  1.40000000e+00 
 4.21070664e-04  1.80001391e+00 -9.66314347e-02  1.40000000e+00 
 4.23070664e-04  1.79998607e+00 -9.66154347e-02  1.40000000e+00 
 4.25070664e-04  1.80001391e+00 -9.65994347e-02  1.40000000e+00 
 4.27070664e-04  1.79998607e+00 -9.65834347e-02  1.40000000e+00 
 4.29070664e-04  1.80001391e+00 -9.65674347e-02  1.40000000e+00 
 4.31070664e-04  1.79998607e+00 -9.65514347e-02  1.40000000e+00 
 4.33070664e-04  1.80001391e+00 -9.65354347e-02  1.40000000e+00 
 4.35070664e-04  1.79998608e+00 -9.65194347e-02  1.40000000e+00 
 4.37070664e-04  1.80001391e+00 -9.65034347e-02  1.40000000e+00 
 4.39070664e-04  1.79998608e+00 -9.64874347e-02  1.40000000e+00 
 4.41070664e-04  1.80001391e+00 -9.64714347e-02  1.40000000e+00 
 4.43070664e-04  1.79998608e+00 -9.64554347e-02  1.40000000e+00 
 4.45070664e-04  1.80001391e+00 -9.64394347e-02  1.40000000e+00 
 4.47070664e-04  1.79998608e+00 -9.64234347e-02  1.40000000e+00 
 4.49070664e-04  1.80001391e+00 -9.64074347e-02  1.40000000e+00 
 4.51070664e-04  1.79998608e+00 -9.63914347e-02  1.40000000e+00 
 4.53070664e-04  1.80001391e+00 -9.63754347e-02  1.40000000e+00 
 4.55070664e-04  1.79998608e+00 -9.63594347e-02  1.40000000e+00 
 4.57070664e-04  1.80001391e+00 -9.63434347e-02  1.40000000e+00 
 4.59070664e-04  1.79998608e+00 -9.63274347e-02  1.40000000e+00 
 4.61070664e-04  1.80001391e+00 -9.63114347e-02  1.40000000e+00 
 4.63070664e-04  1.79998608e+00 -9.62954347e-02  1.40000000e+00 
 4.65070664e-04  1.80001391e+00 -9.62794347e-02  1.40000000e+00 
 4.67070664e-04  1.79998608e+00 -9.62634347e-02  1.40000000e+00 
 4.69070664e-04  1.80001390e+00 -9.62474347e-02  1.40000000e+00 
 4.71070664e-04  1.79998608e+00 -9.62314347e-02  1.40000000e+00 
 4.73070664e-04  1.80001390e+00 -9.62154347e-02  1.40000000e+00 
 4.75070664e-04  1.79998608e+00 -9.61994347e-02  1.40000000e+00 
 4.77070664e-04  1.80001390e+00 -9.61834347e-02  1.40000000e+00 
 4.79070664e-04  1.79998608e+00 -9.61674347e-02  1.40000000e+00 
 4.81070664e-04  1.80001390e+00 -9.61514347e-02  1.40000000e+00 
 4.83070664e-04  1.79998608e+00 -9.61354347e-02  1.40000000e+00 
 4.85070664e-04  1.80001390e+00 -9.61194347e-02  1.40000000e+00 
 4.87070664e-04  1.79998608e+00 -9.61034347e-02  1.40000000e+00 
 4.89070664e-04  1.80001390e+00 -9.60874347e-02  1.40000000e+00 
 4.91070664e-04  1.79998609e+00 -9.60714347e-02  1.40000000e+00 
 4.93070664e-04  1.80001390e+00 -9.60554347e-02  1.40000000e+00 
 4.95070664e-04  1.79998609e+00 -9.60394347e-02  1.40000000e+00 
 4.97070664e-04  1.80001390e+00 -9.60234347e-02  1.40000000e+00 
 4.99070664e-04  1.79998609e+00 -9.60074347e-02  1.40000000e+00 
 5.00100100e-04  1.80001390e+00 -9.59991992e-02  1.40000000e+00 
 5.00100110e-04  1.80000612e+00 -9.59991991e-02  1.40000000e+00 
 5.00100130e-04  1.80000239e+00 -9.59991990e-02  1.40000000e+00 
 5.00100170e-04  1.80000538e+00 -9.59991986e-02  1.40000000e+00 
 5.00100200e-04  1.80004494e+00 -9.59991984e-02  1.40000000e+00 
 5.00100208e-04  1.80000780e+00 -9.59991983e-02  1.40000000e+00 
 5.00100224e-04  1.79987027e+00 -9.59991982e-02  1.40000000e+00 
 5.00100256e-04  1.80005654e+00 -9.59991980e-02  1.40000000e+00 
 5.00100320e-04  1.80000537e+00 -9.59991974e-02  1.40000000e+00 
 5.00100405e-04  1.79996787e+00 -9.59991968e-02  1.40000000e+00 
 5.00100559e-04  1.80004069e+00 -9.59991955e-02  1.40000000e+00 
 5.00100866e-04  1.79995653e+00 -9.59991931e-02  1.40000000e+00 
 5.00101480e-04  1.80004456e+00 -9.59991882e-02  1.40000000e+00 
 5.00102708e-04  1.79995495e+00 -9.59991783e-02  1.40000000e+00 
 5.00105164e-04  1.80004527e+00 -9.59991587e-02  1.40000000e+00 
 5.00110075e-04  1.79995462e+00 -9.59991194e-02  1.40000000e+00 
 5.00119899e-04  1.80004543e+00 -9.59990408e-02  1.40000000e+00 
 5.00139546e-04  1.79995454e+00 -9.59988836e-02  1.40000000e+00 
 5.00178840e-04  1.80004547e+00 -9.59985693e-02  1.40000000e+00 
 5.00257429e-04  1.79995452e+00 -9.59979406e-02  1.40000000e+00 
 5.00414605e-04  1.80004548e+00 -9.59966832e-02  1.40000000e+00 
 5.00728959e-04  1.79995452e+00 -9.59941683e-02  1.40000000e+00 
 5.01357666e-04  1.80004548e+00 -9.59891387e-02  1.40000000e+00 
 5.02615080e-04  1.79995451e+00 -9.59790794e-02  1.40000000e+00 
 5.04615080e-04  1.80004548e+00 -9.59630794e-02  1.40000000e+00 
 5.06615080e-04  1.79995451e+00 -9.59470794e-02  1.40000000e+00 
 5.08615080e-04  1.80004548e+00 -9.59310794e-02  1.40000000e+00 
 5.10615080e-04  1.79995451e+00 -9.59150794e-02  1.40000000e+00 
 5.12615080e-04  1.80004548e+00 -9.58990794e-02  1.40000000e+00 
 5.14615080e-04  1.79995451e+00 -9.58830794e-02  1.40000000e+00 
 5.16615080e-04  1.80004548e+00 -9.58670794e-02  1.40000000e+00 
 5.18615080e-04  1.79995451e+00 -9.58510794e-02  1.40000000e+00 
 5.20615080e-04  1.80004548e+00 -9.58350794e-02  1.40000000e+00 
 5.22615080e-04  1.79995451e+00 -9.58190794e-02  1.40000000e+00 
 5.24615080e-04  1.80004548e+00 -9.58030794e-02  1.40000000e+00 
 5.26615080e-04  1.79995451e+00 -9.57870794e-02  1.40000000e+00 
 5.28615080e-04  1.80004548e+00 -9.57710794e-02  1.40000000e+00 
 5.30615080e-04  1.79995451e+00 -9.57550794e-02  1.40000000e+00 
 5.32615080e-04  1.80004548e+00 -9.57390794e-02  1.40000000e+00 
 5.34615080e-04  1.79995451e+00 -9.57230794e-02  1.40000000e+00 
 5.36615080e-04  1.80004549e+00 -9.57070794e-02  1.40000000e+00 
 5.38615080e-04  1.79995451e+00 -9.56910794e-02  1.40000000e+00 
 5.40615080e-04  1.80004549e+00 -9.56750794e-02  1.40000000e+00 
 5.42615080e-04  1.79995451e+00 -9.56590794e-02  1.40000000e+00 
 5.44615080e-04  1.80004549e+00 -9.56430794e-02  1.40000000e+00 
 5.46615080e-04  1.79995451e+00 -9.56270794e-02  1.40000000e+00 
 5.48615080e-04  1.80004549e+00 -9.56110794e-02  1.40000000e+00 
 5.50615080e-04  1.79995451e+00 -9.55950794e-02  1.40000000e+00 
 5.52615080e-04  1.80004549e+00 -9.55790794e-02  1.40000000e+00 
 5.54615080e-04  1.79995451e+00 -9.55630794e-02  1.40000000e+00 
 5.56615080e-04  1.80004549e+00 -9.55470794e-02  1.40000000e+00 
 5.58615080e-04  1.79995451e+00 -9.55310794e-02  1.40000000e+00 
 5.60615080e-04  1.80004549e+00 -9.55150794e-02  1.40000000e+00 
 5.62615080e-04  1.79995451e+00 -9.54990794e-02  1.40000000e+00 
 5.64615080e-04  1.80004549e+00 -9.54830794e-02  1.40000000e+00 
 5.66615080e-04  1.79995451e+00 -9.54670794e-02  1.40000000e+00 
 5.68615080e-04  1.80004549e+00 -9.54510794e-02  1.40000000e+00 
 5.70615080e-04  1.79995451e+00 -9.54350794e-02  1.40000000e+00 
 5.72615080e-04  1.80004549e+00 -9.54190794e-02  1.40000000e+00 
 5.74615080e-04  1.79995450e+00 -9.54030794e-02  1.40000000e+00 
 5.76615080e-04  1.80004549e+00 -9.53870794e-02  1.40000000e+00 
 5.78615080e-04  1.79995450e+00 -9.53710794e-02  1.40000000e+00 
 5.80615080e-04  1.80004549e+00 -9.53550794e-02  1.40000000e+00 
 5.82615080e-04  1.79995450e+00 -9.53390794e-02  1.40000000e+00 
 5.84615080e-04  1.80004549e+00 -9.53230794e-02  1.40000000e+00 
 5.86615080e-04  1.79995450e+00 -9.53070794e-02  1.40000000e+00 
 5.88615080e-04  1.80004549e+00 -9.52910794e-02  1.40000000e+00 
 5.90615080e-04  1.79995450e+00 -9.52750794e-02  1.40000000e+00 
 5.92615080e-04  1.80004549e+00 -9.52590794e-02  1.40000000e+00 
 5.94615080e-04  1.79995450e+00 -9.52430794e-02  1.40000000e+00 
 5.96615080e-04  1.80004549e+00 -9.52270794e-02  1.40000000e+00 
 5.98615080e-04  1.79995450e+00 -9.52110794e-02  1.40000000e+00 
 6.00615080e-04  1.80004549e+00 -9.51950794e-02  1.40000000e+00 
