 time            v(Q)            v(A)-v(B)       v(B)           
 8.25600000e-08  1.07085663e-08 -1.30082560e+00  1.30082560e+00 
 8.45600000e-08  1.07053909e-08 -1.30084560e+00  1.30084560e+00 
 8.65600000e-08  1.07084103e-08 -1.30086560e+00  1.30086560e+00 
 8.85600000e-08  1.07055433e-08 -1.30088560e+00  1.30088560e+00 
 9.05600000e-08  1.07082593e-08 -1.30090560e+00  1.30090560e+00 
 9.25600000e-08  1.07056907e-08 -1.30092560e+00  1.30092560e+00 
 9.45600000e-08  1.07081132e-08 -1.30094560e+00  1.30094560e+00 
 9.65600000e-08  1.07058332e-08 -1.30096560e+00  1.30096560e+00 
 9.85600000e-08  1.07079721e-08 -1.30098560e+00  1.30098560e+00 
 1.00000000e-07  1.07059972e-08 -1.30100000e+00  1.30100000e+00 
 1.00010000e-07  1.41762373e-05 -1.30100010e+00  1.30100010e+00 
 1.00030000e-07 -1.34545824e-05 -1.30100030e+00  1.30100030e+00 
 1.00070000e-07 -9.45301419e-05 -1.30100070e+00  1.30100070e+00 
 1.00100000e-07  1.08250379e-04 -1.30100100e+00  1.30100100e+00 
 1.00107595e-07  3.91456586e-04 -1.30100108e+00  1.30100108e+00 
 1.00122786e-07  3.10833736e-04 -1.30100123e+00  1.30100123e+00 
 1.00153168e-07 -2.03135056e-04 -1.30100153e+00  1.30100153e+00 
 1.00213931e-07 -2.14767749e-03 -1.30100214e+00  1.30100214e+00 
 1.00291201e-07 -3.24988404e-03 -1.30100291e+00  1.30100291e+00 
 1.00381062e-07  5.29049405e-03 -1.30100381e+00  1.30100381e+00 
 1.00478590e-07 -5.71786429e-03 -1.30100479e+00  1.30100479e+00 
 1.00636326e-07  5.59384105e-03 -1.30100636e+00  1.30100636e+00 
 1.00894768e-07 -5.43408679e-03 -1.30100895e+00  1.30100895e+00 
 1.01287287e-07  5.29775778e-03 -1.30101287e+00  1.30101287e+00 
 1.01972568e-07 -5.21424737e-03 -1.30101973e+00  1.30101973e+00 
 1.03296258e-07  5.16772855e-03 -1.30103296e+00  1.30103296e+00 
 1.05296258e-07 -5.13711839e-03 -1.30105296e+00  1.30105296e+00 
 1.07296258e-07  5.10567067e-03 -1.30107296e+00  1.30107296e+00 
 1.09296258e-07 -5.07340101e-03 -1.30109296e+00  1.30109296e+00 
 1.11296258e-07  5.04156091e-03 -1.30111296e+00  1.30111296e+00 
 1.13296258e-07 -5.00782861e-03 -1.30113296e+00  1.30113296e+00 
 1.15296258e-07  4.97565214e-03 -1.30115296e+00  1.30115296e+00 
 1.17296258e-07 -4.94058568e-03 -1.30117296e+00  1.30117296e+00 
 1.19296258e-07  4.90810812e-03 -1.30119296e+00  1.30119296e+00 
 1.21296258e-07 -4.87182964e-03 -1.30121296e+00  1.30121296e+00 
 1.23296258e-07  4.83908427e-03 -1.30123296e+00  1.30123296e+00 
 1.25296258e-07 -4.80170990e-03 -1.30125296e+00  1.30125296e+00 
 1.27296258e-07  4.76872813e-03 -1.30127296e+00  1.30127296e+00 
 1.29296258e-07 -4.73036818e-03 -1.30129296e+00  1.30129296e+00 
 1.31296258e-07  4.69717974e-03 -1.30131296e+00  1.30131296e+00 
 1.33296258e-07 -4.65793887e-03 -1.30133296e+00  1.30133296e+00 
 1.35296258e-07  4.62457195e-03 -1.30135296e+00  1.30135296e+00 
 1.37296258e-07 -4.58454937e-03 -1.30137296e+00  1.30137296e+00 
 1.39296258e-07  4.55103072e-03 -1.30139296e+00  1.30139296e+00 
 1.41296258e-07 -4.51032037e-03 -1.30141296e+00  1.30141296e+00 
 1.43296258e-07  4.47667546e-03 -1.30143296e+00  1.30143296e+00 
 1.45296258e-07 -4.43536622e-03 -1.30145296e+00  1.30145296e+00 
 1.47296258e-07  4.40161926e-03 -1.30147296e+00  1.30147296e+00 
 1.49296258e-07 -4.35979512e-03 -1.30149296e+00  1.30149296e+00 
 1.51296258e-07  4.32596922e-03 -1.30151296e+00  1.30151296e+00 
 1.53296258e-07 -4.28370948e-03 -1.30153296e+00  1.30153296e+00 
 1.55296258e-07  4.24982670e-03 -1.30155296e+00  1.30155296e+00 
 1.57296258e-07 -4.20720613e-03 -1.30157296e+00  1.30157296e+00 
 1.59296258e-07  4.17328755e-03 -1.30159296e+00  1.30159296e+00 
 1.61296258e-07 -4.13037661e-03 -1.30161296e+00  1.30161296e+00 
 1.63296258e-07  4.09644238e-03 -1.30163296e+00  1.30163296e+00 
 1.65296258e-07 -4.05330737e-03 -1.30165296e+00  1.30165296e+00 
 1.67296258e-07  4.01937679e-03 -1.30167296e+00  1.30167296e+00 
 1.69296258e-07 -3.97608003e-03 -1.30169296e+00  1.30169296e+00 
 1.71296258e-07  3.94217158e-03 -1.30171296e+00  1.30171296e+00 
 1.73296258e-07 -3.89877159e-03 -1.30173296e+00  1.30173296e+00 
 1.75296258e-07  3.86490299e-03 -1.30175296e+00  1.30175296e+00 
 1.77296258e-07 -3.82145464e-03 -1.30177296e+00  1.30177296e+00 
 1.79296258e-07  3.78764286e-03 -1.30179296e+00  1.30179296e+00 
 1.81296258e-07 -3.74419757e-03 -1.30181296e+00  1.30181296e+00 
 1.83296258e-07  3.71045888e-03 -1.30183296e+00  1.30183296e+00 
 1.85296258e-07 -3.66706473e-03 -1.30185296e+00  1.30185296e+00 
 1.87296258e-07  3.63341474e-03 -1.30187296e+00  1.30187296e+00 
 1.89296258e-07 -3.59011667e-03 -1.30189296e+00  1.30189296e+00 
 1.91296258e-07  3.55657035e-03 -1.30191296e+00  1.30191296e+00 
 1.93296258e-07 -3.51341026e-03 -1.30193296e+00  1.30193296e+00 
 1.95296258e-07  3.47998196e-03 -1.30195296e+00  1.30195296e+00 
 1.97296258e-07 -3.43699888e-03 -1.30197296e+00  1.30197296e+00 
 1.99296258e-07  3.40370237e-03 -1.30199296e+00  1.30199296e+00 
 2.01296258e-07 -3.36093262e-03 -1.30201296e+00  1.30201296e+00 
 2.03296258e-07  3.32778108e-03 -1.30203296e+00  1.30203296e+00 
 2.05296258e-07 -3.28525836e-03 -1.30205296e+00  1.30205296e+00 
 2.07296258e-07  3.25226442e-03 -1.30207296e+00  1.30207296e+00 
 2.09296258e-07 -3.21001998e-03 -1.30209296e+00  1.30209296e+00 
 2.11296258e-07  3.17719574e-03 -1.30211296e+00  1.30211296e+00 
 2.13296258e-07 -3.13525846e-03 -1.30213296e+00  1.30213296e+00 
 2.15296258e-07  3.10261549e-03 -1.30215296e+00  1.30215296e+00 
 2.17296258e-07 -3.06101205e-03 -1.30217296e+00  1.30217296e+00 
 2.19296258e-07  3.02856143e-03 -1.30219296e+00  1.30219296e+00 
 2.21296258e-07 -2.98731638e-03 -1.30221296e+00  1.30221296e+00 
 2.23296258e-07  2.95506868e-03 -1.30223296e+00  1.30223296e+00 
 2.25296258e-07 -2.91420459e-03 -1.30225296e+00  1.30225296e+00 
 2.27296258e-07  2.88216990e-03 -1.30227296e+00  1.30227296e+00 
 2.29296258e-07 -2.84170743e-03 -1.30229296e+00  1.30229296e+00 
 2.31296258e-07  2.80989538e-03 -1.30231296e+00  1.30231296e+00 
 2.33296258e-07 -2.76985340e-03 -1.30233296e+00  1.30233296e+00 
 2.35296258e-07  2.73827317e-03 -1.30235296e+00  1.30235296e+00 
 2.37296258e-07 -2.69866886e-03 -1.30237296e+00  1.30237296e+00 
 2.39296258e-07  2.66732917e-03 -1.30239296e+00  1.30239296e+00 
 2.41296258e-07 -2.62817810e-03 -1.30241296e+00  1.30241296e+00 
 2.43296258e-07  2.59708724e-03 -1.30243296e+00  1.30243296e+00 
 2.45296258e-07 -2.55840347e-03 -1.30245296e+00  1.30245296e+00 
 2.47296258e-07  2.52756931e-03 -1.30247296e+00  1.30247296e+00 
 2.49296258e-07 -2.48936548e-03 -1.30249296e+00  1.30249296e+00 
 2.51296258e-07  2.45879546e-03 -1.30251296e+00  1.30251296e+00 
 2.53296258e-07 -2.42108285e-03 -1.30253296e+00  1.30253296e+00 
 2.55296258e-07  2.39078402e-03 -1.30255296e+00  1.30255296e+00 
 2.57296258e-07 -2.35357265e-03 -1.30257296e+00  1.30257296e+00 
 2.59296258e-07  2.32355166e-03 -1.30259296e+00  1.30259296e+00 
 2.61296258e-07 -2.28685034e-03 -1.30261296e+00  1.30261296e+00 
 2.63296258e-07  2.25711346e-03 -1.30263296e+00  1.30263296e+00 
 2.65296258e-07 -2.22092987e-03 -1.30265296e+00  1.30265296e+00 
 2.67296258e-07  2.19148299e-03 -1.30267296e+00  1.30267296e+00 
 2.69296258e-07 -2.15582377e-03 -1.30269296e+00  1.30269296e+00 
 2.71296258e-07  2.12667241e-03 -1.30271296e+00  1.30271296e+00 
 2.73296258e-07 -2.09154319e-03 -1.30273296e+00  1.30273296e+00 
 2.75296258e-07  2.06269250e-03 -1.30275296e+00  1.30275296e+00 
 2.77296258e-07 -2.02809800e-03 -1.30277296e+00  1.30277296e+00 
 2.79296258e-07  1.99955279e-03 -1.30279296e+00  1.30279296e+00 
 2.81296258e-07 -1.96549681e-03 -1.30281296e+00  1.30281296e+00 
 2.83296258e-07  1.93726157e-03 -1.30283296e+00  1.30283296e+00 
 2.85296258e-07 -1.90375058e-03 -1.30285296e+00  1.30285296e+00 
 2.87296258e-07  1.87582139e-03 -1.30287296e+00  1.30287296e+00 
 2.89296258e-07 -1.84285890e-03 -1.30289296e+00  1.30289296e+00 
 2.91296258e-07  1.81524804e-03 -1.30291296e+00  1.30291296e+00 
 2.93296258e-07 -1.78283066e-03 -1.30293296e+00  1.30293296e+00 
 2.95296258e-07  1.75554155e-03 -1.30295296e+00  1.30295296e+00 
 2.97296258e-07 -1.72367007e-03 -1.30297296e+00  1.30297296e+00 
 2.99296258e-07  1.69670588e-03 -1.30299296e+00  1.30299296e+00 
 3.01296258e-07 -1.66538046e-03 -1.30301296e+00  1.30301296e+00 
 3.03296258e-07  1.63874402e-03 -1.30303296e+00  1.30303296e+00 
 3.05296258e-07 -1.60796427e-03 -1.30305296e+00  1.30305296e+00 
 3.07296258e-07  1.58165814e-03 -1.30307296e+00  1.30307296e+00 
 3.09296258e-07 -1.55142309e-03 -1.30309296e+00  1.30309296e+00 
 3.11296258e-07  1.52544957e-03 -1.30311296e+00  1.30311296e+00 
 3.13296258e-07 -1.49575776e-03 -1.30313296e+00  1.30313296e+00 
 3.15296258e-07  1.47011886e-03 -1.30315296e+00  1.30315296e+00 
 3.17296258e-07 -1.44096838e-03 -1.30317296e+00  1.30317296e+00 
 3.19296258e-07  1.41566585e-03 -1.30319296e+00  1.30319296e+00 
 3.21296258e-07 -1.38705433e-03 -1.30321296e+00  1.30321296e+00 
 3.23296258e-07  1.36208969e-03 -1.30323296e+00  1.30323296e+00 
 3.25296258e-07 -1.33401437e-03 -1.30325296e+00  1.30325296e+00 
 3.27296258e-07  1.30938887e-03 -1.30327296e+00  1.30327296e+00 
 3.29296258e-07 -1.28184662e-03 -1.30329296e+00  1.30329296e+00 
 3.31296258e-07  1.25756128e-03 -1.30331296e+00  1.30331296e+00 
 3.33296258e-07 -1.23054861e-03 -1.30333296e+00  1.30333296e+00 
 3.35296258e-07  1.20660423e-03 -1.30335296e+00  1.30335296e+00 
 3.37296258e-07 -1.18011735e-03 -1.30337296e+00  1.30337296e+00 
 3.39296258e-07  1.15651451e-03 -1.30339296e+00  1.30339296e+00 
 3.41296258e-07 -1.13054933e-03 -1.30341296e+00  1.30341296e+00 
 3.43296258e-07  1.10728837e-03 -1.30343296e+00  1.30343296e+00 
 3.45296258e-07 -1.08184053e-03 -1.30345296e+00  1.30345296e+00 
 3.47296258e-07  1.05892162e-03 -1.30347296e+00  1.30347296e+00 
 3.49296258e-07 -1.03398652e-03 -1.30349296e+00  1.30349296e+00 
 3.51296258e-07  1.01140960e-03 -1.30351296e+00  1.30351296e+00 
 3.53296258e-07 -9.86982415e-04 -1.30353296e+00  1.30353296e+00 
 3.55296258e-07  9.64747254e-04 -1.30355296e+00  1.30355296e+00 
 3.57296258e-07 -9.40822952e-04 -1.30357296e+00  1.30357296e+00 
 3.59296258e-07  9.18929128e-04 -1.30359296e+00  1.30359296e+00 
 3.61296258e-07 -8.95502493e-04 -1.30361296e+00  1.30361296e+00 
 3.63296258e-07  8.73949407e-04 -1.30363296e+00  1.30363296e+00 
 3.65296258e-07 -8.51015057e-04 -1.30365296e+00  1.30365296e+00 
 3.67296258e-07  8.29801941e-04 -1.30367296e+00  1.30367296e+00 
 3.69296258e-07 -8.07354343e-04 -1.30369296e+00  1.30369296e+00 
 3.71296258e-07  7.86480264e-04 -1.30371296e+00  1.30371296e+00 
 3.73296258e-07 -7.64513752e-04 -1.30373296e+00  1.30373296e+00 
 3.75296258e-07  7.43977622e-04 -1.30375296e+00  1.30375296e+00 
 3.77296258e-07 -7.22486410e-04 -1.30377296e+00  1.30377296e+00 
 3.79296258e-07  7.02286991e-04 -1.30379296e+00  1.30379296e+00 
 3.81296258e-07 -6.81265188e-04 -1.30381296e+00  1.30381296e+00 
 3.83296258e-07  6.61401098e-04 -1.30383296e+00  1.30383296e+00 
 3.85296258e-07 -6.40842719e-04 -1.30385296e+00  1.30385296e+00 
 3.87296258e-07  6.21312441e-04 -1.30387296e+00  1.30387296e+00 
 3.89296258e-07 -6.01211424e-04 -1.30389296e+00  1.30389296e+00 
 3.91296258e-07  5.82013309e-04 -1.30391296e+00  1.30391296e+00 
 3.93296258e-07 -5.62363522e-04 -1.30393296e+00  1.30393296e+00 
 3.95296258e-07  5.43495796e-04 -1.30395296e+00  1.30395296e+00 
 3.97296258e-07 -5.24291050e-04 -1.30397296e+00  1.30397296e+00 
 3.99296258e-07  5.05751821e-04 -1.30399296e+00  1.30399296e+00 
 4.01296258e-07 -4.86988092e-04 -1.30401296e+00  1.30401296e+00 
 4.03296258e-07  4.68768723e-04 -1.30403296e+00  1.30403296e+00 
 4.05296258e-07 -4.50441505e-04 -1.30405296e+00  1.30405296e+00 
 4.07296258e-07  4.32546360e-04 -1.30407296e+00  1.30407296e+00 
 4.09296258e-07 -4.14644946e-04 -1.30409296e+00  1.30409296e+00 
 4.11296258e-07  3.97071833e-04 -1.30411296e+00  1.30411296e+00 
 4.13296258e-07 -3.79589931e-04 -1.30413296e+00  1.30413296e+00 
 4.15296258e-07  3.62336562e-04 -1.30415296e+00  1.30415296e+00 
 4.17296258e-07 -3.45267867e-04 -1.30417296e+00  1.30417296e+00 
 4.19296258e-07  3.28331862e-04 -1.30419296e+00  1.30419296e+00 
 4.21296258e-07 -3.11670060e-04 -1.30421296e+00  1.30421296e+00 
 4.23296258e-07  2.95048953e-04 -1.30423296e+00  1.30423296e+00 
 4.25296258e-07 -2.78787732e-04 -1.30425296e+00  1.30425296e+00 
 4.27296258e-07  2.62478975e-04 -1.30427296e+00  1.30427296e+00 
 4.29296258e-07 -2.46612027e-04 -1.30429296e+00  1.30429296e+00 
 4.31296258e-07  2.30612995e-04 -1.30431296e+00  1.30431296e+00 
 4.33296258e-07 -2.15134026e-04 -1.30433296e+00  1.30433296e+00 
 4.35296258e-07  1.99442022e-04 -1.30435296e+00  1.30435296e+00 
 4.37296258e-07 -1.84344756e-04 -1.30437296e+00  1.30437296e+00 
 4.39296258e-07  1.68957015e-04 -1.30439296e+00  1.30439296e+00 
 4.41296258e-07 -1.54235198e-04 -1.30441296e+00  1.30441296e+00 
 4.43296258e-07  1.39148893e-04 -1.30443296e+00  1.30443296e+00 
 4.45296258e-07 -1.24796298e-04 -1.30445296e+00  1.30445296e+00 
 4.47296258e-07  1.10008543e-04 -1.30447296e+00  1.30447296e+00 
 4.49296258e-07 -9.60189759e-05 -1.30449296e+00  1.30449296e+00 
 4.51296258e-07  8.15268321e-05 -1.30451296e+00  1.30451296e+00 
 4.53296258e-07 -6.78941354e-05 -1.30453296e+00  1.30453296e+00 
 4.55296258e-07  5.36946109e-05 -1.30455296e+00  1.30455296e+00 
 4.57296258e-07 -4.04126650e-05 -1.30457296e+00  1.30457296e+00 
 4.59296258e-07  2.65027234e-05 -1.30459296e+00  1.30459296e+00 
 4.61296258e-07 -1.35653310e-05 -1.30461296e+00  1.30461296e+00 
 4.63296258e-07 -5.85187832e-08 -1.30463296e+00  1.30463296e+00 
 4.65296258e-07  1.26565288e-05 -1.30465296e+00  1.30465296e+00 
 4.67296258e-07 -2.59972262e-05 -1.30467296e+00  1.30467296e+00 
 4.69296258e-07  3.82625857e-05 -1.30469296e+00  1.30469296e+00 
 4.71296258e-07 -5.13230375e-05 -1.30471296e+00  1.30471296e+00 
 4.73296258e-07  6.32616744e-05 -1.30473296e+00  1.30473296e+00 
 4.75296258e-07 -7.60450662e-05 -1.30475296e+00  1.30475296e+00 
 4.77296258e-07  8.76628541e-05 -1.30477296e+00  1.30477296e+00 
 4.79296258e-07 -1.00172400e-04 -1.30479296e+00  1.30479296e+00 
 4.81296258e-07  1.11475156e-04 -1.30481296e+00  1.30481296e+00 
 4.83296258e-07 -1.23714096e-04 -1.30483296e+00  1.30483296e+00 
 4.85296258e-07  1.34707579e-04 -1.30485296e+00  1.30485296e+00 
 4.87296258e-07 -1.46679175e-04 -1.30487296e+00  1.30487296e+00 
 4.89296258e-07  1.57369083e-04 -1.30489296e+00  1.30489296e+00 
 4.91296258e-07 -1.69076615e-04 -1.30491296e+00  1.30491296e+00 
 4.93296258e-07  1.79468587e-04 -1.30493296e+00  1.30493296e+00 
 4.95296258e-07 -1.90915353e-04 -1.30495296e+00  1.30495296e+00 
 4.97296258e-07  2.01014960e-04 -1.30497296e+00  1.30497296e+00 
 4.99296258e-07 -2.12204273e-04 -1.30499296e+00  1.30499296e+00 
 5.00000000e-07  2.40877967e-04 -1.30500000e+00  1.30500000e+00 
 5.00066127e-07 -9.05598139e-05  9.49993387e-02  1.30500066e+00 
 5.00198382e-07  4.11634047e-03  9.49980162e-02  1.30500198e+00 
 5.00314628e-07 -6.09037416e-03  9.49968537e-02  1.30500315e+00 
 5.00448079e-07  6.45711588e-03  9.49955192e-02  1.30500448e+00 
 5.00669447e-07 -6.33637353e-03  9.49933055e-02  1.30500669e+00 
 5.00897704e-07  6.07320690e-03  9.49910230e-02  1.30500898e+00 
 5.01354218e-07 -5.90538565e-03  9.49864578e-02  1.30501354e+00 
 5.02000469e-07  5.78052259e-03  9.49799953e-02  1.30502000e+00 
 5.03094351e-07 -5.69888791e-03  9.49690565e-02  1.30503094e+00 
 5.05019805e-07  5.65740607e-03  9.49498020e-02  1.30505020e+00 
 5.07019805e-07 -5.60897027e-03  9.49298020e-02  1.30507020e+00 
 5.09019805e-07  5.56869094e-03  9.49098020e-02  1.30509020e+00 
 5.11019805e-07 -5.51860147e-03  9.48898020e-02  1.30511020e+00 
 5.13019805e-07  5.47810633e-03  9.48698020e-02  1.30513020e+00 
 5.15019805e-07 -5.42667961e-03  9.48498020e-02  1.30515020e+00 
 5.17019805e-07  5.38601129e-03  9.48298020e-02  1.30517020e+00 
 5.19019805e-07 -5.33347332e-03  9.48098020e-02  1.30519020e+00 
 5.21019805e-07  5.29267959e-03  9.47898020e-02  1.30521020e+00 
 5.23019805e-07 -5.23923807e-03  9.47698020e-02  1.30523020e+00 
 5.25019805e-07  5.19836463e-03  9.47498020e-02  1.30525020e+00 
 5.27019805e-07 -5.14421001e-03  9.47298020e-02  1.30527020e+00 
 5.29019805e-07  5.10330043e-03  9.47098020e-02  1.30529020e+00 
 5.31019805e-07 -5.04860704e-03  9.46898020e-02  1.30531020e+00 
 5.33019805e-07  5.00770283e-03  9.46698020e-02  1.30533020e+00 
 5.35019805e-07 -4.95262994e-03  9.46498020e-02  1.30535020e+00 
 5.37019805e-07  4.91177066e-03  9.46298020e-02  1.30537020e+00 
 5.39019805e-07 -4.85646349e-03  9.46098020e-02  1.30539020e+00 
 5.41019805e-07  4.81568678e-03  9.45898020e-02  1.30541020e+00 
 5.43019805e-07 -4.76027750e-03  9.45698020e-02  1.30543020e+00 
 5.45019805e-07  4.71961912e-03  9.45498020e-02  1.30545020e+00 
 5.47019805e-07 -4.66422775e-03  9.45298020e-02  1.30547020e+00 
 5.49019805e-07  4.62372168e-03  9.45098020e-02  1.30549020e+00 
 5.51019805e-07 -4.56845695e-03  9.44898020e-02  1.30551020e+00 
 5.53019805e-07  4.52813539e-03  9.44698020e-02  1.30553020e+00 
 5.55019805e-07 -4.47309554e-03  9.44498020e-02  1.30555020e+00 
 5.57019805e-07  4.43298899e-03  9.44298020e-02  1.30557020e+00 
 5.59019805e-07 -4.37826257e-03  9.44098020e-02  1.30559020e+00 
 5.61019805e-07  4.33839982e-03  9.43898020e-02  1.30561020e+00 
 5.63019805e-07 -4.28406638e-03  9.43698020e-02  1.30563020e+00 
 5.65019805e-07  4.24447463e-03  9.43498020e-02  1.30565020e+00 
 5.67019805e-07 -4.19060540e-03  9.43298020e-02  1.30567020e+00 
 5.69019805e-07  4.15131021e-03  9.43098020e-02  1.30569020e+00 
 5.71019805e-07 -4.09796875e-03  9.42898020e-02  1.30571020e+00 
 5.73019805e-07  4.05899415e-03  9.42698020e-02  1.30573020e+00 
 5.75019805e-07 -4.00623689e-03  9.42498020e-02  1.30575020e+00 
 5.77019805e-07  3.96760537e-03  9.42298020e-02  1.30577020e+00 
 5.79019805e-07 -3.91548221e-03  9.42098020e-02  1.30579020e+00 
 5.81019805e-07  3.87721480e-03  9.41898020e-02  1.30581020e+00 
 5.83019805e-07 -3.82576961e-03  9.41698020e-02  1.30583020e+00 
 5.85019805e-07  3.78788587e-03  9.41498020e-02  1.30585020e+00 
 5.87019805e-07 -3.73715697e-03  9.41298020e-02  1.30587020e+00 
 5.89019805e-07  3.69967506e-03  9.41098020e-02  1.30589020e+00 
 5.91019805e-07 -3.64969569e-03  9.40898020e-02  1.30591020e+00 
 5.93019805e-07  3.61263241e-03  9.40698020e-02  1.30593020e+00 
 5.95019805e-07 -3.56343110e-03  9.40498020e-02  1.30595020e+00 
 5.97019805e-07  3.52680192e-03  9.40298020e-02  1.30597020e+00 
 5.99019805e-07 -3.47840292e-03  9.40098020e-02  1.30599020e+00 
 6.01019805e-07  3.44222203e-03  9.39898020e-02  1.30601020e+00 
 6.03019805e-07 -3.39464565e-03  9.39698020e-02  1.30603020e+00 
 6.05019805e-07  3.35892599e-03  9.39498020e-02  1.30605020e+00 
 6.07019805e-07 -3.31218894e-03  9.39298020e-02  1.30607020e+00 
 6.09019805e-07  3.27694226e-03  9.39098020e-02  1.30609020e+00 
 6.11019805e-07 -3.23105795e-03  9.38898020e-02  1.30611020e+00 
 6.13019805e-07  3.19629484e-03  9.38698020e-02  1.30613020e+00 
 6.15019805e-07 -3.15127370e-03  9.38498020e-02  1.30615020e+00 
 6.17019805e-07  3.11700363e-03  9.38298020e-02  1.30617020e+00 
 6.19019805e-07 -3.07285334e-03  9.38098020e-02  1.30619020e+00 
 6.21019805e-07  3.03908470e-03  9.37898020e-02  1.30621020e+00 
 6.23019805e-07 -2.99581045e-03  9.37698020e-02  1.30623020e+00 
 6.25019805e-07  2.96255061e-03  9.37498020e-02  1.30625020e+00 
 6.27019805e-07 -2.92015536e-03  9.37298020e-02  1.30627020e+00 
 6.29019805e-07  2.88741070e-03  9.37098020e-02  1.30629020e+00 
 6.31019805e-07 -2.84589531e-03  9.36898020e-02  1.30631020e+00 
 6.33019805e-07  2.81367127e-03  9.36698020e-02  1.30633020e+00 
 6.35019805e-07 -2.77303479e-03  9.36498020e-02  1.30635020e+00 
 6.37019805e-07  2.74133590e-03  9.36298020e-02  1.30637020e+00 
 6.39019805e-07 -2.70157571e-03  9.36098020e-02  1.30639020e+00 
 6.41019805e-07  2.67040563e-03  9.35898020e-02  1.30641020e+00 
 6.43019805e-07 -2.63151758e-03  9.35698020e-02  1.30643020e+00 
 6.45019805e-07  2.60087917e-03  9.35498020e-02  1.30645020e+00 
 6.47019805e-07 -2.56285777e-03  9.35298020e-02  1.30647020e+00 
 6.49019805e-07  2.53275310e-03  9.35098020e-02  1.30649020e+00 
