 time            v(Q)            v(A)-v(B)       v(B)           
 3.02845440e-04  7.73215151e-05 -9.87886182e-02  7.00000000e-01 
 3.04845440e-04 -7.74186322e-05 -9.87806182e-02  7.00000000e-01 
 3.06845440e-04  7.73182951e-05 -9.87726182e-02  7.00000000e-01 
 3.08845440e-04 -7.74153512e-05 -9.87646182e-02  7.00000000e-01 
 3.10845440e-04  7.73150746e-05 -9.87566182e-02  7.00000000e-01 
 3.12845440e-04 -7.74120708e-05 -9.87486182e-02  7.00000000e-01 
 3.14845440e-04  7.73118536e-05 -9.87406182e-02  7.00000000e-01 
 3.16845440e-04 -7.74087910e-05 -9.87326182e-02  7.00000000e-01 
 3.18845440e-04  7.73086321e-05 -9.87246182e-02  7.00000000e-01 
 3.20845440e-04 -7.74055118e-05 -9.87166182e-02  7.00000000e-01 
 3.22845440e-04  7.73054101e-05 -9.87086182e-02  7.00000000e-01 
 3.24845440e-04 -7.74022331e-05 -9.87006182e-02  7.00000000e-01 
 3.26845440e-04  7.73021876e-05 -9.86926182e-02  7.00000000e-01 
 3.28845440e-04 -7.73989549e-05 -9.86846182e-02  7.00000000e-01 
 3.30845440e-04  7.72989648e-05 -9.86766182e-02  7.00000000e-01 
 3.32845440e-04 -7.73956773e-05 -9.86686182e-02  7.00000000e-01 
 3.34845440e-04  7.72957414e-05 -9.86606182e-02  7.00000000e-01 
 3.36845440e-04 -7.73924001e-05 -9.86526182e-02  7.00000000e-01 
 3.38845440e-04  7.72925177e-05 -9.86446182e-02  7.00000000e-01 
 3.40845440e-04 -7.73891235e-05 -9.86366182e-02  7.00000000e-01 
 3.42845440e-04  7.72892935e-05 -9.86286182e-02  7.00000000e-01 
 3.44845440e-04 -7.73858473e-05 -9.86206182e-02  7.00000000e-01 
 3.46845440e-04  7.72860690e-05 -9.86126182e-02  7.00000000e-01 
 3.48845440e-04 -7.73825717e-05 -9.86046182e-02  7.00000000e-01 
 3.50845440e-04  7.72828440e-05 -9.85966182e-02  7.00000000e-01 
 3.52845440e-04 -7.73792965e-05 -9.85886182e-02  7.00000000e-01 
 3.54845440e-04  7.72796187e-05 -9.85806182e-02  7.00000000e-01 
 3.56845440e-04 -7.73760217e-05 -9.85726182e-02  7.00000000e-01 
 3.58845440e-04  7.72763930e-05 -9.85646182e-02  7.00000000e-01 
 3.60845440e-04 -7.73727474e-05 -9.85566182e-02  7.00000000e-01 
 3.62845440e-04  7.72731669e-05 -9.85486182e-02  7.00000000e-01 
 3.64845440e-04 -7.73694736e-05 -9.85406182e-02  7.00000000e-01 
 3.66845440e-04  7.72699406e-05 -9.85326182e-02  7.00000000e-01 
 3.68845440e-04 -7.73662002e-05 -9.85246182e-02  7.00000000e-01 
 3.70845440e-04  7.72667138e-05 -9.85166182e-02  7.00000000e-01 
 3.72845440e-04 -7.73629272e-05 -9.85086182e-02  7.00000000e-01 
 3.74845440e-04  7.72634868e-05 -9.85006182e-02  7.00000000e-01 
 3.76845440e-04 -7.73596546e-05 -9.84926182e-02  7.00000000e-01 
 3.78845440e-04  7.72602594e-05 -9.84846182e-02  7.00000000e-01 
 3.80845440e-04 -7.73563825e-05 -9.84766182e-02  7.00000000e-01 
 3.82845440e-04  7.72570317e-05 -9.84686182e-02  7.00000000e-01 
 3.84845440e-04 -7.73531107e-05 -9.84606182e-02  7.00000000e-01 
 3.86845440e-04  7.72538038e-05 -9.84526182e-02  7.00000000e-01 
 3.88845440e-04 -7.73498394e-05 -9.84446182e-02  7.00000000e-01 
 3.90845440e-04  7.72505755e-05 -9.84366182e-02  7.00000000e-01 
 3.92845440e-04 -7.73465684e-05 -9.84286182e-02  7.00000000e-01 
 3.94845440e-04  7.72473470e-05 -9.84206182e-02  7.00000000e-01 
 3.96845440e-04 -7.73432978e-05 -9.84126182e-02  7.00000000e-01 
 3.98845440e-04  7.72441182e-05 -9.84046182e-02  7.00000000e-01 
 4.00845440e-04 -7.73400276e-05 -9.83966182e-02  7.00000000e-01 
 4.02845440e-04  7.72408891e-05 -9.83886182e-02  7.00000000e-01 
 4.04845440e-04 -7.73367577e-05 -9.83806182e-02  7.00000000e-01 
 4.06845440e-04  7.72376598e-05 -9.83726182e-02  7.00000000e-01 
 4.08845440e-04 -7.73334883e-05 -9.83646182e-02  7.00000000e-01 
 4.10845440e-04  7.72344302e-05 -9.83566182e-02  7.00000000e-01 
 4.12845440e-04 -7.73302191e-05 -9.83486182e-02  7.00000000e-01 
 4.14845440e-04  7.72312004e-05 -9.83406182e-02  7.00000000e-01 
 4.16845440e-04 -7.73269503e-05 -9.83326182e-02  7.00000000e-01 
 4.18845440e-04  7.72279704e-05 -9.83246182e-02  7.00000000e-01 
 4.20845440e-04 -7.73236819e-05 -9.83166182e-02  7.00000000e-01 
 4.22845440e-04  7.72247401e-05 -9.83086182e-02  7.00000000e-01 
 4.24845440e-04 -7.73204138e-05 -9.83006182e-02  7.00000000e-01 
 4.26845440e-04  7.72215097e-05 -9.82926182e-02  7.00000000e-01 
 4.28845440e-04 -7.73171460e-05 -9.82846182e-02  7.00000000e-01 
 4.30845440e-04  7.72182790e-05 -9.82766182e-02  7.00000000e-01 
 4.32845440e-04 -7.73138786e-05 -9.82686182e-02  7.00000000e-01 
 4.34845440e-04  7.72150481e-05 -9.82606182e-02  7.00000000e-01 
 4.36845440e-04 -7.73106114e-05 -9.82526182e-02  7.00000000e-01 
 4.38845440e-04  7.72118171e-05 -9.82446182e-02  7.00000000e-01 
 4.40845440e-04 -7.73073446e-05 -9.82366182e-02  7.00000000e-01 
 4.42845440e-04  7.72085858e-05 -9.82286182e-02  7.00000000e-01 
 4.44845440e-04 -7.73040781e-05 -9.82206182e-02  7.00000000e-01 
 4.46845440e-04  7.72053544e-05 -9.82126182e-02  7.00000000e-01 
 4.48845440e-04 -7.73008119e-05 -9.82046182e-02  7.00000000e-01 
 4.50845440e-04  7.72021227e-05 -9.81966182e-02  7.00000000e-01 
 4.52845440e-04 -7.72975460e-05 -9.81886182e-02  7.00000000e-01 
 4.54845440e-04  7.71988910e-05 -9.81806182e-02  7.00000000e-01 
 4.56845440e-04 -7.72942804e-05 -9.81726182e-02  7.00000000e-01 
 4.58845440e-04  7.71956590e-05 -9.81646182e-02  7.00000000e-01 
 4.60845440e-04 -7.72910151e-05 -9.81566182e-02  7.00000000e-01 
 4.62845440e-04  7.71924269e-05 -9.81486182e-02  7.00000000e-01 
 4.64845440e-04 -7.72877501e-05 -9.81406182e-02  7.00000000e-01 
 4.66845440e-04  7.71891947e-05 -9.81326182e-02  7.00000000e-01 
 4.68845440e-04 -7.72844854e-05 -9.81246182e-02  7.00000000e-01 
 4.70845440e-04  7.71859623e-05 -9.81166182e-02  7.00000000e-01 
 4.72845440e-04 -7.72812209e-05 -9.81086182e-02  7.00000000e-01 
 4.74845440e-04  7.71827298e-05 -9.81006182e-02  7.00000000e-01 
 4.76845440e-04 -7.72779568e-05 -9.80926182e-02  7.00000000e-01 
 4.78845440e-04  7.71794971e-05 -9.80846182e-02  7.00000000e-01 
 4.80845440e-04 -7.72746929e-05 -9.80766182e-02  7.00000000e-01 
 4.82845440e-04  7.71762643e-05 -9.80686182e-02  7.00000000e-01 
 4.84845440e-04 -7.72714292e-05 -9.80606182e-02  7.00000000e-01 
 4.86845440e-04  7.71730314e-05 -9.80526182e-02  7.00000000e-01 
 4.88845440e-04 -7.72681658e-05 -9.80446182e-02  7.00000000e-01 
 4.90845440e-04  7.71697983e-05 -9.80366182e-02  7.00000000e-01 
 4.92845440e-04 -7.72649027e-05 -9.80286182e-02  7.00000000e-01 
 4.94845440e-04  7.71665652e-05 -9.80206182e-02  7.00000000e-01 
 4.96845440e-04 -7.72616399e-05 -9.80126182e-02  7.00000000e-01 
 4.98845440e-04  7.71633319e-05 -9.80046182e-02  7.00000000e-01 
 5.00100100e-04 -7.72121610e-05 -9.79995996e-02  7.00000000e-01 
 5.00100110e-04 -4.11439736e-05 -9.79995996e-02  7.00000000e-01 
 5.00100130e-04  2.11370501e-06 -9.79995995e-02  7.00000000e-01 
 5.00100170e-04  1.07635054e-05 -9.79995993e-02  7.00000000e-01 
 5.00100200e-04  5.41377418e-05 -9.79995992e-02  7.00000000e-01 
 5.00100208e-04 -2.05391886e-05 -9.79995992e-02  7.00000000e-01 
 5.00100224e-04 -3.06209374e-04 -9.79995991e-02  7.00000000e-01 
 5.00100256e-04 -1.32935634e-04 -9.79995990e-02  7.00000000e-01 
 5.00100320e-04  8.75118172e-03 -9.79995987e-02  7.00000000e-01 
 5.00100386e-04 -1.04820605e-02 -9.79995985e-02  7.00000000e-01 
 5.00100461e-04  8.93150212e-03 -9.79995982e-02  7.00000000e-01 
 5.00100604e-04 -7.52635116e-03 -9.79995976e-02  7.00000000e-01 
 5.00100736e-04  6.31778540e-03 -9.79995971e-02  7.00000000e-01 
 5.00101000e-04 -5.67460359e-03 -9.79995960e-02  7.00000000e-01 
 5.00101483e-04  5.41264623e-03 -9.79995941e-02  7.00000000e-01 
 5.00102256e-04 -5.19983017e-03 -9.79995910e-02  7.00000000e-01 
 5.00103801e-04  5.13602365e-03 -9.79995848e-02  7.00000000e-01 
 5.00106771e-04 -5.06943232e-03 -9.79995729e-02  7.00000000e-01 
 5.00112309e-04  5.06433771e-03 -9.79995508e-02  7.00000000e-01 
 5.00123384e-04 -5.03443749e-03 -9.79995065e-02  7.00000000e-01 
 5.00145535e-04  5.04572626e-03 -9.79994179e-02  7.00000000e-01 
 5.00189837e-04 -5.02581433e-03 -9.79992407e-02  7.00000000e-01 
 5.00278441e-04  5.04110217e-03 -9.79988862e-02  7.00000000e-01 
 5.00455648e-04 -5.02366987e-03 -9.79981774e-02  7.00000000e-01 
 5.00810063e-04  5.03995049e-03 -9.79967597e-02  7.00000000e-01 
 5.01518893e-04 -5.02313490e-03 -9.79939244e-02  7.00000000e-01 
 5.02936553e-04  5.03966408e-03 -9.79882538e-02  7.00000000e-01 
 5.04936553e-04 -5.02298138e-03 -9.79802538e-02  7.00000000e-01 
 5.06936553e-04  5.03952917e-03 -9.79722538e-02  7.00000000e-01 
 5.08936553e-04 -5.02284880e-03 -9.79642538e-02  7.00000000e-01 
 5.10936553e-04  5.03939472e-03 -9.79562538e-02  7.00000000e-01 
 5.12936553e-04 -5.02271552e-03 -9.79482538e-02  7.00000000e-01 
 5.14936553e-04  5.03926038e-03 -9.79402538e-02  7.00000000e-01 
 5.16936553e-04 -5.02258205e-03 -9.79322538e-02  7.00000000e-01 
 5.18936553e-04  5.03912606e-03 -9.79242538e-02  7.00000000e-01 
 5.20936553e-04 -5.02244852e-03 -9.79162538e-02  7.00000000e-01 
 5.22936553e-04  5.03899176e-03 -9.79082538e-02  7.00000000e-01 
 5.24936553e-04 -5.02231498e-03 -9.79002538e-02  7.00000000e-01 
 5.26936553e-04  5.03885747e-03 -9.78922538e-02  7.00000000e-01 
 5.28936553e-04 -5.02218143e-03 -9.78842538e-02  7.00000000e-01 
 5.30936553e-04  5.03872318e-03 -9.78762538e-02  7.00000000e-01 
 5.32936553e-04 -5.02204787e-03 -9.78682538e-02  7.00000000e-01 
 5.34936553e-04  5.03858890e-03 -9.78602538e-02  7.00000000e-01 
 5.36936553e-04 -5.02191432e-03 -9.78522538e-02  7.00000000e-01 
 5.38936553e-04  5.03845462e-03 -9.78442538e-02  7.00000000e-01 
 5.40936553e-04 -5.02178077e-03 -9.78362538e-02  7.00000000e-01 
 5.42936553e-04  5.03832034e-03 -9.78282538e-02  7.00000000e-01 
 5.44936553e-04 -5.02164723e-03 -9.78202538e-02  7.00000000e-01 
 5.46936553e-04  5.03818607e-03 -9.78122538e-02  7.00000000e-01 
 5.48936553e-04 -5.02151369e-03 -9.78042538e-02  7.00000000e-01 
 5.50936553e-04  5.03805180e-03 -9.77962538e-02  7.00000000e-01 
 5.52936553e-04 -5.02138015e-03 -9.77882538e-02  7.00000000e-01 
 5.54936553e-04  5.03791753e-03 -9.77802538e-02  7.00000000e-01 
 5.56936553e-04 -5.02124661e-03 -9.77722538e-02  7.00000000e-01 
 5.58936553e-04  5.03778326e-03 -9.77642538e-02  7.00000000e-01 
 5.60936553e-04 -5.02111308e-03 -9.77562538e-02  7.00000000e-01 
 5.62936553e-04  5.03764900e-03 -9.77482538e-02  7.00000000e-01 
 5.64936553e-04 -5.02097954e-03 -9.77402538e-02  7.00000000e-01 
 5.66936553e-04  5.03751474e-03 -9.77322538e-02  7.00000000e-01 
 5.68936553e-04 -5.02084602e-03 -9.77242538e-02  7.00000000e-01 
 5.70936553e-04  5.03738049e-03 -9.77162538e-02  7.00000000e-01 
 5.72936553e-04 -5.02071249e-03 -9.77082538e-02  7.00000000e-01 
 5.74936553e-04  5.03724623e-03 -9.77002538e-02  7.00000000e-01 
 5.76936553e-04 -5.02057897e-03 -9.76922538e-02  7.00000000e-01 
 5.78936553e-04  5.03711198e-03 -9.76842538e-02  7.00000000e-01 
 5.80936553e-04 -5.02044545e-03 -9.76762538e-02  7.00000000e-01 
 5.82936553e-04  5.03697774e-03 -9.76682538e-02  7.00000000e-01 
 5.84936553e-04 -5.02031193e-03 -9.76602538e-02  7.00000000e-01 
 5.86936553e-04  5.03684349e-03 -9.76522538e-02  7.00000000e-01 
