 time            v(Q)            v(A)-v(B)       v(B)           
 1.20360329e-07 -5.71508974e-02 -6.01203603e-01  6.01203603e-01 
 1.22360329e-07  5.82573746e-02 -6.01223603e-01  6.01223603e-01 
 1.24360329e-07 -5.57922582e-02 -6.01243603e-01  6.01243603e-01 
 1.26360329e-07  5.68123783e-02 -6.01263603e-01  6.01263603e-01 
 1.28360329e-07 -5.44710472e-02 -6.01283603e-01  6.01283603e-01 
 1.30360329e-07  5.54107381e-02 -6.01303603e-01  6.01303603e-01 
 1.32360329e-07 -5.31860561e-02 -6.01323603e-01  6.01323603e-01 
 1.34360329e-07  5.40508360e-02 -6.01343603e-01  6.01343603e-01 
 1.36360329e-07 -5.19361238e-02 -6.01363603e-01  6.01363603e-01 
 1.38360329e-07  5.27311306e-02 -6.01383603e-01  6.01383603e-01 
 1.40360329e-07 -5.07201336e-02 -6.01403603e-01  6.01403603e-01 
 1.42360329e-07  5.14501526e-02 -6.01423603e-01  6.01423603e-01 
 1.44360329e-07 -4.95370108e-02 -6.01443603e-01  6.01443603e-01 
 1.46360329e-07  5.02064998e-02 -6.01463603e-01  6.01463603e-01 
 1.48360329e-07 -4.83857204e-02 -6.01483603e-01  6.01483603e-01 
 1.50360329e-07  4.89988334e-02 -6.01503603e-01  6.01503603e-01 
 1.52360329e-07 -4.72652655e-02 -6.01523603e-01  6.01523603e-01 
 1.54360329e-07  4.78258741e-02 -6.01543603e-01  6.01543603e-01 
 1.56360329e-07 -4.61746855e-02 -6.01563603e-01  6.01563603e-01 
 1.58360329e-07  4.66863987e-02 -6.01583603e-01  6.01583603e-01 
 1.60360329e-07 -4.51130544e-02 -6.01603603e-01  6.01603603e-01 
 1.62360329e-07  4.55792371e-02 -6.01623603e-01  6.01623603e-01 
 1.64360329e-07 -4.40794791e-02 -6.01643603e-01  6.01643603e-01 
 1.66360329e-07  4.45032694e-02 -6.01663603e-01  6.01663603e-01 
 1.68360329e-07 -4.30730986e-02 -6.01683603e-01  6.01683603e-01 
 1.70360329e-07  4.34574233e-02 -6.01703603e-01  6.01703603e-01 
 1.72360329e-07 -4.20930819e-02 -6.01723603e-01  6.01723603e-01 
 1.74360329e-07  4.24406716e-02 -6.01743603e-01  6.01743603e-01 
 1.76360329e-07 -4.11386276e-02 -6.01763603e-01  6.01763603e-01 
 1.78360329e-07  4.14520296e-02 -6.01783603e-01  6.01783603e-01 
 1.80360329e-07 -4.02089619e-02 -6.01803603e-01  6.01803603e-01 
 1.82360329e-07  4.04894922e-02 -6.01823603e-01  6.01823603e-01 
 1.84360329e-07 -3.93034134e-02 -6.01843603e-01  6.01843603e-01 
 1.86360329e-07  3.95545033e-02 -6.01863603e-01  6.01863603e-01 
 1.88360329e-07 -3.84211753e-02 -6.01883603e-01  6.01883603e-01 
 1.90360329e-07  3.86448687e-02 -6.01903603e-01  6.01903603e-01 
 1.92360329e-07 -3.75615527e-02 -6.01923603e-01  6.01923603e-01 
 1.94360329e-07  3.77597604e-02 -6.01943603e-01  6.01943603e-01 
 1.96360329e-07 -3.67238746e-02 -6.01963603e-01  6.01963603e-01 
 1.98360329e-07  3.68983821e-02 -6.01983603e-01  6.01983603e-01 
 2.00360329e-07 -3.59074924e-02 -6.02003603e-01  6.02003603e-01 
 2.02360329e-07  3.60599685e-02 -6.02023603e-01  6.02023603e-01 
 2.04360329e-07 -3.51117797e-02 -6.02043603e-01  6.02043603e-01 
 2.06360329e-07  3.52437841e-02 -6.02063603e-01  6.02063603e-01 
 2.08360329e-07 -3.43361309e-02 -6.02083603e-01  6.02083603e-01 
 2.10360329e-07  3.44491214e-02 -6.02103603e-01  6.02103603e-01 
 2.12360329e-07 -3.35799610e-02 -6.02123603e-01  6.02123603e-01 
 2.14360329e-07  3.36753001e-02 -6.02143603e-01  6.02143603e-01 
 2.16360329e-07 -3.28427044e-02 -6.02163603e-01  6.02163603e-01 
 2.18360329e-07  3.29216655e-02 -6.02183603e-01  6.02183603e-01 
 2.20360329e-07 -3.21238143e-02 -6.02203603e-01  6.02203603e-01 
 2.22360329e-07  3.21875876e-02 -6.02223603e-01  6.02223603e-01 
 2.24360329e-07 -3.14227620e-02 -6.02243603e-01  6.02243603e-01 
 2.26360329e-07  3.14724600e-02 -6.02263603e-01  6.02263603e-01 
 2.28360329e-07 -3.07390364e-02 -6.02283603e-01  6.02283603e-01 
 2.30360329e-07  3.07756989e-02 -6.02303603e-01  6.02303603e-01 
 2.32360329e-07 -3.00721431e-02 -6.02323603e-01  6.02323603e-01 
 2.34360329e-07  3.00967419e-02 -6.02343603e-01  6.02343603e-01 
 2.36360329e-07 -2.94216040e-02 -6.02363603e-01  6.02363603e-01 
 2.38360329e-07  2.94350474e-02 -6.02383603e-01  6.02383603e-01 
 2.40360329e-07 -2.87869565e-02 -6.02403603e-01  6.02403603e-01 
 2.42360329e-07  2.87900933e-02 -6.02423603e-01  6.02423603e-01 
 2.44360329e-07 -2.81677532e-02 -6.02443603e-01  6.02443603e-01 
 2.46360329e-07  2.81613766e-02 -6.02463603e-01  6.02463603e-01 
 2.48360329e-07 -2.75635612e-02 -6.02483603e-01  6.02483603e-01 
 2.50360329e-07  2.75484124e-02 -6.02503603e-01  6.02503603e-01 
 2.52360329e-07 -2.69739613e-02 -6.02523603e-01  6.02523603e-01 
 2.54360329e-07  2.69507330e-02 -6.02543603e-01  6.02543603e-01 
 2.56360329e-07 -2.63985482e-02 -6.02563603e-01  6.02563603e-01 
 2.58360329e-07  2.63678874e-02 -6.02583603e-01  6.02583603e-01 
 2.60360329e-07 -2.58369292e-02 -6.02603603e-01  6.02603603e-01 
 2.62360329e-07  2.57994406e-02 -6.02623603e-01  6.02623603e-01 
 2.64360329e-07 -2.52887245e-02 -6.02643603e-01  6.02643603e-01 
 2.66360329e-07  2.52449728e-02 -6.02663603e-01  6.02663603e-01 
 2.68360329e-07 -2.47535660e-02 -6.02683603e-01  6.02683603e-01 
 2.70360329e-07  2.47040787e-02 -6.02703603e-01  6.02703603e-01 
 2.72360329e-07 -2.42310975e-02 -6.02723603e-01  6.02723603e-01 
 2.74360329e-07  2.41763672e-02 -6.02743603e-01  6.02743603e-01 
 2.76360329e-07 -2.37209740e-02 -6.02763603e-01  6.02763603e-01 
 2.78360329e-07  2.36614608e-02 -6.02783603e-01  6.02783603e-01 
 2.80360329e-07 -2.32228613e-02 -6.02803603e-01  6.02803603e-01 
 2.82360329e-07  2.31589945e-02 -6.02823603e-01  6.02823603e-01 
 2.84360329e-07 -2.27364357e-02 -6.02843603e-01  6.02843603e-01 
 2.86360329e-07  2.26686162e-02 -6.02863603e-01  6.02863603e-01 
 2.88360329e-07 -2.22613835e-02 -6.02883603e-01  6.02883603e-01 
 2.90360329e-07  2.21899854e-02 -6.02903603e-01  6.02903603e-01 
 2.92360329e-07 -2.17974008e-02 -6.02923603e-01  6.02923603e-01 
 2.94360329e-07  2.17227731e-02 -6.02943603e-01  6.02943603e-01 
 2.96360329e-07 -2.13441931e-02 -6.02963603e-01  6.02963603e-01 
 2.98360329e-07  2.12666614e-02 -6.02983603e-01  6.02983603e-01 
 3.00360329e-07 -2.09014750e-02 -6.03003603e-01  6.03003603e-01 
 3.02360329e-07  2.08213429e-02 -6.03023603e-01  6.03023603e-01 
 3.04360329e-07 -2.04689697e-02 -6.03043603e-01  6.03043603e-01 
 3.06360329e-07  2.03865203e-02 -6.03063603e-01  6.03063603e-01 
 3.08360329e-07 -2.00464091e-02 -6.03083603e-01  6.03083603e-01 
 3.10360329e-07  1.99619062e-02 -6.03103603e-01  6.03103603e-01 
 3.12360329e-07 -1.96335330e-02 -6.03123603e-01  6.03123603e-01 
 3.14360329e-07  1.95472224e-02 -6.03143603e-01  6.03143603e-01 
 3.16360329e-07 -1.92300893e-02 -6.03163603e-01  6.03163603e-01 
 3.18360329e-07  1.91421998e-02 -6.03183603e-01  6.03183603e-01 
 3.20360329e-07 -1.88358333e-02 -6.03203603e-01  6.03203603e-01 
 3.22360329e-07  1.87465780e-02 -6.03223603e-01  6.03223603e-01 
 3.24360329e-07 -1.84505279e-02 -6.03243603e-01  6.03243603e-01 
 3.26360329e-07  1.83601050e-02 -6.03263603e-01  6.03263603e-01 
 3.28360329e-07 -1.80739428e-02 -6.03283603e-01  6.03283603e-01 
 3.30360329e-07  1.79825368e-02 -6.03303603e-01  6.03303603e-01 
 3.32360329e-07 -1.77058547e-02 -6.03323603e-01  6.03323603e-01 
 3.34360329e-07  1.76136370e-02 -6.03343603e-01  6.03343603e-01 
 3.36360329e-07 -1.73460470e-02 -6.03363603e-01  6.03363603e-01 
 3.38360329e-07  1.72531768e-02 -6.03383603e-01  6.03383603e-01 
 3.40360329e-07 -1.69943094e-02 -6.03403603e-01  6.03403603e-01 
 3.42360329e-07  1.69009347e-02 -6.03423603e-01  6.03423603e-01 
 3.44360329e-07 -1.66504378e-02 -6.03443603e-01  6.03443603e-01 
 3.46360329e-07  1.65566957e-02 -6.03463603e-01  6.03463603e-01 
 3.48360329e-07 -1.63142342e-02 -6.03483603e-01  6.03483603e-01 
 3.50360329e-07  1.62202519e-02 -6.03503603e-01  6.03503603e-01 
 3.52360329e-07 -1.59850669e-02 -6.03523603e-01  6.03523603e-01 
 3.54360329e-07  1.58914055e-02 -6.03543603e-01  6.03543603e-01 
 3.56360329e-07 -1.56636541e-02 -6.03563603e-01  6.03563603e-01 
 3.58360329e-07  1.55699566e-02 -6.03583603e-01  6.03583603e-01 
 3.60360329e-07 -1.53493474e-02 -6.03603603e-01  6.03603603e-01 
 3.62360329e-07  1.52557158e-02 -6.03623603e-01  6.03623603e-01 
 3.64360329e-07 -1.50419708e-02 -6.03643603e-01  6.03643603e-01 
 3.66360329e-07  1.49484993e-02 -6.03663603e-01  6.03663603e-01 
 3.68360329e-07 -1.47413532e-02 -6.03683603e-01  6.03683603e-01 
 3.70360329e-07  1.46481289e-02 -6.03703603e-01  6.03703603e-01 
 3.72360329e-07 -1.44473286e-02 -6.03723603e-01  6.03723603e-01 
 3.74360329e-07  1.43544316e-02 -6.03743603e-01  6.03743603e-01 
 3.76360329e-07 -1.41597355e-02 -6.03763603e-01  6.03763603e-01 
 3.78360329e-07  1.40672398e-02 -6.03783603e-01  6.03783603e-01 
 3.80360329e-07 -1.38784171e-02 -6.03803603e-01  6.03803603e-01 
 3.82360329e-07  1.37863907e-02 -6.03823603e-01  6.03823603e-01 
 3.84360329e-07 -1.36032209e-02 -6.03843603e-01  6.03843603e-01 
 3.86360329e-07  1.35117262e-02 -6.03863603e-01  6.03863603e-01 
 3.88360329e-07 -1.33339989e-02 -6.03883603e-01  6.03883603e-01 
 3.90360329e-07  1.32430931e-02 -6.03903603e-01  6.03903603e-01 
 3.92360329e-07 -1.30706070e-02 -6.03923603e-01  6.03923603e-01 
 3.94360329e-07  1.29803424e-02 -6.03943603e-01  6.03943603e-01 
 3.96360329e-07 -1.28129053e-02 -6.03963603e-01  6.03963603e-01 
 3.98360329e-07  1.27233297e-02 -6.03983603e-01  6.03983603e-01 
 4.00360329e-07 -1.25607575e-02 -6.04003603e-01  6.04003603e-01 
 4.02360329e-07  1.24719144e-02 -6.04023603e-01  6.04023603e-01 
 4.04360329e-07 -1.23140313e-02 -6.04043603e-01  6.04043603e-01 
 4.06360329e-07  1.22259604e-02 -6.04063603e-01  6.04063603e-01 
 4.08360329e-07 -1.20725979e-02 -6.04083603e-01  6.04083603e-01 
 4.10360329e-07  1.19853350e-02 -6.04103603e-01  6.04103603e-01 
 4.12360329e-07 -1.18363322e-02 -6.04123603e-01  6.04123603e-01 
 4.14360329e-07  1.17499096e-02 -6.04143603e-01  6.04143603e-01 
 4.16360329e-07 -1.16051123e-02 -6.04163603e-01  6.04163603e-01 
 4.18360329e-07  1.15195592e-02 -6.04183603e-01  6.04183603e-01 
 4.20360329e-07 -1.13788197e-02 -6.04203603e-01  6.04203603e-01 
 4.22360329e-07  1.12941621e-02 -6.04223603e-01  6.04223603e-01 
 4.24360329e-07 -1.11573391e-02 -6.04243603e-01  6.04243603e-01 
 4.26360329e-07  1.10736003e-02 -6.04263603e-01  6.04263603e-01 
 4.28360329e-07 -1.09405602e-02 -6.04283603e-01  6.04283603e-01 
 4.30360329e-07  1.08577553e-02 -6.04303603e-01  6.04303603e-01 
 4.32360329e-07 -1.07283767e-02 -6.04323603e-01  6.04323603e-01 
 4.34360329e-07  1.06465084e-02 -6.04343603e-01  6.04343603e-01 
 4.36360329e-07 -1.05206451e-02 -6.04363603e-01  6.04363603e-01 
 4.38360329e-07  1.04397399e-02 -6.04383603e-01  6.04383603e-01 
 4.40360329e-07 -1.03172737e-02 -6.04403603e-01  6.04403603e-01 
 4.42360329e-07  1.02373465e-02 -6.04423603e-01  6.04423603e-01 
 4.44360329e-07 -1.01181637e-02 -6.04443603e-01  6.04443603e-01 
 4.46360329e-07  1.00392274e-02 -6.04463603e-01  6.04463603e-01 
 4.48360329e-07 -9.92321921e-03 -6.04483603e-01  6.04483603e-01 
 4.50360329e-07  9.84528458e-03 -6.04503603e-01  6.04503603e-01 
 4.52360329e-07 -9.73234642e-03 -6.04523603e-01  6.04523603e-01 
 4.54360329e-07  9.65542257e-03 -6.04543603e-01  6.04543603e-01 
 4.56360329e-07 -9.54545403e-03 -6.04563603e-01  6.04563603e-01 
 4.58360329e-07  9.46954834e-03 -6.04583603e-01  6.04583603e-01 
 4.60360329e-07 -9.36245302e-03 -6.04603603e-01  6.04603603e-01 
 4.62360329e-07  9.28757130e-03 -6.04623603e-01  6.04623603e-01 
 4.64360329e-07 -9.18325658e-03 -6.04643603e-01  6.04643603e-01 
 4.66360329e-07  9.10940315e-03 -6.04663603e-01  6.04663603e-01 
 4.68360329e-07 -9.00778005e-03 -6.04683603e-01  6.04683603e-01 
 4.70360329e-07  8.93495791e-03 -6.04703603e-01  6.04703603e-01 
 4.72360329e-07 -8.83594091e-03 -6.04723603e-01  6.04723603e-01 
 4.74360329e-07  8.76415176e-03 -6.04743603e-01  6.04743603e-01 
 4.76360329e-07 -8.66765864e-03 -6.04763603e-01  6.04763603e-01 
 4.78360329e-07  8.59690302e-03 -6.04783603e-01  6.04783603e-01 
 4.80360329e-07 -8.50285473e-03 -6.04803603e-01  6.04803603e-01 
 4.82360329e-07  8.43313210e-03 -6.04823603e-01  6.04823603e-01 
 4.84360329e-07 -8.34145259e-03 -6.04843603e-01  6.04843603e-01 
 4.86360329e-07  8.27276139e-03 -6.04863603e-01  6.04863603e-01 
 4.88360329e-07 -8.18337751e-03 -6.04883603e-01  6.04883603e-01 
 4.90360329e-07  8.11571525e-03 -6.04903603e-01  6.04903603e-01 
 4.92360329e-07 -8.02855661e-03 -6.04923603e-01  6.04923603e-01 
 4.94360329e-07  7.96191993e-03 -6.04943603e-01  6.04943603e-01 
 4.96360329e-07 -7.87691877e-03 -6.04963603e-01  6.04963603e-01 
 4.98360329e-07  7.81130353e-03 -6.04983603e-01  6.04983603e-01 
 5.00000000e-07 -7.71227444e-03 -6.05000000e-01  6.05000000e-01 
 5.00200000e-07 -1.55995568e-04  9.49980000e-02  6.05002000e-01 
 5.00600000e-07  1.48922156e-04  9.49940000e-02  6.05006000e-01 
 5.01043540e-07 -1.42362986e-04  9.49895646e-02  6.05010435e-01 
 5.01535795e-07  1.36624056e-04  9.49846421e-02  6.05015358e-01 
 5.02520304e-07 -1.33657748e-04  9.49747970e-02  6.05025203e-01 
 5.04489324e-07  1.32292584e-04  9.49551068e-02  6.05044893e-01 
 5.06489324e-07 -1.30809076e-04  9.49351068e-02  6.05064893e-01 
 5.08489324e-07  1.29478039e-04  9.49151068e-02  6.05084893e-01 
 5.10489324e-07 -1.28007633e-04  9.48951068e-02  6.05104893e-01 
 5.12489324e-07  1.26690387e-04  9.48751068e-02  6.05124893e-01 
 5.14489324e-07 -1.25235152e-04  9.48551068e-02  6.05144893e-01 
 5.16489324e-07  1.23933432e-04  9.48351068e-02  6.05164893e-01 
 5.18489324e-07 -1.22495184e-04  9.48151068e-02  6.05184893e-01 
 5.20489324e-07  1.21210513e-04  9.47951068e-02  6.05204893e-01 
 5.22489324e-07 -1.19790830e-04  9.47751068e-02  6.05224893e-01 
 5.24489324e-07  1.18524529e-04  9.47551068e-02  6.05244893e-01 
 5.26489324e-07 -1.17124770e-04  9.47351068e-02  6.05264893e-01 
 5.28489324e-07  1.15877975e-04  9.47151068e-02  6.05284893e-01 
 5.30489324e-07 -1.14499298e-04  9.46951068e-02  6.05304893e-01 
 5.32489324e-07  1.13272978e-04  9.46751068e-02  6.05324893e-01 
 5.34489324e-07 -1.11916359e-04  9.46551068e-02  6.05344893e-01 
 5.36489324e-07  1.10711328e-04  9.46351068e-02  6.05364893e-01 
 5.38489324e-07 -1.09377574e-04  9.46151068e-02  6.05384893e-01 
 5.40489324e-07  1.08194506e-04  9.45951068e-02  6.05404893e-01 
 5.42489324e-07 -1.06884276e-04  9.45751068e-02  6.05424893e-01 
 5.44489324e-07  1.05723717e-04  9.45551068e-02  6.05444893e-01 
 5.46489324e-07 -1.04437534e-04  9.45351068e-02  6.05464893e-01 
 5.48489324e-07  1.03299916e-04  9.45151068e-02  6.05484893e-01 
 5.50489324e-07 -1.02038179e-04  9.44951068e-02  6.05504893e-01 
 5.52489324e-07  1.00923829e-04  9.44751068e-02  6.05524893e-01 
 5.54489324e-07 -9.96868295e-05  9.44551068e-02  6.05544893e-01 
 5.56489324e-07  9.85959802e-05  9.44351068e-02  6.05564893e-01 
 5.58489324e-07 -9.73839102e-05  9.44151068e-02  6.05584893e-01 
 5.60489324e-07  9.63167113e-05  9.43951068e-02  6.05604893e-01 
 5.62489324e-07 -9.51296746e-05  9.43751068e-02  6.05624893e-01 
 5.64489324e-07  9.40861999e-05  9.43551068e-02  6.05644893e-01 
 5.66489324e-07 -9.29242230e-05  9.43351068e-02  6.05664893e-01 
 5.68489324e-07  9.19044786e-05  9.43151068e-02  6.05684893e-01 
 5.70489324e-07 -9.07675185e-05  9.42951068e-02  6.05704893e-01 
 5.72489324e-07  8.97714503e-05  9.42751068e-02  6.05724893e-01 
 5.74489324e-07 -8.86594021e-05  9.42551068e-02  6.05744893e-01 
 5.76489324e-07  8.76869016e-05  9.42351068e-02  6.05764893e-01 
 5.78489324e-07 -8.65996057e-05  9.42151068e-02  6.05784893e-01 
 5.80489324e-07  8.56505164e-05  9.41951068e-02  6.05804893e-01 
 5.82489324e-07 -8.45877649e-05  9.41751068e-02  6.05824893e-01 
 5.84489324e-07  8.36618874e-05  9.41551068e-02  6.05844893e-01 
 5.86489324e-07 -8.26234297e-05  9.41351068e-02  6.05864893e-01 
 5.88489324e-07  8.17205267e-05  9.41151068e-02  6.05884893e-01 
 5.90489324e-07 -8.07060748e-05  9.40951068e-02  6.05904893e-01 
 5.92489324e-07  7.98258756e-05  9.40751068e-02  6.05924893e-01 
 5.94489324e-07 -7.88351094e-05  9.40551068e-02  6.05944893e-01 
 5.96489324e-07  7.79773141e-05  9.40351068e-02  6.05964893e-01 
 5.98489324e-07 -7.70098850e-05  9.40151068e-02  6.05984893e-01 
 6.00489324e-07  7.61741681e-05  9.39951068e-02  6.06004893e-01 
 6.02489324e-07 -7.52297037e-05  9.39751068e-02  6.06024893e-01 
 6.04489324e-07  7.44157179e-05  9.39551068e-02  6.06044893e-01 
 6.06489324e-07 -7.34938252e-05  9.39351068e-02  6.06064893e-01 
 6.08489324e-07  7.27012040e-05  9.39151068e-02  6.06084893e-01 
 6.10489324e-07 -7.18014728e-05  9.38951068e-02  6.06104893e-01 
 6.12489324e-07  7.10298341e-05  9.38751068e-02  6.06124893e-01 
 6.14489324e-07 -7.01518398e-05  9.38551068e-02  6.06144893e-01 
 6.16489324e-07  6.94007874e-05  9.38351068e-02  6.06164893e-01 
 6.18489324e-07 -6.85440931e-05  9.38151068e-02  6.06184893e-01 
 6.20489324e-07  6.78132190e-05  9.37951068e-02  6.06204893e-01 
 6.22489324e-07 -6.69773775e-05  9.37751068e-02  6.06224893e-01 
 6.24489324e-07  6.62662638e-05  9.37551068e-02  6.06244893e-01 
 6.26489324e-07 -6.54508202e-05  9.37351068e-02  6.06264893e-01 
 6.28489324e-07  6.47590416e-05  9.37151068e-02  6.06284893e-01 
 6.30489324e-07 -6.39635357e-05  9.36951068e-02  6.06304893e-01 
 6.32489324e-07  6.32906612e-05  9.36751068e-02  6.06324893e-01 
 6.34489324e-07 -6.25146287e-05  9.36551068e-02  6.06344893e-01 
 6.36489324e-07  6.18602237e-05  9.36351068e-02  6.06364893e-01 
 6.38489324e-07 -6.11031987e-05  9.36151068e-02  6.06384893e-01 
 6.40489324e-07  6.04668261e-05  9.35951068e-02  6.06404893e-01 
 6.42489324e-07 -5.97283421e-05  9.35751068e-02  6.06424893e-01 
 6.44489324e-07  5.91095641e-05  9.35551068e-02  6.06444893e-01 
 6.46489324e-07 -5.83891558e-05  9.35351068e-02  6.06464893e-01 
 6.48489324e-07  5.77875351e-05  9.35151068e-02  6.06484893e-01 
 6.50489324e-07 -5.70847395e-05  9.34951068e-02  6.06504893e-01 
 6.52489324e-07  5.64998405e-05  9.34751068e-02  6.06524893e-01 
 6.54489324e-07 -5.58141981e-05  9.34551068e-02  6.06544893e-01 
