 time            v(Q)            v(A)-v(B)       v(B)           
 1.68795159e-07  1.81438119e+00  1.60000135e+00  0.00000000e+00 
 2.33362701e-07  1.78583127e+00  1.60000187e+00  0.00000000e+00 
 3.62497787e-07  1.81438073e+00  1.60000290e+00  0.00000000e+00 
 6.20767958e-07  1.78583134e+00  1.60000497e+00  0.00000000e+00 
 1.13730830e-06  1.81438062e+00  1.60000910e+00  0.00000000e+00 
 2.17038899e-06  1.78583135e+00  1.60001736e+00  0.00000000e+00 
 4.17038899e-06  1.81438059e+00  1.60003336e+00  0.00000000e+00 
 6.17038899e-06  1.78579664e+00  1.60004936e+00  0.00000000e+00 
 8.17038899e-06  1.81437921e+00  1.60006536e+00  0.00000000e+00 
 1.01703890e-05  1.78579670e+00  1.60008136e+00  0.00000000e+00 
 1.21703890e-05  1.81437919e+00  1.60009736e+00  0.00000000e+00 
 1.41703890e-05  1.78579671e+00  1.60011336e+00  0.00000000e+00 
 1.61703890e-05  1.81437917e+00  1.60012936e+00  0.00000000e+00 
 1.81703890e-05  1.78579672e+00  1.60014536e+00  0.00000000e+00 
 2.01703890e-05  1.81437915e+00  1.60016136e+00  0.00000000e+00 
 2.21703890e-05  1.78579673e+00  1.60017736e+00  0.00000000e+00 
 2.41703890e-05  1.81437913e+00  1.60019336e+00  0.00000000e+00 
 2.61703890e-05  1.78579674e+00  1.60020936e+00  0.00000000e+00 
 2.81703890e-05  1.81437911e+00  1.60022536e+00  0.00000000e+00 
 3.01703890e-05  1.78579675e+00  1.60024136e+00  0.00000000e+00 
 3.21703890e-05  1.81437909e+00  1.60025736e+00  0.00000000e+00 
 3.41703890e-05  1.78579676e+00  1.60027336e+00  0.00000000e+00 
 3.61703890e-05  1.81437907e+00  1.60028936e+00  0.00000000e+00 
 3.81703890e-05  1.78579677e+00  1.60030536e+00  0.00000000e+00 
 4.01703890e-05  1.81437905e+00  1.60032136e+00  0.00000000e+00 
 4.21703890e-05  1.78579678e+00  1.60033736e+00  0.00000000e+00 
 4.41703890e-05  1.81437903e+00  1.60035336e+00  0.00000000e+00 
 4.61703890e-05  1.78579679e+00  1.60036936e+00  0.00000000e+00 
 4.81703890e-05  1.81437901e+00  1.60038536e+00  0.00000000e+00 
 5.01703890e-05  1.78579680e+00  1.60040136e+00  0.00000000e+00 
 5.21703890e-05  1.81437899e+00  1.60041736e+00  0.00000000e+00 
 5.41703890e-05  1.78579681e+00  1.60043336e+00  0.00000000e+00 
 5.61703890e-05  1.81437897e+00  1.60044936e+00  0.00000000e+00 
 5.81703890e-05  1.78579682e+00  1.60046536e+00  0.00000000e+00 
 6.01703890e-05  1.81437895e+00  1.60048136e+00  0.00000000e+00 
 6.21703890e-05  1.78579684e+00  1.60049736e+00  0.00000000e+00 
 6.41703890e-05  1.81437893e+00  1.60051336e+00  0.00000000e+00 
 6.61703890e-05  1.78579685e+00  1.60052936e+00  0.00000000e+00 
 6.81703890e-05  1.81437891e+00  1.60054536e+00  0.00000000e+00 
 7.01703890e-05  1.78579686e+00  1.60056136e+00  0.00000000e+00 
 7.21703890e-05  1.81437889e+00  1.60057736e+00  0.00000000e+00 
 7.41703890e-05  1.78579687e+00  1.60059336e+00  0.00000000e+00 
 7.61703890e-05  1.81437887e+00  1.60060936e+00  0.00000000e+00 
 7.81703890e-05  1.78579688e+00  1.60062536e+00  0.00000000e+00 
 8.01703890e-05  1.81437885e+00  1.60064136e+00  0.00000000e+00 
 8.21703890e-05  1.78579689e+00  1.60065736e+00  0.00000000e+00 
 8.41703890e-05  1.81437883e+00  1.60067336e+00  0.00000000e+00 
 8.61703890e-05  1.78579690e+00  1.60068936e+00  0.00000000e+00 
 8.81703890e-05  1.81437881e+00  1.60070536e+00  0.00000000e+00 
 9.01703890e-05  1.78579691e+00  1.60072136e+00  0.00000000e+00 
 9.21703890e-05  1.81437879e+00  1.60073736e+00  0.00000000e+00 
 9.41703890e-05  1.78579692e+00  1.60075336e+00  0.00000000e+00 
 9.61703890e-05  1.81437877e+00  1.60076936e+00  0.00000000e+00 
 9.81703890e-05  1.78579693e+00  1.60078536e+00  0.00000000e+00 
 1.00170389e-04  1.81437875e+00  1.60080136e+00  0.00000000e+00 
 1.02170389e-04  1.78579694e+00  1.60081736e+00  0.00000000e+00 
 1.04170389e-04  1.81437872e+00  1.60083336e+00  0.00000000e+00 
 1.06170389e-04  1.78579695e+00  1.60084936e+00  0.00000000e+00 
 1.08170389e-04  1.81437870e+00  1.60086536e+00  0.00000000e+00 
 1.10170389e-04  1.78579696e+00  1.60088136e+00  0.00000000e+00 
 1.12170389e-04  1.81437868e+00  1.60089736e+00  0.00000000e+00 
 1.14170389e-04  1.78579697e+00  1.60091336e+00  0.00000000e+00 
 1.16170389e-04  1.81437866e+00  1.60092936e+00  0.00000000e+00 
 1.18170389e-04  1.78579698e+00  1.60094536e+00  0.00000000e+00 
 1.20170389e-04  1.81437864e+00  1.60096136e+00  0.00000000e+00 
 1.22170389e-04  1.78579699e+00  1.60097736e+00  0.00000000e+00 
 1.24170389e-04  1.81437862e+00  1.60099336e+00  0.00000000e+00 
 1.26170389e-04  1.78579701e+00  1.60100936e+00  0.00000000e+00 
 1.28170389e-04  1.81437860e+00  1.60102536e+00  0.00000000e+00 
 1.30170389e-04  1.78579702e+00  1.60104136e+00  0.00000000e+00 
 1.32170389e-04  1.81437858e+00  1.60105736e+00  0.00000000e+00 
 1.34170389e-04  1.78579703e+00  1.60107336e+00  0.00000000e+00 
 1.36170389e-04  1.81437856e+00  1.60108936e+00  0.00000000e+00 
 1.38170389e-04  1.78579704e+00  1.60110536e+00  0.00000000e+00 
 1.40170389e-04  1.81437854e+00  1.60112136e+00  0.00000000e+00 
 1.42170389e-04  1.78579705e+00  1.60113736e+00  0.00000000e+00 
 1.44170389e-04  1.81437852e+00  1.60115336e+00  0.00000000e+00 
 1.46170389e-04  1.78579706e+00  1.60116936e+00  0.00000000e+00 
 1.48170389e-04  1.81437850e+00  1.60118536e+00  0.00000000e+00 
 1.50170389e-04  1.78579707e+00  1.60120136e+00  0.00000000e+00 
 1.52170389e-04  1.81437848e+00  1.60121736e+00  0.00000000e+00 
 1.54170389e-04  1.78579708e+00  1.60123336e+00  0.00000000e+00 
 1.56170389e-04  1.81437846e+00  1.60124936e+00  0.00000000e+00 
 1.58170389e-04  1.78579709e+00  1.60126536e+00  0.00000000e+00 
 1.60170389e-04  1.81437844e+00  1.60128136e+00  0.00000000e+00 
 1.62170389e-04  1.78579710e+00  1.60129736e+00  0.00000000e+00 
 1.64170389e-04  1.81437842e+00  1.60131336e+00  0.00000000e+00 
 1.66170389e-04  1.78579711e+00  1.60132936e+00  0.00000000e+00 
 1.68170389e-04  1.81437839e+00  1.60134536e+00  0.00000000e+00 
 1.70170389e-04  1.78579712e+00  1.60136136e+00  0.00000000e+00 
 1.72170389e-04  1.81437837e+00  1.60137736e+00  0.00000000e+00 
 1.74170389e-04  1.78579714e+00  1.60139336e+00  0.00000000e+00 
 1.76170389e-04  1.81437835e+00  1.60140936e+00  0.00000000e+00 
 1.78170389e-04  1.78579715e+00  1.60142536e+00  0.00000000e+00 
 1.80170389e-04  1.81437833e+00  1.60144136e+00  0.00000000e+00 
 1.82170389e-04  1.78579716e+00  1.60145736e+00  0.00000000e+00 
 1.84170389e-04  1.81437831e+00  1.60147336e+00  0.00000000e+00 
 1.86170389e-04  1.78579717e+00  1.60148936e+00  0.00000000e+00 
 1.88170389e-04  1.81437829e+00  1.60150536e+00  0.00000000e+00 
 1.90170389e-04  1.78579718e+00  1.60152136e+00  0.00000000e+00 
 1.92170389e-04  1.81437827e+00  1.60153736e+00  0.00000000e+00 
 1.94170389e-04  1.78579719e+00  1.60155336e+00  0.00000000e+00 
 1.96170389e-04  1.81437825e+00  1.60156936e+00  0.00000000e+00 
 1.98170389e-04  1.78579720e+00  1.60158536e+00  0.00000000e+00 
 2.00000000e-04  1.81437821e+00  1.60160000e+00  0.00000000e+00 
 2.00173935e-04  1.80001675e+00 -9.83986085e-02  1.70000000e+00 
 2.00521804e-04  1.79998323e+00 -9.83958256e-02  1.70000000e+00 
 2.00800583e-04  1.80001675e+00 -9.83935953e-02  1.70000000e+00 
 2.01119210e-04  1.79998324e+00 -9.83910463e-02  1.70000000e+00 
 2.01756463e-04  1.80001674e+00 -9.83859483e-02  1.70000000e+00 
 2.03030969e-04  1.79998324e+00 -9.83757522e-02  1.70000000e+00 
 2.05030969e-04  1.80001674e+00 -9.83597522e-02  1.70000000e+00 
 2.07030969e-04  1.79998324e+00 -9.83437522e-02  1.70000000e+00 
 2.09030969e-04  1.80001674e+00 -9.83277522e-02  1.70000000e+00 
 2.11030969e-04  1.79998325e+00 -9.83117522e-02  1.70000000e+00 
 2.13030969e-04  1.80001674e+00 -9.82957522e-02  1.70000000e+00 
 2.15030969e-04  1.79998325e+00 -9.82797522e-02  1.70000000e+00 
 2.17030969e-04  1.80001674e+00 -9.82637522e-02  1.70000000e+00 
 2.19030969e-04  1.79998325e+00 -9.82477522e-02  1.70000000e+00 
 2.21030969e-04  1.80001674e+00 -9.82317522e-02  1.70000000e+00 
 2.23030969e-04  1.79998325e+00 -9.82157522e-02  1.70000000e+00 
 2.25030969e-04  1.80001674e+00 -9.81997522e-02  1.70000000e+00 
 2.27030969e-04  1.79998325e+00 -9.81837522e-02  1.70000000e+00 
 2.29030969e-04  1.80001674e+00 -9.81677522e-02  1.70000000e+00 
 2.31030969e-04  1.79998325e+00 -9.81517522e-02  1.70000000e+00 
 2.33030969e-04  1.80001674e+00 -9.81357522e-02  1.70000000e+00 
 2.35030969e-04  1.79998325e+00 -9.81197522e-02  1.70000000e+00 
 2.37030969e-04  1.80001674e+00 -9.81037522e-02  1.70000000e+00 
 2.39030969e-04  1.79998325e+00 -9.80877522e-02  1.70000000e+00 
 2.41030969e-04  1.80001674e+00 -9.80717522e-02  1.70000000e+00 
 2.43030969e-04  1.79998325e+00 -9.80557522e-02  1.70000000e+00 
 2.45030969e-04  1.80001674e+00 -9.80397522e-02  1.70000000e+00 
 2.47030969e-04  1.79998325e+00 -9.80237522e-02  1.70000000e+00 
 2.49030969e-04  1.80001673e+00 -9.80077522e-02  1.70000000e+00 
 2.51030969e-04  1.79998325e+00 -9.79917522e-02  1.70000000e+00 
 2.53030969e-04  1.80001674e+00 -9.79757522e-02  1.70000000e+00 
 2.55030969e-04  1.79998326e+00 -9.79597522e-02  1.70000000e+00 
 2.57030969e-04  1.80001674e+00 -9.79437522e-02  1.70000000e+00 
 2.59030969e-04  1.79998326e+00 -9.79277522e-02  1.70000000e+00 
 2.61030969e-04  1.80001673e+00 -9.79117522e-02  1.70000000e+00 
 2.63030969e-04  1.79998326e+00 -9.78957522e-02  1.70000000e+00 
 2.65030969e-04  1.80001673e+00 -9.78797522e-02  1.70000000e+00 
 2.67030969e-04  1.79998326e+00 -9.78637522e-02  1.70000000e+00 
 2.69030969e-04  1.80001673e+00 -9.78477522e-02  1.70000000e+00 
 2.71030969e-04  1.79998326e+00 -9.78317522e-02  1.70000000e+00 
 2.73030969e-04  1.80001673e+00 -9.78157522e-02  1.70000000e+00 
 2.75030969e-04  1.79998326e+00 -9.77997522e-02  1.70000000e+00 
 2.77030969e-04  1.80001673e+00 -9.77837522e-02  1.70000000e+00 
 2.79030969e-04  1.79998326e+00 -9.77677522e-02  1.70000000e+00 
 2.81030969e-04  1.80001673e+00 -9.77517522e-02  1.70000000e+00 
 2.83030969e-04  1.79998326e+00 -9.77357522e-02  1.70000000e+00 
 2.85030969e-04  1.80001673e+00 -9.77197522e-02  1.70000000e+00 
 2.87030969e-04  1.79998326e+00 -9.77037522e-02  1.70000000e+00 
 2.89030969e-04  1.80001673e+00 -9.76877522e-02  1.70000000e+00 
 2.91030969e-04  1.79998326e+00 -9.76717522e-02  1.70000000e+00 
 2.93030969e-04  1.80001673e+00 -9.76557522e-02  1.70000000e+00 
 2.95030969e-04  1.79998326e+00 -9.76397522e-02  1.70000000e+00 
 2.97030969e-04  1.80001673e+00 -9.76237522e-02  1.70000000e+00 
 2.99030969e-04  1.79998326e+00 -9.76077522e-02  1.70000000e+00 
 3.01030969e-04  1.80001673e+00 -9.75917522e-02  1.70000000e+00 
 3.03030969e-04  1.79998327e+00 -9.75757522e-02  1.70000000e+00 
 3.05030969e-04  1.80001672e+00 -9.75597522e-02  1.70000000e+00 
 3.07030969e-04  1.79998327e+00 -9.75437522e-02  1.70000000e+00 
 3.09030969e-04  1.80001672e+00 -9.75277522e-02  1.70000000e+00 
 3.11030969e-04  1.79998327e+00 -9.75117522e-02  1.70000000e+00 
 3.13030969e-04  1.80001672e+00 -9.74957522e-02  1.70000000e+00 
 3.15030969e-04  1.79998327e+00 -9.74797522e-02  1.70000000e+00 
 3.17030969e-04  1.80001672e+00 -9.74637522e-02  1.70000000e+00 
 3.19030969e-04  1.79998327e+00 -9.74477522e-02  1.70000000e+00 
 3.21030969e-04  1.80001672e+00 -9.74317522e-02  1.70000000e+00 
 3.23030969e-04  1.79998327e+00 -9.74157522e-02  1.70000000e+00 
 3.25030969e-04  1.80001672e+00 -9.73997522e-02  1.70000000e+00 
 3.27030969e-04  1.79998327e+00 -9.73837522e-02  1.70000000e+00 
 3.29030969e-04  1.80001672e+00 -9.73677522e-02  1.70000000e+00 
 3.31030969e-04  1.79998327e+00 -9.73517522e-02  1.70000000e+00 
 3.33030969e-04  1.80001672e+00 -9.73357522e-02  1.70000000e+00 
 3.35030969e-04  1.79998327e+00 -9.73197522e-02  1.70000000e+00 
 3.37030969e-04  1.80001672e+00 -9.73037522e-02  1.70000000e+00 
 3.39030969e-04  1.79998327e+00 -9.72877522e-02  1.70000000e+00 
 3.41030969e-04  1.80001672e+00 -9.72717522e-02  1.70000000e+00 
 3.43030969e-04  1.79998327e+00 -9.72557522e-02  1.70000000e+00 
 3.45030969e-04  1.80001672e+00 -9.72397522e-02  1.70000000e+00 
 3.47030969e-04  1.79998328e+00 -9.72237522e-02  1.70000000e+00 
 3.49030969e-04  1.80001672e+00 -9.72077522e-02  1.70000000e+00 
 3.51030969e-04  1.79998328e+00 -9.71917522e-02  1.70000000e+00 
 3.53030969e-04  1.80001671e+00 -9.71757522e-02  1.70000000e+00 
 3.55030969e-04  1.79998328e+00 -9.71597522e-02  1.70000000e+00 
 3.57030969e-04  1.80001671e+00 -9.71437522e-02  1.70000000e+00 
 3.59030969e-04  1.79998328e+00 -9.71277522e-02  1.70000000e+00 
 3.61030969e-04  1.80001671e+00 -9.71117522e-02  1.70000000e+00 
 3.63030969e-04  1.79998328e+00 -9.70957522e-02  1.70000000e+00 
 3.65030969e-04  1.80001671e+00 -9.70797522e-02  1.70000000e+00 
 3.67030969e-04  1.79998328e+00 -9.70637522e-02  1.70000000e+00 
 3.69030969e-04  1.80001671e+00 -9.70477522e-02  1.70000000e+00 
 3.71030969e-04  1.79998328e+00 -9.70317522e-02  1.70000000e+00 
 3.73030969e-04  1.80001671e+00 -9.70157522e-02  1.70000000e+00 
 3.75030969e-04  1.79998328e+00 -9.69997522e-02  1.70000000e+00 
 3.77030969e-04  1.80001671e+00 -9.69837522e-02  1.70000000e+00 
 3.79030969e-04  1.79998328e+00 -9.69677522e-02  1.70000000e+00 
 3.81030969e-04  1.80001671e+00 -9.69517522e-02  1.70000000e+00 
 3.83030969e-04  1.79998328e+00 -9.69357522e-02  1.70000000e+00 
 3.85030969e-04  1.80001671e+00 -9.69197522e-02  1.70000000e+00 
 3.87030969e-04  1.79998328e+00 -9.69037522e-02  1.70000000e+00 
 3.89030969e-04  1.80001671e+00 -9.68877522e-02  1.70000000e+00 
 3.91030969e-04  1.79998328e+00 -9.68717522e-02  1.70000000e+00 
 3.93030969e-04  1.80001671e+00 -9.68557522e-02  1.70000000e+00 
 3.95030969e-04  1.79998329e+00 -9.68397522e-02  1.70000000e+00 
 3.97030969e-04  1.80001670e+00 -9.68237522e-02  1.70000000e+00 
 3.99030969e-04  1.79998329e+00 -9.68077522e-02  1.70000000e+00 
 4.01030969e-04  1.80001670e+00 -9.67917522e-02  1.70000000e+00 
 4.03030969e-04  1.79998329e+00 -9.67757522e-02  1.70000000e+00 
 4.05030969e-04  1.80001670e+00 -9.67597522e-02  1.70000000e+00 
 4.07030969e-04  1.79998329e+00 -9.67437522e-02  1.70000000e+00 
 4.09030969e-04  1.80001670e+00 -9.67277522e-02  1.70000000e+00 
 4.11030969e-04  1.79998329e+00 -9.67117522e-02  1.70000000e+00 
 4.13030969e-04  1.80001670e+00 -9.66957522e-02  1.70000000e+00 
 4.15030969e-04  1.79998329e+00 -9.66797522e-02  1.70000000e+00 
 4.17030969e-04  1.80001670e+00 -9.66637522e-02  1.70000000e+00 
 4.19030969e-04  1.79998329e+00 -9.66477522e-02  1.70000000e+00 
 4.21030969e-04  1.80001670e+00 -9.66317522e-02  1.70000000e+00 
 4.23030969e-04  1.79998329e+00 -9.66157522e-02  1.70000000e+00 
 4.25030969e-04  1.80001670e+00 -9.65997522e-02  1.70000000e+00 
 4.27030969e-04  1.79998329e+00 -9.65837522e-02  1.70000000e+00 
 4.29030969e-04  1.80001670e+00 -9.65677522e-02  1.70000000e+00 
 4.31030969e-04  1.79998329e+00 -9.65517522e-02  1.70000000e+00 
 4.33030969e-04  1.80001670e+00 -9.65357522e-02  1.70000000e+00 
 4.35030969e-04  1.79998329e+00 -9.65197522e-02  1.70000000e+00 
 4.37030969e-04  1.80001670e+00 -9.65037522e-02  1.70000000e+00 
 4.39030969e-04  1.79998330e+00 -9.64877522e-02  1.70000000e+00 
 4.41030969e-04  1.80001670e+00 -9.64717522e-02  1.70000000e+00 
 4.43030969e-04  1.79998330e+00 -9.64557522e-02  1.70000000e+00 
 4.45030969e-04  1.80001669e+00 -9.64397522e-02  1.70000000e+00 
 4.47030969e-04  1.79998330e+00 -9.64237522e-02  1.70000000e+00 
 4.49030969e-04  1.80001669e+00 -9.64077522e-02  1.70000000e+00 
 4.51030969e-04  1.79998330e+00 -9.63917522e-02  1.70000000e+00 
 4.53030969e-04  1.80001669e+00 -9.63757522e-02  1.70000000e+00 
 4.55030969e-04  1.79998330e+00 -9.63597522e-02  1.70000000e+00 
 4.57030969e-04  1.80001669e+00 -9.63437522e-02  1.70000000e+00 
 4.59030969e-04  1.79998330e+00 -9.63277522e-02  1.70000000e+00 
 4.61030969e-04  1.80001669e+00 -9.63117522e-02  1.70000000e+00 
 4.63030969e-04  1.79998330e+00 -9.62957522e-02  1.70000000e+00 
 4.65030969e-04  1.80001669e+00 -9.62797522e-02  1.70000000e+00 
 4.67030969e-04  1.79998330e+00 -9.62637522e-02  1.70000000e+00 
 4.69030969e-04  1.80001669e+00 -9.62477522e-02  1.70000000e+00 
 4.71030969e-04  1.79998330e+00 -9.62317522e-02  1.70000000e+00 
 4.73030969e-04  1.80001669e+00 -9.62157522e-02  1.70000000e+00 
 4.75030969e-04  1.79998330e+00 -9.61997522e-02  1.70000000e+00 
 4.77030969e-04  1.80001669e+00 -9.61837522e-02  1.70000000e+00 
 4.79030969e-04  1.79998330e+00 -9.61677522e-02  1.70000000e+00 
 4.81030969e-04  1.80001669e+00 -9.61517522e-02  1.70000000e+00 
 4.83030969e-04  1.79998330e+00 -9.61357522e-02  1.70000000e+00 
 4.85030969e-04  1.80001669e+00 -9.61197522e-02  1.70000000e+00 
 4.87030969e-04  1.79998331e+00 -9.61037522e-02  1.70000000e+00 
 4.89030969e-04  1.80001668e+00 -9.60877522e-02  1.70000000e+00 
 4.91030969e-04  1.79998331e+00 -9.60717522e-02  1.70000000e+00 
 4.93030969e-04  1.80001668e+00 -9.60557522e-02  1.70000000e+00 
 4.95030969e-04  1.79998331e+00 -9.60397522e-02  1.70000000e+00 
 4.97030969e-04  1.80001668e+00 -9.60237522e-02  1.70000000e+00 
 4.99030969e-04  1.79998331e+00 -9.60077522e-02  1.70000000e+00 
 5.00100100e-04  1.80001668e+00 -9.59991992e-02  1.70000000e+00 
 5.00100110e-04  1.80000774e+00 -9.59991991e-02  1.70000000e+00 
 5.00100130e-04  1.80000244e+00 -9.59991990e-02  1.70000000e+00 
 5.00100170e-04  1.80000406e+00 -9.59991986e-02  1.70000000e+00 
 5.00100200e-04  1.80003828e+00 -9.59991984e-02  1.70000000e+00 
 5.00100208e-04  1.80000737e+00 -9.59991983e-02  1.70000000e+00 
 5.00100224e-04  1.79988508e+00 -9.59991982e-02  1.70000000e+00 
 5.00100256e-04  1.80005612e+00 -9.59991980e-02  1.70000000e+00 
 5.00100320e-04  1.79999721e+00 -9.59991974e-02  1.70000000e+00 
 5.00100405e-04  1.79997757e+00 -9.59991968e-02  1.70000000e+00 
 5.00100560e-04  1.80003112e+00 -9.59991955e-02  1.70000000e+00 
 5.00100869e-04  1.79996583e+00 -9.59991931e-02  1.70000000e+00 
 5.00101486e-04  1.80003545e+00 -9.59991881e-02  1.70000000e+00 
 5.00102722e-04  1.79996397e+00 -9.59991782e-02  1.70000000e+00 
 5.00105193e-04  1.80003630e+00 -9.59991585e-02  1.70000000e+00 
 5.00110135e-04  1.79996356e+00 -9.59991189e-02  1.70000000e+00 
 5.00120018e-04  1.80003650e+00 -9.59990399e-02  1.70000000e+00 
 5.00139785e-04  1.79996346e+00 -9.59988817e-02  1.70000000e+00 
 5.00179320e-04  1.80003655e+00 -9.59985654e-02  1.70000000e+00 
 5.00258389e-04  1.79996344e+00 -9.59979329e-02  1.70000000e+00 
 5.00416528e-04  1.80003656e+00 -9.59966678e-02  1.70000000e+00 
 5.00732805e-04  1.79996343e+00 -9.59941376e-02  1.70000000e+00 
 5.01365359e-04  1.80003656e+00 -9.59890771e-02  1.70000000e+00 
 5.02630466e-04  1.79996343e+00 -9.59789563e-02  1.70000000e+00 
 5.04630466e-04  1.80003656e+00 -9.59629563e-02  1.70000000e+00 
 5.06630466e-04  1.79996343e+00 -9.59469563e-02  1.70000000e+00 
 5.08630466e-04  1.80003656e+00 -9.59309563e-02  1.70000000e+00 
 5.10630466e-04  1.79996343e+00 -9.59149563e-02  1.70000000e+00 
 5.12630466e-04  1.80003656e+00 -9.58989563e-02  1.70000000e+00 
 5.14630466e-04  1.79996343e+00 -9.58829563e-02  1.70000000e+00 
 5.16630466e-04  1.80003657e+00 -9.58669563e-02  1.70000000e+00 
 5.18630466e-04  1.79996343e+00 -9.58509563e-02  1.70000000e+00 
 5.20630466e-04  1.80003657e+00 -9.58349563e-02  1.70000000e+00 
 5.22630466e-04  1.79996343e+00 -9.58189563e-02  1.70000000e+00 
 5.24630466e-04  1.80003657e+00 -9.58029563e-02  1.70000000e+00 
 5.26630466e-04  1.79996343e+00 -9.57869563e-02  1.70000000e+00 
 5.28630466e-04  1.80003657e+00 -9.57709563e-02  1.70000000e+00 
 5.30630466e-04  1.79996342e+00 -9.57549563e-02  1.70000000e+00 
 5.32630466e-04  1.80003657e+00 -9.57389563e-02  1.70000000e+00 
 5.34630466e-04  1.79996342e+00 -9.57229563e-02  1.70000000e+00 
 5.36630466e-04  1.80003657e+00 -9.57069563e-02  1.70000000e+00 
 5.38630466e-04  1.79996342e+00 -9.56909563e-02  1.70000000e+00 
 5.40630466e-04  1.80003657e+00 -9.56749563e-02  1.70000000e+00 
 5.42630466e-04  1.79996342e+00 -9.56589563e-02  1.70000000e+00 
 5.44630466e-04  1.80003657e+00 -9.56429563e-02  1.70000000e+00 
 5.46630466e-04  1.79996342e+00 -9.56269563e-02  1.70000000e+00 
 5.48630466e-04  1.80003657e+00 -9.56109563e-02  1.70000000e+00 
 5.50630466e-04  1.79996342e+00 -9.55949563e-02  1.70000000e+00 
 5.52630466e-04  1.80003657e+00 -9.55789563e-02  1.70000000e+00 
 5.54630466e-04  1.79996342e+00 -9.55629563e-02  1.70000000e+00 
 5.56630466e-04  1.80003657e+00 -9.55469563e-02  1.70000000e+00 
 5.58630466e-04  1.79996342e+00 -9.55309563e-02  1.70000000e+00 
 5.60630466e-04  1.80003657e+00 -9.55149563e-02  1.70000000e+00 
 5.62630466e-04  1.79996342e+00 -9.54989563e-02  1.70000000e+00 
 5.64630466e-04  1.80003657e+00 -9.54829563e-02  1.70000000e+00 
 5.66630466e-04  1.79996342e+00 -9.54669563e-02  1.70000000e+00 
 5.68630466e-04  1.80003657e+00 -9.54509563e-02  1.70000000e+00 
 5.70630466e-04  1.79996342e+00 -9.54349563e-02  1.70000000e+00 
 5.72630466e-04  1.80003657e+00 -9.54189563e-02  1.70000000e+00 
 5.74630466e-04  1.79996342e+00 -9.54029563e-02  1.70000000e+00 
 5.76630466e-04  1.80003658e+00 -9.53869563e-02  1.70000000e+00 
 5.78630466e-04  1.79996342e+00 -9.53709563e-02  1.70000000e+00 
 5.80630466e-04  1.80003658e+00 -9.53549563e-02  1.70000000e+00 
 5.82630466e-04  1.79996342e+00 -9.53389563e-02  1.70000000e+00 
 5.84630466e-04  1.80003658e+00 -9.53229563e-02  1.70000000e+00 
 5.86630466e-04  1.79996342e+00 -9.53069563e-02  1.70000000e+00 
 5.88630466e-04  1.80003658e+00 -9.52909563e-02  1.70000000e+00 
 5.90630466e-04  1.79996342e+00 -9.52749563e-02  1.70000000e+00 
 5.92630466e-04  1.80003658e+00 -9.52589563e-02  1.70000000e+00 
 5.94630466e-04  1.79996341e+00 -9.52429563e-02  1.70000000e+00 
