 time            v(Q)            v(A)-v(B)       v(B)           
 2.31302723e-07 -2.23179242e-02 -1.60231303e+00  1.60231303e+00 
 2.33302723e-07  2.22392547e-02 -1.60233303e+00  1.60233303e+00 
 2.35302723e-07 -2.18824525e-02 -1.60235303e+00  1.60235303e+00 
 2.37302723e-07  2.18018491e-02 -1.60237303e+00  1.60237303e+00 
 2.39302723e-07 -2.14560405e-02 -1.60239303e+00  1.60239303e+00 
 2.41302723e-07  2.13737132e-02 -1.60241303e+00  1.60241303e+00 
 2.43302723e-07 -2.10384766e-02 -1.60243303e+00  1.60243303e+00 
 2.45302723e-07  2.09546220e-02 -1.60245303e+00  1.60245303e+00 
 2.47302723e-07 -2.06295550e-02 -1.60247303e+00  1.60247303e+00 
 2.49302723e-07  2.05443570e-02 -1.60249303e+00  1.60249303e+00 
 2.51302723e-07 -2.02290754e-02 -1.60251303e+00  1.60251303e+00 
 2.53302723e-07  2.01427059e-02 -1.60253303e+00  1.60253303e+00 
 2.55302723e-07 -1.98368431e-02 -1.60255303e+00  1.60255303e+00 
 2.57302723e-07  1.97494629e-02 -1.60257303e+00  1.60257303e+00 
 2.59302723e-07 -1.94526687e-02 -1.60259303e+00  1.60259303e+00 
 2.61302723e-07  1.93644281e-02 -1.60261303e+00  1.60261303e+00 
 2.63302723e-07 -1.90763678e-02 -1.60263303e+00  1.60263303e+00 
 2.65302723e-07  1.89874070e-02 -1.60265303e+00  1.60265303e+00 
 2.67302723e-07 -1.87077609e-02 -1.60267303e+00  1.60267303e+00 
 2.69302723e-07  1.86182110e-02 -1.60269303e+00  1.60269303e+00 
 2.71302723e-07 -1.83466735e-02 -1.60271303e+00  1.60271303e+00 
 2.73302723e-07  1.82566567e-02 -1.60273303e+00  1.60273303e+00 
 2.75302723e-07 -1.79929355e-02 -1.60275303e+00  1.60275303e+00 
 2.77302723e-07  1.79025659e-02 -1.60277303e+00  1.60277303e+00 
 2.79302723e-07 -1.76463814e-02 -1.60279303e+00  1.60279303e+00 
 2.81302723e-07  1.75557654e-02 -1.60281303e+00  1.60281303e+00 
 2.83302723e-07 -1.73068501e-02 -1.60283303e+00  1.60283303e+00 
 2.85302723e-07  1.72160867e-02 -1.60285303e+00  1.60285303e+00 
 2.87302723e-07 -1.69741847e-02 -1.60287303e+00  1.60287303e+00 
 2.89302723e-07  1.68833660e-02 -1.60289303e+00  1.60289303e+00 
 2.91302723e-07 -1.66482322e-02 -1.60291303e+00  1.60291303e+00 
 2.93302723e-07  1.65574441e-02 -1.60293303e+00  1.60293303e+00 
 2.95302723e-07 -1.63288438e-02 -1.60295303e+00  1.60295303e+00 
 2.97302723e-07  1.62381660e-02 -1.60297303e+00  1.60297303e+00 
 2.99302723e-07 -1.60158745e-02 -1.60299303e+00  1.60299303e+00 
 3.01302723e-07  1.59253810e-02 -1.60301303e+00  1.60301303e+00 
 3.03302723e-07 -1.57091828e-02 -1.60303303e+00  1.60303303e+00 
 3.05302723e-07  1.56189423e-02 -1.60305303e+00  1.60305303e+00 
 3.07302723e-07 -1.54086310e-02 -1.60307303e+00  1.60307303e+00 
 3.09302723e-07  1.53187073e-02 -1.60309303e+00  1.60309303e+00 
 3.11302723e-07 -1.51140848e-02 -1.60311303e+00  1.60311303e+00 
 3.13302723e-07  1.50245370e-02 -1.60313303e+00  1.60313303e+00 
 3.15302723e-07 -1.48254135e-02 -1.60315303e+00  1.60315303e+00 
 3.17302723e-07  1.47362959e-02 -1.60317303e+00  1.60317303e+00 
 3.19302723e-07 -1.45424895e-02 -1.60319303e+00  1.60319303e+00 
 3.21302723e-07  1.44538526e-02 -1.60321303e+00  1.60321303e+00 
 3.23302723e-07 -1.42651882e-02 -1.60323303e+00  1.60323303e+00 
 3.25302723e-07  1.41770785e-02 -1.60325303e+00  1.60325303e+00 
 3.27302723e-07 -1.39933886e-02 -1.60327303e+00  1.60327303e+00 
 3.29302723e-07  1.39058489e-02 -1.60329303e+00  1.60329303e+00 
 3.31302723e-07 -1.37269723e-02 -1.60331303e+00  1.60331303e+00 
 3.33302723e-07  1.36400419e-02 -1.60333303e+00  1.60333303e+00 
 3.35302723e-07 -1.34658240e-02 -1.60335303e+00  1.60335303e+00 
 3.37302723e-07  1.33795389e-02 -1.60337303e+00  1.60337303e+00 
 3.39302723e-07 -1.32098311e-02 -1.60339303e+00  1.60339303e+00 
 3.41302723e-07  1.31242244e-02 -1.60341303e+00  1.60341303e+00 
 3.43302723e-07 -1.29588838e-02 -1.60343303e+00  1.60343303e+00 
 3.45302723e-07  1.28739857e-02 -1.60345303e+00  1.60345303e+00 
 3.47302723e-07 -1.27128751e-02 -1.60347303e+00  1.60347303e+00 
 3.49302723e-07  1.26287131e-02 -1.60349303e+00  1.60349303e+00 
 3.51302723e-07 -1.24717004e-02 -1.60351303e+00  1.60351303e+00 
 3.53302723e-07  1.23882994e-02 -1.60353303e+00  1.60353303e+00 
 3.55302723e-07 -1.22352577e-02 -1.60355303e+00  1.60355303e+00 
 3.57302723e-07  1.21526404e-02 -1.60357303e+00  1.60357303e+00 
 3.59302723e-07 -1.20034476e-02 -1.60359303e+00  1.60359303e+00 
 3.61302723e-07  1.19216342e-02 -1.60361303e+00  1.60361303e+00 
 3.63302723e-07 -1.17761727e-02 -1.60363303e+00  1.60363303e+00 
 3.65302723e-07  1.16951816e-02 -1.60365303e+00  1.60365303e+00 
 3.67302723e-07 -1.15533383e-02 -1.60367303e+00  1.60367303e+00 
 3.69302723e-07  1.14731858e-02 -1.60369303e+00  1.60369303e+00 
 3.71302723e-07 -1.13348518e-02 -1.60371303e+00  1.60371303e+00 
 3.73302723e-07  1.12555524e-02 -1.60373303e+00  1.60373303e+00 
 3.75302723e-07 -1.11206226e-02 -1.60375303e+00  1.60375303e+00 
 3.77302723e-07  1.10421891e-02 -1.60377303e+00  1.60377303e+00 
 3.79302723e-07 -1.09105626e-02 -1.60379303e+00  1.60379303e+00 
 3.81302723e-07  1.08330060e-02 -1.60381303e+00  1.60381303e+00 
 3.83302723e-07 -1.07045854e-02 -1.60383303e+00  1.60383303e+00 
 3.85302723e-07  1.06279155e-02 -1.60385303e+00  1.60385303e+00 
 3.87302723e-07 -1.05026069e-02 -1.60387303e+00  1.60387303e+00 
 3.89302723e-07  1.04268318e-02 -1.60389303e+00  1.60389303e+00 
 3.91302723e-07 -1.03045447e-02 -1.60391303e+00  1.60391303e+00 
 3.93302723e-07  1.02296713e-02 -1.60393303e+00  1.60393303e+00 
 3.95302723e-07 -1.01103185e-02 -1.60395303e+00  1.60395303e+00 
 3.97302723e-07  1.00363524e-02 -1.60397303e+00  1.60397303e+00 
 3.99302723e-07 -9.91984961e-03 -1.60399303e+00  1.60399303e+00 
 4.01302723e-07  9.84679547e-03 -1.60401303e+00  1.60401303e+00 
 4.03302723e-07 -9.73306144e-03 -1.60403303e+00  1.60403303e+00 
 4.05302723e-07  9.66092259e-03 -1.60405303e+00  1.60405303e+00 
 4.07302723e-07 -9.54987895e-03 -1.60407303e+00  1.60407303e+00 
 4.09302723e-07  9.47865780e-03 -1.60409303e+00  1.60409303e+00 
 4.11302723e-07 -9.37022885e-03 -1.60411303e+00  1.60411303e+00 
 4.13302723e-07  9.29992684e-03 -1.60413303e+00  1.60413303e+00 
 4.15302723e-07 -9.19403951e-03 -1.60415303e+00  1.60415303e+00 
 4.17302723e-07  9.12465721e-03 -1.60417303e+00  1.60417303e+00 
 4.19302723e-07 -9.02124090e-03 -1.60419303e+00  1.60419303e+00 
 4.21302723e-07  8.95277806e-03 -1.60421303e+00  1.60421303e+00 
 4.23302723e-07 -8.85176458e-03 -1.60423303e+00  1.60423303e+00 
 4.25302723e-07  8.78422018e-03 -1.60425303e+00  1.60425303e+00 
 4.27302723e-07 -8.68554363e-03 -1.60427303e+00  1.60427303e+00 
 4.29302723e-07  8.61891594e-03 -1.60429303e+00  1.60429303e+00 
 4.31302723e-07 -8.52251263e-03 -1.60431303e+00  1.60431303e+00 
 4.33302723e-07  8.45679925e-03 -1.60433303e+00  1.60433303e+00 
 4.35302723e-07 -8.36260760e-03 -1.60435303e+00  1.60435303e+00 
 4.37302723e-07  8.29780550e-03 -1.60437303e+00  1.60437303e+00 
 4.39302723e-07 -8.20576598e-03 -1.60439303e+00  1.60439303e+00 
 4.41302723e-07  8.14187157e-03 -1.60441303e+00  1.60441303e+00 
 4.43302723e-07 -8.05192658e-03 -1.60443303e+00  1.60443303e+00 
 4.45302723e-07  7.98893574e-03 -1.60445303e+00  1.60445303e+00 
 4.47302723e-07 -7.90102957e-03 -1.60447303e+00  1.60447303e+00 
 4.49302723e-07  7.83893767e-03 -1.60449303e+00  1.60449303e+00 
 4.51302723e-07 -7.75301641e-03 -1.60451303e+00  1.60451303e+00 
 4.53302723e-07  7.69181839e-03 -1.60453303e+00  1.60453303e+00 
 4.55302723e-07 -7.60782984e-03 -1.60455303e+00  1.60455303e+00 
 4.57302723e-07  7.54752020e-03 -1.60457303e+00  1.60457303e+00 
 4.59302723e-07 -7.46541385e-03 -1.60459303e+00  1.60459303e+00 
 4.61302723e-07  7.40598670e-03 -1.60461303e+00  1.60461303e+00 
 4.63302723e-07 -7.32571363e-03 -1.60463303e+00  1.60463303e+00 
 4.65302723e-07  7.26716275e-03 -1.60465303e+00  1.60465303e+00 
 4.67302723e-07 -7.18867558e-03 -1.60467303e+00  1.60467303e+00 
 4.69302723e-07  7.13099438e-03 -1.60469303e+00  1.60469303e+00 
 4.71302723e-07 -7.05424721e-03 -1.60471303e+00  1.60471303e+00 
 4.73302723e-07  6.99742882e-03 -1.60473303e+00  1.60473303e+00 
 4.75302723e-07 -6.92237719e-03 -1.60475303e+00  1.60475303e+00 
 4.77302723e-07  6.86641447e-03 -1.60477303e+00  1.60477303e+00 
 4.79302723e-07 -6.79301526e-03 -1.60479303e+00  1.60479303e+00 
 4.81302723e-07  6.73790081e-03 -1.60481303e+00  1.60481303e+00 
 4.83302723e-07 -6.66611226e-03 -1.60483303e+00  1.60483303e+00 
 4.85302723e-07  6.61183845e-03 -1.60485303e+00  1.60485303e+00 
 4.87302723e-07 -6.54162005e-03 -1.60487303e+00  1.60487303e+00 
 4.89302723e-07  6.48817904e-03 -1.60489303e+00  1.60489303e+00 
 4.91302723e-07 -6.41949150e-03 -1.60491303e+00  1.60491303e+00 
 4.93302723e-07  6.36687528e-03 -1.60493303e+00  1.60493303e+00 
 4.95302723e-07 -6.29968051e-03 -1.60495303e+00  1.60495303e+00 
 4.97302723e-07  6.24788087e-03 -1.60497303e+00  1.60497303e+00 
 4.99302723e-07 -6.18214191e-03 -1.60499303e+00  1.60499303e+00 
 5.00000000e-07  6.02426558e-03 -1.60500000e+00  1.60500000e+00 
 5.00054087e-07  4.22677918e-04  9.49994591e-02  1.60500054e+00 
 5.00162261e-07  6.04814905e-03  9.49983774e-02  1.60500162e+00 
 5.00251436e-07 -7.13962570e-03  9.49974856e-02  1.60500251e+00 
 5.00357031e-07  8.01530829e-03  9.49964297e-02  1.60500357e+00 
 5.00568220e-07 -7.58328854e-03  9.49943178e-02  1.60500568e+00 
 5.00779624e-07  7.07288331e-03  9.49922038e-02  1.60500780e+00 
 5.01202431e-07 -6.75804752e-03  9.49879757e-02  1.60501202e+00 
 5.01796899e-07  6.55998491e-03  9.49820310e-02  1.60501797e+00 
 5.02854627e-07 -6.42225409e-03  9.49714537e-02  1.60502855e+00 
 5.04683301e-07  6.36393734e-03  9.49531670e-02  1.60504683e+00 
 5.06683301e-07 -6.28758894e-03  9.49331670e-02  1.60506683e+00 
 5.08683301e-07  6.23310700e-03  9.49131670e-02  1.60508683e+00 
 5.10683301e-07 -6.15685904e-03  9.48931670e-02  1.60510683e+00 
 5.12683301e-07  6.10206908e-03  9.48731670e-02  1.60512683e+00 
 5.14683301e-07 -6.02589121e-03  9.48531670e-02  1.60514683e+00 
 5.16683301e-07  5.97112083e-03  9.48331670e-02  1.60516683e+00 
 5.18683301e-07 -5.89499728e-03  9.48131670e-02  1.60518683e+00 
 5.20683301e-07  5.84044919e-03  9.47931670e-02  1.60520683e+00 
 5.22683301e-07 -5.76444595e-03  9.47731670e-02  1.60522683e+00 
 5.24683301e-07  5.71022469e-03  9.47531670e-02  1.60524683e+00 
 5.26683301e-07 -5.63473605e-03  9.47331670e-02  1.60526683e+00 
 5.28683301e-07  5.58008777e-03  9.47131670e-02  1.60528683e+00 
 5.30683301e-07 -5.50518687e-03  9.46931670e-02  1.60530683e+00 
 5.32683301e-07  5.45113444e-03  9.46731670e-02  1.60532683e+00 
 5.34683301e-07 -5.37650424e-03  9.46531670e-02  1.60534683e+00 
 5.36683301e-07  5.32307925e-03  9.46331670e-02  1.60536683e+00 
 5.38683301e-07 -5.24884354e-03  9.46131670e-02  1.60538683e+00 
 5.40683301e-07  5.19604119e-03  9.45931670e-02  1.60540683e+00 
 5.42683301e-07 -5.12234224e-03  9.45731670e-02  1.60542683e+00 
 5.44683301e-07  5.07015484e-03  9.45531670e-02  1.60544683e+00 
 5.46683301e-07 -4.99712150e-03  9.45331670e-02  1.60546683e+00 
 5.48683301e-07  4.94554366e-03  9.45131670e-02  1.60548683e+00 
 5.50683301e-07 -4.87328820e-03  9.44931670e-02  1.60550683e+00 
 5.52683301e-07  4.82231822e-03  9.44731670e-02  1.60552683e+00 
 5.54683301e-07 -4.75093677e-03  9.44531670e-02  1.60554683e+00 
 5.56683301e-07  4.70057664e-03  9.44331670e-02  1.60556683e+00 
 5.58683301e-07 -4.63015068e-03  9.44131670e-02  1.60558683e+00 
 5.60683301e-07  4.58040535e-03  9.43931670e-02  1.60560683e+00 
 5.62683301e-07 -4.51100354e-03  9.43731670e-02  1.60562683e+00 
 5.64683301e-07  4.46188008e-03  9.43531670e-02  1.60564683e+00 
 5.66683301e-07 -4.39356004e-03  9.43331670e-02  1.60566683e+00 
 5.68683301e-07  4.34506686e-03  9.43131670e-02  1.60568683e+00 
 5.70683301e-07 -4.27787667e-03  9.42931670e-02  1.60570683e+00 
 5.72683301e-07  4.23002288e-03  9.42731670e-02  1.60572683e+00 
 5.74683301e-07 -4.16400237e-03  9.42531670e-02  1.60574683e+00 
 5.76683301e-07  4.11679732e-03  9.42331670e-02  1.60576683e+00 
 5.78683301e-07 -4.05197912e-03  9.42131670e-02  1.60578683e+00 
 5.80683301e-07  4.00543209e-03  9.41931670e-02  1.60580683e+00 
 5.82683301e-07 -3.94184246e-03  9.41731670e-02  1.60582683e+00 
 5.84683301e-07  3.89596236e-03  9.41531670e-02  1.60584683e+00 
 5.86683301e-07 -3.83362194e-03  9.41331670e-02  1.60586683e+00 
 5.88683301e-07  3.78841721e-03  9.41131670e-02  1.60588683e+00 
 5.90683301e-07 -3.72734161e-03  9.40931670e-02  1.60590683e+00 
 5.92683301e-07  3.68282005e-03  9.40731670e-02  1.60592683e+00 
 5.94683301e-07 -3.62302039e-03  9.40531670e-02  1.60594683e+00 
 5.96683301e-07  3.57918912e-03  9.40331670e-02  1.60596683e+00 
 5.98683301e-07 -3.52067252e-03  9.40131670e-02  1.60598683e+00 
 6.00683301e-07  3.47753790e-03  9.39931670e-02  1.60600683e+00 
 6.02683301e-07 -3.42030784e-03  9.39731670e-02  1.60602683e+00 
 6.04683301e-07  3.37787547e-03  9.39531670e-02  1.60604683e+00 
 6.06683301e-07 -3.32193219e-03  9.39331670e-02  1.60606683e+00 
 6.08683301e-07  3.28020685e-03  9.39131670e-02  1.60608683e+00 
 6.10683301e-07 -3.22554771e-03  9.38931670e-02  1.60610683e+00 
 6.12683301e-07  3.18453341e-03  9.38731670e-02  1.60612683e+00 
 6.14683301e-07 -3.13115315e-03  9.38531670e-02  1.60614683e+00 
 6.16683301e-07  3.09085307e-03  9.38331670e-02  1.60616683e+00 
 6.18683301e-07 -3.03874413e-03  9.38131670e-02  1.60618683e+00 
 6.20683301e-07  2.99916066e-03  9.37931670e-02  1.60620683e+00 
 6.22683301e-07 -2.94831340e-03  9.37731670e-02  1.60622683e+00 
 6.24683301e-07  2.90944816e-03  9.37531670e-02  1.60624683e+00 
 6.26683301e-07 -2.85985111e-03  9.37331670e-02  1.60626683e+00 
 6.28683301e-07  2.82170495e-03  9.37131670e-02  1.60628683e+00 
 6.30683301e-07 -2.77334501e-03  9.36931670e-02  1.60630683e+00 
 6.32683301e-07  2.73591806e-03  9.36731670e-02  1.60632683e+00 
 6.34683301e-07 -2.68878069e-03  9.36531670e-02  1.60634683e+00 
 6.36683301e-07  2.65207233e-03  9.36331670e-02  1.60636683e+00 
 6.38683301e-07 -2.60614177e-03  9.36131670e-02  1.60638683e+00 
 6.40683301e-07  2.57015069e-03  9.35931670e-02  1.60640683e+00 
 6.42683301e-07 -2.52541006e-03  9.35731670e-02  1.60642683e+00 
 6.44683301e-07  2.49013430e-03  9.35531670e-02  1.60644683e+00 
 6.46683301e-07 -2.44656579e-03  9.35331670e-02  1.60646683e+00 
 6.48683301e-07  2.41200274e-03  9.35131670e-02  1.60648683e+00 
