 time            v(Q)            v(A)-v(B)       v(B)           
 2.44532024e-07 -1.21820628e-02 -3.02445320e-01  3.02445320e-01 
 2.46532024e-07  1.22212870e-02 -3.02465320e-01  3.02465320e-01 
 2.48532024e-07 -1.17676486e-02 -3.02485320e-01  3.02485320e-01 
 2.50532024e-07  1.18006073e-02 -3.02505320e-01  3.02505320e-01 
 2.52532024e-07 -1.13688124e-02 -3.02525320e-01  3.02525320e-01 
 2.54532024e-07  1.13960823e-02 -3.02545320e-01  3.02545320e-01 
 2.56532024e-07 -1.09849525e-02 -3.02565320e-01  3.02565320e-01 
 2.58532024e-07  1.10070646e-02 -3.02585320e-01  3.02585320e-01 
 2.60532024e-07 -1.06154915e-02 -3.02605320e-01  3.02605320e-01 
 2.62532024e-07  1.06329337e-02 -3.02625320e-01  3.02625320e-01 
 2.64532024e-07 -1.02598830e-02 -3.02645320e-01  3.02645320e-01 
 2.66532024e-07  1.02730630e-02 -3.02665320e-01  3.02665320e-01 
 2.68532024e-07 -9.91753237e-03 -3.02685320e-01  3.02685320e-01 
 2.70532024e-07  9.92687165e-03 -3.02705320e-01  3.02705320e-01 
 2.72532024e-07 -9.58791384e-03 -3.02725320e-01  3.02725320e-01 
 2.74532024e-07  9.59379765e-03 -3.02745320e-01  3.02745320e-01 
 2.76532024e-07 -9.27054689e-03 -3.02765320e-01  3.02765320e-01 
 2.78532024e-07  9.27332858e-03 -3.02785320e-01  3.02785320e-01 
 2.80532024e-07 -8.96496938e-03 -3.02805320e-01  3.02805320e-01 
 2.82532024e-07  8.96497261e-03 -3.02825320e-01  3.02825320e-01 
 2.84532024e-07 -8.67073662e-03 -3.02845320e-01  3.02845320e-01 
 2.86532024e-07  8.66825767e-03 -3.02865320e-01  3.02865320e-01 
 2.88532024e-07 -8.38742077e-03 -3.02885320e-01  3.02885320e-01 
 2.90532024e-07  8.38292730e-03 -3.02905320e-01  3.02905320e-01 
 2.92532024e-07 -8.11460559e-03 -3.02925320e-01  3.02925320e-01 
 2.94532024e-07  8.10795162e-03 -3.02945320e-01  3.02945320e-01 
 2.96532024e-07 -7.85190414e-03 -3.02965320e-01  3.02965320e-01 
 2.98532024e-07  7.84351258e-03 -3.02985320e-01  3.02985320e-01 
 3.00532024e-07 -7.59893058e-03 -3.03005320e-01  3.03005320e-01 
 3.02532024e-07  7.58900757e-03 -3.03025320e-01  3.03025320e-01 
 3.04532024e-07 -7.35531812e-03 -3.03045320e-01  3.03045320e-01 
 3.06532024e-07  7.34405155e-03 -3.03065320e-01  3.03065320e-01 
 3.08532024e-07 -7.12071381e-03 -3.03085320e-01  3.03085320e-01 
 3.10532024e-07  7.10827475e-03 -3.03105320e-01  3.03105320e-01 
 3.12532024e-07 -6.89477809e-03 -3.03125320e-01  3.03125320e-01 
 3.14532024e-07  6.88132211e-03 -3.03145320e-01  3.03145320e-01 
 3.16532024e-07 -6.67718419e-03 -3.03165320e-01  3.03165320e-01 
 3.18532024e-07  6.66285262e-03 -3.03185320e-01  3.03185320e-01 
 3.20532024e-07 -6.46761771e-03 -3.03205320e-01  3.03205320e-01 
 3.22532024e-07  6.45253881e-03 -3.03225320e-01  3.03225320e-01 
 3.24532024e-07 -6.26577613e-03 -3.03245320e-01  3.03245320e-01 
 3.26532024e-07  6.25006612e-03 -3.03265320e-01  3.03265320e-01 
 3.28532024e-07 -6.07136836e-03 -3.03285320e-01  3.03285320e-01 
 3.30532024e-07  6.05513246e-03 -3.03305320e-01  3.03305320e-01 
 3.32532024e-07 -5.88411434e-03 -3.03325320e-01  3.03325320e-01 
 3.34532024e-07  5.86744763e-03 -3.03345320e-01  3.03345320e-01 
 3.36532024e-07 -5.70374457e-03 -3.03365320e-01  3.03365320e-01 
 3.38532024e-07  5.68673286e-03 -3.03385320e-01  3.03385320e-01 
 3.40532024e-07 -5.52999978e-03 -3.03405320e-01  3.03405320e-01 
 3.42532024e-07  5.51272038e-03 -3.03425320e-01  3.03425320e-01 
 3.44532024e-07 -5.36263047e-03 -3.03445320e-01  3.03445320e-01 
 3.46532024e-07  5.34515293e-03 -3.03465320e-01  3.03465320e-01 
 3.48532024e-07 -5.20139663e-03 -3.03485320e-01  3.03485320e-01 
 3.50532024e-07  5.18378334e-03 -3.03505320e-01  3.03505320e-01 
 3.52532024e-07 -5.04606729e-03 -3.03525320e-01  3.03525320e-01 
 3.54532024e-07  5.02837416e-03 -3.03545320e-01  3.03545320e-01 
 3.56532024e-07 -4.89642025e-03 -3.03565320e-01  3.03565320e-01 
 3.58532024e-07  4.87869723e-03 -3.03585320e-01  3.03585320e-01 
 3.60532024e-07 -4.75224172e-03 -3.03605320e-01  3.03605320e-01 
 3.62532024e-07  4.73453332e-03 -3.03625320e-01  3.03625320e-01 
 3.64532024e-07 -4.61332600e-03 -3.03645320e-01  3.03645320e-01 
 3.66532024e-07  4.59567177e-03 -3.03665320e-01  3.03665320e-01 
 3.68532024e-07 -4.47947519e-03 -3.03685320e-01  3.03685320e-01 
 3.70532024e-07  4.46191017e-03 -3.03705320e-01  3.03705320e-01 
 3.72532024e-07 -4.35049888e-03 -3.03725320e-01  3.03725320e-01 
 3.74532024e-07  4.33305398e-03 -3.03745320e-01  3.03745320e-01 
 3.76532024e-07 -4.22621388e-03 -3.03765320e-01  3.03765320e-01 
 3.78532024e-07  4.20891626e-03 -3.03785320e-01  3.03785320e-01 
 3.80532024e-07 -4.10644392e-03 -3.03805320e-01  3.03805320e-01 
 3.82532024e-07  4.08931735e-03 -3.03825320e-01  3.03825320e-01 
 3.84532024e-07 -3.99101944e-03 -3.03845320e-01  3.03845320e-01 
 3.86532024e-07  3.97408456e-03 -3.03865320e-01  3.03865320e-01 
 3.88532024e-07 -3.87977730e-03 -3.03885320e-01  3.03885320e-01 
 3.90532024e-07  3.86305194e-03 -3.03905320e-01  3.03905320e-01 
 3.92532024e-07 -3.77256051e-03 -3.03925320e-01  3.03925320e-01 
 3.94532024e-07  3.75605997e-03 -3.03945320e-01  3.03945320e-01 
 3.96532024e-07 -3.66921807e-03 -3.03965320e-01  3.03965320e-01 
 3.98532024e-07  3.65295533e-03 -3.03985320e-01  3.03985320e-01 
 4.00532024e-07 -3.56960469e-03 -3.04005320e-01  3.04005320e-01 
 4.02532024e-07  3.55359063e-03 -3.04025320e-01  3.04025320e-01 
 4.04532024e-07 -3.47358057e-03 -3.04045320e-01  3.04045320e-01 
 4.06532024e-07  3.45782420e-03 -3.04065320e-01  3.04065320e-01 
 4.08532024e-07 -3.38101123e-03 -3.04085320e-01  3.04085320e-01 
 4.10532024e-07  3.36551985e-03 -3.04105320e-01  3.04105320e-01 
 4.12532024e-07 -3.29176727e-03 -3.04125320e-01  3.04125320e-01 
 4.14532024e-07  3.27654665e-03 -3.04145320e-01  3.04145320e-01 
 4.16532024e-07 -3.20572422e-03 -3.04165320e-01  3.04165320e-01 
 4.18532024e-07  3.19077873e-03 -3.04185320e-01  3.04185320e-01 
 4.20532024e-07 -3.12276229e-03 -3.04205320e-01  3.04205320e-01 
 4.22532024e-07  3.10809510e-03 -3.04225320e-01  3.04225320e-01 
 4.24532024e-07 -3.04276626e-03 -3.04245320e-01  3.04245320e-01 
 4.26532024e-07  3.02837940e-03 -3.04265320e-01  3.04265320e-01 
 4.28532024e-07 -2.96562526e-03 -3.04285320e-01  3.04285320e-01 
 4.30532024e-07  2.95151979e-03 -3.04305320e-01  3.04305320e-01 
 4.32532024e-07 -2.89123262e-03 -3.04325320e-01  3.04325320e-01 
 4.34532024e-07  2.87740872e-03 -3.04345320e-01  3.04345320e-01 
 4.36532024e-07 -2.81948572e-03 -3.04365320e-01  3.04365320e-01 
 4.38532024e-07  2.80594278e-03 -3.04385320e-01  3.04385320e-01 
 4.40532024e-07 -2.75028582e-03 -3.04405320e-01  3.04405320e-01 
 4.42532024e-07  2.73702253e-03 -3.04425320e-01  3.04425320e-01 
 4.44532024e-07 -2.68353793e-03 -3.04445320e-01  3.04445320e-01 
 4.46532024e-07  2.67055237e-03 -3.04465320e-01  3.04465320e-01 
 4.48532024e-07 -2.61915063e-03 -3.04485320e-01  3.04485320e-01 
 4.50532024e-07  2.60644036e-03 -3.04505320e-01  3.04505320e-01 
 4.52532024e-07 -2.55703599e-03 -3.04525320e-01  3.04525320e-01 
 4.54532024e-07  2.54459807e-03 -3.04545320e-01  3.04545320e-01 
 4.56532024e-07 -2.49710939e-03 -3.04565320e-01  3.04565320e-01 
 4.58532024e-07  2.48494050e-03 -3.04585320e-01  3.04585320e-01 
 4.60532024e-07 -2.43928943e-03 -3.04605320e-01  3.04605320e-01 
 4.62532024e-07  2.42738587e-03 -3.04625320e-01  3.04625320e-01 
 4.64532024e-07 -2.38349777e-03 -3.04645320e-01  3.04645320e-01 
 4.66532024e-07  2.37185556e-03 -3.04665320e-01  3.04665320e-01 
 4.68532024e-07 -2.32965904e-03 -3.04685320e-01  3.04685320e-01 
 4.70532024e-07  2.31827392e-03 -3.04705320e-01  3.04705320e-01 
 4.72532024e-07 -2.27770073e-03 -3.04725320e-01  3.04725320e-01 
 4.74532024e-07  2.26656823e-03 -3.04745320e-01  3.04745320e-01 
 4.76532024e-07 -2.22755305e-03 -3.04765320e-01  3.04765320e-01 
 4.78532024e-07  2.21666854e-03 -3.04785320e-01  3.04785320e-01 
 4.80532024e-07 -2.17914888e-03 -3.04805320e-01  3.04805320e-01 
 4.82532024e-07  2.16850755e-03 -3.04825320e-01  3.04825320e-01 
 4.84532024e-07 -2.13242360e-03 -3.04845320e-01  3.04845320e-01 
 4.86532024e-07  2.12202055e-03 -3.04865320e-01  3.04865320e-01 
 4.88532024e-07 -2.08731505e-03 -3.04885320e-01  3.04885320e-01 
 4.90532024e-07  2.07714529e-03 -3.04905320e-01  3.04905320e-01 
 4.92532024e-07 -2.04376344e-03 -3.04925320e-01  3.04925320e-01 
 4.94532024e-07  2.03382190e-03 -3.04945320e-01  3.04945320e-01 
 4.96532024e-07 -2.00171118e-03 -3.04965320e-01  3.04965320e-01 
 4.98532024e-07  1.99199275e-03 -3.04985320e-01  3.04985320e-01 
 5.00000000e-07 -1.95389520e-03 -3.05000000e-01  3.05000000e-01 
 5.00200000e-07 -3.16752765e-05  9.49980000e-02  3.05002000e-01 
 5.00600000e-07  2.90355551e-05  9.49940000e-02  3.05006000e-01 
 5.01152474e-07 -2.70944264e-05  9.49884753e-02  3.05011525e-01 
 5.01756342e-07  2.54883276e-05  9.49824366e-02  3.05017563e-01 
 5.02964078e-07 -2.46113977e-05  9.49703592e-02  3.05029641e-01 
 5.04964078e-07  2.41850584e-05  9.49503592e-02  3.05049641e-01 
 5.06964078e-07 -2.36422986e-05  9.49303592e-02  3.05069641e-01 
 5.08964078e-07  2.32246713e-05  9.49103592e-02  3.05089641e-01 
 5.10964078e-07 -2.26915193e-05  9.48903592e-02  3.05109641e-01 
 5.12964078e-07  2.22828962e-05  9.48703592e-02  3.05129641e-01 
 5.14964078e-07 -2.17596463e-05  9.48503592e-02  3.05149641e-01 
 5.16964078e-07  2.13603312e-05  9.48303592e-02  3.05169641e-01 
 5.18964078e-07 -2.08472778e-05  9.48103592e-02  3.05189641e-01 
 5.20964078e-07  2.04575676e-05  9.47903592e-02  3.05209641e-01 
 5.22964078e-07 -1.99549901e-05  9.47703592e-02  3.05229641e-01 
 5.24964078e-07  1.95751629e-05  9.47503592e-02  3.05249641e-01 
 5.26964078e-07 -1.90833160e-05  9.47303592e-02  3.05269641e-01 
 5.28964078e-07  1.87136223e-05  9.47103592e-02  3.05289641e-01 
 5.30964078e-07 -1.82327296e-05  9.46903592e-02  3.05309641e-01 
 5.32964078e-07  1.78733882e-05  9.46703592e-02  3.05329641e-01 
 5.34964078e-07 -1.74036385e-05  9.46503592e-02  3.05349641e-01 
 5.36964078e-07  1.70548334e-05  9.46303592e-02  3.05369641e-01 
 5.38964078e-07 -1.65963794e-05  9.46103592e-02  3.05389641e-01 
 5.40964078e-07  1.62582588e-05  9.45903592e-02  3.05409641e-01 
 5.42964078e-07 -1.58112168e-05  9.45703592e-02  3.05429641e-01 
 5.44964078e-07  1.54838935e-05  9.45503592e-02  3.05449641e-01 
 5.46964078e-07 -1.50483440e-05  9.45303592e-02  3.05469641e-01 
 5.48964078e-07  1.47318961e-05  9.45103592e-02  3.05489641e-01 
 5.50964078e-07 -1.43078853e-05  9.44903592e-02  3.05509641e-01 
 5.52964078e-07  1.40023580e-05  9.44703592e-02  3.05529641e-01 
 5.54964078e-07 -1.35898997e-05  9.44503592e-02  3.05549641e-01 
 5.56964078e-07  1.32953069e-05  9.44303592e-02  3.05569641e-01 
 5.58964078e-07 -1.28943846e-05  9.44103592e-02  3.05589641e-01 
 5.60964078e-07  1.26107110e-05  9.43903592e-02  3.05609641e-01 
 5.62964078e-07 -1.22212800e-05  9.43703592e-02  3.05629641e-01 
 5.64964078e-07  1.19484833e-05  9.43503592e-02  3.05649641e-01 
 5.66964078e-07 -1.15704729e-05  9.43303592e-02  3.05669641e-01 
 5.68964078e-07  1.13084862e-05  9.43103592e-02  3.05689641e-01 
 5.70964078e-07 -1.09418023e-05  9.42903592e-02  3.05709641e-01 
 5.72964078e-07  1.06905357e-05  9.42703592e-02  3.05729641e-01 
 5.74964078e-07 -1.03350628e-05  9.42503592e-02  3.05749641e-01 
 5.76964078e-07  1.00944062e-05  9.42303592e-02  3.05769641e-01 
 5.78964078e-07 -9.75000948e-06  9.42103592e-02  3.05789641e-01 
 5.80964078e-07  9.51983421e-06  9.41903592e-02  3.05809641e-01 
 5.82964078e-07 -9.18636182e-06  9.41703592e-02  3.05829641e-01 
 5.84964078e-07  8.96652264e-06  9.41503592e-02  3.05849641e-01 
 5.86964078e-07 -8.64380744e-06  9.41303592e-02  3.05869641e-01 
 5.88964078e-07  8.43414445e-06  9.41103592e-02  3.05889641e-01 
 5.90964078e-07 -8.12200590e-06  9.40903592e-02  3.05909641e-01 
 5.92964078e-07  7.92234622e-06  9.40703592e-02  3.05929641e-01 
 5.94964078e-07 -7.62059210e-06  9.40503592e-02  3.05949641e-01 
 5.96964078e-07  7.43075156e-06  9.40303592e-02  3.05969641e-01 
 5.98964078e-07 -7.13917959e-06  9.40103592e-02  3.05989641e-01 
 6.00964078e-07  6.95896421e-06  9.39903592e-02  3.06009641e-01 
 6.02964078e-07 -6.67736346e-06  9.39703592e-02  3.06029641e-01 
 6.04964078e-07  6.50657082e-06  9.39503592e-02  3.06049641e-01 
 6.06964078e-07 -6.23472310e-06  9.39303592e-02  3.06069641e-01 
 6.08964078e-07  6.07314369e-06  9.39103592e-02  3.06089641e-01 
 6.10964078e-07 -5.81082481e-06  9.38903592e-02  3.06109641e-01 
 6.12964078e-07  5.65824320e-06  9.38703592e-02  3.06129641e-01 
 6.14964078e-07 -5.40522413e-06  9.38503592e-02  3.06149641e-01 
 6.16964078e-07  5.26142011e-06  9.38303592e-02  3.06169641e-01 
 6.18964078e-07 -5.01746806e-06  9.38103592e-02  3.06189641e-01 
 6.20964078e-07  4.88221765e-06  9.37903592e-02  3.06209641e-01 
 6.22964078e-07 -4.64709702e-06  9.37703592e-02  3.06229641e-01 
 6.24964078e-07  4.52017341e-06  9.37503592e-02  3.06249641e-01 
 6.26964078e-07 -4.29364672e-06  9.37303592e-02  3.06269641e-01 
 6.28964078e-07  4.17482113e-06  9.37103592e-02  3.06289641e-01 
 6.30964078e-07 -3.95664977e-06  9.36903592e-02  3.06309641e-01 
 6.32964078e-07  3.84569224e-06  9.36703592e-02  3.06329641e-01 
 6.34964078e-07 -3.63563725e-06  9.36503592e-02  3.06349641e-01 
 6.36964078e-07  3.53231735e-06  9.36303592e-02  3.06369641e-01 
 6.38964078e-07 -3.33014008e-06  9.36103592e-02  3.06389641e-01 
 6.40964078e-07  3.23422753e-06  9.35903592e-02  3.06409641e-01 
 6.42964078e-07 -3.03969022e-06  9.35703592e-02  3.06429641e-01 
 6.44964078e-07  2.95095552e-06  9.35503592e-02  3.06449641e-01 
 6.46964078e-07 -2.76382186e-06  9.35303592e-02  3.06469641e-01 
 6.48964078e-07  2.68203677e-06  9.35103592e-02  3.06489641e-01 
 6.50964078e-07 -2.50207239e-06  9.34903592e-02  3.06509641e-01 
 6.52964078e-07  2.42701045e-06  9.34703592e-02  3.06529641e-01 
 6.54964078e-07 -2.25398331e-06  9.34503592e-02  3.06549641e-01 
