 time            v(Q)            v(A)-v(B)       v(B)           
 4.39210311e-07 -8.21741530e-03 -9.04392103e-01  9.04392103e-01 
 4.41210311e-07  8.15311882e-03 -9.04412103e-01  9.04412103e-01 
 4.43210311e-07 -8.06076174e-03 -9.04432103e-01  9.04432103e-01 
 4.45210311e-07  7.99737501e-03 -9.04452103e-01  9.04452103e-01 
 4.47210311e-07 -7.90713757e-03 -9.04472103e-01  9.04472103e-01 
 4.49210311e-07  7.84465658e-03 -9.04492103e-01  9.04492103e-01 
 4.51210311e-07 -7.75648195e-03 -9.04512103e-01  9.04512103e-01 
 4.53210311e-07  7.69490217e-03 -9.04532103e-01  9.04532103e-01 
 4.55210311e-07 -7.60873539e-03 -9.04552103e-01  9.04552103e-01 
 4.57210311e-07  7.54805182e-03 -9.04572103e-01  9.04572103e-01 
 4.59210311e-07 -7.46383969e-03 -9.04592103e-01  9.04592103e-01 
 4.61210311e-07  7.40404690e-03 -9.04612103e-01  9.04612103e-01 
 4.63210311e-07 -7.32173795e-03 -9.04632103e-01  9.04632103e-01 
 4.65210311e-07  7.26283010e-03 -9.04652103e-01  9.04652103e-01 
 4.67210311e-07 -7.18237448e-03 -9.04672103e-01  9.04672103e-01 
 4.69210311e-07  7.12434536e-03 -9.04692103e-01  9.04692103e-01 
 4.71210311e-07 -7.04569482e-03 -9.04712103e-01  9.04712103e-01 
 4.73210311e-07  6.98853788e-03 -9.04732103e-01  9.04732103e-01 
 4.75210311e-07 -6.91164568e-03 -9.04752103e-01  9.04752103e-01 
 4.77210311e-07  6.85535405e-03 -9.04772103e-01  9.04772103e-01 
 4.79210311e-07 -6.78017491e-03 -9.04792103e-01  9.04792103e-01 
 4.81210311e-07  6.72474145e-03 -9.04812103e-01  9.04812103e-01 
 4.83210311e-07 -6.65123150e-03 -9.04832103e-01  9.04832103e-01 
 4.85210311e-07  6.59664880e-03 -9.04852103e-01  9.04852103e-01 
 4.87210311e-07 -6.52476553e-03 -9.04872103e-01  9.04872103e-01 
 4.89210311e-07  6.47102593e-03 -9.04892103e-01  9.04892103e-01 
 4.91210311e-07 -6.40072814e-03 -9.04912103e-01  9.04912103e-01 
 4.93210311e-07  6.34782377e-03 -9.04932103e-01  9.04932103e-01 
 4.95210311e-07 -6.27907150e-03 -9.04952103e-01  9.04952103e-01 
 4.97210311e-07  6.22699432e-03 -9.04972103e-01  9.04972103e-01 
 4.99210311e-07 -6.15974883e-03 -9.04992103e-01  9.04992103e-01 
 5.00000000e-07  6.01934108e-03 -9.05000000e-01  9.05000000e-01 
 5.00096327e-07  3.07053061e-04  9.49990367e-02  9.05000963e-01 
 5.00288980e-07 -2.79186247e-04  9.49971102e-02  9.05002890e-01 
 5.00479304e-07  2.62860287e-04  9.49952070e-02  9.05004793e-01 
 5.00689236e-07  2.34590266e-03  9.49931076e-02  9.05006892e-01 
 5.00918624e-07 -2.29901786e-03  9.49908138e-02  9.05009186e-01 
 5.01166784e-07  3.02849542e-03  9.49883322e-02  9.05011668e-01 
 5.01594480e-07 -3.22870357e-03  9.49840552e-02  9.05015945e-01 
 5.02092195e-07  3.35727593e-03  9.49790781e-02  9.05020922e-01 
 5.03087624e-07 -3.41288873e-03  9.49691238e-02  9.05030876e-01 
 5.04889993e-07  3.42761202e-03  9.49511001e-02  9.05048900e-01 
 5.06889993e-07 -3.45724595e-03  9.49311001e-02  9.05068900e-01 
 5.08889993e-07  3.46208808e-03  9.49111001e-02  9.05088900e-01 
 5.10889993e-07 -3.48762613e-03  9.48911001e-02  9.05108900e-01 
 5.12889993e-07  3.48863818e-03  9.48711001e-02  9.05128900e-01 
 5.14889993e-07 -3.50967566e-03  9.48511001e-02  9.05148900e-01 
 5.16889993e-07  3.50766361e-03  9.48311001e-02  9.05168900e-01 
 5.18889993e-07 -3.52426771e-03  9.48111001e-02  9.05188900e-01 
 5.20889993e-07  3.51967109e-03  9.47911001e-02  9.05208900e-01 
 5.22889993e-07 -3.53204002e-03  9.47711001e-02  9.05228900e-01 
 5.24889993e-07  3.52517110e-03  9.47511001e-02  9.05248900e-01 
 5.26889993e-07 -3.53354941e-03  9.47311001e-02  9.05268900e-01 
 5.28889993e-07  3.52465848e-03  9.47111001e-02  9.05288900e-01 
 5.30889993e-07 -3.52930671e-03  9.46911001e-02  9.05308900e-01 
 5.32889993e-07  3.51860600e-03  9.46711001e-02  9.05328900e-01 
 5.34889993e-07 -3.51978736e-03  9.46511001e-02  9.05348900e-01 
 5.36889993e-07  3.50746215e-03  9.46311001e-02  9.05368900e-01 
 5.38889993e-07 -3.50543577e-03  9.46111001e-02  9.05388900e-01 
 5.40889993e-07  3.49165058e-03  9.45911001e-02  9.05408900e-01 
 5.42889993e-07 -3.48666789e-03  9.45711001e-02  9.05428900e-01 
 5.44889993e-07  3.47157032e-03  9.45511001e-02  9.05448900e-01 
 5.46889993e-07 -3.46387300e-03  9.45311001e-02  9.05468900e-01 
 5.48889993e-07  3.44759648e-03  9.45111001e-02  9.05488900e-01 
 5.50889993e-07 -3.43741527e-03  9.44911001e-02  9.05508900e-01 
 5.52889993e-07  3.42008106e-03  9.44711001e-02  9.05528900e-01 
 5.54889993e-07 -3.40764554e-03  9.44511001e-02  9.05548900e-01 
 5.56889993e-07  3.38933088e-03  9.44311001e-02  9.05568900e-01 
 5.58889993e-07 -3.37483326e-03  9.44111001e-02  9.05588900e-01 
 5.60889993e-07  3.35567870e-03  9.43911001e-02  9.05608900e-01 
 5.62889993e-07 -3.33931606e-03  9.43711001e-02  9.05628900e-01 
 5.64889993e-07  3.31941362e-03  9.43511001e-02  9.05648900e-01 
 5.66889993e-07 -3.30137112e-03  9.43311001e-02  9.05668900e-01 
 5.68889993e-07  3.28080555e-03  9.43111001e-02  9.05688900e-01 
 5.70889993e-07 -3.26125678e-03  9.42911001e-02  9.05708900e-01 
 5.72889993e-07  3.24010639e-03  9.42711001e-02  9.05728900e-01 
 5.74889993e-07 -3.21921376e-03  9.42511001e-02  9.05748900e-01 
 5.76889993e-07  3.19755100e-03  9.42311001e-02  9.05768900e-01 
 5.78889993e-07 -3.17546620e-03  9.42111001e-02  9.05788900e-01 
 5.80889993e-07  3.15335821e-03  9.41911001e-02  9.05808900e-01 
 5.82889993e-07 -3.13022265e-03  9.41711001e-02  9.05828900e-01 
 5.84889993e-07  3.10773166e-03  9.41511001e-02  9.05848900e-01 
 5.86889993e-07 -3.08367703e-03  9.41311001e-02  9.05868900e-01 
 5.88889993e-07  3.06086080e-03  9.41111001e-02  9.05888900e-01 
 5.90889993e-07 -3.03600945e-03  9.40911001e-02  9.05908900e-01 
 5.92889993e-07  3.01292164e-03  9.40711001e-02  9.05928900e-01 
 5.94889993e-07 -2.98738712e-03  9.40511001e-02  9.05948900e-01 
 5.96889993e-07  2.96407757e-03  9.40311001e-02  9.05968900e-01 
 5.98889993e-07 -2.93796509e-03  9.40111001e-02  9.05988900e-01 
 6.00889993e-07  2.91448016e-03  9.39911001e-02  9.06008900e-01 
 6.02889993e-07 -2.88788703e-03  9.39711001e-02  9.06028900e-01 
 6.04889993e-07  2.86426980e-03  9.39511001e-02  9.06048900e-01 
 6.06889993e-07 -2.83728590e-03  9.39311001e-02  9.06068900e-01 
 6.08889993e-07  2.81357644e-03  9.39111001e-02  9.06088900e-01 
 6.10889993e-07 -2.78628464e-03  9.38911001e-02  9.06108900e-01 
 6.12889993e-07  2.76252020e-03  9.38711001e-02  9.06128900e-01 
 6.14889993e-07 -2.73499678e-03  9.38511001e-02  9.06148900e-01 
 6.16889993e-07  2.71121197e-03  9.38311001e-02  9.06168900e-01 
 6.18889993e-07 -2.68352703e-03  9.38111001e-02  9.06188900e-01 
 6.20889993e-07  2.65975403e-03  9.37911001e-02  9.06208900e-01 
 6.22889993e-07 -2.63197184e-03  9.37711001e-02  9.06228900e-01 
 6.24889993e-07  2.60824050e-03  9.37511001e-02  9.06248900e-01 
 6.26889993e-07 -2.58041992e-03  9.37311001e-02  9.06268900e-01 
 6.28889993e-07  2.55675795e-03  9.37111001e-02  9.06288900e-01 
 6.30889993e-07 -2.52895273e-03  9.36911001e-02  9.06308900e-01 
 6.32889993e-07  2.50538580e-03  9.36711001e-02  9.06328900e-01 
 6.34889993e-07 -2.47764494e-03  9.36511001e-02  9.06348900e-01 
 6.36889993e-07  2.45419681e-03  9.36311001e-02  9.06368900e-01 
 6.38889993e-07 -2.42656488e-03  9.36111001e-02  9.06388900e-01 
 6.40889993e-07  2.40325751e-03  9.35911001e-02  9.06408900e-01 
 6.42889993e-07 -2.37577494e-03  9.35711001e-02  9.06428900e-01 
 6.44889993e-07  2.35262859e-03  9.35511001e-02  9.06448900e-01 
 6.46889993e-07 -2.32533194e-03  9.35311001e-02  9.06468900e-01 
 6.48889993e-07  2.30236529e-03  9.35111001e-02  9.06488900e-01 
