 time            v(Q)            v(A)-v(B)       v(B)           
 1.03256904e-07 -4.40330819e-02 -8.01032569e-01  8.01032569e-01 
 1.05218884e-07  4.43516928e-02 -8.01052189e-01  8.01052189e-01 
 1.07218884e-07 -4.31247564e-02 -8.01072189e-01  8.01072189e-01 
 1.09218884e-07  4.33937682e-02 -8.01092189e-01  8.01092189e-01 
 1.11218884e-07 -4.22181536e-02 -8.01112189e-01  8.01112189e-01 
 1.13218884e-07  4.24617675e-02 -8.01132189e-01  8.01132189e-01 
 1.15218884e-07 -4.13338654e-02 -8.01152189e-01  8.01152189e-01 
 1.17218884e-07  4.15527718e-02 -8.01172189e-01  8.01172189e-01 
 1.19218884e-07 -4.04702850e-02 -8.01192189e-01  8.01192189e-01 
 1.21218884e-07  4.06660908e-02 -8.01212189e-01  8.01212189e-01 
 1.23218884e-07 -3.96268406e-02 -8.01232189e-01  8.01232189e-01 
 1.25218884e-07  3.98010552e-02 -8.01252189e-01  8.01252189e-01 
 1.27218884e-07 -3.88029793e-02 -8.01272189e-01  8.01272189e-01 
 1.29218884e-07  3.89570209e-02 -8.01292189e-01  8.01292189e-01 
 1.31218884e-07 -3.79981668e-02 -8.01312189e-01  8.01312189e-01 
 1.33218884e-07  3.81333672e-02 -8.01332189e-01  8.01332189e-01 
 1.35218884e-07 -3.72118861e-02 -8.01352189e-01  8.01352189e-01 
 1.37218884e-07  3.73294965e-02 -8.01372189e-01  8.01372189e-01 
 1.39218884e-07 -3.64436374e-02 -8.01392189e-01  8.01392189e-01 
 1.41218884e-07  3.65448326e-02 -8.01412189e-01  8.01412189e-01 
 1.43218884e-07 -3.56929370e-02 -8.01432189e-01  8.01432189e-01 
 1.45218884e-07  3.57788205e-02 -8.01452189e-01  8.01452189e-01 
 1.47218884e-07 -3.49593168e-02 -8.01472189e-01  8.01472189e-01 
 1.49218884e-07  3.50309246e-02 -8.01492189e-01  8.01492189e-01 
 1.51218884e-07 -3.42423237e-02 -8.01512189e-01  8.01512189e-01 
 1.53218884e-07  3.43006289e-02 -8.01532189e-01  8.01532189e-01 
 1.55218884e-07 -3.35415190e-02 -8.01552189e-01  8.01552189e-01 
 1.57218884e-07  3.35874350e-02 -8.01572189e-01  8.01572189e-01 
 1.59218884e-07 -3.28564780e-02 -8.01592189e-01  8.01592189e-01 
 1.61218884e-07  3.28908624e-02 -8.01612189e-01  8.01612189e-01 
 1.63218884e-07 -3.21867890e-02 -8.01632189e-01  8.01632189e-01 
 1.65218884e-07  3.22104470e-02 -8.01652189e-01  8.01652189e-01 
 1.67218884e-07 -3.15320535e-02 -8.01672189e-01  8.01672189e-01 
 1.69218884e-07  3.15457411e-02 -8.01692189e-01  8.01692189e-01 
 1.71218884e-07 -3.08918852e-02 -8.01712189e-01  8.01712189e-01 
 1.73218884e-07  3.08963118e-02 -8.01732189e-01  8.01732189e-01 
 1.75218884e-07 -3.02659097e-02 -8.01752189e-01  8.01752189e-01 
 1.77218884e-07  3.02617413e-02 -8.01772189e-01  8.01772189e-01 
 1.79218884e-07 -2.96537640e-02 -8.01792189e-01  8.01792189e-01 
 1.81218884e-07  2.96416257e-02 -8.01812189e-01  8.01812189e-01 
 1.83218884e-07 -2.90550963e-02 -8.01832189e-01  8.01832189e-01 
 1.85218884e-07  2.90355748e-02 -8.01852189e-01  8.01852189e-01 
 1.87218884e-07 -2.84695654e-02 -8.01872189e-01  8.01872189e-01 
 1.89218884e-07  2.84432112e-02 -8.01892189e-01  8.01892189e-01 
 1.91218884e-07 -2.78968404e-02 -8.01912189e-01  8.01912189e-01 
 1.93218884e-07  2.78641700e-02 -8.01932189e-01  8.01932189e-01 
 1.95218884e-07 -2.73366002e-02 -8.01952189e-01  8.01952189e-01 
 1.97218884e-07  2.72980982e-02 -8.01972189e-01  8.01972189e-01 
 1.99218884e-07 -2.67885333e-02 -8.01992189e-01  8.01992189e-01 
 2.01218884e-07  2.67446546e-02 -8.02012189e-01  8.02012189e-01 
 2.03218884e-07 -2.62523374e-02 -8.02032189e-01  8.02032189e-01 
 2.05218884e-07  2.62035085e-02 -8.02052189e-01  8.02052189e-01 
 2.07218884e-07 -2.57277194e-02 -8.02072189e-01  8.02072189e-01 
 2.09218884e-07  2.56743402e-02 -8.02092189e-01  8.02092189e-01 
 2.11218884e-07 -2.52143942e-02 -8.02112189e-01  8.02112189e-01 
 2.13218884e-07  2.51568400e-02 -8.02132189e-01  8.02132189e-01 
 2.15218884e-07 -2.47120856e-02 -8.02152189e-01  8.02152189e-01 
 2.17218884e-07  2.46507081e-02 -8.02172189e-01  8.02172189e-01 
 2.19218884e-07 -2.42205249e-02 -8.02192189e-01  8.02192189e-01 
 2.21218884e-07  2.41556541e-02 -8.02212189e-01  8.02212189e-01 
 2.23218884e-07 -2.37394516e-02 -8.02232189e-01  8.02232189e-01 
 2.25218884e-07  2.36713965e-02 -8.02252189e-01  8.02252189e-01 
 2.27218884e-07 -2.32686123e-02 -8.02272189e-01  8.02272189e-01 
 2.29218884e-07  2.31976627e-02 -8.02292189e-01  8.02292189e-01 
 2.31218884e-07 -2.28077610e-02 -8.02312189e-01  8.02312189e-01 
 2.33218884e-07  2.27341883e-02 -8.02332189e-01  8.02332189e-01 
 2.35218884e-07 -2.23566587e-02 -8.02352189e-01  8.02352189e-01 
 2.37218884e-07  2.22807173e-02 -8.02372189e-01  8.02372189e-01 
 2.39218884e-07 -2.19150730e-02 -8.02392189e-01  8.02392189e-01 
 2.41218884e-07  2.18370010e-02 -8.02412189e-01  8.02412189e-01 
 2.43218884e-07 -2.14827782e-02 -8.02432189e-01  8.02432189e-01 
 2.45218884e-07  2.14027987e-02 -8.02452189e-01  8.02452189e-01 
 2.47218884e-07 -2.10595547e-02 -8.02472189e-01  8.02472189e-01 
 2.49218884e-07  2.09778765e-02 -8.02492189e-01  8.02492189e-01 
 2.51218884e-07 -2.06451892e-02 -8.02512189e-01  8.02512189e-01 
 2.53218884e-07  2.05620076e-02 -8.02532189e-01  8.02532189e-01 
 2.55218884e-07 -2.02394741e-02 -8.02552189e-01  8.02552189e-01 
 2.57218884e-07  2.01549719e-02 -8.02572189e-01  8.02572189e-01 
 2.59218884e-07 -1.98422078e-02 -8.02592189e-01  8.02592189e-01 
 2.61218884e-07  1.97565559e-02 -8.02612189e-01  8.02612189e-01 
 2.63218884e-07 -1.94531938e-02 -8.02632189e-01  8.02632189e-01 
 2.65218884e-07  1.93665520e-02 -8.02652189e-01  8.02652189e-01 
 2.67218884e-07 -1.90722414e-02 -8.02672189e-01  8.02672189e-01 
 2.69218884e-07  1.89847590e-02 -8.02692189e-01  8.02692189e-01 
 2.71218884e-07 -1.86991646e-02 -8.02712189e-01  8.02712189e-01 
 2.73218884e-07  1.86109811e-02 -8.02732189e-01  8.02732189e-01 
 2.75218884e-07 -1.83337829e-02 -8.02752189e-01  8.02752189e-01 
 2.77218884e-07  1.82450284e-02 -8.02772189e-01  8.02772189e-01 
 2.79218884e-07 -1.79759202e-02 -8.02792189e-01  8.02792189e-01 
 2.81218884e-07  1.78867162e-02 -8.02812189e-01  8.02812189e-01 
 2.83218884e-07 -1.76254054e-02 -8.02832189e-01  8.02832189e-01 
 2.85218884e-07  1.75358652e-02 -8.02852189e-01  8.02852189e-01 
 2.87218884e-07 -1.72820718e-02 -8.02872189e-01  8.02872189e-01 
 2.89218884e-07  1.71923010e-02 -8.02892189e-01  8.02892189e-01 
 2.91218884e-07 -1.69457571e-02 -8.02912189e-01  8.02912189e-01 
 2.93218884e-07  1.68558540e-02 -8.02932189e-01  8.02932189e-01 
 2.95218884e-07 -1.66163032e-02 -8.02952189e-01  8.02952189e-01 
 2.97218884e-07  1.65263595e-02 -8.02972189e-01  8.02972189e-01 
 2.99218884e-07 -1.62935565e-02 -8.02992189e-01  8.02992189e-01 
 3.01218884e-07  1.62036572e-02 -8.03012189e-01  8.03012189e-01 
 3.03218884e-07 -1.59773669e-02 -8.03032189e-01  8.03032189e-01 
 3.05218884e-07  1.58875911e-02 -8.03052189e-01  8.03052189e-01 
 3.07218884e-07 -1.56675884e-02 -8.03072189e-01  8.03072189e-01 
 3.09218884e-07  1.55780097e-02 -8.03092189e-01  8.03092189e-01 
 3.11218884e-07 -1.53640789e-02 -8.03112189e-01  8.03112189e-01 
 3.13218884e-07  1.52747654e-02 -8.03132189e-01  8.03132189e-01 
 3.15218884e-07 -1.50666998e-02 -8.03152189e-01  8.03152189e-01 
 3.17218884e-07  1.49777146e-02 -8.03172189e-01  8.03172189e-01 
 3.19218884e-07 -1.47753160e-02 -8.03192189e-01  8.03192189e-01 
 3.21218884e-07  1.46867176e-02 -8.03212189e-01  8.03212189e-01 
 3.23218884e-07 -1.44897959e-02 -8.03232189e-01  8.03232189e-01 
 3.25218884e-07  1.44016384e-02 -8.03252189e-01  8.03252189e-01 
 3.27218884e-07 -1.42100113e-02 -8.03272189e-01  8.03272189e-01 
 3.29218884e-07  1.41223444e-02 -8.03292189e-01  8.03292189e-01 
 3.31218884e-07 -1.39358370e-02 -8.03312189e-01  8.03312189e-01 
 3.33218884e-07  1.38487069e-02 -8.03332189e-01  8.03332189e-01 
 3.35218884e-07 -1.36671512e-02 -8.03352189e-01  8.03352189e-01 
 3.37218884e-07  1.35806001e-02 -8.03372189e-01  8.03372189e-01 
 3.39218884e-07 -1.34038349e-02 -8.03392189e-01  8.03392189e-01 
 3.41218884e-07  1.33179017e-02 -8.03412189e-01  8.03412189e-01 
 3.43218884e-07 -1.31457723e-02 -8.03432189e-01  8.03432189e-01 
 3.45218884e-07  1.30604926e-02 -8.03452189e-01  8.03452189e-01 
 3.47218884e-07 -1.28928502e-02 -8.03472189e-01  8.03472189e-01 
 3.49218884e-07  1.28082566e-02 -8.03492189e-01  8.03492189e-01 
 3.51218884e-07 -1.26449585e-02 -8.03512189e-01  8.03512189e-01 
 3.53218884e-07  1.25610807e-02 -8.03532189e-01  8.03532189e-01 
 3.55218884e-07 -1.24019893e-02 -8.03552189e-01  8.03552189e-01 
 3.57218884e-07  1.23188545e-02 -8.03572189e-01  8.03572189e-01 
 3.59218884e-07 -1.21638379e-02 -8.03592189e-01  8.03592189e-01 
 3.61218884e-07  1.20814706e-02 -8.03612189e-01  8.03612189e-01 
 3.63218884e-07 -1.19304018e-02 -8.03632189e-01  8.03632189e-01 
 3.65218884e-07  1.18488241e-02 -8.03652189e-01  8.03652189e-01 
 3.67218884e-07 -1.17015810e-02 -8.03672189e-01  8.03672189e-01 
 3.69218884e-07  1.16208130e-02 -8.03692189e-01  8.03692189e-01 
 3.71218884e-07 -1.14772780e-02 -8.03712189e-01  8.03712189e-01 
 3.73218884e-07  1.13973375e-02 -8.03732189e-01  8.03732189e-01 
 3.75218884e-07 -1.12573976e-02 -8.03752189e-01  8.03752189e-01 
 3.77218884e-07  1.11783005e-02 -8.03772189e-01  8.03772189e-01 
 3.79218884e-07 -1.10418468e-02 -8.03792189e-01  8.03792189e-01 
 3.81218884e-07  1.09636073e-02 -8.03812189e-01  8.03812189e-01 
 3.83218884e-07 -1.08305349e-02 -8.03832189e-01  8.03832189e-01 
 3.85218884e-07  1.07531653e-02 -8.03852189e-01  8.03852189e-01 
 3.87218884e-07 -1.06233732e-02 -8.03872189e-01  8.03872189e-01 
 3.89218884e-07  1.05468845e-02 -8.03892189e-01  8.03892189e-01 
 3.91218884e-07 -1.04202754e-02 -8.03912189e-01  8.03912189e-01 
 3.93218884e-07  1.03446767e-02 -8.03932189e-01  8.03932189e-01 
 3.95218884e-07 -1.02211568e-02 -8.03952189e-01  8.03952189e-01 
 3.97218884e-07  1.01464561e-02 -8.03972189e-01  8.03972189e-01 
 3.99218884e-07 -1.00259351e-02 -8.03992189e-01  8.03992189e-01 
 4.01218884e-07  9.95213884e-03 -8.04012189e-01  8.04012189e-01 
 4.03218884e-07 -9.83452948e-03 -8.04032189e-01  8.04032189e-01 
 4.05218884e-07  9.76164312e-03 -8.04052189e-01  8.04052189e-01 
 4.07218884e-07 -9.64686136e-03 -8.04072189e-01  8.04072189e-01 
 4.09218884e-07  9.57488903e-03 -8.04092189e-01  8.04092189e-01 
 4.11218884e-07 -9.46285379e-03 -8.04112189e-01  8.04112189e-01 
 4.13218884e-07  9.39179860e-03 -8.04132189e-01  8.04132189e-01 
 4.15218884e-07 -9.28243162e-03 -8.04152189e-01  8.04152189e-01 
 4.17218884e-07  9.21229566e-03 -8.04172189e-01  8.04172189e-01 
 4.19218884e-07 -9.10552140e-03 -8.04192189e-01  8.04192189e-01 
 4.21218884e-07  9.03630584e-03 -8.04212189e-01  8.04212189e-01 
 4.23218884e-07 -8.93205139e-03 -8.04232189e-01  8.04232189e-01 
 4.25218884e-07  8.86375650e-03 -8.04252189e-01  8.04252189e-01 
 4.27218884e-07 -8.76195146e-03 -8.04272189e-01  8.04272189e-01 
 4.29218884e-07  8.69457671e-03 -8.04292189e-01  8.04292189e-01 
 4.31218884e-07 -8.59515304e-03 -8.04312189e-01  8.04312189e-01 
 4.33218884e-07  8.52869714e-03 -8.04332189e-01  8.04332189e-01 
 4.35218884e-07 -8.43158915e-03 -8.04352189e-01  8.04352189e-01 
 4.37218884e-07  8.36605010e-03 -8.04372189e-01  8.04372189e-01 
 4.39218884e-07 -8.27119428e-03 -8.04392189e-01  8.04392189e-01 
 4.41218884e-07  8.20656942e-03 -8.04412189e-01  8.04412189e-01 
 4.43218884e-07 -8.11390439e-03 -8.04432189e-01  8.04432189e-01 
 4.45218884e-07  8.05019045e-03 -8.04452189e-01  8.04452189e-01 
 4.47218884e-07 -7.95965687e-03 -8.04472189e-01  8.04472189e-01 
 4.49218884e-07  7.89685001e-03 -8.04492189e-01  8.04492189e-01 
 4.51218884e-07 -7.80839051e-03 -8.04512189e-01  8.04512189e-01 
 4.53218884e-07  7.74648636e-03 -8.04532189e-01  8.04532189e-01 
 4.55218884e-07 -7.66004541e-03 -8.04552189e-01  8.04552189e-01 
 4.57218884e-07  7.59903914e-03 -8.04572189e-01  8.04572189e-01 
 4.59218884e-07 -7.51456305e-03 -8.04592189e-01  8.04592189e-01 
 4.61218884e-07  7.45444934e-03 -8.04612189e-01  8.04612189e-01 
 4.63218884e-07 -7.37188615e-03 -8.04632189e-01  8.04632189e-01 
 4.65218884e-07  7.31265930e-03 -8.04652189e-01  8.04652189e-01 
 4.67218884e-07 -7.23195869e-03 -8.04672189e-01  8.04672189e-01 
 4.69218884e-07  7.17361260e-03 -8.04692189e-01  8.04692189e-01 
 4.71218884e-07 -7.09472588e-03 -8.04712189e-01  8.04712189e-01 
 4.73218884e-07  7.03725411e-03 -8.04732189e-01  8.04732189e-01 
 4.75218884e-07 -6.96013413e-03 -8.04752189e-01  8.04752189e-01 
 4.77218884e-07  6.90352989e-03 -8.04772189e-01  8.04772189e-01 
 4.79218884e-07 -6.82813098e-03 -8.04792189e-01  8.04792189e-01 
 4.81218884e-07  6.77238722e-03 -8.04812189e-01  8.04812189e-01 
 4.83218884e-07 -6.69866513e-03 -8.04832189e-01  8.04832189e-01 
 4.85218884e-07  6.64377451e-03 -8.04852189e-01  8.04852189e-01 
 4.87218884e-07 -6.57168637e-03 -8.04872189e-01  8.04872189e-01 
 4.89218884e-07  6.51764130e-03 -8.04892189e-01  8.04892189e-01 
 4.91218884e-07 -6.44714556e-03 -8.04912189e-01  8.04912189e-01 
 4.93218884e-07  6.39393825e-03 -8.04932189e-01  8.04932189e-01 
 4.95218884e-07 -6.32499464e-03 -8.04952189e-01  8.04952189e-01 
 4.97218884e-07  6.27261707e-03 -8.04972189e-01  8.04972189e-01 
 4.99218884e-07 -6.20518653e-03 -8.04992189e-01  8.04992189e-01 
 5.00000000e-07  6.06250746e-03 -8.05000000e-01  8.05000000e-01 
 5.00107012e-07  2.79959933e-04  9.49989299e-02  8.05001070e-01 
 5.00321035e-07 -2.56108338e-04  9.49967896e-02  8.05003210e-01 
 5.00544862e-07  2.38546843e-04  9.49945514e-02  8.05005449e-01 
 5.00787553e-07 -2.25463368e-04  9.49921245e-02  8.05007876e-01 
 5.01272935e-07  2.20229712e-04  9.49872707e-02  8.05012729e-01 
 5.02243698e-07  1.76974752e+00  9.49775630e-02  8.05022437e-01 
 5.03232058e-07  1.82408802e+00  9.49676794e-02  8.05032321e-01 
 5.04124535e-07  1.77554051e+00  9.49587547e-02  8.05041245e-01 
 5.05720825e-07  1.82252641e+00  9.49427917e-02  8.05057208e-01 
 5.07720825e-07  1.77663707e+00  9.49227917e-02  8.05077208e-01 
 5.09720825e-07  1.82167607e+00  9.49027917e-02  8.05097208e-01 
 5.11720825e-07  1.77756700e+00  9.48827917e-02  8.05117208e-01 
 5.13720825e-07  1.82085774e+00  9.48627917e-02  8.05137208e-01 
 5.15720825e-07  1.77845805e+00  9.48427917e-02  8.05157208e-01 
 5.17720825e-07  1.82007029e+00  9.48227917e-02  8.05177208e-01 
 5.19720825e-07  1.77931196e+00  9.48027917e-02  8.05197208e-01 
 5.21720825e-07  1.81931256e+00  9.47827917e-02  8.05217208e-01 
 5.23720825e-07  1.78013043e+00  9.47627917e-02  8.05237208e-01 
 5.25720825e-07  1.81858341e+00  9.47427917e-02  8.05257208e-01 
 5.27720825e-07  1.78091506e+00  9.47227917e-02  8.05277208e-01 
 5.29720825e-07  1.81788173e+00  9.47027917e-02  8.05297208e-01 
 5.31720825e-07  1.78166739e+00  9.46827917e-02  8.05317208e-01 
 5.33720825e-07  1.81720647e+00  9.46627917e-02  8.05337208e-01 
 5.35720825e-07  1.78238890e+00  9.46427917e-02  8.05357208e-01 
 5.37720825e-07  1.81655662e+00  9.46227917e-02  8.05377208e-01 
 5.39720825e-07  1.78308097e+00  9.46027917e-02  8.05397208e-01 
 5.41720825e-07  1.81593120e+00  9.45827917e-02  8.05417208e-01 
 5.43720825e-07  1.78376195e+00  9.45627917e-02  8.05437208e-01 
 5.45720825e-07  1.81532959e+00  9.45427917e-02  8.05457208e-01 
 5.47720825e-07  1.78439633e+00  9.45227917e-02  8.05477208e-01 
 5.49720825e-07  1.81475052e+00  9.45027917e-02  8.05497208e-01 
 5.51720825e-07  1.78500541e+00  9.44827917e-02  8.05517208e-01 
 5.53720825e-07  1.81419313e+00  9.44627917e-02  8.05537208e-01 
 5.55720825e-07  1.78559024e+00  9.44427917e-02  8.05557208e-01 
 5.57720825e-07  1.81365660e+00  9.44227917e-02  8.05577208e-01 
 5.59720825e-07  1.78615184e+00  9.44027917e-02  8.05597208e-01 
 5.61720825e-07  1.81314014e+00  9.43827917e-02  8.05617208e-01 
 5.63720825e-07  1.78669119e+00  9.43627917e-02  8.05637208e-01 
 5.65720825e-07  1.81265950e+00  9.43427917e-02  8.05657208e-01 
 5.67720825e-07  1.78720950e+00  9.43227917e-02  8.05677208e-01 
 5.69720825e-07  1.81217821e+00  9.43027917e-02  8.05697208e-01 
 5.71720825e-07  1.78770732e+00  9.42827917e-02  8.05717208e-01 
 5.73720825e-07  1.81171520e+00  9.42627917e-02  8.05737208e-01 
 5.75720825e-07  1.78818553e+00  9.42427917e-02  8.05757208e-01 
 5.77720825e-07  1.81126974e+00  9.42227917e-02  8.05777208e-01 
 5.79720825e-07  1.78864495e+00  9.42027917e-02  8.05797208e-01 
 5.81720825e-07  1.81084112e+00  9.41827917e-02  8.05817208e-01 
 5.83720825e-07  1.78908637e+00  9.41627917e-02  8.05837208e-01 
 5.85720825e-07  1.81042868e+00  9.41427917e-02  8.05857208e-01 
 5.87720825e-07  1.78951052e+00  9.41227917e-02  8.05877208e-01 
 5.89720825e-07  1.81003176e+00  9.41027917e-02  8.05897208e-01 
 5.91720825e-07  1.78991813e+00  9.40827917e-02  8.05917208e-01 
 5.93720825e-07  1.80964976e+00  9.40627917e-02  8.05937208e-01 
 5.95720825e-07  1.79030988e+00  9.40427917e-02  8.05957208e-01 
 5.97720825e-07  1.80928209e+00  9.40227917e-02  8.05977208e-01 
 5.99720825e-07  1.79068641e+00  9.40027917e-02  8.05997208e-01 
 6.01720825e-07  1.80892819e+00  9.39827917e-02  8.06017208e-01 
 6.03720825e-07  1.79104834e+00  9.39627917e-02  8.06037208e-01 
 6.05720825e-07  1.80858753e+00  9.39427917e-02  8.06057208e-01 
 6.07720825e-07  1.79139467e+00  9.39227917e-02  8.06077208e-01 
 6.09720825e-07  1.80825670e+00  9.39027917e-02  8.06097208e-01 
 6.11720825e-07  1.79172939e+00  9.38827917e-02  8.06117208e-01 
 6.13720825e-07  1.80794142e+00  9.38627917e-02  8.06137208e-01 
 6.15720825e-07  1.79205120e+00  9.38427917e-02  8.06157208e-01 
 6.17720825e-07  1.80763785e+00  9.38227917e-02  8.06177208e-01 
 6.19720825e-07  1.79236062e+00  9.38027917e-02  8.06197208e-01 
 6.21720825e-07  1.80734553e+00  9.37827917e-02  8.06217208e-01 
 6.23720825e-07  1.79265815e+00  9.37627917e-02  8.06237208e-01 
 6.25720825e-07  1.80706405e+00  9.37427917e-02  8.06257208e-01 
 6.27720825e-07  1.79294427e+00  9.37227917e-02  8.06277208e-01 
 6.29720825e-07  1.80679300e+00  9.37027917e-02  8.06297208e-01 
 6.31720825e-07  1.79321943e+00  9.36827917e-02  8.06317208e-01 
 6.33720825e-07  1.80653198e+00  9.36627917e-02  8.06337208e-01 
 6.35720825e-07  1.79348408e+00  9.36427917e-02  8.06357208e-01 
 6.37720825e-07  1.80628161e+00  9.36227917e-02  8.06377208e-01 
 6.39720825e-07  1.79373865e+00  9.36027917e-02  8.06397208e-01 
 6.41720825e-07  1.80603940e+00  9.35827917e-02  8.06417208e-01 
 6.43720825e-07  1.79398353e+00  9.35627917e-02  8.06437208e-01 
 6.45720825e-07  1.80580616e+00  9.35427917e-02  8.06457208e-01 
 6.47720825e-07  1.79421909e+00  9.35227917e-02  8.06477208e-01 
 6.49720825e-07  1.80558156e+00  9.35027917e-02  8.06497208e-01 
 6.51720825e-07  1.79444571e+00  9.34827917e-02  8.06517208e-01 
 6.53720825e-07  1.80536526e+00  9.34627917e-02  8.06537208e-01 
