 time            v(Q)            v(A)-v(B)       v(B)           
 1.18775511e-06  1.79547659e+00  8.00004751e-01  0.00000000e+00 
 2.27474844e-06  1.80438240e+00  8.00009099e-01  0.00000000e+00 
 4.27474844e-06  1.79547699e+00  8.00017099e-01  0.00000000e+00 
 6.27474844e-06  1.80438215e+00  8.00025099e-01  0.00000000e+00 
 8.27474844e-06  1.79547682e+00  8.00033099e-01  0.00000000e+00 
 1.02747484e-05  1.80438189e+00  8.00041099e-01  0.00000000e+00 
 1.22747484e-05  1.79547709e+00  8.00049099e-01  0.00000000e+00 
 1.42747484e-05  1.80438163e+00  8.00057099e-01  0.00000000e+00 
 1.62747484e-05  1.79547737e+00  8.00065099e-01  0.00000000e+00 
 1.82747484e-05  1.80438136e+00  8.00073099e-01  0.00000000e+00 
 2.02747484e-05  1.79547764e+00  8.00081099e-01  0.00000000e+00 
 2.22747484e-05  1.80438110e+00  8.00089099e-01  0.00000000e+00 
 2.42747484e-05  1.79547792e+00  8.00097099e-01  0.00000000e+00 
 2.62747484e-05  1.80438084e+00  8.00105099e-01  0.00000000e+00 
 2.82747484e-05  1.79547819e+00  8.00113099e-01  0.00000000e+00 
 3.02747484e-05  1.80438057e+00  8.00121099e-01  0.00000000e+00 
 3.22747484e-05  1.79547847e+00  8.00129099e-01  0.00000000e+00 
 3.42747484e-05  1.80438031e+00  8.00137099e-01  0.00000000e+00 
 3.62747484e-05  1.79547874e+00  8.00145099e-01  0.00000000e+00 
 3.82747484e-05  1.80438005e+00  8.00153099e-01  0.00000000e+00 
 4.02747484e-05  1.79547902e+00  8.00161099e-01  0.00000000e+00 
 4.22747484e-05  1.80437978e+00  8.00169099e-01  0.00000000e+00 
 4.42747484e-05  1.79547929e+00  8.00177099e-01  0.00000000e+00 
 4.62747484e-05  1.80437952e+00  8.00185099e-01  0.00000000e+00 
 4.82747484e-05  1.79547957e+00  8.00193099e-01  0.00000000e+00 
 5.02747484e-05  1.80437926e+00  8.00201099e-01  0.00000000e+00 
 5.22747484e-05  1.79547984e+00  8.00209099e-01  0.00000000e+00 
 5.42747484e-05  1.80437899e+00  8.00217099e-01  0.00000000e+00 
 5.62747484e-05  1.79548012e+00  8.00225099e-01  0.00000000e+00 
 5.82747484e-05  1.80437873e+00  8.00233099e-01  0.00000000e+00 
 6.02747484e-05  1.79548039e+00  8.00241099e-01  0.00000000e+00 
 6.22747484e-05  1.80437846e+00  8.00249099e-01  0.00000000e+00 
 6.42747484e-05  1.79548067e+00  8.00257099e-01  0.00000000e+00 
 6.62747484e-05  1.80437820e+00  8.00265099e-01  0.00000000e+00 
 6.82747484e-05  1.79548094e+00  8.00273099e-01  0.00000000e+00 
 7.02747484e-05  1.80437794e+00  8.00281099e-01  0.00000000e+00 
 7.22747484e-05  1.79548122e+00  8.00289099e-01  0.00000000e+00 
 7.42747484e-05  1.80437767e+00  8.00297099e-01  0.00000000e+00 
 7.62747484e-05  1.79548149e+00  8.00305099e-01  0.00000000e+00 
 7.82747484e-05  1.80437741e+00  8.00313099e-01  0.00000000e+00 
 8.02747484e-05  1.79548177e+00  8.00321099e-01  0.00000000e+00 
 8.22747484e-05  1.80437715e+00  8.00329099e-01  0.00000000e+00 
 8.42747484e-05  1.79548204e+00  8.00337099e-01  0.00000000e+00 
 8.62747484e-05  1.80437688e+00  8.00345099e-01  0.00000000e+00 
 8.82747484e-05  1.79548276e+00  8.00353099e-01  0.00000000e+00 
 9.02747484e-05  1.80437662e+00  8.00361099e-01  0.00000000e+00 
 9.22747484e-05  1.79548304e+00  8.00369099e-01  0.00000000e+00 
 9.42747484e-05  1.80437635e+00  8.00377099e-01  0.00000000e+00 
 9.62747484e-05  1.79548287e+00  8.00385099e-01  0.00000000e+00 
 9.82747484e-05  1.80437609e+00  8.00393099e-01  0.00000000e+00 
 1.00274748e-04  1.79548314e+00  8.00401099e-01  0.00000000e+00 
 1.02274748e-04  1.80437583e+00  8.00409099e-01  0.00000000e+00 
 1.04274748e-04  1.79548342e+00  8.00417099e-01  0.00000000e+00 
 1.06274748e-04  1.80437556e+00  8.00425099e-01  0.00000000e+00 
 1.08274748e-04  1.79548369e+00  8.00433099e-01  0.00000000e+00 
 1.10274748e-04  1.80437530e+00  8.00441099e-01  0.00000000e+00 
 1.12274748e-04  1.79548397e+00  8.00449099e-01  0.00000000e+00 
 1.14274748e-04  1.80437504e+00  8.00457099e-01  0.00000000e+00 
 1.16274748e-04  1.79548424e+00  8.00465099e-01  0.00000000e+00 
 1.18274748e-04  1.80437477e+00  8.00473099e-01  0.00000000e+00 
 1.20274748e-04  1.79548452e+00  8.00481099e-01  0.00000000e+00 
 1.22274748e-04  1.80437451e+00  8.00489099e-01  0.00000000e+00 
 1.24274748e-04  1.79548479e+00  8.00497099e-01  0.00000000e+00 
 1.26274748e-04  1.80437424e+00  8.00505099e-01  0.00000000e+00 
 1.28274748e-04  1.79548507e+00  8.00513099e-01  0.00000000e+00 
 1.30274748e-04  1.80437398e+00  8.00521099e-01  0.00000000e+00 
 1.32274748e-04  1.79548534e+00  8.00529099e-01  0.00000000e+00 
 1.34274748e-04  1.80437372e+00  8.00537099e-01  0.00000000e+00 
 1.36274748e-04  1.79548562e+00  8.00545099e-01  0.00000000e+00 
 1.38274748e-04  1.80437345e+00  8.00553099e-01  0.00000000e+00 
 1.40274748e-04  1.79548589e+00  8.00561099e-01  0.00000000e+00 
 1.42274748e-04  1.80437319e+00  8.00569099e-01  0.00000000e+00 
 1.44274748e-04  1.79548617e+00  8.00577099e-01  0.00000000e+00 
 1.46274748e-04  1.80437293e+00  8.00585099e-01  0.00000000e+00 
 1.48274748e-04  1.79548644e+00  8.00593099e-01  0.00000000e+00 
 1.50274748e-04  1.80437266e+00  8.00601099e-01  0.00000000e+00 
 1.52274748e-04  1.79548672e+00  8.00609099e-01  0.00000000e+00 
 1.54274748e-04  1.80437240e+00  8.00617099e-01  0.00000000e+00 
 1.56274748e-04  1.79548699e+00  8.00625099e-01  0.00000000e+00 
 1.58274748e-04  1.80437213e+00  8.00633099e-01  0.00000000e+00 
 1.60274748e-04  1.79548727e+00  8.00641099e-01  0.00000000e+00 
 1.62274748e-04  1.80437187e+00  8.00649099e-01  0.00000000e+00 
 1.64274748e-04  1.79548754e+00  8.00657099e-01  0.00000000e+00 
 1.66274748e-04  1.80437161e+00  8.00665099e-01  0.00000000e+00 
 1.68274748e-04  1.79548782e+00  8.00673099e-01  0.00000000e+00 
 1.70274748e-04  1.80437134e+00  8.00681099e-01  0.00000000e+00 
 1.72274748e-04  1.79548809e+00  8.00689099e-01  0.00000000e+00 
 1.74274748e-04  1.80437108e+00  8.00697099e-01  0.00000000e+00 
 1.76274748e-04  1.79548836e+00  8.00705099e-01  0.00000000e+00 
 1.78274748e-04  1.80437082e+00  8.00713099e-01  0.00000000e+00 
 1.80274748e-04  1.79548864e+00  8.00721099e-01  0.00000000e+00 
 1.82274748e-04  1.80437055e+00  8.00729099e-01  0.00000000e+00 
 1.84274748e-04  1.79548891e+00  8.00737099e-01  0.00000000e+00 
 1.86274748e-04  1.80437029e+00  8.00745099e-01  0.00000000e+00 
 1.88274748e-04  1.79548919e+00  8.00753099e-01  0.00000000e+00 
 1.90274748e-04  1.80437003e+00  8.00761099e-01  0.00000000e+00 
 1.92274748e-04  1.79548946e+00  8.00769099e-01  0.00000000e+00 
 1.94274748e-04  1.80436976e+00  8.00777099e-01  0.00000000e+00 
 1.96274748e-04  1.79548974e+00  8.00785099e-01  0.00000000e+00 
 1.98274748e-04  1.80436950e+00  8.00793099e-01  0.00000000e+00 
 2.00000000e-04  1.79549021e+00  8.00800000e-01  0.00000000e+00 
 2.00200000e-04  8.07808420e-05 -9.91992000e-02  9.00000000e-01 
 2.00600000e-04 -7.72158892e-05 -9.91976000e-02  9.00000000e-01 
 2.00929016e-04  7.72347245e-05 -9.91962839e-02  9.00000000e-01 
 2.01292049e-04 -7.71971291e-05 -9.91948318e-02  9.00000000e-01 
 2.02018114e-04  7.72218898e-05 -9.91919275e-02  9.00000000e-01 
 2.03470246e-04 -7.71904138e-05 -9.91861190e-02  9.00000000e-01 
 2.05470246e-04  7.72180917e-05 -9.91781190e-02  9.00000000e-01 
 2.07470246e-04 -7.73175780e-05 -9.91701190e-02  9.00000000e-01 
 2.09470246e-04  7.71341920e-05 -9.91621190e-02  9.00000000e-01 
 2.11470246e-04 -7.73142310e-05 -9.91541190e-02  9.00000000e-01 
 2.13470246e-04  7.71310705e-05 -9.91461190e-02  9.00000000e-01 
 2.15470246e-04 -7.73109300e-05 -9.91381190e-02  9.00000000e-01 
 2.17470246e-04  7.71278933e-05 -9.91301190e-02  9.00000000e-01 
 2.19470246e-04 -7.73076302e-05 -9.91221190e-02  9.00000000e-01 
 2.21470246e-04  7.71247150e-05 -9.91141190e-02  9.00000000e-01 
 2.23470246e-04 -7.73043316e-05 -9.91061190e-02  9.00000000e-01 
 2.25470246e-04  7.71215354e-05 -9.90981190e-02  9.00000000e-01 
 2.27470246e-04 -7.73010343e-05 -9.90901190e-02  9.00000000e-01 
 2.29470246e-04  7.71183546e-05 -9.90821190e-02  9.00000000e-01 
 2.31470246e-04 -7.72977381e-05 -9.90741190e-02  9.00000000e-01 
 2.33470246e-04  7.71151727e-05 -9.90661190e-02  9.00000000e-01 
 2.35470246e-04 -7.72944432e-05 -9.90581190e-02  9.00000000e-01 
 2.37470246e-04  7.71119896e-05 -9.90501190e-02  9.00000000e-01 
 2.39470246e-04 -7.72911493e-05 -9.90421190e-02  9.00000000e-01 
 2.41470246e-04  7.71088054e-05 -9.90341190e-02  9.00000000e-01 
 2.43470246e-04 -7.72878566e-05 -9.90261190e-02  9.00000000e-01 
 2.45470246e-04  7.71056201e-05 -9.90181190e-02  9.00000000e-01 
 2.47470246e-04 -7.72845650e-05 -9.90101190e-02  9.00000000e-01 
 2.49470246e-04  7.71024338e-05 -9.90021190e-02  9.00000000e-01 
 2.51470246e-04 -7.72812744e-05 -9.89941190e-02  9.00000000e-01 
 2.53470246e-04  7.70992465e-05 -9.89861190e-02  9.00000000e-01 
 2.55470246e-04 -7.72779848e-05 -9.89781190e-02  9.00000000e-01 
 2.57470246e-04  7.70960582e-05 -9.89701190e-02  9.00000000e-01 
 2.59470246e-04 -7.72746962e-05 -9.89621190e-02  9.00000000e-01 
 2.61470246e-04  7.70928690e-05 -9.89541190e-02  9.00000000e-01 
 2.63470246e-04 -7.72714086e-05 -9.89461190e-02  9.00000000e-01 
 2.65470246e-04  7.70896788e-05 -9.89381190e-02  9.00000000e-01 
 2.67470246e-04 -7.72681219e-05 -9.89301190e-02  9.00000000e-01 
 2.69470246e-04  7.70864877e-05 -9.89221190e-02  9.00000000e-01 
 2.71470246e-04 -7.72648361e-05 -9.89141190e-02  9.00000000e-01 
 2.73470246e-04  7.70832958e-05 -9.89061190e-02  9.00000000e-01 
 2.75470246e-04 -7.72615513e-05 -9.88981190e-02  9.00000000e-01 
 2.77470246e-04  7.70801029e-05 -9.88901190e-02  9.00000000e-01 
 2.79470246e-04 -7.72582673e-05 -9.88821190e-02  9.00000000e-01 
 2.81470246e-04  7.70769093e-05 -9.88741190e-02  9.00000000e-01 
 2.83470246e-04 -7.72549842e-05 -9.88661190e-02  9.00000000e-01 
 2.85470246e-04  7.70737148e-05 -9.88581190e-02  9.00000000e-01 
 2.87470246e-04 -7.72517019e-05 -9.88501190e-02  9.00000000e-01 
 2.89470246e-04  7.70705196e-05 -9.88421190e-02  9.00000000e-01 
 2.91470246e-04 -7.72484204e-05 -9.88341190e-02  9.00000000e-01 
 2.93470246e-04  7.70673236e-05 -9.88261190e-02  9.00000000e-01 
 2.95470246e-04 -7.72451397e-05 -9.88181190e-02  9.00000000e-01 
 2.97470246e-04  7.70641269e-05 -9.88101190e-02  9.00000000e-01 
 2.99470246e-04 -7.72418598e-05 -9.88021190e-02  9.00000000e-01 
 3.01470246e-04  7.70609294e-05 -9.87941190e-02  9.00000000e-01 
 3.03470246e-04 -7.72385806e-05 -9.87861190e-02  9.00000000e-01 
 3.05470246e-04  7.70577312e-05 -9.87781190e-02  9.00000000e-01 
 3.07470246e-04 -7.72353022e-05 -9.87701190e-02  9.00000000e-01 
 3.09470246e-04  7.70545324e-05 -9.87621190e-02  9.00000000e-01 
 3.11470246e-04 -7.72320245e-05 -9.87541190e-02  9.00000000e-01 
 3.13470246e-04  7.70513329e-05 -9.87461190e-02  9.00000000e-01 
 3.15470246e-04 -7.72287475e-05 -9.87381190e-02  9.00000000e-01 
 3.17470246e-04  7.70481327e-05 -9.87301190e-02  9.00000000e-01 
 3.19470246e-04 -7.72254712e-05 -9.87221190e-02  9.00000000e-01 
 3.21470246e-04  7.70449319e-05 -9.87141190e-02  9.00000000e-01 
 3.23470246e-04 -7.72221956e-05 -9.87061190e-02  9.00000000e-01 
 3.25470246e-04  7.70417305e-05 -9.86981190e-02  9.00000000e-01 
 3.27470246e-04 -7.72189206e-05 -9.86901190e-02  9.00000000e-01 
 3.29470246e-04  7.70385286e-05 -9.86821190e-02  9.00000000e-01 
 3.31470246e-04 -7.72156463e-05 -9.86741190e-02  9.00000000e-01 
 3.33470246e-04  7.70353260e-05 -9.86661190e-02  9.00000000e-01 
 3.35470246e-04 -7.72123725e-05 -9.86581190e-02  9.00000000e-01 
 3.37470246e-04  7.70321229e-05 -9.86501190e-02  9.00000000e-01 
 3.39470246e-04 -7.72090994e-05 -9.86421190e-02  9.00000000e-01 
 3.41470246e-04  7.70289192e-05 -9.86341190e-02  9.00000000e-01 
 3.43470246e-04 -7.72058269e-05 -9.86261190e-02  9.00000000e-01 
 3.45470246e-04  7.70257150e-05 -9.86181190e-02  9.00000000e-01 
 3.47470246e-04 -7.72025550e-05 -9.86101190e-02  9.00000000e-01 
 3.49470246e-04  7.70225103e-05 -9.86021190e-02  9.00000000e-01 
 3.51470246e-04 -7.71992837e-05 -9.85941190e-02  9.00000000e-01 
 3.53470246e-04  7.70193051e-05 -9.85861190e-02  9.00000000e-01 
 3.55470246e-04 -7.71960129e-05 -9.85781190e-02  9.00000000e-01 
 3.57470246e-04  7.70160994e-05 -9.85701190e-02  9.00000000e-01 
 3.59470246e-04 -7.71927427e-05 -9.85621190e-02  9.00000000e-01 
 3.61470246e-04  7.70128933e-05 -9.85541190e-02  9.00000000e-01 
 3.63470246e-04 -7.71894730e-05 -9.85461190e-02  9.00000000e-01 
 3.65470246e-04  7.70096866e-05 -9.85381190e-02  9.00000000e-01 
 3.67470246e-04 -7.71862038e-05 -9.85301190e-02  9.00000000e-01 
 3.69470246e-04  7.70064796e-05 -9.85221190e-02  9.00000000e-01 
 3.71470246e-04 -7.71829351e-05 -9.85141190e-02  9.00000000e-01 
 3.73470246e-04  7.70032721e-05 -9.85061190e-02  9.00000000e-01 
 3.75470246e-04 -7.71796670e-05 -9.84981190e-02  9.00000000e-01 
 3.77470246e-04  7.70000641e-05 -9.84901190e-02  9.00000000e-01 
 3.79470246e-04 -7.71763993e-05 -9.84821190e-02  9.00000000e-01 
 3.81470246e-04  7.69968558e-05 -9.84741190e-02  9.00000000e-01 
 3.83470246e-04 -7.71731321e-05 -9.84661190e-02  9.00000000e-01 
 3.85470246e-04  7.69936471e-05 -9.84581190e-02  9.00000000e-01 
 3.87470246e-04 -7.71698654e-05 -9.84501190e-02  9.00000000e-01 
 3.89470246e-04  7.69904380e-05 -9.84421190e-02  9.00000000e-01 
 3.91470246e-04 -7.71665992e-05 -9.84341190e-02  9.00000000e-01 
 3.93470246e-04  7.69872285e-05 -9.84261190e-02  9.00000000e-01 
 3.95470246e-04 -7.71633334e-05 -9.84181190e-02  9.00000000e-01 
 3.97470246e-04  7.69840187e-05 -9.84101190e-02  9.00000000e-01 
 3.99470246e-04 -7.71600680e-05 -9.84021190e-02  9.00000000e-01 
 4.01470246e-04  7.69808085e-05 -9.83941190e-02  9.00000000e-01 
 4.03470246e-04 -7.71568031e-05 -9.83861190e-02  9.00000000e-01 
 4.05470246e-04  7.69775979e-05 -9.83781190e-02  9.00000000e-01 
 4.07470246e-04 -7.71535386e-05 -9.83701190e-02  9.00000000e-01 
 4.09470246e-04  7.69743871e-05 -9.83621190e-02  9.00000000e-01 
 4.11470246e-04 -7.71502746e-05 -9.83541190e-02  9.00000000e-01 
 4.13470246e-04  7.69711759e-05 -9.83461190e-02  9.00000000e-01 
 4.15470246e-04 -7.71470109e-05 -9.83381190e-02  9.00000000e-01 
 4.17470246e-04  7.69679644e-05 -9.83301190e-02  9.00000000e-01 
 4.19470246e-04 -7.71437477e-05 -9.83221190e-02  9.00000000e-01 
 4.21470246e-04  7.69647526e-05 -9.83141190e-02  9.00000000e-01 
 4.23470246e-04 -7.71404849e-05 -9.83061190e-02  9.00000000e-01 
 4.25470246e-04  7.69615404e-05 -9.82981190e-02  9.00000000e-01 
 4.27470246e-04 -7.71372224e-05 -9.82901190e-02  9.00000000e-01 
 4.29470246e-04  7.69583281e-05 -9.82821190e-02  9.00000000e-01 
 4.31470246e-04 -7.71339603e-05 -9.82741190e-02  9.00000000e-01 
 4.33470246e-04  7.69551154e-05 -9.82661190e-02  9.00000000e-01 
 4.35470246e-04 -7.71306986e-05 -9.82581190e-02  9.00000000e-01 
 4.37470246e-04  7.69519025e-05 -9.82501190e-02  9.00000000e-01 
 4.39470246e-04 -7.71274373e-05 -9.82421190e-02  9.00000000e-01 
 4.41470246e-04  7.69486893e-05 -9.82341190e-02  9.00000000e-01 
 4.43470246e-04 -7.71241763e-05 -9.82261190e-02  9.00000000e-01 
 4.45470246e-04  7.69454758e-05 -9.82181190e-02  9.00000000e-01 
 4.47470246e-04 -7.71209157e-05 -9.82101190e-02  9.00000000e-01 
 4.49470246e-04  7.69422622e-05 -9.82021190e-02  9.00000000e-01 
 4.51470246e-04 -7.71176555e-05 -9.81941190e-02  9.00000000e-01 
 4.53470246e-04  7.69390483e-05 -9.81861190e-02  9.00000000e-01 
 4.55470246e-04 -7.71143955e-05 -9.81781190e-02  9.00000000e-01 
 4.57470246e-04  7.69358341e-05 -9.81701190e-02  9.00000000e-01 
 4.59470246e-04 -7.71111360e-05 -9.81621190e-02  9.00000000e-01 
 4.61470246e-04  7.69326197e-05 -9.81541190e-02  9.00000000e-01 
 4.63470246e-04 -7.71078767e-05 -9.81461190e-02  9.00000000e-01 
 4.65470246e-04  7.69294052e-05 -9.81381190e-02  9.00000000e-01 
 4.67470246e-04 -7.71046178e-05 -9.81301190e-02  9.00000000e-01 
 4.69470246e-04  7.69261904e-05 -9.81221190e-02  9.00000000e-01 
 4.71470246e-04 -7.71013592e-05 -9.81141190e-02  9.00000000e-01 
 4.73470246e-04  7.69229754e-05 -9.81061190e-02  9.00000000e-01 
 4.75470246e-04 -7.70981009e-05 -9.80981190e-02  9.00000000e-01 
 4.77470246e-04  7.69197602e-05 -9.80901190e-02  9.00000000e-01 
 4.79470246e-04 -7.70948429e-05 -9.80821190e-02  9.00000000e-01 
 4.81470246e-04  7.69165449e-05 -9.80741190e-02  9.00000000e-01 
 4.83470246e-04 -7.70915853e-05 -9.80661190e-02  9.00000000e-01 
 4.85470246e-04  7.69133293e-05 -9.80581190e-02  9.00000000e-01 
 4.87470246e-04 -7.70883279e-05 -9.80501190e-02  9.00000000e-01 
 4.89470246e-04  7.69101136e-05 -9.80421190e-02  9.00000000e-01 
 4.91470246e-04 -7.70850709e-05 -9.80341190e-02  9.00000000e-01 
 4.93470246e-04  7.69068977e-05 -9.80261190e-02  9.00000000e-01 
 4.95470246e-04 -7.70818141e-05 -9.80181190e-02  9.00000000e-01 
 4.97470246e-04  7.69036817e-05 -9.80101190e-02  9.00000000e-01 
 4.99470246e-04 -7.70785576e-05 -9.80021190e-02  9.00000000e-01 
 5.00100100e-04  7.69405649e-05 -9.79995996e-02  9.00000000e-01 
 5.00100110e-04  3.71293878e-05 -9.79995996e-02  9.00000000e-01 
 5.00100130e-04  4.07431478e-06 -9.79995995e-02  9.00000000e-01 
 5.00100170e-04  1.05778330e-05 -9.79995993e-02  9.00000000e-01 
 5.00100200e-04  5.20128826e-05 -9.79995992e-02  9.00000000e-01 
 5.00100208e-04 -2.94669730e-05 -9.79995992e-02  9.00000000e-01 
 5.00100224e-04 -3.15870598e-04 -9.79995991e-02  9.00000000e-01 
 5.00100256e-04 -1.54446022e-04 -9.79995990e-02  9.00000000e-01 
 5.00100320e-04  9.22781670e-03 -9.79995987e-02  9.00000000e-01 
 5.00100387e-04 -1.16799290e-02 -9.79995985e-02  9.00000000e-01 
 5.00100459e-04  9.85328924e-03 -9.79995982e-02  9.00000000e-01 
 5.00100604e-04 -8.42443803e-03 -9.79995976e-02  9.00000000e-01 
 5.00100736e-04  7.10150468e-03 -9.79995971e-02  9.00000000e-01 
 5.00101001e-04 -6.41044974e-03 -9.79995960e-02  9.00000000e-01 
 5.00101473e-04  6.10584887e-03 -9.79995941e-02  9.00000000e-01 
 5.00102248e-04 -5.87525186e-03 -9.79995910e-02  9.00000000e-01 
 5.00103798e-04  5.80302007e-03 -9.79995848e-02  9.00000000e-01 
 5.00106703e-04 -5.72909714e-03 -9.79995732e-02  9.00000000e-01 
 5.00112194e-04  5.72245274e-03 -9.79995512e-02  9.00000000e-01 
 5.00123175e-04 -5.68975918e-03 -9.79995073e-02  9.00000000e-01 
 5.00145136e-04  5.70172549e-03 -9.79994195e-02  9.00000000e-01 
 5.00189059e-04 -5.68006633e-03 -9.79992438e-02  9.00000000e-01 
 5.00276905e-04  5.69656859e-03 -9.79988924e-02  9.00000000e-01 
 5.00452597e-04 -5.67765709e-03 -9.79981896e-02  9.00000000e-01 
 5.00803981e-04  5.69528342e-03 -9.79967841e-02  9.00000000e-01 
 5.01506750e-04 -5.67705600e-03 -9.79939730e-02  9.00000000e-01 
 5.02912287e-04  5.69496274e-03 -9.79883509e-02  9.00000000e-01 
 5.04912287e-04 -5.67688354e-03 -9.79803509e-02  9.00000000e-01 
 5.06912287e-04  5.69481357e-03 -9.79723509e-02  9.00000000e-01 
 5.08912287e-04 -5.67673664e-03 -9.79643509e-02  9.00000000e-01 
 5.10912287e-04  5.69466476e-03 -9.79563509e-02  9.00000000e-01 
 5.12912287e-04 -5.67658903e-03 -9.79483509e-02  9.00000000e-01 
 5.14912287e-04  5.69451604e-03 -9.79403509e-02  9.00000000e-01 
 5.16912287e-04 -5.67644119e-03 -9.79323509e-02  9.00000000e-01 
 5.18912287e-04  5.69436735e-03 -9.79243509e-02  9.00000000e-01 
 5.20912287e-04 -5.67629327e-03 -9.79163509e-02  9.00000000e-01 
 5.22912287e-04  5.69421868e-03 -9.79083509e-02  9.00000000e-01 
 5.24912287e-04 -5.67614534e-03 -9.79003509e-02  9.00000000e-01 
 5.26912287e-04  5.69407001e-03 -9.78923509e-02  9.00000000e-01 
 5.28912287e-04 -5.67599739e-03 -9.78843509e-02  9.00000000e-01 
 5.30912287e-04  5.69392134e-03 -9.78763509e-02  9.00000000e-01 
 5.32912287e-04 -5.67584944e-03 -9.78683509e-02  9.00000000e-01 
 5.34912287e-04  5.69377268e-03 -9.78603509e-02  9.00000000e-01 
 5.36912287e-04 -5.67570150e-03 -9.78523509e-02  9.00000000e-01 
 5.38912287e-04  5.69362402e-03 -9.78443509e-02  9.00000000e-01 
 5.40912287e-04 -5.67555356e-03 -9.78363509e-02  9.00000000e-01 
 5.42912287e-04  5.69347537e-03 -9.78283509e-02  9.00000000e-01 
 5.44912287e-04 -5.67540561e-03 -9.78203509e-02  9.00000000e-01 
 5.46912287e-04  5.69332671e-03 -9.78123509e-02  9.00000000e-01 
 5.48912287e-04 -5.67525768e-03 -9.78043509e-02  9.00000000e-01 
 5.50912287e-04  5.69317806e-03 -9.77963509e-02  9.00000000e-01 
 5.52912287e-04 -5.67510974e-03 -9.77883509e-02  9.00000000e-01 
 5.54912287e-04  5.69302942e-03 -9.77803509e-02  9.00000000e-01 
 5.56912287e-04 -5.67496181e-03 -9.77723509e-02  9.00000000e-01 
 5.58912287e-04  5.69288078e-03 -9.77643509e-02  9.00000000e-01 
 5.60912287e-04 -5.67481388e-03 -9.77563509e-02  9.00000000e-01 
 5.62912287e-04  5.69273214e-03 -9.77483509e-02  9.00000000e-01 
 5.64912287e-04 -5.67466596e-03 -9.77403509e-02  9.00000000e-01 
 5.66912287e-04  5.69258350e-03 -9.77323509e-02  9.00000000e-01 
 5.68912287e-04 -5.67451804e-03 -9.77243509e-02  9.00000000e-01 
 5.70912287e-04  5.69243487e-03 -9.77163509e-02  9.00000000e-01 
 5.72912287e-04 -5.67437012e-03 -9.77083509e-02  9.00000000e-01 
 5.74912287e-04  5.69228624e-03 -9.77003509e-02  9.00000000e-01 
 5.76912287e-04 -5.67422220e-03 -9.76923509e-02  9.00000000e-01 
 5.78912287e-04  5.69213761e-03 -9.76843509e-02  9.00000000e-01 
 5.80912287e-04 -5.67407429e-03 -9.76763509e-02  9.00000000e-01 
 5.82912287e-04  5.69198898e-03 -9.76683509e-02  9.00000000e-01 
 5.84912287e-04 -5.67392638e-03 -9.76603509e-02  9.00000000e-01 
 5.86912287e-04  5.69184036e-03 -9.76523509e-02  9.00000000e-01 
 5.88912287e-04 -5.67377847e-03 -9.76443509e-02  9.00000000e-01 
