 time            v(Q)            v(A)-v(B)       v(B)           
 9.88706107e-05  1.79544126e+00  1.00079096e+00  0.00000000e+00 
 1.00870611e-04  1.80441664e+00  1.00080696e+00  0.00000000e+00 
 1.02870611e-04  1.79544153e+00  1.00082296e+00  0.00000000e+00 
 1.04870611e-04  1.80441637e+00  1.00083896e+00  0.00000000e+00 
 1.06870611e-04  1.79544181e+00  1.00085496e+00  0.00000000e+00 
 1.08870611e-04  1.80441611e+00  1.00087096e+00  0.00000000e+00 
 1.10870611e-04  1.79544208e+00  1.00088696e+00  0.00000000e+00 
 1.12870611e-04  1.80441584e+00  1.00090296e+00  0.00000000e+00 
 1.14870611e-04  1.79544236e+00  1.00091896e+00  0.00000000e+00 
 1.16870611e-04  1.80441558e+00  1.00093496e+00  0.00000000e+00 
 1.18870611e-04  1.79544263e+00  1.00095096e+00  0.00000000e+00 
 1.20870611e-04  1.80441531e+00  1.00096696e+00  0.00000000e+00 
 1.22870611e-04  1.79544291e+00  1.00098296e+00  0.00000000e+00 
 1.24870611e-04  1.80441505e+00  1.00099896e+00  0.00000000e+00 
 1.26870611e-04  1.79544319e+00  1.00101496e+00  0.00000000e+00 
 1.28870611e-04  1.80441479e+00  1.00103096e+00  0.00000000e+00 
 1.30870611e-04  1.79544346e+00  1.00104696e+00  0.00000000e+00 
 1.32870611e-04  1.80441452e+00  1.00106296e+00  0.00000000e+00 
 1.34870611e-04  1.79544374e+00  1.00107896e+00  0.00000000e+00 
 1.36870611e-04  1.80441426e+00  1.00109496e+00  0.00000000e+00 
 1.38870611e-04  1.79544401e+00  1.00111096e+00  0.00000000e+00 
 1.40870611e-04  1.80441399e+00  1.00112696e+00  0.00000000e+00 
 1.42870611e-04  1.79544429e+00  1.00114296e+00  0.00000000e+00 
 1.44870611e-04  1.80441373e+00  1.00115896e+00  0.00000000e+00 
 1.46870611e-04  1.79544456e+00  1.00117496e+00  0.00000000e+00 
 1.48870611e-04  1.80441346e+00  1.00119096e+00  0.00000000e+00 
 1.50870611e-04  1.79544484e+00  1.00120696e+00  0.00000000e+00 
 1.52870611e-04  1.80441320e+00  1.00122296e+00  0.00000000e+00 
 1.54870611e-04  1.79544511e+00  1.00123896e+00  0.00000000e+00 
 1.56870611e-04  1.80441294e+00  1.00125496e+00  0.00000000e+00 
 1.58870611e-04  1.79544539e+00  1.00127096e+00  0.00000000e+00 
 1.60870611e-04  1.80441267e+00  1.00128696e+00  0.00000000e+00 
 1.62870611e-04  1.79544566e+00  1.00130296e+00  0.00000000e+00 
 1.64870611e-04  1.80441241e+00  1.00131896e+00  0.00000000e+00 
 1.66870611e-04  1.79544594e+00  1.00133496e+00  0.00000000e+00 
 1.68870611e-04  1.80441214e+00  1.00135096e+00  0.00000000e+00 
 1.70870611e-04  1.79544621e+00  1.00136696e+00  0.00000000e+00 
 1.72870611e-04  1.80441188e+00  1.00138296e+00  0.00000000e+00 
 1.74870611e-04  1.79544649e+00  1.00139896e+00  0.00000000e+00 
 1.76870611e-04  1.80441162e+00  1.00141496e+00  0.00000000e+00 
 1.78870611e-04  1.79544677e+00  1.00143096e+00  0.00000000e+00 
 1.80870611e-04  1.80441135e+00  1.00144696e+00  0.00000000e+00 
 1.82870611e-04  1.79544704e+00  1.00146296e+00  0.00000000e+00 
 1.84870611e-04  1.80441109e+00  1.00147896e+00  0.00000000e+00 
 1.86870611e-04  1.79544732e+00  1.00149496e+00  0.00000000e+00 
 1.88870611e-04  1.80441082e+00  1.00151096e+00  0.00000000e+00 
 1.90870611e-04  1.79544759e+00  1.00152696e+00  0.00000000e+00 
 1.92870611e-04  1.80441056e+00  1.00154296e+00  0.00000000e+00 
 1.94870611e-04  1.79544787e+00  1.00155896e+00  0.00000000e+00 
 1.96870611e-04  1.80441029e+00  1.00157496e+00  0.00000000e+00 
 1.98870611e-04  1.79544814e+00  1.00159096e+00  0.00000000e+00 
 2.00000000e-04  1.80440993e+00  1.00160000e+00  0.00000000e+00 
 2.00175986e-04  1.80001741e+00 -9.83985921e-02  1.10000000e+00 
 2.00527959e-04  1.79998258e+00 -9.83957763e-02  1.10000000e+00 
 2.00829863e-04  1.80001740e+00 -9.83933611e-02  1.10000000e+00 
 2.01145487e-04  1.79998259e+00 -9.83908361e-02  1.10000000e+00 
 2.01776735e-04  1.80001740e+00 -9.83857861e-02  1.10000000e+00 
 2.03039230e-04  1.79998259e+00 -9.83756862e-02  1.10000000e+00 
 2.05039230e-04  1.80001739e+00 -9.83596862e-02  1.10000000e+00 
 2.07039230e-04  1.79998259e+00 -9.83436862e-02  1.10000000e+00 
 2.09039230e-04  1.80001739e+00 -9.83276862e-02  1.10000000e+00 
 2.11039230e-04  1.79998259e+00 -9.83116862e-02  1.10000000e+00 
 2.13039230e-04  1.80001739e+00 -9.82956862e-02  1.10000000e+00 
 2.15039230e-04  1.79998259e+00 -9.82796862e-02  1.10000000e+00 
 2.17039230e-04  1.80001739e+00 -9.82636862e-02  1.10000000e+00 
 2.19039230e-04  1.79998260e+00 -9.82476862e-02  1.10000000e+00 
 2.21039230e-04  1.80001739e+00 -9.82316862e-02  1.10000000e+00 
 2.23039230e-04  1.79998260e+00 -9.82156862e-02  1.10000000e+00 
 2.25039230e-04  1.80001739e+00 -9.81996862e-02  1.10000000e+00 
 2.27039230e-04  1.79998260e+00 -9.81836862e-02  1.10000000e+00 
 2.29039230e-04  1.80001739e+00 -9.81676862e-02  1.10000000e+00 
 2.31039230e-04  1.79998260e+00 -9.81516862e-02  1.10000000e+00 
 2.33039230e-04  1.80001739e+00 -9.81356862e-02  1.10000000e+00 
 2.35039230e-04  1.79998260e+00 -9.81196862e-02  1.10000000e+00 
 2.37039230e-04  1.80001739e+00 -9.81036862e-02  1.10000000e+00 
 2.39039230e-04  1.79998260e+00 -9.80876862e-02  1.10000000e+00 
 2.41039230e-04  1.80001739e+00 -9.80716862e-02  1.10000000e+00 
 2.43039230e-04  1.79998260e+00 -9.80556862e-02  1.10000000e+00 
 2.45039230e-04  1.80001738e+00 -9.80396862e-02  1.10000000e+00 
 2.47039230e-04  1.79998260e+00 -9.80236862e-02  1.10000000e+00 
 2.49039230e-04  1.80001738e+00 -9.80076862e-02  1.10000000e+00 
 2.51039230e-04  1.79998260e+00 -9.79916862e-02  1.10000000e+00 
 2.53039230e-04  1.80001738e+00 -9.79756862e-02  1.10000000e+00 
 2.55039230e-04  1.79998260e+00 -9.79596862e-02  1.10000000e+00 
 2.57039230e-04  1.80001738e+00 -9.79436862e-02  1.10000000e+00 
 2.59039230e-04  1.79998260e+00 -9.79276862e-02  1.10000000e+00 
 2.61039230e-04  1.80001738e+00 -9.79116862e-02  1.10000000e+00 
 2.63039230e-04  1.79998261e+00 -9.78956862e-02  1.10000000e+00 
 2.65039230e-04  1.80001738e+00 -9.78796862e-02  1.10000000e+00 
 2.67039230e-04  1.79998261e+00 -9.78636862e-02  1.10000000e+00 
 2.69039230e-04  1.80001738e+00 -9.78476862e-02  1.10000000e+00 
 2.71039230e-04  1.79998261e+00 -9.78316862e-02  1.10000000e+00 
 2.73039230e-04  1.80001738e+00 -9.78156862e-02  1.10000000e+00 
 2.75039230e-04  1.79998261e+00 -9.77996862e-02  1.10000000e+00 
 2.77039230e-04  1.80001738e+00 -9.77836862e-02  1.10000000e+00 
 2.79039230e-04  1.79998261e+00 -9.77676862e-02  1.10000000e+00 
 2.81039230e-04  1.80001738e+00 -9.77516862e-02  1.10000000e+00 
 2.83039230e-04  1.79998261e+00 -9.77356862e-02  1.10000000e+00 
 2.85039230e-04  1.80001738e+00 -9.77196862e-02  1.10000000e+00 
 2.87039230e-04  1.79998261e+00 -9.77036862e-02  1.10000000e+00 
 2.89039230e-04  1.80001738e+00 -9.76876862e-02  1.10000000e+00 
 2.91039230e-04  1.79998261e+00 -9.76716862e-02  1.10000000e+00 
 2.93039230e-04  1.80001737e+00 -9.76556862e-02  1.10000000e+00 
 2.95039230e-04  1.79998261e+00 -9.76396862e-02  1.10000000e+00 
 2.97039230e-04  1.80001737e+00 -9.76236862e-02  1.10000000e+00 
 2.99039230e-04  1.79998261e+00 -9.76076862e-02  1.10000000e+00 
 3.01039230e-04  1.80001737e+00 -9.75916862e-02  1.10000000e+00 
 3.03039230e-04  1.79998261e+00 -9.75756862e-02  1.10000000e+00 
 3.05039230e-04  1.80001737e+00 -9.75596862e-02  1.10000000e+00 
 3.07039230e-04  1.79998262e+00 -9.75436862e-02  1.10000000e+00 
 3.09039230e-04  1.80001737e+00 -9.75276862e-02  1.10000000e+00 
 3.11039230e-04  1.79998262e+00 -9.75116862e-02  1.10000000e+00 
 3.13039230e-04  1.80001737e+00 -9.74956862e-02  1.10000000e+00 
 3.15039230e-04  1.79998262e+00 -9.74796862e-02  1.10000000e+00 
 3.17039230e-04  1.80001737e+00 -9.74636862e-02  1.10000000e+00 
 3.19039230e-04  1.79998262e+00 -9.74476862e-02  1.10000000e+00 
 3.21039230e-04  1.80001737e+00 -9.74316862e-02  1.10000000e+00 
 3.23039230e-04  1.79998262e+00 -9.74156862e-02  1.10000000e+00 
 3.25039230e-04  1.80001737e+00 -9.73996862e-02  1.10000000e+00 
 3.27039230e-04  1.79998262e+00 -9.73836862e-02  1.10000000e+00 
 3.29039230e-04  1.80001737e+00 -9.73676862e-02  1.10000000e+00 
 3.31039230e-04  1.79998262e+00 -9.73516862e-02  1.10000000e+00 
 3.33039230e-04  1.80001737e+00 -9.73356862e-02  1.10000000e+00 
 3.35039230e-04  1.79998262e+00 -9.73196862e-02  1.10000000e+00 
 3.37039230e-04  1.80001736e+00 -9.73036862e-02  1.10000000e+00 
 3.39039230e-04  1.79998262e+00 -9.72876862e-02  1.10000000e+00 
 3.41039230e-04  1.80001736e+00 -9.72716862e-02  1.10000000e+00 
 3.43039230e-04  1.79998262e+00 -9.72556862e-02  1.10000000e+00 
 3.45039230e-04  1.80001736e+00 -9.72396862e-02  1.10000000e+00 
 3.47039230e-04  1.79998262e+00 -9.72236862e-02  1.10000000e+00 
 3.49039230e-04  1.80001736e+00 -9.72076862e-02  1.10000000e+00 
 3.51039230e-04  1.79998263e+00 -9.71916862e-02  1.10000000e+00 
 3.53039230e-04  1.80001736e+00 -9.71756862e-02  1.10000000e+00 
 3.55039230e-04  1.79998263e+00 -9.71596862e-02  1.10000000e+00 
 3.57039230e-04  1.80001736e+00 -9.71436862e-02  1.10000000e+00 
 3.59039230e-04  1.79998263e+00 -9.71276862e-02  1.10000000e+00 
 3.61039230e-04  1.80001736e+00 -9.71116862e-02  1.10000000e+00 
 3.63039230e-04  1.79998263e+00 -9.70956862e-02  1.10000000e+00 
 3.65039230e-04  1.80001736e+00 -9.70796862e-02  1.10000000e+00 
 3.67039230e-04  1.79998263e+00 -9.70636862e-02  1.10000000e+00 
 3.69039230e-04  1.80001736e+00 -9.70476862e-02  1.10000000e+00 
 3.71039230e-04  1.79998263e+00 -9.70316862e-02  1.10000000e+00 
 3.73039230e-04  1.80001736e+00 -9.70156862e-02  1.10000000e+00 
 3.75039230e-04  1.79998263e+00 -9.69996862e-02  1.10000000e+00 
 3.77039230e-04  1.80001736e+00 -9.69836862e-02  1.10000000e+00 
 3.79039230e-04  1.79998263e+00 -9.69676862e-02  1.10000000e+00 
 3.81039230e-04  1.80001735e+00 -9.69516862e-02  1.10000000e+00 
 3.83039230e-04  1.79998263e+00 -9.69356862e-02  1.10000000e+00 
 3.85039230e-04  1.80001735e+00 -9.69196862e-02  1.10000000e+00 
 3.87039230e-04  1.79998263e+00 -9.69036862e-02  1.10000000e+00 
 3.89039230e-04  1.80001735e+00 -9.68876862e-02  1.10000000e+00 
 3.91039230e-04  1.79998263e+00 -9.68716862e-02  1.10000000e+00 
 3.93039230e-04  1.80001735e+00 -9.68556862e-02  1.10000000e+00 
 3.95039230e-04  1.79998264e+00 -9.68396862e-02  1.10000000e+00 
 3.97039230e-04  1.80001735e+00 -9.68236862e-02  1.10000000e+00 
 3.99039230e-04  1.79998264e+00 -9.68076862e-02  1.10000000e+00 
 4.01039230e-04  1.80001735e+00 -9.67916862e-02  1.10000000e+00 
 4.03039230e-04  1.79998264e+00 -9.67756862e-02  1.10000000e+00 
 4.05039230e-04  1.80001735e+00 -9.67596862e-02  1.10000000e+00 
 4.07039230e-04  1.79998264e+00 -9.67436862e-02  1.10000000e+00 
 4.09039230e-04  1.80001735e+00 -9.67276862e-02  1.10000000e+00 
 4.11039230e-04  1.79998264e+00 -9.67116862e-02  1.10000000e+00 
 4.13039230e-04  1.80001735e+00 -9.66956862e-02  1.10000000e+00 
 4.15039230e-04  1.79998264e+00 -9.66796862e-02  1.10000000e+00 
 4.17039230e-04  1.80001735e+00 -9.66636862e-02  1.10000000e+00 
 4.19039230e-04  1.79998264e+00 -9.66476862e-02  1.10000000e+00 
 4.21039230e-04  1.80001735e+00 -9.66316862e-02  1.10000000e+00 
 4.23039230e-04  1.79998264e+00 -9.66156862e-02  1.10000000e+00 
 4.25039230e-04  1.80001734e+00 -9.65996862e-02  1.10000000e+00 
 4.27039230e-04  1.79998264e+00 -9.65836862e-02  1.10000000e+00 
 4.29039230e-04  1.80001734e+00 -9.65676862e-02  1.10000000e+00 
 4.31039230e-04  1.79998264e+00 -9.65516862e-02  1.10000000e+00 
 4.33039230e-04  1.80001734e+00 -9.65356862e-02  1.10000000e+00 
 4.35039230e-04  1.79998264e+00 -9.65196862e-02  1.10000000e+00 
 4.37039230e-04  1.80001734e+00 -9.65036862e-02  1.10000000e+00 
 4.39039230e-04  1.79998264e+00 -9.64876862e-02  1.10000000e+00 
 4.41039230e-04  1.80001734e+00 -9.64716862e-02  1.10000000e+00 
 4.43039230e-04  1.79998265e+00 -9.64556862e-02  1.10000000e+00 
 4.45039230e-04  1.80001734e+00 -9.64396862e-02  1.10000000e+00 
 4.47039230e-04  1.79998265e+00 -9.64236862e-02  1.10000000e+00 
 4.49039230e-04  1.80001734e+00 -9.64076862e-02  1.10000000e+00 
 4.51039230e-04  1.79998265e+00 -9.63916862e-02  1.10000000e+00 
 4.53039230e-04  1.80001734e+00 -9.63756862e-02  1.10000000e+00 
 4.55039230e-04  1.79998265e+00 -9.63596862e-02  1.10000000e+00 
 4.57039230e-04  1.80001734e+00 -9.63436862e-02  1.10000000e+00 
 4.59039230e-04  1.79998265e+00 -9.63276862e-02  1.10000000e+00 
 4.61039230e-04  1.80001734e+00 -9.63116862e-02  1.10000000e+00 
 4.63039230e-04  1.79998265e+00 -9.62956862e-02  1.10000000e+00 
 4.65039230e-04  1.80001734e+00 -9.62796862e-02  1.10000000e+00 
 4.67039230e-04  1.79998265e+00 -9.62636862e-02  1.10000000e+00 
 4.69039230e-04  1.80001733e+00 -9.62476862e-02  1.10000000e+00 
 4.71039230e-04  1.79998265e+00 -9.62316862e-02  1.10000000e+00 
 4.73039230e-04  1.80001733e+00 -9.62156862e-02  1.10000000e+00 
 4.75039230e-04  1.79998265e+00 -9.61996862e-02  1.10000000e+00 
 4.77039230e-04  1.80001733e+00 -9.61836862e-02  1.10000000e+00 
 4.79039230e-04  1.79998265e+00 -9.61676862e-02  1.10000000e+00 
 4.81039230e-04  1.80001733e+00 -9.61516862e-02  1.10000000e+00 
 4.83039230e-04  1.79998265e+00 -9.61356862e-02  1.10000000e+00 
 4.85039230e-04  1.80001733e+00 -9.61196862e-02  1.10000000e+00 
 4.87039230e-04  1.79998266e+00 -9.61036862e-02  1.10000000e+00 
 4.89039230e-04  1.80001733e+00 -9.60876862e-02  1.10000000e+00 
 4.91039230e-04  1.79998266e+00 -9.60716862e-02  1.10000000e+00 
 4.93039230e-04  1.80001733e+00 -9.60556862e-02  1.10000000e+00 
 4.95039230e-04  1.79998266e+00 -9.60396862e-02  1.10000000e+00 
 4.97039230e-04  1.80001733e+00 -9.60236862e-02  1.10000000e+00 
 4.99039230e-04  1.79998266e+00 -9.60076862e-02  1.10000000e+00 
 5.00100100e-04  1.80001733e+00 -9.59991992e-02  1.10000000e+00 
 5.00100110e-04  1.80000707e+00 -9.59991991e-02  1.10000000e+00 
 5.00100130e-04  1.80000267e+00 -9.59991990e-02  1.10000000e+00 
 5.00100170e-04  1.80001031e+00 -9.59991986e-02  1.10000000e+00 
 5.00100200e-04  1.80005415e+00 -9.59991984e-02  1.10000000e+00 
 5.00100208e-04  1.79999938e+00 -9.59991983e-02  1.10000000e+00 
 5.00100224e-04  1.79984303e+00 -9.59991982e-02  1.10000000e+00 
 5.00100256e-04  1.80006015e+00 -9.59991980e-02  1.10000000e+00 
 5.00100320e-04  1.80002240e+00 -9.59991974e-02  1.10000000e+00 
 5.00100405e-04  1.79994546e+00 -9.59991968e-02  1.10000000e+00 
 5.00100555e-04  1.80006323e+00 -9.59991956e-02  1.10000000e+00 
 5.00100854e-04  1.79993450e+00 -9.59991932e-02  1.10000000e+00 
 5.00101451e-04  1.80006624e+00 -9.59991884e-02  1.10000000e+00 
 5.00102647e-04  1.79993347e+00 -9.59991788e-02  1.10000000e+00 
 5.00105039e-04  1.80006665e+00 -9.59991597e-02  1.10000000e+00 
 5.00109822e-04  1.79993330e+00 -9.59991214e-02  1.10000000e+00 
 5.00119388e-04  1.80006673e+00 -9.59990449e-02  1.10000000e+00 
 5.00138521e-04  1.79993326e+00 -9.59988918e-02  1.10000000e+00 
 5.00176786e-04  1.80006675e+00 -9.59985857e-02  1.10000000e+00 
 5.00253317e-04  1.79993325e+00 -9.59979735e-02  1.10000000e+00 
 5.00406379e-04  1.80006675e+00 -9.59967490e-02  1.10000000e+00 
 5.00712502e-04  1.79993325e+00 -9.59943000e-02  1.10000000e+00 
 5.01324748e-04  1.80006675e+00 -9.59894020e-02  1.10000000e+00 
 5.02549241e-04  1.79993325e+00 -9.59796061e-02  1.10000000e+00 
 5.04549241e-04  1.80006675e+00 -9.59636061e-02  1.10000000e+00 
 5.06549241e-04  1.79993325e+00 -9.59476061e-02  1.10000000e+00 
 5.08549241e-04  1.80006675e+00 -9.59316061e-02  1.10000000e+00 
 5.10549241e-04  1.79993325e+00 -9.59156061e-02  1.10000000e+00 
 5.12549241e-04  1.80006676e+00 -9.58996061e-02  1.10000000e+00 
 5.14549241e-04  1.79993325e+00 -9.58836061e-02  1.10000000e+00 
 5.16549241e-04  1.80006676e+00 -9.58676061e-02  1.10000000e+00 
 5.18549241e-04  1.79993325e+00 -9.58516061e-02  1.10000000e+00 
 5.20549241e-04  1.80006676e+00 -9.58356061e-02  1.10000000e+00 
 5.22549241e-04  1.79993325e+00 -9.58196061e-02  1.10000000e+00 
 5.24549241e-04  1.80006676e+00 -9.58036061e-02  1.10000000e+00 
 5.26549241e-04  1.79993325e+00 -9.57876061e-02  1.10000000e+00 
 5.28549241e-04  1.80006676e+00 -9.57716061e-02  1.10000000e+00 
 5.30549241e-04  1.79993325e+00 -9.57556061e-02  1.10000000e+00 
 5.32549241e-04  1.80006676e+00 -9.57396061e-02  1.10000000e+00 
 5.34549241e-04  1.79993325e+00 -9.57236061e-02  1.10000000e+00 
 5.36549241e-04  1.80006676e+00 -9.57076061e-02  1.10000000e+00 
 5.38549241e-04  1.79993324e+00 -9.56916061e-02  1.10000000e+00 
 5.40549241e-04  1.80006676e+00 -9.56756061e-02  1.10000000e+00 
 5.42549241e-04  1.79993324e+00 -9.56596061e-02  1.10000000e+00 
 5.44549241e-04  1.80006676e+00 -9.56436061e-02  1.10000000e+00 
 5.46549241e-04  1.79993324e+00 -9.56276061e-02  1.10000000e+00 
 5.48549241e-04  1.80006676e+00 -9.56116061e-02  1.10000000e+00 
 5.50549241e-04  1.79993324e+00 -9.55956061e-02  1.10000000e+00 
 5.52549241e-04  1.80006676e+00 -9.55796061e-02  1.10000000e+00 
 5.54549241e-04  1.79993324e+00 -9.55636061e-02  1.10000000e+00 
 5.56549241e-04  1.80006676e+00 -9.55476061e-02  1.10000000e+00 
 5.58549241e-04  1.79993324e+00 -9.55316061e-02  1.10000000e+00 
 5.60549241e-04  1.80006676e+00 -9.55156061e-02  1.10000000e+00 
 5.62549241e-04  1.79993324e+00 -9.54996061e-02  1.10000000e+00 
 5.64549241e-04  1.80006676e+00 -9.54836061e-02  1.10000000e+00 
 5.66549241e-04  1.79993324e+00 -9.54676061e-02  1.10000000e+00 
 5.68549241e-04  1.80006676e+00 -9.54516061e-02  1.10000000e+00 
 5.70549241e-04  1.79993324e+00 -9.54356061e-02  1.10000000e+00 
 5.72549241e-04  1.80006676e+00 -9.54196061e-02  1.10000000e+00 
 5.74549241e-04  1.79993324e+00 -9.54036061e-02  1.10000000e+00 
 5.76549241e-04  1.80006676e+00 -9.53876061e-02  1.10000000e+00 
 5.78549241e-04  1.79993324e+00 -9.53716061e-02  1.10000000e+00 
 5.80549241e-04  1.80006676e+00 -9.53556061e-02  1.10000000e+00 
 5.82549241e-04  1.79993324e+00 -9.53396061e-02  1.10000000e+00 
 5.84549241e-04  1.80006676e+00 -9.53236061e-02  1.10000000e+00 
 5.86549241e-04  1.79993324e+00 -9.53076061e-02  1.10000000e+00 
 5.88549241e-04  1.80006676e+00 -9.52916061e-02  1.10000000e+00 
 5.90549241e-04  1.79993324e+00 -9.52756061e-02  1.10000000e+00 
 5.92549241e-04  1.80006676e+00 -9.52596061e-02  1.10000000e+00 
 5.94549241e-04  1.79993324e+00 -9.52436061e-02  1.10000000e+00 
 5.96549241e-04  1.80006676e+00 -9.52276061e-02  1.10000000e+00 
 5.98549241e-04  1.79993324e+00 -9.52116061e-02  1.10000000e+00 
