 time            v(Q)            v(A)-v(B)       v(B)           
 3.88706156e-05  1.79543712e+00  1.00015548e+00  0.00000000e+00 
 4.08706156e-05  1.80442060e+00  1.00016348e+00  0.00000000e+00 
 4.28706156e-05  1.79543740e+00  1.00017148e+00  0.00000000e+00 
 4.48706156e-05  1.80442034e+00  1.00017948e+00  0.00000000e+00 
 4.68706156e-05  1.79543767e+00  1.00018748e+00  0.00000000e+00 
 4.88706156e-05  1.80442007e+00  1.00019548e+00  0.00000000e+00 
 5.08706156e-05  1.79543795e+00  1.00020348e+00  0.00000000e+00 
 5.28706156e-05  1.80441981e+00  1.00021148e+00  0.00000000e+00 
 5.48706156e-05  1.79543823e+00  1.00021948e+00  0.00000000e+00 
 5.68706156e-05  1.80441954e+00  1.00022748e+00  0.00000000e+00 
 5.88706156e-05  1.79543850e+00  1.00023548e+00  0.00000000e+00 
 6.08706156e-05  1.80441928e+00  1.00024348e+00  0.00000000e+00 
 6.28706156e-05  1.79543878e+00  1.00025148e+00  0.00000000e+00 
 6.48706156e-05  1.80441901e+00  1.00025948e+00  0.00000000e+00 
 6.68706156e-05  1.79543905e+00  1.00026748e+00  0.00000000e+00 
 6.88706156e-05  1.80441875e+00  1.00027548e+00  0.00000000e+00 
 7.08706156e-05  1.79543933e+00  1.00028348e+00  0.00000000e+00 
 7.28706156e-05  1.80441849e+00  1.00029148e+00  0.00000000e+00 
 7.48706156e-05  1.79543960e+00  1.00029948e+00  0.00000000e+00 
 7.68706156e-05  1.80441822e+00  1.00030748e+00  0.00000000e+00 
 7.88706156e-05  1.79543988e+00  1.00031548e+00  0.00000000e+00 
 8.08706156e-05  1.80441796e+00  1.00032348e+00  0.00000000e+00 
 8.28706156e-05  1.79544015e+00  1.00033148e+00  0.00000000e+00 
 8.48706156e-05  1.80441769e+00  1.00033948e+00  0.00000000e+00 
 8.68706156e-05  1.79544087e+00  1.00034748e+00  0.00000000e+00 
 8.88706156e-05  1.80441743e+00  1.00035548e+00  0.00000000e+00 
 9.08706156e-05  1.79544115e+00  1.00036348e+00  0.00000000e+00 
 9.28706156e-05  1.80441716e+00  1.00037148e+00  0.00000000e+00 
 9.48706156e-05  1.79544098e+00  1.00037948e+00  0.00000000e+00 
 9.68706156e-05  1.80441690e+00  1.00038748e+00  0.00000000e+00 
 9.88706156e-05  1.79544126e+00  1.00039548e+00  0.00000000e+00 
 1.00870616e-04  1.80441664e+00  1.00040348e+00  0.00000000e+00 
 1.02870616e-04  1.79544153e+00  1.00041148e+00  0.00000000e+00 
 1.04870616e-04  1.80441637e+00  1.00041948e+00  0.00000000e+00 
 1.06870616e-04  1.79544181e+00  1.00042748e+00  0.00000000e+00 
 1.08870616e-04  1.80441611e+00  1.00043548e+00  0.00000000e+00 
 1.10870616e-04  1.79544208e+00  1.00044348e+00  0.00000000e+00 
 1.12870616e-04  1.80441584e+00  1.00045148e+00  0.00000000e+00 
 1.14870616e-04  1.79544236e+00  1.00045948e+00  0.00000000e+00 
 1.16870616e-04  1.80441558e+00  1.00046748e+00  0.00000000e+00 
 1.18870616e-04  1.79544263e+00  1.00047548e+00  0.00000000e+00 
 1.20870616e-04  1.80441531e+00  1.00048348e+00  0.00000000e+00 
 1.22870616e-04  1.79544291e+00  1.00049148e+00  0.00000000e+00 
 1.24870616e-04  1.80441505e+00  1.00049948e+00  0.00000000e+00 
 1.26870616e-04  1.79544319e+00  1.00050748e+00  0.00000000e+00 
 1.28870616e-04  1.80441479e+00  1.00051548e+00  0.00000000e+00 
 1.30870616e-04  1.79544346e+00  1.00052348e+00  0.00000000e+00 
 1.32870616e-04  1.80441452e+00  1.00053148e+00  0.00000000e+00 
 1.34870616e-04  1.79544374e+00  1.00053948e+00  0.00000000e+00 
 1.36870616e-04  1.80441426e+00  1.00054748e+00  0.00000000e+00 
 1.38870616e-04  1.79544401e+00  1.00055548e+00  0.00000000e+00 
 1.40870616e-04  1.80441399e+00  1.00056348e+00  0.00000000e+00 
 1.42870616e-04  1.79544429e+00  1.00057148e+00  0.00000000e+00 
 1.44870616e-04  1.80441373e+00  1.00057948e+00  0.00000000e+00 
 1.46870616e-04  1.79544456e+00  1.00058748e+00  0.00000000e+00 
 1.48870616e-04  1.80441346e+00  1.00059548e+00  0.00000000e+00 
 1.50870616e-04  1.79544484e+00  1.00060348e+00  0.00000000e+00 
 1.52870616e-04  1.80441320e+00  1.00061148e+00  0.00000000e+00 
 1.54870616e-04  1.79544511e+00  1.00061948e+00  0.00000000e+00 
 1.56870616e-04  1.80441294e+00  1.00062748e+00  0.00000000e+00 
 1.58870616e-04  1.79544539e+00  1.00063548e+00  0.00000000e+00 
 1.60870616e-04  1.80441267e+00  1.00064348e+00  0.00000000e+00 
 1.62870616e-04  1.79544566e+00  1.00065148e+00  0.00000000e+00 
 1.64870616e-04  1.80441241e+00  1.00065948e+00  0.00000000e+00 
 1.66870616e-04  1.79544594e+00  1.00066748e+00  0.00000000e+00 
 1.68870616e-04  1.80441214e+00  1.00067548e+00  0.00000000e+00 
 1.70870616e-04  1.79544622e+00  1.00068348e+00  0.00000000e+00 
 1.72870616e-04  1.80441188e+00  1.00069148e+00  0.00000000e+00 
 1.74870616e-04  1.79544649e+00  1.00069948e+00  0.00000000e+00 
 1.76870616e-04  1.80441161e+00  1.00070748e+00  0.00000000e+00 
 1.78870616e-04  1.79544677e+00  1.00071548e+00  0.00000000e+00 
 1.80870616e-04  1.80441135e+00  1.00072348e+00  0.00000000e+00 
 1.82870616e-04  1.79544704e+00  1.00073148e+00  0.00000000e+00 
 1.84870616e-04  1.80441109e+00  1.00073948e+00  0.00000000e+00 
 1.86870616e-04  1.79544732e+00  1.00074748e+00  0.00000000e+00 
 1.88870616e-04  1.80441082e+00  1.00075548e+00  0.00000000e+00 
 1.90870616e-04  1.79544759e+00  1.00076348e+00  0.00000000e+00 
 1.92870616e-04  1.80441056e+00  1.00077148e+00  0.00000000e+00 
 1.94870616e-04  1.79544787e+00  1.00077948e+00  0.00000000e+00 
 1.96870616e-04  1.80441029e+00  1.00078748e+00  0.00000000e+00 
 1.98870616e-04  1.79544814e+00  1.00079548e+00  0.00000000e+00 
 2.00000000e-04  1.80440993e+00  1.00080000e+00  0.00000000e+00 
 2.00175986e-04  1.80001741e+00 -9.91992961e-02  1.10000000e+00 
 2.00527957e-04  1.79998258e+00 -9.91978882e-02  1.10000000e+00 
 2.00829860e-04  1.80001740e+00 -9.91966806e-02  1.10000000e+00 
 2.01145483e-04  1.79998259e+00 -9.91954181e-02  1.10000000e+00 
 2.01776728e-04  1.80001740e+00 -9.91928931e-02  1.10000000e+00 
 2.03039219e-04  1.79998259e+00 -9.91878431e-02  1.10000000e+00 
 2.05039219e-04  1.80001739e+00 -9.91798431e-02  1.10000000e+00 
 2.07039219e-04  1.79998259e+00 -9.91718431e-02  1.10000000e+00 
 2.09039219e-04  1.80001739e+00 -9.91638431e-02  1.10000000e+00 
 2.11039219e-04  1.79998259e+00 -9.91558431e-02  1.10000000e+00 
 2.13039219e-04  1.80001739e+00 -9.91478431e-02  1.10000000e+00 
 2.15039219e-04  1.79998259e+00 -9.91398431e-02  1.10000000e+00 
 2.17039219e-04  1.80001739e+00 -9.91318431e-02  1.10000000e+00 
 2.19039219e-04  1.79998260e+00 -9.91238431e-02  1.10000000e+00 
 2.21039219e-04  1.80001739e+00 -9.91158431e-02  1.10000000e+00 
 2.23039219e-04  1.79998260e+00 -9.91078431e-02  1.10000000e+00 
 2.25039219e-04  1.80001739e+00 -9.90998431e-02  1.10000000e+00 
 2.27039219e-04  1.79998260e+00 -9.90918431e-02  1.10000000e+00 
 2.29039219e-04  1.80001739e+00 -9.90838431e-02  1.10000000e+00 
 2.31039219e-04  1.79998260e+00 -9.90758431e-02  1.10000000e+00 
 2.33039219e-04  1.80001739e+00 -9.90678431e-02  1.10000000e+00 
 2.35039219e-04  1.79998260e+00 -9.90598431e-02  1.10000000e+00 
 2.37039219e-04  1.80001739e+00 -9.90518431e-02  1.10000000e+00 
 2.39039219e-04  1.79998260e+00 -9.90438431e-02  1.10000000e+00 
 2.41039219e-04  1.80001739e+00 -9.90358431e-02  1.10000000e+00 
 2.43039219e-04  1.79998260e+00 -9.90278431e-02  1.10000000e+00 
 2.45039219e-04  1.80001739e+00 -9.90198431e-02  1.10000000e+00 
 2.47039219e-04  1.79998260e+00 -9.90118431e-02  1.10000000e+00 
 2.49039219e-04  1.80001738e+00 -9.90038431e-02  1.10000000e+00 
 2.51039219e-04  1.79998260e+00 -9.89958431e-02  1.10000000e+00 
 2.53039219e-04  1.80001738e+00 -9.89878431e-02  1.10000000e+00 
 2.55039219e-04  1.79998260e+00 -9.89798431e-02  1.10000000e+00 
 2.57039219e-04  1.80001738e+00 -9.89718431e-02  1.10000000e+00 
 2.59039219e-04  1.79998260e+00 -9.89638431e-02  1.10000000e+00 
 2.61039219e-04  1.80001738e+00 -9.89558431e-02  1.10000000e+00 
 2.63039219e-04  1.79998261e+00 -9.89478431e-02  1.10000000e+00 
 2.65039219e-04  1.80001738e+00 -9.89398431e-02  1.10000000e+00 
 2.67039219e-04  1.79998261e+00 -9.89318431e-02  1.10000000e+00 
 2.69039219e-04  1.80001738e+00 -9.89238431e-02  1.10000000e+00 
 2.71039219e-04  1.79998261e+00 -9.89158431e-02  1.10000000e+00 
 2.73039219e-04  1.80001738e+00 -9.89078431e-02  1.10000000e+00 
 2.75039219e-04  1.79998261e+00 -9.88998431e-02  1.10000000e+00 
 2.77039219e-04  1.80001738e+00 -9.88918431e-02  1.10000000e+00 
 2.79039219e-04  1.79998261e+00 -9.88838431e-02  1.10000000e+00 
 2.81039219e-04  1.80001738e+00 -9.88758431e-02  1.10000000e+00 
 2.83039219e-04  1.79998261e+00 -9.88678431e-02  1.10000000e+00 
 2.85039219e-04  1.80001738e+00 -9.88598431e-02  1.10000000e+00 
 2.87039219e-04  1.79998261e+00 -9.88518431e-02  1.10000000e+00 
 2.89039219e-04  1.80001738e+00 -9.88438431e-02  1.10000000e+00 
 2.91039219e-04  1.79998261e+00 -9.88358431e-02  1.10000000e+00 
 2.93039219e-04  1.80001737e+00 -9.88278431e-02  1.10000000e+00 
 2.95039219e-04  1.79998261e+00 -9.88198431e-02  1.10000000e+00 
 2.97039219e-04  1.80001737e+00 -9.88118431e-02  1.10000000e+00 
 2.99039219e-04  1.79998261e+00 -9.88038431e-02  1.10000000e+00 
 3.01039219e-04  1.80001737e+00 -9.87958431e-02  1.10000000e+00 
 3.03039219e-04  1.79998261e+00 -9.87878431e-02  1.10000000e+00 
 3.05039219e-04  1.80001737e+00 -9.87798431e-02  1.10000000e+00 
 3.07039219e-04  1.79998262e+00 -9.87718431e-02  1.10000000e+00 
 3.09039219e-04  1.80001737e+00 -9.87638431e-02  1.10000000e+00 
 3.11039219e-04  1.79998262e+00 -9.87558431e-02  1.10000000e+00 
 3.13039219e-04  1.80001737e+00 -9.87478431e-02  1.10000000e+00 
 3.15039219e-04  1.79998262e+00 -9.87398431e-02  1.10000000e+00 
 3.17039219e-04  1.80001737e+00 -9.87318431e-02  1.10000000e+00 
 3.19039219e-04  1.79998262e+00 -9.87238431e-02  1.10000000e+00 
 3.21039219e-04  1.80001737e+00 -9.87158431e-02  1.10000000e+00 
 3.23039219e-04  1.79998262e+00 -9.87078431e-02  1.10000000e+00 
 3.25039219e-04  1.80001737e+00 -9.86998431e-02  1.10000000e+00 
 3.27039219e-04  1.79998262e+00 -9.86918431e-02  1.10000000e+00 
 3.29039219e-04  1.80001737e+00 -9.86838431e-02  1.10000000e+00 
 3.31039219e-04  1.79998262e+00 -9.86758431e-02  1.10000000e+00 
 3.33039219e-04  1.80001737e+00 -9.86678431e-02  1.10000000e+00 
 3.35039219e-04  1.79998262e+00 -9.86598431e-02  1.10000000e+00 
 3.37039219e-04  1.80001736e+00 -9.86518431e-02  1.10000000e+00 
 3.39039219e-04  1.79998262e+00 -9.86438431e-02  1.10000000e+00 
 3.41039219e-04  1.80001736e+00 -9.86358431e-02  1.10000000e+00 
 3.43039219e-04  1.79998262e+00 -9.86278431e-02  1.10000000e+00 
 3.45039219e-04  1.80001736e+00 -9.86198431e-02  1.10000000e+00 
 3.47039219e-04  1.79998262e+00 -9.86118431e-02  1.10000000e+00 
 3.49039219e-04  1.80001736e+00 -9.86038431e-02  1.10000000e+00 
 3.51039219e-04  1.79998263e+00 -9.85958431e-02  1.10000000e+00 
 3.53039219e-04  1.80001736e+00 -9.85878431e-02  1.10000000e+00 
 3.55039219e-04  1.79998263e+00 -9.85798431e-02  1.10000000e+00 
 3.57039219e-04  1.80001736e+00 -9.85718431e-02  1.10000000e+00 
 3.59039219e-04  1.79998263e+00 -9.85638431e-02  1.10000000e+00 
 3.61039219e-04  1.80001736e+00 -9.85558431e-02  1.10000000e+00 
 3.63039219e-04  1.79998263e+00 -9.85478431e-02  1.10000000e+00 
 3.65039219e-04  1.80001736e+00 -9.85398431e-02  1.10000000e+00 
 3.67039219e-04  1.79998263e+00 -9.85318431e-02  1.10000000e+00 
 3.69039219e-04  1.80001736e+00 -9.85238431e-02  1.10000000e+00 
 3.71039219e-04  1.79998263e+00 -9.85158431e-02  1.10000000e+00 
 3.73039219e-04  1.80001736e+00 -9.85078431e-02  1.10000000e+00 
 3.75039219e-04  1.79998263e+00 -9.84998431e-02  1.10000000e+00 
 3.77039219e-04  1.80001736e+00 -9.84918431e-02  1.10000000e+00 
 3.79039219e-04  1.79998263e+00 -9.84838431e-02  1.10000000e+00 
 3.81039219e-04  1.80001735e+00 -9.84758431e-02  1.10000000e+00 
 3.83039219e-04  1.79998263e+00 -9.84678431e-02  1.10000000e+00 
 3.85039219e-04  1.80001735e+00 -9.84598431e-02  1.10000000e+00 
 3.87039219e-04  1.79998263e+00 -9.84518431e-02  1.10000000e+00 
 3.89039219e-04  1.80001735e+00 -9.84438431e-02  1.10000000e+00 
 3.91039219e-04  1.79998263e+00 -9.84358431e-02  1.10000000e+00 
 3.93039219e-04  1.80001735e+00 -9.84278431e-02  1.10000000e+00 
 3.95039219e-04  1.79998263e+00 -9.84198431e-02  1.10000000e+00 
 3.97039219e-04  1.80001735e+00 -9.84118431e-02  1.10000000e+00 
 3.99039219e-04  1.79998264e+00 -9.84038431e-02  1.10000000e+00 
 4.01039219e-04  1.80001735e+00 -9.83958431e-02  1.10000000e+00 
 4.03039219e-04  1.79998264e+00 -9.83878431e-02  1.10000000e+00 
 4.05039219e-04  1.80001735e+00 -9.83798431e-02  1.10000000e+00 
 4.07039219e-04  1.79998264e+00 -9.83718431e-02  1.10000000e+00 
 4.09039219e-04  1.80001735e+00 -9.83638431e-02  1.10000000e+00 
 4.11039219e-04  1.79998264e+00 -9.83558431e-02  1.10000000e+00 
 4.13039219e-04  1.80001735e+00 -9.83478431e-02  1.10000000e+00 
 4.15039219e-04  1.79998264e+00 -9.83398431e-02  1.10000000e+00 
 4.17039219e-04  1.80001735e+00 -9.83318431e-02  1.10000000e+00 
 4.19039219e-04  1.79998264e+00 -9.83238431e-02  1.10000000e+00 
 4.21039219e-04  1.80001735e+00 -9.83158431e-02  1.10000000e+00 
 4.23039219e-04  1.79998264e+00 -9.83078431e-02  1.10000000e+00 
 4.25039219e-04  1.80001734e+00 -9.82998431e-02  1.10000000e+00 
 4.27039219e-04  1.79998264e+00 -9.82918431e-02  1.10000000e+00 
 4.29039219e-04  1.80001734e+00 -9.82838431e-02  1.10000000e+00 
 4.31039219e-04  1.79998264e+00 -9.82758431e-02  1.10000000e+00 
 4.33039219e-04  1.80001734e+00 -9.82678431e-02  1.10000000e+00 
 4.35039219e-04  1.79998264e+00 -9.82598431e-02  1.10000000e+00 
 4.37039219e-04  1.80001734e+00 -9.82518431e-02  1.10000000e+00 
 4.39039219e-04  1.79998264e+00 -9.82438431e-02  1.10000000e+00 
 4.41039219e-04  1.80001734e+00 -9.82358431e-02  1.10000000e+00 
 4.43039219e-04  1.79998265e+00 -9.82278431e-02  1.10000000e+00 
 4.45039219e-04  1.80001734e+00 -9.82198431e-02  1.10000000e+00 
 4.47039219e-04  1.79998265e+00 -9.82118431e-02  1.10000000e+00 
 4.49039219e-04  1.80001734e+00 -9.82038431e-02  1.10000000e+00 
 4.51039219e-04  1.79998265e+00 -9.81958431e-02  1.10000000e+00 
 4.53039219e-04  1.80001734e+00 -9.81878431e-02  1.10000000e+00 
 4.55039219e-04  1.79998265e+00 -9.81798431e-02  1.10000000e+00 
 4.57039219e-04  1.80001734e+00 -9.81718431e-02  1.10000000e+00 
 4.59039219e-04  1.79998265e+00 -9.81638431e-02  1.10000000e+00 
 4.61039219e-04  1.80001734e+00 -9.81558431e-02  1.10000000e+00 
 4.63039219e-04  1.79998265e+00 -9.81478431e-02  1.10000000e+00 
 4.65039219e-04  1.80001734e+00 -9.81398431e-02  1.10000000e+00 
 4.67039219e-04  1.79998265e+00 -9.81318431e-02  1.10000000e+00 
 4.69039219e-04  1.80001733e+00 -9.81238431e-02  1.10000000e+00 
 4.71039219e-04  1.79998265e+00 -9.81158431e-02  1.10000000e+00 
 4.73039219e-04  1.80001733e+00 -9.81078431e-02  1.10000000e+00 
 4.75039219e-04  1.79998265e+00 -9.80998431e-02  1.10000000e+00 
 4.77039219e-04  1.80001733e+00 -9.80918431e-02  1.10000000e+00 
 4.79039219e-04  1.79998265e+00 -9.80838431e-02  1.10000000e+00 
 4.81039219e-04  1.80001733e+00 -9.80758431e-02  1.10000000e+00 
 4.83039219e-04  1.79998265e+00 -9.80678431e-02  1.10000000e+00 
 4.85039219e-04  1.80001733e+00 -9.80598431e-02  1.10000000e+00 
 4.87039219e-04  1.79998266e+00 -9.80518431e-02  1.10000000e+00 
 4.89039219e-04  1.80001733e+00 -9.80438431e-02  1.10000000e+00 
 4.91039219e-04  1.79998266e+00 -9.80358431e-02  1.10000000e+00 
 4.93039219e-04  1.80001733e+00 -9.80278431e-02  1.10000000e+00 
 4.95039219e-04  1.79998266e+00 -9.80198431e-02  1.10000000e+00 
 4.97039219e-04  1.80001733e+00 -9.80118431e-02  1.10000000e+00 
 4.99039219e-04  1.79998266e+00 -9.80038431e-02  1.10000000e+00 
 5.00100100e-04  1.80001733e+00 -9.79995996e-02  1.10000000e+00 
 5.00100110e-04  1.80000706e+00 -9.79995996e-02  1.10000000e+00 
 5.00100130e-04  1.80000267e+00 -9.79995995e-02  1.10000000e+00 
 5.00100170e-04  1.80001036e+00 -9.79995993e-02  1.10000000e+00 
 5.00100200e-04  1.80005413e+00 -9.79995992e-02  1.10000000e+00 
 5.00100208e-04  1.79999905e+00 -9.79995992e-02  1.10000000e+00 
 5.00100224e-04  1.79984289e+00 -9.79995991e-02  1.10000000e+00 
 5.00100256e-04  1.80006050e+00 -9.79995990e-02  1.10000000e+00 
 5.00100320e-04  1.80002226e+00 -9.79995987e-02  1.10000000e+00 
 5.00100405e-04  1.79994541e+00 -9.79995984e-02  1.10000000e+00 
 5.00100555e-04  1.80006334e+00 -9.79995978e-02  1.10000000e+00 
 5.00100853e-04  1.79993438e+00 -9.79995966e-02  1.10000000e+00 
 5.00101451e-04  1.80006638e+00 -9.79995942e-02  1.10000000e+00 
 5.00102647e-04  1.79993334e+00 -9.79995894e-02  1.10000000e+00 
 5.00105038e-04  1.80006679e+00 -9.79995798e-02  1.10000000e+00 
 5.00109820e-04  1.79993316e+00 -9.79995607e-02  1.10000000e+00 
 5.00119384e-04  1.80006687e+00 -9.79995225e-02  1.10000000e+00 
 5.00138512e-04  1.79993312e+00 -9.79994460e-02  1.10000000e+00 
 5.00176767e-04  1.80006689e+00 -9.79992929e-02  1.10000000e+00 
 5.00253279e-04  1.79993311e+00 -9.79989869e-02  1.10000000e+00 
 5.00406303e-04  1.80006689e+00 -9.79983748e-02  1.10000000e+00 
 5.00712350e-04  1.79993311e+00 -9.79971506e-02  1.10000000e+00 
 5.01324444e-04  1.80006690e+00 -9.79947022e-02  1.10000000e+00 
 5.02548631e-04  1.79993311e+00 -9.79898055e-02  1.10000000e+00 
 5.04548631e-04  1.80006690e+00 -9.79818055e-02  1.10000000e+00 
 5.06548631e-04  1.79993311e+00 -9.79738055e-02  1.10000000e+00 
 5.08548631e-04  1.80006690e+00 -9.79658055e-02  1.10000000e+00 
 5.10548631e-04  1.79993311e+00 -9.79578055e-02  1.10000000e+00 
 5.12548631e-04  1.80006690e+00 -9.79498055e-02  1.10000000e+00 
 5.14548631e-04  1.79993311e+00 -9.79418055e-02  1.10000000e+00 
 5.16548631e-04  1.80006690e+00 -9.79338055e-02  1.10000000e+00 
 5.18548631e-04  1.79993311e+00 -9.79258055e-02  1.10000000e+00 
 5.20548631e-04  1.80006690e+00 -9.79178055e-02  1.10000000e+00 
 5.22548631e-04  1.79993311e+00 -9.79098055e-02  1.10000000e+00 
 5.24548631e-04  1.80006690e+00 -9.79018055e-02  1.10000000e+00 
 5.26548631e-04  1.79993310e+00 -9.78938055e-02  1.10000000e+00 
 5.28548631e-04  1.80006690e+00 -9.78858055e-02  1.10000000e+00 
 5.30548631e-04  1.79993310e+00 -9.78778055e-02  1.10000000e+00 
 5.32548631e-04  1.80006690e+00 -9.78698055e-02  1.10000000e+00 
 5.34548631e-04  1.79993310e+00 -9.78618055e-02  1.10000000e+00 
 5.36548631e-04  1.80006690e+00 -9.78538055e-02  1.10000000e+00 
 5.38548631e-04  1.79993310e+00 -9.78458055e-02  1.10000000e+00 
 5.40548631e-04  1.80006690e+00 -9.78378055e-02  1.10000000e+00 
 5.42548631e-04  1.79993310e+00 -9.78298055e-02  1.10000000e+00 
 5.44548631e-04  1.80006690e+00 -9.78218055e-02  1.10000000e+00 
 5.46548631e-04  1.79993310e+00 -9.78138055e-02  1.10000000e+00 
 5.48548631e-04  1.80006690e+00 -9.78058055e-02  1.10000000e+00 
 5.50548631e-04  1.79993310e+00 -9.77978055e-02  1.10000000e+00 
 5.52548631e-04  1.80006690e+00 -9.77898055e-02  1.10000000e+00 
 5.54548631e-04  1.79993310e+00 -9.77818055e-02  1.10000000e+00 
 5.56548631e-04  1.80006690e+00 -9.77738055e-02  1.10000000e+00 
 5.58548631e-04  1.79993310e+00 -9.77658055e-02  1.10000000e+00 
 5.60548631e-04  1.80006690e+00 -9.77578055e-02  1.10000000e+00 
 5.62548631e-04  1.79993310e+00 -9.77498055e-02  1.10000000e+00 
 5.64548631e-04  1.80006690e+00 -9.77418055e-02  1.10000000e+00 
 5.66548631e-04  1.79993310e+00 -9.77338055e-02  1.10000000e+00 
 5.68548631e-04  1.80006690e+00 -9.77258055e-02  1.10000000e+00 
 5.70548631e-04  1.79993310e+00 -9.77178055e-02  1.10000000e+00 
 5.72548631e-04  1.80006690e+00 -9.77098055e-02  1.10000000e+00 
 5.74548631e-04  1.79993310e+00 -9.77018055e-02  1.10000000e+00 
 5.76548631e-04  1.80006690e+00 -9.76938055e-02  1.10000000e+00 
 5.78548631e-04  1.79993310e+00 -9.76858055e-02  1.10000000e+00 
 5.80548631e-04  1.80006690e+00 -9.76778055e-02  1.10000000e+00 
 5.82548631e-04  1.79993310e+00 -9.76698055e-02  1.10000000e+00 
 5.84548631e-04  1.80006690e+00 -9.76618055e-02  1.10000000e+00 
 5.86548631e-04  1.79993310e+00 -9.76538055e-02  1.10000000e+00 
 5.88548631e-04  1.80006690e+00 -9.76458055e-02  1.10000000e+00 
 5.90548631e-04  1.79993310e+00 -9.76378055e-02  1.10000000e+00 
 5.92548631e-04  1.80006690e+00 -9.76298055e-02  1.10000000e+00 
 5.94548631e-04  1.79993310e+00 -9.76218055e-02  1.10000000e+00 
 5.96548631e-04  1.80006690e+00 -9.76138055e-02  1.10000000e+00 
 5.98548631e-04  1.79993310e+00 -9.76058055e-02  1.10000000e+00 
