 time            v(Q)            v(A)-v(B)       v(B)           
 5.45600000e-08  1.79999999e+00 -1.20054560e+00  1.20054560e+00 
 5.65600000e-08  1.79999999e+00 -1.20056560e+00  1.20056560e+00 
 5.85600000e-08  1.79999999e+00 -1.20058560e+00  1.20058560e+00 
 6.05600000e-08  1.79999999e+00 -1.20060560e+00  1.20060560e+00 
 6.25600000e-08  1.79999999e+00 -1.20062560e+00  1.20062560e+00 
 6.45600000e-08  1.79999999e+00 -1.20064560e+00  1.20064560e+00 
 6.65600000e-08  1.79999999e+00 -1.20066560e+00  1.20066560e+00 
 6.85600000e-08  1.79999999e+00 -1.20068560e+00  1.20068560e+00 
 7.05600000e-08  1.79999999e+00 -1.20070560e+00  1.20070560e+00 
 7.25600000e-08  1.79999999e+00 -1.20072560e+00  1.20072560e+00 
 7.45600000e-08  1.79999999e+00 -1.20074560e+00  1.20074560e+00 
 7.65600000e-08  1.79999999e+00 -1.20076560e+00  1.20076560e+00 
 7.85600000e-08  1.79999999e+00 -1.20078560e+00  1.20078560e+00 
 8.05600000e-08  1.79999999e+00 -1.20080560e+00  1.20080560e+00 
 8.25600000e-08  1.79999999e+00 -1.20082560e+00  1.20082560e+00 
 8.45600000e-08  1.79999999e+00 -1.20084560e+00  1.20084560e+00 
 8.65600000e-08  1.79999999e+00 -1.20086560e+00  1.20086560e+00 
 8.85600000e-08  1.79999999e+00 -1.20088560e+00  1.20088560e+00 
 9.05600000e-08  1.79999999e+00 -1.20090560e+00  1.20090560e+00 
 9.25600000e-08  1.79999999e+00 -1.20092560e+00  1.20092560e+00 
 9.45600000e-08  1.79999999e+00 -1.20094560e+00  1.20094560e+00 
 9.65600000e-08  1.79999999e+00 -1.20096560e+00  1.20096560e+00 
 9.85600000e-08  1.79999999e+00 -1.20098560e+00  1.20098560e+00 
 1.00000000e-07  1.79999999e+00 -1.20100000e+00  1.20100000e+00 
 1.00010000e-07  1.80001095e+00 -1.20100010e+00  1.20100010e+00 
 1.00030000e-07  1.79998735e+00 -1.20100030e+00  1.20100030e+00 
 1.00070000e-07  1.79994449e+00 -1.20100070e+00  1.20100070e+00 
 1.00100000e-07  1.80005703e+00 -1.20100100e+00  1.20100100e+00 
 1.00107601e-07  1.80027634e+00 -1.20100108e+00  1.20100108e+00 
 1.00122803e-07  1.80047785e+00 -1.20100123e+00  1.20100123e+00 
 1.00153206e-07  1.79973219e+00 -1.20100153e+00  1.20100153e+00 
 1.00214013e-07  1.79808681e+00 -1.20100214e+00  1.20100214e+00 
 1.00291449e-07  1.43783044e+00 -1.20100291e+00  1.20100291e+00 
 1.00384592e-07  9.36194405e-02 -1.20100385e+00  1.20100385e+00 
 1.00481979e-07 -6.96252423e-02 -1.20100482e+00  1.20100482e+00 
 1.00598536e-07  5.92324427e-02 -1.20100599e+00  1.20100599e+00 
 1.00774423e-07 -5.08910528e-02 -1.20100774e+00  1.20100774e+00 
 1.01067433e-07  4.82847546e-02 -1.20101067e+00  1.20101067e+00 
 1.01485803e-07 -4.49737176e-02 -1.20101486e+00  1.20101486e+00 
 1.02194512e-07  4.44402971e-02 -1.20102195e+00  1.20102195e+00 
 1.03289381e-07 -4.28237042e-02 -1.20103289e+00  1.20103289e+00 
 1.05283994e-07  4.31023424e-02 -1.20105284e+00  1.20105284e+00 
 1.07283994e-07 -4.19553766e-02 -1.20107284e+00  1.20107284e+00 
 1.09283994e-07  4.21836162e-02 -1.20109284e+00  1.20109284e+00 
 1.11283994e-07 -4.10842724e-02 -1.20111284e+00  1.20111284e+00 
 1.13283994e-07  4.12889045e-02 -1.20113284e+00  1.20113284e+00 
 1.15283994e-07 -4.02334911e-02 -1.20115284e+00  1.20115284e+00 
 1.17283994e-07  4.04159297e-02 -1.20117284e+00  1.20117284e+00 
 1.19283994e-07 -3.94023486e-02 -1.20119284e+00  1.20119284e+00 
 1.21283994e-07  3.95640500e-02 -1.20121284e+00  1.20121284e+00 
 1.23283994e-07 -3.85903108e-02 -1.20123284e+00  1.20123284e+00 
 1.25283994e-07  3.87326424e-02 -1.20125284e+00  1.20125284e+00 
 1.27283994e-07 -3.77968611e-02 -1.20127284e+00  1.20127284e+00 
 1.29283994e-07  3.79211074e-02 -1.20129284e+00  1.20129284e+00 
 1.31283994e-07 -3.70214999e-02 -1.20131284e+00  1.20131284e+00 
 1.33283994e-07  3.71288668e-02 -1.20133284e+00  1.20133284e+00 
 1.35283994e-07 -3.62637437e-02 -1.20135284e+00  1.20135284e+00 
 1.37283994e-07  3.63553638e-02 -1.20137284e+00  1.20137284e+00 
 1.39283994e-07 -3.55231247e-02 -1.20139284e+00  1.20139284e+00 
 1.41283994e-07  3.56000614e-02 -1.20141284e+00  1.20141284e+00 
 1.43283994e-07 -3.47991902e-02 -1.20143284e+00  1.20143284e+00 
 1.45283994e-07  3.48624419e-02 -1.20145284e+00  1.20145284e+00 
 1.47283994e-07 -3.40915018e-02 -1.20147284e+00  1.20147284e+00 
 1.49283994e-07  3.41420057e-02 -1.20149284e+00  1.20149284e+00 
 1.51283994e-07 -3.33996349e-02 -1.20151284e+00  1.20151284e+00 
 1.53283994e-07  3.34382709e-02 -1.20153284e+00  1.20153284e+00 
 1.55283994e-07 -3.27231784e-02 -1.20155284e+00  1.20155284e+00 
 1.57283994e-07  3.27507724e-02 -1.20157284e+00  1.20157284e+00 
 1.59283994e-07 -3.20617338e-02 -1.20159284e+00  1.20159284e+00 
 1.61283994e-07  3.20790611e-02 -1.20161284e+00  1.20161284e+00 
 1.63283994e-07 -3.14149151e-02 -1.20163284e+00  1.20163284e+00 
 1.65283994e-07  3.14227034e-02 -1.20165284e+00  1.20165284e+00 
 1.67283994e-07 -3.07823482e-02 -1.20167284e+00  1.20167284e+00 
 1.69283994e-07  3.07812805e-02 -1.20169284e+00  1.20169284e+00 
 1.71283994e-07 -3.01636703e-02 -1.20171284e+00  1.20171284e+00 
 1.73283994e-07  3.01543876e-02 -1.20173284e+00  1.20173284e+00 
 1.75283994e-07 -2.95585299e-02 -1.20175284e+00  1.20175284e+00 
 1.77283994e-07  2.95416336e-02 -1.20177284e+00  1.20177284e+00 
 1.79283994e-07 -2.89665858e-02 -1.20179284e+00  1.20179284e+00 
 1.81283994e-07  2.89426403e-02 -1.20181284e+00  1.20181284e+00 
 1.83283994e-07 -2.83875073e-02 -1.20183284e+00  1.20183284e+00 
 1.85283994e-07  2.83570422e-02 -1.20185284e+00  1.20185284e+00 
 1.87283994e-07 -2.78209735e-02 -1.20187284e+00  1.20187284e+00 
 1.89283994e-07  2.77844857e-02 -1.20189284e+00  1.20189284e+00 
 1.91283994e-07 -2.72666731e-02 -1.20191284e+00  1.20191284e+00 
 1.93283994e-07  2.72246285e-02 -1.20193284e+00  1.20193284e+00 
 1.95283994e-07 -2.67243038e-02 -1.20195284e+00  1.20195284e+00 
 1.97283994e-07  2.66771397e-02 -1.20197284e+00  1.20197284e+00 
 1.99283994e-07 -2.61935724e-02 -1.20199284e+00  1.20199284e+00 
 2.01283994e-07  2.61416988e-02 -1.20201284e+00  1.20201284e+00 
 2.03283994e-07 -2.56741941e-02 -1.20203284e+00  1.20203284e+00 
 2.05283994e-07  2.56179957e-02 -1.20205284e+00  1.20205284e+00 
 2.07283994e-07 -2.51658926e-02 -1.20207284e+00  1.20207284e+00 
 2.09283994e-07  2.51057298e-02 -1.20209284e+00  1.20209284e+00 
 2.11283994e-07 -2.46683993e-02 -1.20211284e+00  1.20211284e+00 
 2.13283994e-07  2.46046102e-02 -1.20213284e+00  1.20213284e+00 
 2.15283994e-07 -2.41814536e-02 -1.20215284e+00  1.20215284e+00 
 2.17283994e-07  2.41143550e-02 -1.20217284e+00  1.20217284e+00 
 2.19283994e-07 -2.37048020e-02 -1.20219284e+00  1.20219284e+00 
 2.21283994e-07  2.36346910e-02 -1.20221284e+00  1.20221284e+00 
 2.23283994e-07 -2.32381986e-02 -1.20223284e+00  1.20223284e+00 
 2.25283994e-07  2.31653535e-02 -1.20225284e+00  1.20225284e+00 
 2.27283994e-07 -2.27814042e-02 -1.20227284e+00  1.20227284e+00 
 2.29283994e-07  2.27060856e-02 -1.20229284e+00  1.20229284e+00 
 2.31283994e-07 -2.23341863e-02 -1.20231284e+00  1.20231284e+00 
 2.33283994e-07  2.22566386e-02 -1.20233284e+00  1.20233284e+00 
 2.35283994e-07 -2.18963191e-02 -1.20235284e+00  1.20235284e+00 
 2.37283994e-07  2.18167709e-02 -1.20237284e+00  1.20237284e+00 
 2.39283994e-07 -2.14675830e-02 -1.20239284e+00  1.20239284e+00 
 2.41283994e-07  2.13862484e-02 -1.20241284e+00  1.20241284e+00 
 2.43283994e-07 -2.10477643e-02 -1.20243284e+00  1.20243284e+00 
 2.45283994e-07  2.09648437e-02 -1.20245284e+00  1.20245284e+00 
 2.47283994e-07 -2.06366555e-02 -1.20247284e+00  1.20247284e+00 
 2.49283994e-07  2.05523363e-02 -1.20249284e+00  1.20249284e+00 
 2.51283994e-07 -2.02340545e-02 -1.20251284e+00  1.20251284e+00 
 2.53283994e-07  2.01485122e-02 -1.20253284e+00  1.20253284e+00 
 2.55283994e-07 -1.98397649e-02 -1.20255284e+00  1.20255284e+00 
 2.57283994e-07  1.97531634e-02 -1.20257284e+00  1.20257284e+00 
 2.59283994e-07 -1.94535955e-02 -1.20259284e+00  1.20259284e+00 
 2.61283994e-07  1.93660881e-02 -1.20261284e+00  1.20261284e+00 
 2.63283994e-07 -1.90753604e-02 -1.20263284e+00  1.20263284e+00 
 2.65283994e-07  1.89870902e-02 -1.20265284e+00  1.20265284e+00 
 2.67283994e-07 -1.87048784e-02 -1.20267284e+00  1.20267284e+00 
 2.69283994e-07  1.86159792e-02 -1.20269284e+00  1.20269284e+00 
 2.71283994e-07 -1.83419735e-02 -1.20271284e+00  1.20271284e+00 
 2.73283994e-07  1.82525700e-02 -1.20273284e+00  1.20273284e+00 
 2.75283994e-07 -1.79864741e-02 -1.20275284e+00  1.20275284e+00 
 2.77283994e-07  1.78966829e-02 -1.20277284e+00  1.20277284e+00 
 2.79283994e-07 -1.76382132e-02 -1.20279284e+00  1.20279284e+00 
 2.81283994e-07  1.75481429e-02 -1.20281284e+00  1.20281284e+00 
 2.83283994e-07 -1.72970284e-02 -1.20283284e+00  1.20283284e+00 
 2.85283994e-07  1.72067800e-02 -1.20285284e+00  1.20285284e+00 
 2.87283994e-07 -1.69627612e-02 -1.20287284e+00  1.20287284e+00 
 2.89283994e-07  1.68724290e-02 -1.20289284e+00  1.20289284e+00 
 2.91283994e-07 -1.66352575e-02 -1.20291284e+00  1.20291284e+00 
 2.93283994e-07  1.65449292e-02 -1.20293284e+00  1.20293284e+00 
 2.95283994e-07 -1.63143670e-02 -1.20295284e+00  1.20295284e+00 
 2.97283994e-07  1.62241241e-02 -1.20297284e+00  1.20297284e+00 
 2.99283994e-07 -1.59999434e-02 -1.20299284e+00  1.20299284e+00 
 3.01283994e-07  1.59098617e-02 -1.20301284e+00  1.20301284e+00 
 3.03283994e-07 -1.56918441e-02 -1.20303284e+00  1.20303284e+00 
 3.05283994e-07  1.56019939e-02 -1.20305284e+00  1.20305284e+00 
 3.07283994e-07 -1.53899302e-02 -1.20307284e+00  1.20307284e+00 
 3.09283994e-07  1.53003766e-02 -1.20309284e+00  1.20309284e+00 
 3.11283994e-07 -1.50940662e-02 -1.20311284e+00  1.20311284e+00 
 3.13283994e-07  1.50048697e-02 -1.20313284e+00  1.20313284e+00 
 3.15283994e-07 -1.48041202e-02 -1.20315284e+00  1.20315284e+00 
 3.17283994e-07  1.47153366e-02 -1.20317284e+00  1.20317284e+00 
 3.19283994e-07 -1.45199634e-02 -1.20319284e+00  1.20319284e+00 
 3.21283994e-07  1.44316444e-02 -1.20321284e+00  1.20321284e+00 
 3.23283994e-07 -1.42414704e-02 -1.20323284e+00  1.20323284e+00 
 3.25283994e-07  1.41536636e-02 -1.20325284e+00  1.20325284e+00 
 3.27283994e-07 -1.39685189e-02 -1.20327284e+00  1.20327284e+00 
 3.29283994e-07  1.38812682e-02 -1.20329284e+00  1.20329284e+00 
 3.31283994e-07 -1.37009895e-02 -1.20331284e+00  1.20331284e+00 
 3.33283994e-07  1.36143353e-02 -1.20333284e+00  1.20333284e+00 
 3.35283994e-07 -1.34387659e-02 -1.20335284e+00  1.20335284e+00 
 3.37283994e-07  1.33527452e-02 -1.20337284e+00  1.20337284e+00 
 3.39283994e-07 -1.31817347e-02 -1.20339284e+00  1.20339284e+00 
 3.41283994e-07  1.30963814e-02 -1.20341284e+00  1.20341284e+00 
 3.43283994e-07 -1.29297850e-02 -1.20343284e+00  1.20343284e+00 
 3.45283994e-07  1.28451303e-02 -1.20345284e+00  1.20345284e+00 
 3.47283994e-07 -1.26828088e-02 -1.20347284e+00  1.20347284e+00 
 3.49283994e-07  1.25988809e-02 -1.20349284e+00  1.20349284e+00 
 3.51283994e-07 -1.24407008e-02 -1.20351284e+00  1.20351284e+00 
 3.53283994e-07  1.23575254e-02 -1.20353284e+00  1.20353284e+00 
 3.55283994e-07 -1.22033580e-02 -1.20355284e+00  1.20355284e+00 
 3.57283994e-07  1.21209585e-02 -1.20357284e+00  1.20357284e+00 
 3.59283994e-07 -1.19706801e-02 -1.20359284e+00  1.20359284e+00 
 3.61283994e-07  1.18890774e-02 -1.20361284e+00  1.20361284e+00 
 3.63283994e-07 -1.17425690e-02 -1.20363284e+00  1.20363284e+00 
 3.65283994e-07  1.16617821e-02 -1.20365284e+00  1.20365284e+00 
 3.67283994e-07 -1.15189291e-02 -1.20367284e+00  1.20367284e+00 
 3.69283994e-07  1.14389749e-02 -1.20369284e+00  1.20369284e+00 
 3.71283994e-07 -1.12996669e-02 -1.20371284e+00  1.20371284e+00 
 3.73283994e-07  1.12205605e-02 -1.20373284e+00  1.20373284e+00 
 3.75283994e-07 -1.10846914e-02 -1.20375284e+00  1.20375284e+00 
 3.77283994e-07  1.10064459e-02 -1.20377284e+00  1.20377284e+00 
 3.79283994e-07 -1.08739133e-02 -1.20379284e+00  1.20379284e+00 
 3.81283994e-07  1.07965405e-02 -1.20381284e+00  1.20381284e+00 
 3.83283994e-07 -1.06672458e-02 -1.20383284e+00  1.20383284e+00 
 3.85283994e-07  1.05907557e-02 -1.20385284e+00  1.20385284e+00 
 3.87283994e-07 -1.04646039e-02 -1.20387284e+00  1.20387284e+00 
 3.89283994e-07  1.03890051e-02 -1.20389284e+00  1.20389284e+00 
 3.91283994e-07 -1.02659046e-02 -1.20391284e+00  1.20391284e+00 
 3.93283994e-07  1.01912044e-02 -1.20393284e+00  1.20393284e+00 
 3.95283994e-07 -1.00710668e-02 -1.20395284e+00  1.20395284e+00 
 3.97283994e-07  9.99727132e-03 -1.20397284e+00  1.20397284e+00 
 3.99283994e-07 -9.88001134e-03 -1.20399284e+00  1.20399284e+00 
 4.01283994e-07  9.80712537e-03 -1.20401284e+00  1.20401284e+00 
 4.03283994e-07 -9.69266084e-03 -1.20403284e+00  1.20403284e+00 
 4.05283994e-07  9.62068810e-03 -1.20405284e+00  1.20405284e+00 
 4.07283994e-07 -9.50893968e-03 -1.20407284e+00  1.20407284e+00 
 4.09283994e-07  9.43788285e-03 -1.20409284e+00  1.20409284e+00 
 4.11283994e-07 -9.32877395e-03 -1.20411284e+00  1.20411284e+00 
 4.13283994e-07  9.25863476e-03 -1.20413284e+00  1.20413284e+00 
 4.15283994e-07 -9.15209142e-03 -1.20415284e+00  1.20415284e+00 
 4.17283994e-07  9.08287070e-03 -1.20417284e+00  1.20417284e+00 
 4.19283994e-07 -8.97882149e-03 -1.20419284e+00  1.20419284e+00 
 4.21283994e-07  8.91051921e-03 -1.20421284e+00  1.20421284e+00 
 4.23283994e-07 -8.80889514e-03 -1.20423284e+00  1.20423284e+00 
 4.25283994e-07  8.74151050e-03 -1.20425284e+00  1.20425284e+00 
 4.27283994e-07 -8.64224490e-03 -1.20427284e+00  1.20427284e+00 
 4.29283994e-07  8.57577637e-03 -1.20429284e+00  1.20429284e+00 
 4.31283994e-07 -8.47880481e-03 -1.20431284e+00  1.20431284e+00 
 4.33283994e-07  8.41325017e-03 -1.20433284e+00  1.20433284e+00 
 4.35283994e-07 -8.31851036e-03 -1.20435284e+00  1.20435284e+00 
 4.37283994e-07  8.25386677e-03 -1.20437284e+00  1.20437284e+00 
 4.39283994e-07 -8.16129848e-03 -1.20439284e+00  1.20439284e+00 
 4.41283994e-07  8.09756249e-03 -1.20441284e+00  1.20441284e+00 
 4.43283994e-07 -8.00710747e-03 -1.20443284e+00  1.20443284e+00 
 4.45283994e-07  7.94427512e-03 -1.20445284e+00  1.20445284e+00 
 4.47283994e-07 -7.85587702e-03 -1.20447284e+00  1.20447284e+00 
 4.49283994e-07  7.79394381e-03 -1.20449284e+00  1.20449284e+00 
 4.51283994e-07 -7.70754811e-03 -1.20451284e+00  1.20451284e+00 
 4.53283994e-07  7.64650908e-03 -1.20453284e+00  1.20453284e+00 
 4.55283994e-07 -7.56206302e-03 -1.20455284e+00  1.20455284e+00 
 4.57283994e-07  7.50191280e-03 -1.20457284e+00  1.20457284e+00 
 4.59283994e-07 -7.41936528e-03 -1.20459284e+00  1.20459284e+00 
 4.61283994e-07  7.36009807e-03 -1.20461284e+00  1.20461284e+00 
 4.63283994e-07 -7.27939965e-03 -1.20463284e+00  1.20463284e+00 
 4.65283994e-07  7.22100930e-03 -1.20465284e+00  1.20465284e+00 
 4.67283994e-07 -7.14211207e-03 -1.20467284e+00  1.20467284e+00 
 4.69283994e-07  7.08459210e-03 -1.20469284e+00  1.20469284e+00 
 4.71283994e-07 -7.00744965e-03 -1.20471284e+00  1.20471284e+00 
 4.73283994e-07  6.95079326e-03 -1.20473284e+00  1.20473284e+00 
 4.75283994e-07 -6.87536064e-03 -1.20475284e+00  1.20475284e+00 
 4.77283994e-07  6.81956075e-03 -1.20477284e+00  1.20477284e+00 
 4.79283994e-07 -6.74579439e-03 -1.20479284e+00  1.20479284e+00 
 4.81283994e-07  6.69084365e-03 -1.20481284e+00  1.20481284e+00 
 4.83283994e-07 -6.61870133e-03 -1.20483284e+00  1.20483284e+00 
 4.85283994e-07  6.56459217e-03 -1.20485284e+00  1.20485284e+00 
 4.87283994e-07 -6.49403295e-03 -1.20487284e+00  1.20487284e+00 
 4.89283994e-07  6.44075757e-03 -1.20489284e+00  1.20489284e+00 
 4.91283994e-07 -6.37174175e-03 -1.20491284e+00  1.20491284e+00 
 4.93283994e-07  6.31929216e-03 -1.20493284e+00  1.20493284e+00 
 4.95283994e-07 -6.25178125e-03 -1.20495284e+00  1.20495284e+00 
 4.97283994e-07  6.20014930e-03 -1.20497284e+00  1.20497284e+00 
 4.99283994e-07 -6.13410595e-03 -1.20499284e+00  1.20499284e+00 
 5.00000000e-07  5.98054026e-03 -1.20500000e+00  1.20500000e+00 
 5.00066828e-07  4.13020272e-04  9.49993317e-02  1.20500067e+00 
 5.00200485e-07  3.49218157e-03  9.49979951e-02  1.20500200e+00 
 5.00319126e-07 -3.43215483e-03  9.49968087e-02  1.20500319e+00 
 5.00455617e-07  5.00646156e-03  9.49954438e-02  1.20500456e+00 
 5.00670164e-07 -4.85088462e-03  9.49932984e-02  1.20500670e+00 
 5.00895580e-07  4.63266177e-03  9.49910442e-02  1.20500896e+00 
 5.01346411e-07 -4.49234554e-03  9.49865359e-02  1.20501346e+00 
 5.02181837e-07  4.42236386e-03  9.49781816e-02  1.20502182e+00 
 5.03557844e-07 -4.36841933e-03  9.49644216e-02  1.20503558e+00 
 5.05557844e-07  4.34134071e-03  9.49444216e-02  1.20505558e+00 
 5.07557844e-07 -4.30244363e-03  9.49244216e-02  1.20507558e+00 
 5.09557844e-07  4.27384478e-03  9.49044216e-02  1.20509558e+00 
 5.11557844e-07 -4.23472065e-03  9.48844216e-02  1.20511558e+00 
 5.13557844e-07  4.20558943e-03  9.48644216e-02  1.20513558e+00 
 5.15557844e-07 -4.16603262e-03  9.48444216e-02  1.20515558e+00 
 5.17557844e-07  4.13647202e-03  9.48244216e-02  1.20517558e+00 
 5.19557844e-07 -4.09655989e-03  9.48044216e-02  1.20519558e+00 
 5.21557844e-07  4.06665597e-03  9.47844216e-02  1.20521558e+00 
 5.23557844e-07 -4.02646984e-03  9.47644216e-02  1.20523558e+00 
 5.25557844e-07  3.99629843e-03  9.47444216e-02  1.20525558e+00 
 5.27557844e-07 -3.95591636e-03  9.47244216e-02  1.20527558e+00 
 5.29557844e-07  3.92554445e-03  9.47044216e-02  1.20529558e+00 
 5.31557844e-07 -3.88504122e-03  9.46844216e-02  1.20531558e+00 
 5.33557844e-07  3.85452845e-03  9.46644216e-02  1.20533558e+00 
 5.35557844e-07 -3.81397524e-03  9.46444216e-02  1.20535558e+00 
 5.37557844e-07  3.78337511e-03  9.46244216e-02  1.20537558e+00 
 5.39557844e-07 -3.74283910e-03  9.46044216e-02  1.20539558e+00 
 5.41557844e-07  3.71219996e-03  9.45844216e-02  1.20541558e+00 
 5.43557844e-07 -3.67174407e-03  9.45644216e-02  1.20543558e+00 
 5.45557844e-07  3.64110982e-03  9.45444216e-02  1.20545558e+00 
 5.47557844e-07 -3.60079259e-03  9.45244216e-02  1.20547558e+00 
 5.49557844e-07  3.57020326e-03  9.45044216e-02  1.20549558e+00 
 5.51557844e-07 -3.53007886e-03  9.44844216e-02  1.20551558e+00 
 5.53557844e-07  3.49957105e-03  9.44644216e-02  1.20553558e+00 
 5.55557844e-07 -3.45968933e-03  9.44444216e-02  1.20555558e+00 
 5.57557844e-07  3.42929655e-03  9.44244216e-02  1.20557558e+00 
 5.59557844e-07 -3.38970318e-03  9.44044216e-02  1.20559558e+00 
 5.61557844e-07  3.35945614e-03  9.43844216e-02  1.20561558e+00 
 5.63557844e-07 -3.32019277e-03  9.43644216e-02  1.20563558e+00 
 5.65557844e-07  3.29011964e-03  9.43444216e-02  1.20565558e+00 
 5.67557844e-07 -3.25122402e-03  9.43244216e-02  1.20567558e+00 
 5.69557844e-07  3.22135062e-03  9.43044216e-02  1.20569558e+00 
 5.71557844e-07 -3.18285693e-03  9.42844216e-02  1.20571558e+00 
 5.73557844e-07  3.15320693e-03  9.42644216e-02  1.20573558e+00 
 5.75557844e-07 -3.11514585e-03  9.42444216e-02  1.20575558e+00 
 5.77557844e-07  3.08574087e-03  9.42244216e-02  1.20577558e+00 
 5.79557844e-07 -3.04813984e-03  9.42044216e-02  1.20579558e+00 
 5.81557844e-07  3.01899967e-03  9.41844216e-02  1.20581558e+00 
 5.83557844e-07 -2.98188307e-03  9.41644216e-02  1.20583558e+00 
 5.85557844e-07  2.95302574e-03  9.41444216e-02  1.20585558e+00 
 5.87557844e-07 -2.91641508e-03  9.41244216e-02  1.20587558e+00 
 5.89557844e-07  2.88785700e-03  9.41044216e-02  1.20589558e+00 
 5.91557844e-07 -2.85177113e-03  9.40844216e-02  1.20591558e+00 
 5.93557844e-07  2.82352719e-03  9.40644216e-02  1.20593558e+00 
 5.95557844e-07 -2.78798244e-03  9.40444216e-02  1.20595558e+00 
 5.97557844e-07  2.76006610e-03  9.40244216e-02  1.20597558e+00 
 5.99557844e-07 -2.72507652e-03  9.40044216e-02  1.20599558e+00 
 6.01557844e-07  2.69749988e-03  9.39844216e-02  1.20601558e+00 
 6.03557844e-07 -2.66307734e-03  9.39644216e-02  1.20603558e+00 
 6.05557844e-07  2.63585128e-03  9.39444216e-02  1.20605558e+00 
 6.07557844e-07 -2.60200564e-03  9.39244216e-02  1.20607558e+00 
 6.09557844e-07  2.57513984e-03  9.39044216e-02  1.20609558e+00 
 6.11557844e-07 -2.54187914e-03  9.38844216e-02  1.20611558e+00 
 6.13557844e-07  2.51538217e-03  9.38644216e-02  1.20613558e+00 
 6.15557844e-07 -2.48271271e-03  9.38444216e-02  1.20615558e+00 
 6.17557844e-07  2.45659210e-03  9.38244216e-02  1.20617558e+00 
 6.19557844e-07 -2.42451864e-03  9.38044216e-02  1.20619558e+00 
 6.21557844e-07  2.39878094e-03  9.37844216e-02  1.20621558e+00 
 6.23557844e-07 -2.36730677e-03  9.37644216e-02  1.20623558e+00 
 6.25557844e-07  2.34195762e-03  9.37444216e-02  1.20625558e+00 
 6.27557844e-07 -2.31108469e-03  9.37244216e-02  1.20627558e+00 
 6.29557844e-07  2.28612884e-03  9.37044216e-02  1.20629558e+00 
 6.31557844e-07 -2.25585790e-03  9.36844216e-02  1.20631558e+00 
 6.33557844e-07  2.23129933e-03  9.36644216e-02  1.20633558e+00 
 6.35557844e-07 -2.20162998e-03  9.36444216e-02  1.20635558e+00 
 6.37557844e-07  2.17747188e-03  9.36244216e-02  1.20637558e+00 
 6.39557844e-07 -2.14840273e-03  9.36044216e-02  1.20639558e+00 
 6.41557844e-07  2.12464758e-03  9.35844216e-02  1.20641558e+00 
 6.43557844e-07 -2.09617630e-03  9.35644216e-02  1.20643558e+00 
 6.45557844e-07  2.07282592e-03  9.35444216e-02  1.20645558e+00 
 6.47557844e-07 -2.04494934e-03  9.35244216e-02  1.20647558e+00 
 6.49557844e-07  2.02200491e-03  9.35044216e-02  1.20649558e+00 
