 time            v(Q)            v(A)-v(B)       v(B)           
 8.82288894e-05  1.79586628e+00  7.00352916e-01  0.00000000e+00 
 9.02288894e-05  1.80400229e+00  7.00360916e-01  0.00000000e+00 
 9.22288894e-05  1.79586655e+00  7.00368916e-01  0.00000000e+00 
 9.42288894e-05  1.80400203e+00  7.00376916e-01  0.00000000e+00 
 9.62288894e-05  1.79586683e+00  7.00384916e-01  0.00000000e+00 
 9.82288894e-05  1.80400177e+00  7.00392916e-01  0.00000000e+00 
 1.00228889e-04  1.79586710e+00  7.00400916e-01  0.00000000e+00 
 1.02228889e-04  1.80400151e+00  7.00408916e-01  0.00000000e+00 
 1.04228889e-04  1.79586737e+00  7.00416916e-01  0.00000000e+00 
 1.06228889e-04  1.80400125e+00  7.00424916e-01  0.00000000e+00 
 1.08228889e-04  1.79586764e+00  7.00432916e-01  0.00000000e+00 
 1.10228889e-04  1.80400099e+00  7.00440916e-01  0.00000000e+00 
 1.12228889e-04  1.79586791e+00  7.00448916e-01  0.00000000e+00 
 1.14228889e-04  1.80400073e+00  7.00456916e-01  0.00000000e+00 
 1.16228889e-04  1.79586818e+00  7.00464916e-01  0.00000000e+00 
 1.18228889e-04  1.80400047e+00  7.00472916e-01  0.00000000e+00 
 1.20228889e-04  1.79586845e+00  7.00480916e-01  0.00000000e+00 
 1.22228889e-04  1.80400021e+00  7.00488916e-01  0.00000000e+00 
 1.24228889e-04  1.79586872e+00  7.00496916e-01  0.00000000e+00 
 1.26228889e-04  1.80399995e+00  7.00504916e-01  0.00000000e+00 
 1.28228889e-04  1.79586900e+00  7.00512916e-01  0.00000000e+00 
 1.30228889e-04  1.80399969e+00  7.00520916e-01  0.00000000e+00 
 1.32228889e-04  1.79586927e+00  7.00528916e-01  0.00000000e+00 
 1.34228889e-04  1.80399943e+00  7.00536916e-01  0.00000000e+00 
 1.36228889e-04  1.79586954e+00  7.00544916e-01  0.00000000e+00 
 1.38228889e-04  1.80399917e+00  7.00552916e-01  0.00000000e+00 
 1.40228889e-04  1.79586981e+00  7.00560916e-01  0.00000000e+00 
 1.42228889e-04  1.80399891e+00  7.00568916e-01  0.00000000e+00 
 1.44228889e-04  1.79587008e+00  7.00576916e-01  0.00000000e+00 
 1.46228889e-04  1.80399864e+00  7.00584916e-01  0.00000000e+00 
 1.48228889e-04  1.79587035e+00  7.00592916e-01  0.00000000e+00 
 1.50228889e-04  1.80399838e+00  7.00600916e-01  0.00000000e+00 
 1.52228889e-04  1.79587062e+00  7.00608916e-01  0.00000000e+00 
 1.54228889e-04  1.80399812e+00  7.00616916e-01  0.00000000e+00 
 1.56228889e-04  1.79587089e+00  7.00624916e-01  0.00000000e+00 
 1.58228889e-04  1.80399786e+00  7.00632916e-01  0.00000000e+00 
 1.60228889e-04  1.79587117e+00  7.00640916e-01  0.00000000e+00 
 1.62228889e-04  1.80399760e+00  7.00648916e-01  0.00000000e+00 
 1.64228889e-04  1.79587144e+00  7.00656916e-01  0.00000000e+00 
 1.66228889e-04  1.80399734e+00  7.00664916e-01  0.00000000e+00 
 1.68228889e-04  1.79587171e+00  7.00672916e-01  0.00000000e+00 
 1.70228889e-04  1.80399708e+00  7.00680916e-01  0.00000000e+00 
 1.72228889e-04  1.79587198e+00  7.00688916e-01  0.00000000e+00 
 1.74228889e-04  1.80399682e+00  7.00696916e-01  0.00000000e+00 
 1.76228889e-04  1.79587225e+00  7.00704916e-01  0.00000000e+00 
 1.78228889e-04  1.80399656e+00  7.00712916e-01  0.00000000e+00 
 1.80228889e-04  1.79587252e+00  7.00720916e-01  0.00000000e+00 
 1.82228889e-04  1.80399630e+00  7.00728916e-01  0.00000000e+00 
 1.84228889e-04  1.79587279e+00  7.00736916e-01  0.00000000e+00 
 1.86228889e-04  1.80399604e+00  7.00744916e-01  0.00000000e+00 
 1.88228889e-04  1.79587306e+00  7.00752916e-01  0.00000000e+00 
 1.90228889e-04  1.80399578e+00  7.00760916e-01  0.00000000e+00 
 1.92228889e-04  1.79587334e+00  7.00768916e-01  0.00000000e+00 
 1.94228889e-04  1.80399552e+00  7.00776916e-01  0.00000000e+00 
 1.96228889e-04  1.79587361e+00  7.00784916e-01  0.00000000e+00 
 1.98228889e-04  1.80399526e+00  7.00792916e-01  0.00000000e+00 
 2.00000000e-04  1.79587390e+00  7.00800000e-01  0.00000000e+00 
 2.00200000e-04  1.79999964e+00 -9.91992000e-02  8.00000000e-01 
 2.00600000e-04  1.80000035e+00 -9.91976000e-02  8.00000000e-01 
 2.01009612e-04  1.79999964e+00 -9.91959616e-02  8.00000000e-01 
 2.01468641e-04  1.80000035e+00 -9.91941254e-02  8.00000000e-01 
 2.02386700e-04  1.79999964e+00 -9.91904532e-02  8.00000000e-01 
 2.04222818e-04  1.80000035e+00 -9.91831087e-02  8.00000000e-01 
 2.06222818e-04  1.79999964e+00 -9.91751087e-02  8.00000000e-01 
 2.08222818e-04  1.80000035e+00 -9.91671087e-02  8.00000000e-01 
 2.10222818e-04  1.79999964e+00 -9.91591087e-02  8.00000000e-01 
 2.12222818e-04  1.80000035e+00 -9.91511087e-02  8.00000000e-01 
 2.14222818e-04  1.79999964e+00 -9.91431087e-02  8.00000000e-01 
 2.16222818e-04  1.80000035e+00 -9.91351087e-02  8.00000000e-01 
 2.18222818e-04  1.79999964e+00 -9.91271087e-02  8.00000000e-01 
 2.20222818e-04  1.80000035e+00 -9.91191087e-02  8.00000000e-01 
 2.22222818e-04  1.79999964e+00 -9.91111087e-02  8.00000000e-01 
 2.24222818e-04  1.80000035e+00 -9.91031087e-02  8.00000000e-01 
 2.26222818e-04  1.79999964e+00 -9.90951087e-02  8.00000000e-01 
 2.28222818e-04  1.80000035e+00 -9.90871087e-02  8.00000000e-01 
 2.30222818e-04  1.79999964e+00 -9.90791087e-02  8.00000000e-01 
 2.32222818e-04  1.80000035e+00 -9.90711087e-02  8.00000000e-01 
 2.34222818e-04  1.79999964e+00 -9.90631087e-02  8.00000000e-01 
 2.36222818e-04  1.80000035e+00 -9.90551087e-02  8.00000000e-01 
 2.38222818e-04  1.79999964e+00 -9.90471087e-02  8.00000000e-01 
 2.40222818e-04  1.80000035e+00 -9.90391087e-02  8.00000000e-01 
 2.42222818e-04  1.79999964e+00 -9.90311087e-02  8.00000000e-01 
 2.44222818e-04  1.80000035e+00 -9.90231087e-02  8.00000000e-01 
 2.46222818e-04  1.79999964e+00 -9.90151087e-02  8.00000000e-01 
 2.48222818e-04  1.80000035e+00 -9.90071087e-02  8.00000000e-01 
 2.50222818e-04  1.79999964e+00 -9.89991087e-02  8.00000000e-01 
 2.52222818e-04  1.80000035e+00 -9.89911087e-02  8.00000000e-01 
 2.54222818e-04  1.79999964e+00 -9.89831087e-02  8.00000000e-01 
 2.56222818e-04  1.80000035e+00 -9.89751087e-02  8.00000000e-01 
 2.58222818e-04  1.79999964e+00 -9.89671087e-02  8.00000000e-01 
 2.60222818e-04  1.80000035e+00 -9.89591087e-02  8.00000000e-01 
 2.62222818e-04  1.79999964e+00 -9.89511087e-02  8.00000000e-01 
 2.64222818e-04  1.80000035e+00 -9.89431087e-02  8.00000000e-01 
 2.66222818e-04  1.79999964e+00 -9.89351087e-02  8.00000000e-01 
 2.68222818e-04  1.80000035e+00 -9.89271087e-02  8.00000000e-01 
 2.70222818e-04  1.79999964e+00 -9.89191087e-02  8.00000000e-01 
 2.72222818e-04  1.80000035e+00 -9.89111087e-02  8.00000000e-01 
 2.74222818e-04  1.79999964e+00 -9.89031087e-02  8.00000000e-01 
 2.76222818e-04  1.80000035e+00 -9.88951087e-02  8.00000000e-01 
 2.78222818e-04  1.79999964e+00 -9.88871087e-02  8.00000000e-01 
 2.80222818e-04  1.80000035e+00 -9.88791087e-02  8.00000000e-01 
 2.82222818e-04  1.79999964e+00 -9.88711087e-02  8.00000000e-01 
 2.84222818e-04  1.80000035e+00 -9.88631087e-02  8.00000000e-01 
 2.86222818e-04  1.79999964e+00 -9.88551087e-02  8.00000000e-01 
 2.88222818e-04  1.80000035e+00 -9.88471087e-02  8.00000000e-01 
 2.90222818e-04  1.79999964e+00 -9.88391087e-02  8.00000000e-01 
 2.92222818e-04  1.80000035e+00 -9.88311087e-02  8.00000000e-01 
 2.94222818e-04  1.79999964e+00 -9.88231087e-02  8.00000000e-01 
 2.96222818e-04  1.80000035e+00 -9.88151087e-02  8.00000000e-01 
 2.98222818e-04  1.79999964e+00 -9.88071087e-02  8.00000000e-01 
 3.00222818e-04  1.80000035e+00 -9.87991087e-02  8.00000000e-01 
 3.02222818e-04  1.79999964e+00 -9.87911087e-02  8.00000000e-01 
 3.04222818e-04  1.80000035e+00 -9.87831087e-02  8.00000000e-01 
 3.06222818e-04  1.79999964e+00 -9.87751087e-02  8.00000000e-01 
 3.08222818e-04  1.80000035e+00 -9.87671087e-02  8.00000000e-01 
 3.10222818e-04  1.79999964e+00 -9.87591087e-02  8.00000000e-01 
 3.12222818e-04  1.80000035e+00 -9.87511087e-02  8.00000000e-01 
 3.14222818e-04  1.79999964e+00 -9.87431087e-02  8.00000000e-01 
 3.16222818e-04  1.80000035e+00 -9.87351087e-02  8.00000000e-01 
 3.18222818e-04  1.79999964e+00 -9.87271087e-02  8.00000000e-01 
 3.20222818e-04  1.80000035e+00 -9.87191087e-02  8.00000000e-01 
 3.22222818e-04  1.79999964e+00 -9.87111087e-02  8.00000000e-01 
 3.24222818e-04  1.80000035e+00 -9.87031087e-02  8.00000000e-01 
 3.26222818e-04  1.79999964e+00 -9.86951087e-02  8.00000000e-01 
 3.28222818e-04  1.80000035e+00 -9.86871087e-02  8.00000000e-01 
 3.30222818e-04  1.79999964e+00 -9.86791087e-02  8.00000000e-01 
 3.32222818e-04  1.80000035e+00 -9.86711087e-02  8.00000000e-01 
 3.34222818e-04  1.79999964e+00 -9.86631087e-02  8.00000000e-01 
 3.36222818e-04  1.80000035e+00 -9.86551087e-02  8.00000000e-01 
 3.38222818e-04  1.79999964e+00 -9.86471087e-02  8.00000000e-01 
 3.40222818e-04  1.80000035e+00 -9.86391087e-02  8.00000000e-01 
 3.42222818e-04  1.79999964e+00 -9.86311087e-02  8.00000000e-01 
 3.44222818e-04  1.80000035e+00 -9.86231087e-02  8.00000000e-01 
 3.46222818e-04  1.79999964e+00 -9.86151087e-02  8.00000000e-01 
 3.48222818e-04  1.80000035e+00 -9.86071087e-02  8.00000000e-01 
 3.50222818e-04  1.79999964e+00 -9.85991087e-02  8.00000000e-01 
 3.52222818e-04  1.80000035e+00 -9.85911087e-02  8.00000000e-01 
 3.54222818e-04  1.79999964e+00 -9.85831087e-02  8.00000000e-01 
 3.56222818e-04  1.80000035e+00 -9.85751087e-02  8.00000000e-01 
 3.58222818e-04  1.79999964e+00 -9.85671087e-02  8.00000000e-01 
 3.60222818e-04  1.80000035e+00 -9.85591087e-02  8.00000000e-01 
 3.62222818e-04  1.79999964e+00 -9.85511087e-02  8.00000000e-01 
 3.64222818e-04  1.80000035e+00 -9.85431087e-02  8.00000000e-01 
 3.66222818e-04  1.79999964e+00 -9.85351087e-02  8.00000000e-01 
 3.68222818e-04  1.80000035e+00 -9.85271087e-02  8.00000000e-01 
 3.70222818e-04  1.79999964e+00 -9.85191087e-02  8.00000000e-01 
 3.72222818e-04  1.80000035e+00 -9.85111087e-02  8.00000000e-01 
 3.74222818e-04  1.79999964e+00 -9.85031087e-02  8.00000000e-01 
 3.76222818e-04  1.80000035e+00 -9.84951087e-02  8.00000000e-01 
 3.78222818e-04  1.79999964e+00 -9.84871087e-02  8.00000000e-01 
 3.80222818e-04  1.80000035e+00 -9.84791087e-02  8.00000000e-01 
 3.82222818e-04  1.79999964e+00 -9.84711087e-02  8.00000000e-01 
 3.84222818e-04  1.80000035e+00 -9.84631087e-02  8.00000000e-01 
 3.86222818e-04  1.79999964e+00 -9.84551087e-02  8.00000000e-01 
 3.88222818e-04  1.80000035e+00 -9.84471087e-02  8.00000000e-01 
 3.90222818e-04  1.79999964e+00 -9.84391087e-02  8.00000000e-01 
 3.92222818e-04  1.80000035e+00 -9.84311087e-02  8.00000000e-01 
 3.94222818e-04  1.79999964e+00 -9.84231087e-02  8.00000000e-01 
 3.96222818e-04  1.80000035e+00 -9.84151087e-02  8.00000000e-01 
 3.98222818e-04  1.79999964e+00 -9.84071087e-02  8.00000000e-01 
 4.00222818e-04  1.80000035e+00 -9.83991087e-02  8.00000000e-01 
 4.02222818e-04  1.79999964e+00 -9.83911087e-02  8.00000000e-01 
 4.04222818e-04  1.80000035e+00 -9.83831087e-02  8.00000000e-01 
 4.06222818e-04  1.79999964e+00 -9.83751087e-02  8.00000000e-01 
 4.08222818e-04  1.80000035e+00 -9.83671087e-02  8.00000000e-01 
 4.10222818e-04  1.79999964e+00 -9.83591087e-02  8.00000000e-01 
 4.12222818e-04  1.80000035e+00 -9.83511087e-02  8.00000000e-01 
 4.14222818e-04  1.79999964e+00 -9.83431087e-02  8.00000000e-01 
 4.16222818e-04  1.80000035e+00 -9.83351087e-02  8.00000000e-01 
 4.18222818e-04  1.79999964e+00 -9.83271087e-02  8.00000000e-01 
 4.20222818e-04  1.80000035e+00 -9.83191087e-02  8.00000000e-01 
 4.22222818e-04  1.79999964e+00 -9.83111087e-02  8.00000000e-01 
 4.24222818e-04  1.80000035e+00 -9.83031087e-02  8.00000000e-01 
 4.26222818e-04  1.79999964e+00 -9.82951087e-02  8.00000000e-01 
 4.28222818e-04  1.80000035e+00 -9.82871087e-02  8.00000000e-01 
 4.30222818e-04  1.79999964e+00 -9.82791087e-02  8.00000000e-01 
 4.32222818e-04  1.80000035e+00 -9.82711087e-02  8.00000000e-01 
 4.34222818e-04  1.79999964e+00 -9.82631087e-02  8.00000000e-01 
 4.36222818e-04  1.80000035e+00 -9.82551087e-02  8.00000000e-01 
 4.38222818e-04  1.79999964e+00 -9.82471087e-02  8.00000000e-01 
 4.40222818e-04  1.80000035e+00 -9.82391087e-02  8.00000000e-01 
 4.42222818e-04  1.79999964e+00 -9.82311087e-02  8.00000000e-01 
 4.44222818e-04  1.80000035e+00 -9.82231087e-02  8.00000000e-01 
 4.46222818e-04  1.79999964e+00 -9.82151087e-02  8.00000000e-01 
 4.48222818e-04  1.80000035e+00 -9.82071087e-02  8.00000000e-01 
 4.50222818e-04  1.79999964e+00 -9.81991087e-02  8.00000000e-01 
 4.52222818e-04  1.80000035e+00 -9.81911087e-02  8.00000000e-01 
 4.54222818e-04  1.79999964e+00 -9.81831087e-02  8.00000000e-01 
 4.56222818e-04  1.80000035e+00 -9.81751087e-02  8.00000000e-01 
 4.58222818e-04  1.79999964e+00 -9.81671087e-02  8.00000000e-01 
 4.60222818e-04  1.80000035e+00 -9.81591087e-02  8.00000000e-01 
 4.62222818e-04  1.79999964e+00 -9.81511087e-02  8.00000000e-01 
 4.64222818e-04  1.80000035e+00 -9.81431087e-02  8.00000000e-01 
 4.66222818e-04  1.79999964e+00 -9.81351087e-02  8.00000000e-01 
 4.68222818e-04  1.80000035e+00 -9.81271087e-02  8.00000000e-01 
 4.70222818e-04  1.79999964e+00 -9.81191087e-02  8.00000000e-01 
 4.72222818e-04  1.80000035e+00 -9.81111087e-02  8.00000000e-01 
 4.74222818e-04  1.79999964e+00 -9.81031087e-02  8.00000000e-01 
 4.76222818e-04  1.80000035e+00 -9.80951087e-02  8.00000000e-01 
 4.78222818e-04  1.79999964e+00 -9.80871087e-02  8.00000000e-01 
 4.80222818e-04  1.80000035e+00 -9.80791087e-02  8.00000000e-01 
 4.82222818e-04  1.79999964e+00 -9.80711087e-02  8.00000000e-01 
 4.84222818e-04  1.80000035e+00 -9.80631087e-02  8.00000000e-01 
 4.86222818e-04  1.79999964e+00 -9.80551087e-02  8.00000000e-01 
 4.88222818e-04  1.80000035e+00 -9.80471087e-02  8.00000000e-01 
 4.90222818e-04  1.79999964e+00 -9.80391087e-02  8.00000000e-01 
 4.92222818e-04  1.80000035e+00 -9.80311087e-02  8.00000000e-01 
 4.94222818e-04  1.79999964e+00 -9.80231087e-02  8.00000000e-01 
 4.96222818e-04  1.80000035e+00 -9.80151087e-02  8.00000000e-01 
 4.98222818e-04  1.79999964e+00 -9.80071087e-02  8.00000000e-01 
 5.00100100e-04  1.80000035e+00 -9.79995996e-02  8.00000000e-01 
 5.00100110e-04  1.79999696e+00 -9.79995996e-02  8.00000000e-01 
 5.00100130e-04  1.80000198e+00 -9.79995995e-02  8.00000000e-01 
 5.00100170e-04  1.80001710e+00 -9.79995993e-02  8.00000000e-01 
 5.00100200e-04  1.80008422e+00 -9.79995992e-02  8.00000000e-01 
 5.00100208e-04  1.79994519e+00 -9.79995992e-02  8.00000000e-01 
 5.00100224e-04  1.79940969e+00 -9.79995991e-02  8.00000000e-01 
 5.00100256e-04  1.79892406e+00 -9.79995990e-02  8.00000000e-01 
 5.00100320e-04  1.86123814e+00 -9.79995987e-02  8.00000000e-01 
 5.00100387e-04  1.77646234e+00 -9.79995985e-02  8.00000000e-01 
 5.00100461e-04  1.81302097e+00 -9.79995982e-02  8.00000000e-01 
 5.00100583e-04  1.79044440e+00 -9.79995977e-02  8.00000000e-01 
 5.00100709e-04  1.80718654e+00 -9.79995972e-02  8.00000000e-01 
 5.00100960e-04  1.79371756e+00 -9.79995962e-02  8.00000000e-01 
 5.00101443e-04  1.80588743e+00 -9.79995942e-02  8.00000000e-01 
 5.00102257e-04  1.79435525e+00 -9.79995910e-02  8.00000000e-01 
 5.00103885e-04  1.80555041e+00 -9.79995845e-02  8.00000000e-01 
 5.00107140e-04  1.79451857e+00 -9.79995714e-02  8.00000000e-01 
 5.00113650e-04  1.80546989e+00 -9.79995454e-02  8.00000000e-01 
 5.00126670e-04  1.79455845e+00 -9.79994933e-02  8.00000000e-01 
 5.00152710e-04  1.80544999e+00 -9.79993892e-02  8.00000000e-01 
 5.00204790e-04  1.79456837e+00 -9.79991808e-02  8.00000000e-01 
 5.00308950e-04  1.80544502e+00 -9.79987642e-02  8.00000000e-01 
 5.00517271e-04  1.79457084e+00 -9.79979309e-02  8.00000000e-01 
 5.00933912e-04  1.80544378e+00 -9.79962644e-02  8.00000000e-01 
 5.01767195e-04  1.79457146e+00 -9.79929312e-02  8.00000000e-01 
 5.03433760e-04  1.80544347e+00 -9.79862650e-02  8.00000000e-01 
 5.05433760e-04  1.79457165e+00 -9.79782650e-02  8.00000000e-01 
 5.07433760e-04  1.80544330e+00 -9.79702650e-02  8.00000000e-01 
 5.09433760e-04  1.79457182e+00 -9.79622650e-02  8.00000000e-01 
 5.11433760e-04  1.80544313e+00 -9.79542650e-02  8.00000000e-01 
 5.13433760e-04  1.79457199e+00 -9.79462650e-02  8.00000000e-01 
 5.15433760e-04  1.80544296e+00 -9.79382650e-02  8.00000000e-01 
 5.17433760e-04  1.79457216e+00 -9.79302650e-02  8.00000000e-01 
 5.19433760e-04  1.80544278e+00 -9.79222650e-02  8.00000000e-01 
 5.21433760e-04  1.79457233e+00 -9.79142650e-02  8.00000000e-01 
 5.23433760e-04  1.80544261e+00 -9.79062650e-02  8.00000000e-01 
 5.25433760e-04  1.79457251e+00 -9.78982650e-02  8.00000000e-01 
 5.27433760e-04  1.80544244e+00 -9.78902650e-02  8.00000000e-01 
 5.29433760e-04  1.79457268e+00 -9.78822650e-02  8.00000000e-01 
 5.31433760e-04  1.80544227e+00 -9.78742650e-02  8.00000000e-01 
 5.33433760e-04  1.79457285e+00 -9.78662650e-02  8.00000000e-01 
 5.35433760e-04  1.80544210e+00 -9.78582650e-02  8.00000000e-01 
 5.37433760e-04  1.79457302e+00 -9.78502650e-02  8.00000000e-01 
 5.39433760e-04  1.80544192e+00 -9.78422650e-02  8.00000000e-01 
 5.41433760e-04  1.79457319e+00 -9.78342650e-02  8.00000000e-01 
 5.43433760e-04  1.80544175e+00 -9.78262650e-02  8.00000000e-01 
 5.45433760e-04  1.79457336e+00 -9.78182650e-02  8.00000000e-01 
 5.47433760e-04  1.80544158e+00 -9.78102650e-02  8.00000000e-01 
 5.49433760e-04  1.79457354e+00 -9.78022650e-02  8.00000000e-01 
 5.51433760e-04  1.80544141e+00 -9.77942650e-02  8.00000000e-01 
 5.53433760e-04  1.79457371e+00 -9.77862650e-02  8.00000000e-01 
 5.55433760e-04  1.80544124e+00 -9.77782650e-02  8.00000000e-01 
 5.57433760e-04  1.79457388e+00 -9.77702650e-02  8.00000000e-01 
 5.59433760e-04  1.80544106e+00 -9.77622650e-02  8.00000000e-01 
 5.61433760e-04  1.79457405e+00 -9.77542650e-02  8.00000000e-01 
 5.63433760e-04  1.80544089e+00 -9.77462650e-02  8.00000000e-01 
 5.65433760e-04  1.79457422e+00 -9.77382650e-02  8.00000000e-01 
 5.67433760e-04  1.80544072e+00 -9.77302650e-02  8.00000000e-01 
 5.69433760e-04  1.79457439e+00 -9.77222650e-02  8.00000000e-01 
 5.71433760e-04  1.80544055e+00 -9.77142650e-02  8.00000000e-01 
 5.73433760e-04  1.79457457e+00 -9.77062650e-02  8.00000000e-01 
 5.75433760e-04  1.80544038e+00 -9.76982650e-02  8.00000000e-01 
 5.77433760e-04  1.79457474e+00 -9.76902650e-02  8.00000000e-01 
 5.79433760e-04  1.80544020e+00 -9.76822650e-02  8.00000000e-01 
 5.81433760e-04  1.79457491e+00 -9.76742650e-02  8.00000000e-01 
 5.83433760e-04  1.80544003e+00 -9.76662650e-02  8.00000000e-01 
 5.85433760e-04  1.79457508e+00 -9.76582650e-02  8.00000000e-01 
 5.87433760e-04  1.80543986e+00 -9.76502650e-02  8.00000000e-01 
 5.89433760e-04  1.79457525e+00 -9.76422650e-02  8.00000000e-01 
 5.91433760e-04  1.80543969e+00 -9.76342650e-02  8.00000000e-01 
 5.93433760e-04  1.79457542e+00 -9.76262650e-02  8.00000000e-01 
 5.95433760e-04  1.80543952e+00 -9.76182650e-02  8.00000000e-01 
 5.97433760e-04  1.79457560e+00 -9.76102650e-02  8.00000000e-01 
