 time            v(Q)            v(A)-v(B)       v(B)           
 5.25600000e-08  1.79999999e+00 -7.00525600e-01  7.00525600e-01 
 5.45600000e-08  1.79999999e+00 -7.00545600e-01  7.00545600e-01 
 5.65600000e-08  1.79999999e+00 -7.00565600e-01  7.00565600e-01 
 5.85600000e-08  1.79999999e+00 -7.00585600e-01  7.00585600e-01 
 6.05600000e-08  1.79999999e+00 -7.00605600e-01  7.00605600e-01 
 6.25600000e-08  1.79999999e+00 -7.00625600e-01  7.00625600e-01 
 6.45600000e-08  1.79999999e+00 -7.00645600e-01  7.00645600e-01 
 6.65600000e-08  1.79999999e+00 -7.00665600e-01  7.00665600e-01 
 6.85600000e-08  1.79999999e+00 -7.00685600e-01  7.00685600e-01 
 7.05600000e-08  1.79999999e+00 -7.00705600e-01  7.00705600e-01 
 7.25600000e-08  1.79999999e+00 -7.00725600e-01  7.00725600e-01 
 7.45600000e-08  1.79999999e+00 -7.00745600e-01  7.00745600e-01 
 7.65600000e-08  1.79999999e+00 -7.00765600e-01  7.00765600e-01 
 7.85600000e-08  1.79999999e+00 -7.00785600e-01  7.00785600e-01 
 8.05600000e-08  1.79999999e+00 -7.00805600e-01  7.00805600e-01 
 8.25600000e-08  1.79999999e+00 -7.00825600e-01  7.00825600e-01 
 8.45600000e-08  1.79999999e+00 -7.00845600e-01  7.00845600e-01 
 8.65600000e-08  1.79999999e+00 -7.00865600e-01  7.00865600e-01 
 8.85600000e-08  1.79999999e+00 -7.00885600e-01  7.00885600e-01 
 9.05600000e-08  1.79999999e+00 -7.00905600e-01  7.00905600e-01 
 9.25600000e-08  1.79999999e+00 -7.00925600e-01  7.00925600e-01 
 9.45600000e-08  1.79999999e+00 -7.00945600e-01  7.00945600e-01 
 9.65600000e-08  1.79999999e+00 -7.00965600e-01  7.00965600e-01 
 9.85600000e-08  1.79999999e+00 -7.00985600e-01  7.00985600e-01 
 1.00000000e-07  1.79999999e+00 -7.01000000e-01  7.01000000e-01 
 1.00010000e-07  1.80001196e+00 -7.01000100e-01  7.01000100e-01 
 1.00030000e-07  1.79998732e+00 -7.01000300e-01  7.01000300e-01 
 1.00070000e-07  1.79993374e+00 -7.01000700e-01  7.01000700e-01 
 1.00100000e-07  1.80004795e+00 -7.01001000e-01  7.01001000e-01 
 1.00107638e-07  1.80034754e+00 -7.01001076e-01  7.01001076e-01 
 1.00122913e-07  1.80058489e+00 -7.01001229e-01  7.01001229e-01 
 1.00153464e-07  1.79959561e+00 -7.01001535e-01  7.01001535e-01 
 1.00214566e-07  1.79849092e+00 -7.01002146e-01  7.01002146e-01 
 1.00293589e-07  1.45860624e+00 -7.01002936e-01  7.01002936e-01 
 1.00389116e-07  9.74420111e-02 -7.01003891e-01  7.01003891e-01 
 1.00489049e-07 -7.23279667e-02 -7.01004890e-01  7.01004890e-01 
 1.00607935e-07  6.16755140e-02 -7.01006079e-01  7.01006079e-01 
 1.00790163e-07 -5.29600206e-02 -7.01007902e-01  7.01007902e-01 
 1.01080425e-07  5.02355892e-02 -7.01010804e-01  7.01010804e-01 
 1.01501062e-07 -4.66630070e-02 -7.01015011e-01  7.01015011e-01 
 1.02195519e-07  4.61330817e-02 -7.01021955e-01  7.01021955e-01 
 1.03258722e-07 -4.43343532e-02 -7.01032587e-01  7.01032587e-01 
 1.05203153e-07  4.46742506e-02 -7.01052032e-01  7.01052032e-01 
 1.07203153e-07 -4.33815594e-02 -7.01072032e-01  7.01072032e-01 
 1.09203153e-07  4.37009480e-02 -7.01092032e-01  7.01092032e-01 
 1.11203153e-07 -4.24647657e-02 -7.01112032e-01  7.01112032e-01 
 1.13203153e-07  4.27544088e-02 -7.01132032e-01  7.01132032e-01 
 1.15203153e-07 -4.15695085e-02 -7.01152032e-01  7.01152032e-01 
 1.17203153e-07  4.18313515e-02 -7.01172032e-01  7.01172032e-01 
 1.19203153e-07 -4.06952004e-02 -7.01192032e-01  7.01192032e-01 
 1.21203153e-07  4.09310725e-02 -7.01212032e-01  7.01212032e-01 
 1.23203153e-07 -3.98602963e-02 -7.01232032e-01  7.01232032e-01 
 1.25203153e-07  4.00526625e-02 -7.01252032e-01  7.01252032e-01 
 1.27203153e-07 -3.90244663e-02 -7.01272032e-01  7.01272032e-01 
 1.29203153e-07  3.91957091e-02 -7.01292032e-01  7.01292032e-01 
 1.31203153e-07 -3.82080812e-02 -7.01312032e-01  7.01312032e-01 
 1.33203153e-07  3.83595804e-02 -7.01332032e-01  7.01332032e-01 
 1.35203153e-07 -3.74106116e-02 -7.01352032e-01  7.01352032e-01 
 1.37203153e-07  3.75436635e-02 -7.01372032e-01  7.01372032e-01 
 1.39203153e-07 -3.66315452e-02 -7.01392032e-01  7.01392032e-01 
 1.41203153e-07  3.67473678e-02 -7.01412032e-01  7.01412032e-01 
 1.43203153e-07 -3.58703860e-02 -7.01432032e-01  7.01432032e-01 
 1.45203153e-07  3.59701239e-02 -7.01452032e-01  7.01452032e-01 
 1.47203153e-07 -3.51266543e-02 -7.01472032e-01  7.01472032e-01 
 1.49203153e-07  3.52118553e-02 -7.01492032e-01  7.01492032e-01 
 1.51203153e-07 -3.43997582e-02 -7.01512032e-01  7.01512032e-01 
 1.53203153e-07  3.44704771e-02 -7.01532032e-01  7.01532032e-01 
 1.55203153e-07 -3.36895067e-02 -7.01552032e-01  7.01552032e-01 
 1.57203153e-07  3.37471803e-02 -7.01572032e-01  7.01572032e-01 
 1.59203153e-07 -3.29953354e-02 -7.01592032e-01  7.01592032e-01 
 1.61203153e-07  3.30408516e-02 -7.01612032e-01  7.01612032e-01 
 1.63203153e-07 -3.23168203e-02 -7.01632032e-01  7.01632032e-01 
 1.65203153e-07  3.23510166e-02 -7.01652032e-01  7.01652032e-01 
 1.67203153e-07 -3.16535530e-02 -7.01672032e-01  7.01672032e-01 
 1.69203153e-07  3.16772162e-02 -7.01692032e-01  7.01692032e-01 
 1.71203153e-07 -3.10051378e-02 -7.01712032e-01  7.01712032e-01 
 1.73203153e-07  3.10190067e-02 -7.01732032e-01  7.01732032e-01 
 1.75203153e-07 -3.03711911e-02 -7.01752032e-01  7.01752032e-01 
 1.77203153e-07  3.03759598e-02 -7.01772032e-01  7.01772032e-01 
 1.79203153e-07 -2.97513412e-02 -7.01792032e-01  7.01792032e-01 
 1.81203153e-07  2.97476613e-02 -7.01812032e-01  7.01812032e-01 
 1.83203153e-07 -2.91452278e-02 -7.01832032e-01  7.01832032e-01 
 1.85203153e-07  2.91337112e-02 -7.01852032e-01  7.01852032e-01 
 1.87203153e-07 -2.85525013e-02 -7.01872032e-01  7.01872032e-01 
 1.89203153e-07  2.85337226e-02 -7.01892032e-01  7.01892032e-01 
 1.91203153e-07 -2.79728230e-02 -7.01912032e-01  7.01912032e-01 
 1.93203153e-07  2.79473216e-02 -7.01932032e-01  7.01932032e-01 
 1.95203153e-07 -2.74058640e-02 -7.01952032e-01  7.01952032e-01 
 1.97203153e-07  2.73741463e-02 -7.01972032e-01  7.01972032e-01 
 1.99203153e-07 -2.68513055e-02 -7.01992032e-01  7.01992032e-01 
 2.01203153e-07  2.68138469e-02 -7.02012032e-01  7.02012032e-01 
 2.03203153e-07 -2.63088381e-02 -7.02032032e-01  7.02032032e-01 
 2.05203153e-07  2.62660846e-02 -7.02052032e-01  7.02052032e-01 
 2.07203153e-07 -2.57781615e-02 -7.02072032e-01  7.02072032e-01 
 2.09203153e-07  2.57305317e-02 -7.02092032e-01  7.02092032e-01 
 2.11203153e-07 -2.52589841e-02 -7.02112032e-01  7.02112032e-01 
 2.13203153e-07  2.52068710e-02 -7.02132032e-01  7.02132032e-01 
 2.15203153e-07 -2.47510231e-02 -7.02152032e-01  7.02152032e-01 
 2.17203153e-07  2.46947952e-02 -7.02172032e-01  7.02172032e-01 
 2.19203153e-07 -2.42540038e-02 -7.02192032e-01  7.02192032e-01 
 2.21203153e-07  2.41940066e-02 -7.02212032e-01  7.02212032e-01 
 2.23203153e-07 -2.37676592e-02 -7.02232032e-01  7.02232032e-01 
 2.25203153e-07  2.37042171e-02 -7.02252032e-01  7.02252032e-01 
 2.27203153e-07 -2.32917303e-02 -7.02272032e-01  7.02272032e-01 
 2.29203153e-07  2.32251474e-02 -7.02292032e-01  7.02292032e-01 
 2.31203153e-07 -2.28259654e-02 -7.02312032e-01  7.02312032e-01 
 2.33203153e-07  2.27565267e-02 -7.02332032e-01  7.02332032e-01 
 2.35203153e-07 -2.23701200e-02 -7.02352032e-01  7.02352032e-01 
 2.37203153e-07  2.22980926e-02 -7.02372032e-01  7.02372032e-01 
 2.39203153e-07 -2.19239564e-02 -7.02392032e-01  7.02392032e-01 
 2.41203153e-07  2.18495906e-02 -7.02412032e-01  7.02412032e-01 
 2.43203153e-07 -2.14872436e-02 -7.02432032e-01  7.02432032e-01 
 2.45203153e-07  2.14107742e-02 -7.02452032e-01  7.02452032e-01 
 2.47203153e-07 -2.10597573e-02 -7.02472032e-01  7.02472032e-01 
 2.49203153e-07  2.09814039e-02 -7.02492032e-01  7.02492032e-01 
 2.51203153e-07 -2.06412792e-02 -7.02512032e-01  7.02512032e-01 
 2.53203153e-07  2.05612475e-02 -7.02532032e-01  7.02532032e-01 
 2.55203153e-07 -2.02315972e-02 -7.02552032e-01  7.02552032e-01 
 2.57203153e-07  2.01500798e-02 -7.02572032e-01  7.02572032e-01 
 2.59203153e-07 -1.98305050e-02 -7.02592032e-01  7.02592032e-01 
 2.61203153e-07  1.97476821e-02 -7.02612032e-01  7.02612032e-01 
 2.63203153e-07 -1.94378018e-02 -7.02632032e-01  7.02632032e-01 
 2.65203153e-07  1.93538421e-02 -7.02652032e-01  7.02652032e-01 
 2.67203153e-07 -1.90532927e-02 -7.02672032e-01  7.02672032e-01 
 2.69203153e-07  1.89683537e-02 -7.02692032e-01  7.02692032e-01 
 2.71203153e-07 -1.86767877e-02 -7.02712032e-01  7.02712032e-01 
 2.73203153e-07  1.85910167e-02 -7.02732032e-01  7.02732032e-01 
 2.75203153e-07 -1.83081020e-02 -7.02752032e-01  7.02752032e-01 
 2.77203153e-07  1.82216369e-02 -7.02772032e-01  7.02772032e-01 
 2.79203153e-07 -1.79470561e-02 -7.02792032e-01  7.02792032e-01 
 2.81203153e-07  1.78600252e-02 -7.02812032e-01  7.02812032e-01 
 2.83203153e-07 -1.75934749e-02 -7.02832032e-01  7.02832032e-01 
 2.85203153e-07  1.75059983e-02 -7.02852032e-01  7.02852032e-01 
 2.87203153e-07 -1.72471882e-02 -7.02872032e-01  7.02872032e-01 
 2.89203153e-07  1.71593778e-02 -7.02892032e-01  7.02892032e-01 
 2.91203153e-07 -1.69080301e-02 -7.02912032e-01  7.02912032e-01 
 2.93203153e-07  1.68199903e-02 -7.02932032e-01  7.02932032e-01 
 2.95203153e-07 -1.65758395e-02 -7.02952032e-01  7.02952032e-01 
 2.97203153e-07  1.64876673e-02 -7.02972032e-01  7.02972032e-01 
 2.99203153e-07 -1.62504590e-02 -7.02992032e-01  7.02992032e-01 
 3.01203153e-07  1.61622450e-02 -7.03012032e-01  7.03012032e-01 
 3.03203153e-07 -1.59317356e-02 -7.03032032e-01  7.03032032e-01 
 3.05203153e-07  1.58435641e-02 -7.03052032e-01  7.03052032e-01 
 3.07203153e-07 -1.56195204e-02 -7.03072032e-01  7.03072032e-01 
 3.09203153e-07  1.55314695e-02 -7.03092032e-01  7.03092032e-01 
 3.11203153e-07 -1.53136680e-02 -7.03112032e-01  7.03112032e-01 
 3.13203153e-07  1.52258105e-02 -7.03132032e-01  7.03132032e-01 
 3.15203153e-07 -1.50140371e-02 -7.03152032e-01  7.03152032e-01 
 3.17203153e-07  1.49264404e-02 -7.03172032e-01  7.03172032e-01 
 3.19203153e-07 -1.47204898e-02 -7.03192032e-01  7.03192032e-01 
 3.21203153e-07  1.46332163e-02 -7.03212032e-01  7.03212032e-01 
 3.23203153e-07 -1.44328918e-02 -7.03232032e-01  7.03232032e-01 
 3.25203153e-07  1.43459994e-02 -7.03252032e-01  7.03252032e-01 
 3.27203153e-07 -1.41511122e-02 -7.03272032e-01  7.03272032e-01 
 3.29203153e-07  1.40646544e-02 -7.03292032e-01  7.03292032e-01 
 3.31203153e-07 -1.38750234e-02 -7.03312032e-01  7.03312032e-01 
 3.33203153e-07  1.37890495e-02 -7.03332032e-01  7.03332032e-01 
 3.35203153e-07 -1.36045010e-02 -7.03352032e-01  7.03352032e-01 
 3.37203153e-07  1.35190566e-02 -7.03372032e-01  7.03372032e-01 
 3.39203153e-07 -1.33394238e-02 -7.03392032e-01  7.03392032e-01 
 3.41203153e-07  1.32545507e-02 -7.03412032e-01  7.03412032e-01 
 3.43203153e-07 -1.30796734e-02 -7.03432032e-01  7.03432032e-01 
 3.45203153e-07  1.29954102e-02 -7.03452032e-01  7.03452032e-01 
 3.47203153e-07 -1.28251346e-02 -7.03472032e-01  7.03472032e-01 
 3.49203153e-07  1.27415166e-02 -7.03492032e-01  7.03492032e-01 
 3.51203153e-07 -1.25756950e-02 -7.03512032e-01  7.03512032e-01 
 3.53203153e-07  1.24927544e-02 -7.03532032e-01  7.03532032e-01 
 3.55203153e-07 -1.23312448e-02 -7.03552032e-01  7.03552032e-01 
 3.57203153e-07  1.22490111e-02 -7.03572032e-01  7.03572032e-01 
 3.59203153e-07 -1.20916770e-02 -7.03592032e-01  7.03592032e-01 
 3.61203153e-07  1.20101770e-02 -7.03612032e-01  7.03612032e-01 
 3.63203153e-07 -1.18568873e-02 -7.03632032e-01  7.03632032e-01 
 3.65203153e-07  1.17761453e-02 -7.03652032e-01  7.03652032e-01 
 3.67203153e-07 -1.16267737e-02 -7.03672032e-01  7.03672032e-01 
 3.69203153e-07  1.15468117e-02 -7.03692032e-01  7.03692032e-01 
 3.71203153e-07 -1.14012368e-02 -7.03712032e-01  7.03712032e-01 
 3.73203153e-07  1.13220746e-02 -7.03732032e-01  7.03732032e-01 
 3.75203153e-07 -1.11801796e-02 -7.03752032e-01  7.03752032e-01 
 3.77203153e-07  1.11018349e-02 -7.03772032e-01  7.03772032e-01 
 3.79203153e-07 -1.09635075e-02 -7.03792032e-01  7.03792032e-01 
 3.81203153e-07  1.08859961e-02 -7.03812032e-01  7.03812032e-01 
 3.83203153e-07 -1.07511280e-02 -7.03832032e-01  7.03832032e-01 
 3.85203153e-07  1.06744639e-02 -7.03852032e-01  7.03852032e-01 
 3.87203153e-07 -1.05429509e-02 -7.03872032e-01  7.03872032e-01 
 3.89203153e-07  1.04671463e-02 -7.03892032e-01  7.03892032e-01 
 3.91203153e-07 -1.03388880e-02 -7.03912032e-01  7.03912032e-01 
 3.93203153e-07  1.02639536e-02 -7.03932032e-01  7.03932032e-01 
 3.95203153e-07 -1.01388533e-02 -7.03952032e-01  7.03952032e-01 
 3.97203153e-07  1.00647984e-02 -7.03972032e-01  7.03972032e-01 
 3.99203153e-07 -9.94276286e-03 -7.03992032e-01  7.03992032e-01 
 4.01203153e-07  9.86959518e-03 -7.04012032e-01  7.04012032e-01 
 4.03203153e-07 -9.75053457e-03 -7.04032032e-01  7.04032032e-01 
 4.05203153e-07  9.67826063e-03 -7.04052032e-01  7.04052032e-01 
 4.07203153e-07 -9.56208830e-03 -7.04072032e-01  7.04072032e-01 
 4.09203153e-07  9.49071337e-03 -7.04092032e-01  7.04092032e-01 
 4.11203153e-07 -9.37734577e-03 -7.04112032e-01  7.04112032e-01 
 4.13203153e-07  9.30687398e-03 -7.04132032e-01  7.04132032e-01 
 4.15203153e-07 -9.19623050e-03 -7.04152032e-01  7.04152032e-01 
 4.17203153e-07  9.12666490e-03 -7.04172032e-01  7.04172032e-01 
 4.19203153e-07 -9.01866776e-03 -7.04192032e-01  7.04192032e-01 
 4.21203153e-07  8.95001043e-03 -7.04212032e-01  7.04212032e-01 
 4.23203153e-07 -8.84458456e-03 -7.04232032e-01  7.04232032e-01 
 4.25203153e-07  8.77683662e-03 -7.04252032e-01  7.04252032e-01 
 4.27203153e-07 -8.67390953e-03 -7.04272032e-01  7.04272032e-01 
 4.29203153e-07  8.60707124e-03 -7.04292032e-01  7.04292032e-01 
 4.31203153e-07 -8.50657297e-03 -7.04312032e-01  7.04312032e-01 
 4.33203153e-07  8.44064378e-03 -7.04332032e-01  7.04332032e-01 
 4.35203153e-07 -8.34250672e-03 -7.04352032e-01  7.04352032e-01 
 4.37203153e-07  8.27748533e-03 -7.04372032e-01  7.04372032e-01 
 4.39203153e-07 -8.18164417e-03 -7.04392032e-01  7.04392032e-01 
 4.41203153e-07  8.11752858e-03 -7.04412032e-01  7.04412032e-01 
 4.43203153e-07 -8.02392022e-03 -7.04432032e-01  7.04432032e-01 
 4.45203153e-07  7.96070776e-03 -7.04452032e-01  7.04452032e-01 
 4.47203153e-07 -7.86927119e-03 -7.04472032e-01  7.04472032e-01 
 4.49203153e-07  7.80695860e-03 -7.04492032e-01  7.04492032e-01 
 4.51203153e-07 -7.71763487e-03 -7.04512032e-01  7.04512032e-01 
 4.53203153e-07  7.65621831e-03 -7.04532032e-01  7.04532032e-01 
 4.55203153e-07 -7.56895039e-03 -7.04552032e-01  7.04552032e-01 
 4.57203153e-07  7.50842552e-03 -7.04572032e-01  7.04572032e-01 
 4.59203153e-07 -7.42315825e-03 -7.04592032e-01  7.04592032e-01 
 4.61203153e-07  7.36352023e-03 -7.04612032e-01  7.04612032e-01 
 4.63203153e-07 -7.28020025e-03 -7.04632032e-01  7.04632032e-01 
 4.65203153e-07  7.22144381e-03 -7.04652032e-01  7.04652032e-01 
 4.67203153e-07 -7.14001949e-03 -7.04672032e-01  7.04672032e-01 
 4.69203153e-07  7.08213893e-03 -7.04692032e-01  7.04692032e-01 
 4.71203153e-07 -7.00256028e-03 -7.04712032e-01  7.04712032e-01 
 4.73203153e-07  6.94554953e-03 -7.04732032e-01  7.04732032e-01 
 4.75203153e-07 -6.86776820e-03 -7.04752032e-01  7.04752032e-01 
 4.77203153e-07  6.81162083e-03 -7.04772032e-01  7.04772032e-01 
 4.79203153e-07 -6.73558995e-03 -7.04792032e-01  7.04792032e-01 
 4.81203153e-07  6.68029924e-03 -7.04812032e-01  7.04812032e-01 
 4.83203153e-07 -6.60597345e-03 -7.04832032e-01  7.04832032e-01 
 4.85203153e-07  6.55153235e-03 -7.04852032e-01  7.04852032e-01 
 4.87203153e-07 -6.47886769e-03 -7.04872032e-01  7.04872032e-01 
 4.89203153e-07  6.42526891e-03 -7.04892032e-01  7.04892032e-01 
 4.91203153e-07 -6.35422281e-03 -7.04912032e-01  7.04912032e-01 
 4.93203153e-07  6.30145879e-03 -7.04932032e-01  7.04932032e-01 
 4.95203153e-07 -6.23198998e-03 -7.04952032e-01  7.04952032e-01 
 4.97203153e-07  6.18005297e-03 -7.04972032e-01  7.04972032e-01 
 4.99203153e-07 -6.11212143e-03 -7.04992032e-01  7.04992032e-01 
 5.00000000e-07  5.97277481e-03 -7.05000000e-01  7.05000000e-01 
 5.00122380e-07  2.46379518e-04  9.49987762e-02  7.05001224e-01 
 5.00367140e-07 -2.27293497e-04  9.49963286e-02  7.05003671e-01 
 5.00636412e-07  2.13127688e-04  9.49936359e-02  7.05006364e-01 
 5.00923926e-07 -2.01738112e-04  9.49907607e-02  7.05009239e-01 
 5.01498954e-07  1.96559795e-04  9.49850105e-02  7.05014990e-01 
 5.02649009e-07 -1.94077417e-04  9.49735099e-02  7.05026490e-01 
 5.04649009e-07  1.92661733e-04  9.49535099e-02  7.05046490e-01 
 5.06649009e-07 -1.91282373e-04  9.49335099e-02  7.05066490e-01 
 5.08649009e-07  1.89900285e-04  9.49135099e-02  7.05086490e-01 
 5.10649009e-07 -1.88552950e-04  9.48935099e-02  7.05106490e-01 
 5.12649009e-07  1.87201050e-04  9.48735099e-02  7.05126490e-01 
 5.14649009e-07 -1.85882068e-04  9.48535099e-02  7.05146490e-01 
 5.16649009e-07  1.84557320e-04  9.48335099e-02  7.05166490e-01 
 5.18649009e-07 -1.83263442e-04  9.48135099e-02  7.05186490e-01 
 5.20649009e-07  1.81963150e-04  9.47935099e-02  7.05206490e-01 
 5.22649009e-07 -1.80691509e-04  9.47735099e-02  7.05226490e-01 
 5.24649009e-07  1.79413289e-04  9.47535099e-02  7.05246490e-01 
 5.26649009e-07 -1.78161363e-04  9.47335099e-02  7.05266490e-01 
 5.28649009e-07  1.76903109e-04  9.47135099e-02  7.05286490e-01 
 5.30649009e-07 -1.75668688e-04  9.46935099e-02  7.05306490e-01 
 5.32649009e-07  1.74428551e-04  9.46735099e-02  7.05326490e-01 
 5.34649009e-07 -1.73209707e-04  9.46535099e-02  7.05346490e-01 
 5.36649009e-07  1.71986068e-04  9.46335099e-02  7.05366490e-01 
 5.38649009e-07 -1.70781130e-04  9.46135099e-02  7.05386490e-01 
 5.40649009e-07  1.69572578e-04  9.45935099e-02  7.05406490e-01 
 5.42649009e-07 -1.68380103e-04  9.45735099e-02  7.05426490e-01 
 5.44649009e-07  1.67185412e-04  9.45535099e-02  7.05446490e-01 
 5.46649009e-07 -1.66004160e-04  9.45335099e-02  7.05466490e-01 
 5.48649009e-07  1.64822272e-04  9.45135099e-02  7.05486490e-01 
 5.50649009e-07 -1.63651188e-04  9.44935099e-02  7.05506490e-01 
 5.52649009e-07  1.62481197e-04  9.44735099e-02  7.05526490e-01 
 5.54649009e-07 -1.61319389e-04  9.44535099e-02  7.05546490e-01 
 5.56649009e-07  1.60160522e-04  9.44335099e-02  7.05566490e-01 
 5.58649009e-07 -1.59007247e-04  9.44135099e-02  7.05586490e-01 
 5.60649009e-07  1.57858853e-04  9.43935099e-02  7.05606490e-01 
 5.62649009e-07 -1.56713500e-04  9.43735099e-02  7.05626490e-01 
 5.64649009e-07  1.55575036e-04  9.43535099e-02  7.05646490e-01 
 5.66649009e-07 -1.54437111e-04  9.43335099e-02  7.05666490e-01 
 5.68649009e-07  1.53308134e-04  9.43135099e-02  7.05686490e-01 
 5.70649009e-07 -1.52177248e-04  9.42935099e-02  7.05706490e-01 
 5.72649009e-07  1.51057396e-04  9.42735099e-02  7.05726490e-01 
 5.74649009e-07 -1.49933254e-04  9.42535099e-02  7.05746490e-01 
 5.76649009e-07  1.48822247e-04  9.42335099e-02  7.05766490e-01 
 5.78649009e-07 -1.47704637e-04  9.42135099e-02  7.05786490e-01 
 5.80649009e-07  1.46602260e-04  9.41935099e-02  7.05806490e-01 
 5.82649009e-07 -1.45491042e-04  9.41735099e-02  7.05826490e-01 
 5.84649009e-07  1.44397142e-04  9.41535099e-02  7.05846490e-01 
 5.86649009e-07 -1.43292236e-04  9.41335099e-02  7.05866490e-01 
 5.88649009e-07  1.42206709e-04  9.41135099e-02  7.05886490e-01 
 5.90649009e-07 -1.41108093e-04  9.40935099e-02  7.05906490e-01 
 5.92649009e-07  1.40030881e-04  9.40735099e-02  7.05926490e-01 
 5.94649009e-07 -1.38938578e-04  9.40535099e-02  7.05946490e-01 
 5.96649009e-07  1.37869662e-04  9.40335099e-02  7.05966490e-01 
 5.98649009e-07 -1.36783737e-04  9.40135099e-02  7.05986490e-01 
 6.00649009e-07  1.35723132e-04  9.39935099e-02  7.06006490e-01 
 6.02649009e-07 -1.34643684e-04  9.39735099e-02  7.06026490e-01 
 6.04649009e-07  1.33591435e-04  9.39535099e-02  7.06046490e-01 
 6.06649009e-07 -1.32518592e-04  9.39335099e-02  7.06066490e-01 
 6.08649009e-07  1.31474766e-04  9.39135099e-02  7.06086490e-01 
 6.10649009e-07 -1.30408680e-04  9.38935099e-02  7.06106490e-01 
 6.12649009e-07  1.29373367e-04  9.38735099e-02  7.06126490e-01 
 6.14649009e-07 -1.28314209e-04  9.38535099e-02  7.06146490e-01 
 6.16649009e-07  1.27287513e-04  9.38335099e-02  7.06166490e-01 
 6.18649009e-07 -1.26235471e-04  9.38135099e-02  7.06186490e-01 
 6.20649009e-07  1.25217511e-04  9.37935099e-02  7.06206490e-01 
 6.22649009e-07 -1.24172786e-04  9.37735099e-02  7.06226490e-01 
 6.24649009e-07  1.23163690e-04  9.37535099e-02  7.06246490e-01 
 6.26649009e-07 -1.22126490e-04  9.37335099e-02  7.06266490e-01 
 6.28649009e-07  1.21126396e-04  9.37135099e-02  7.06286490e-01 
 6.30649009e-07 -1.20096936e-04  9.36935099e-02  7.06306490e-01 
 6.32649009e-07  1.19105987e-04  9.36735099e-02  7.06326490e-01 
 6.34649009e-07 -1.18084485e-04  9.36535099e-02  7.06346490e-01 
 6.36649009e-07  1.17102827e-04  9.36335099e-02  7.06366490e-01 
 6.38649009e-07 -1.16089503e-04  9.36135099e-02  7.06386490e-01 
 6.40649009e-07  1.15117284e-04  9.35935099e-02  7.06406490e-01 
 6.42649009e-07 -1.14112356e-04  9.35735099e-02  7.06426490e-01 
 6.44649009e-07  1.13149722e-04  9.35535099e-02  7.06446490e-01 
 6.46649009e-07 -1.12153407e-04  9.35335099e-02  7.06466490e-01 
 6.48649009e-07  1.11200505e-04  9.35135099e-02  7.06486490e-01 
 6.50649009e-07 -1.10213014e-04  9.34935099e-02  7.06506490e-01 
 6.52649009e-07  1.09269987e-04  9.34735099e-02  7.06526490e-01 
 6.54649009e-07 -1.08291528e-04  9.34535099e-02  7.06546490e-01 
