 time            v(Q)            v(A)-v(B)       v(B)           
 2.94146072e-05  1.80706911e+00  4.00235317e-01  0.00000000e+00 
 3.14146072e-05  1.79292869e+00  4.00251317e-01  0.00000000e+00 
 3.34146072e-05  1.80706896e+00  4.00267317e-01  0.00000000e+00 
 3.54146072e-05  1.79292884e+00  4.00283317e-01  0.00000000e+00 
 3.74146072e-05  1.80706882e+00  4.00299317e-01  0.00000000e+00 
 3.94146072e-05  1.79292898e+00  4.00315317e-01  0.00000000e+00 
 4.14146072e-05  1.80706867e+00  4.00331317e-01  0.00000000e+00 
 4.34146072e-05  1.79292913e+00  4.00347317e-01  0.00000000e+00 
 4.54146072e-05  1.80706853e+00  4.00363317e-01  0.00000000e+00 
 4.74146072e-05  1.79292927e+00  4.00379317e-01  0.00000000e+00 
 4.94146072e-05  1.80706839e+00  4.00395317e-01  0.00000000e+00 
 5.14146072e-05  1.79292942e+00  4.00411317e-01  0.00000000e+00 
 5.34146072e-05  1.80706824e+00  4.00427317e-01  0.00000000e+00 
 5.54146072e-05  1.79292957e+00  4.00443317e-01  0.00000000e+00 
 5.74146072e-05  1.80706810e+00  4.00459317e-01  0.00000000e+00 
 5.94146072e-05  1.79292971e+00  4.00475317e-01  0.00000000e+00 
 6.14146072e-05  1.80706795e+00  4.00491317e-01  0.00000000e+00 
 6.34146072e-05  1.79292986e+00  4.00507317e-01  0.00000000e+00 
 6.54146072e-05  1.80706781e+00  4.00523317e-01  0.00000000e+00 
 6.74146072e-05  1.79293000e+00  4.00539317e-01  0.00000000e+00 
 6.94146072e-05  1.80706766e+00  4.00555317e-01  0.00000000e+00 
 7.14146072e-05  1.79293015e+00  4.00571317e-01  0.00000000e+00 
 7.34146072e-05  1.80706752e+00  4.00587317e-01  0.00000000e+00 
 7.54146072e-05  1.79293029e+00  4.00603317e-01  0.00000000e+00 
 7.74146072e-05  1.80706737e+00  4.00619317e-01  0.00000000e+00 
 7.94146072e-05  1.79293044e+00  4.00635317e-01  0.00000000e+00 
 8.14146072e-05  1.80706723e+00  4.00651317e-01  0.00000000e+00 
 8.34146072e-05  1.79293059e+00  4.00667317e-01  0.00000000e+00 
 8.54146072e-05  1.80706708e+00  4.00683317e-01  0.00000000e+00 
 8.74146072e-05  1.79293073e+00  4.00699317e-01  0.00000000e+00 
 8.94146072e-05  1.80706694e+00  4.00715317e-01  0.00000000e+00 
 9.14146072e-05  1.79293088e+00  4.00731317e-01  0.00000000e+00 
 9.34146072e-05  1.80706679e+00  4.00747317e-01  0.00000000e+00 
 9.54146072e-05  1.79293102e+00  4.00763317e-01  0.00000000e+00 
 9.74146072e-05  1.80706665e+00  4.00779317e-01  0.00000000e+00 
 9.94146072e-05  1.79293117e+00  4.00795317e-01  0.00000000e+00 
 1.01414607e-04  1.80706650e+00  4.00811317e-01  0.00000000e+00 
 1.03414607e-04  1.79293132e+00  4.00827317e-01  0.00000000e+00 
 1.05414607e-04  1.80706636e+00  4.00843317e-01  0.00000000e+00 
 1.07414607e-04  1.79293146e+00  4.00859317e-01  0.00000000e+00 
 1.09414607e-04  1.80706621e+00  4.00875317e-01  0.00000000e+00 
 1.11414607e-04  1.79293161e+00  4.00891317e-01  0.00000000e+00 
 1.13414607e-04  1.80706607e+00  4.00907317e-01  0.00000000e+00 
 1.15414607e-04  1.79293175e+00  4.00923317e-01  0.00000000e+00 
 1.17414607e-04  1.80706593e+00  4.00939317e-01  0.00000000e+00 
 1.19414607e-04  1.79293190e+00  4.00955317e-01  0.00000000e+00 
 1.21414607e-04  1.80706578e+00  4.00971317e-01  0.00000000e+00 
 1.23414607e-04  1.79293205e+00  4.00987317e-01  0.00000000e+00 
 1.25414607e-04  1.80706564e+00  4.01003317e-01  0.00000000e+00 
 1.27414607e-04  1.79293219e+00  4.01019317e-01  0.00000000e+00 
 1.29414607e-04  1.80706549e+00  4.01035317e-01  0.00000000e+00 
 1.31414607e-04  1.79293234e+00  4.01051317e-01  0.00000000e+00 
 1.33414607e-04  1.80706535e+00  4.01067317e-01  0.00000000e+00 
 1.35414607e-04  1.79293248e+00  4.01083317e-01  0.00000000e+00 
 1.37414607e-04  1.80706520e+00  4.01099317e-01  0.00000000e+00 
 1.39414607e-04  1.79293263e+00  4.01115317e-01  0.00000000e+00 
 1.41414607e-04  1.80706506e+00  4.01131317e-01  0.00000000e+00 
 1.43414607e-04  1.79293278e+00  4.01147317e-01  0.00000000e+00 
 1.45414607e-04  1.80706491e+00  4.01163317e-01  0.00000000e+00 
 1.47414607e-04  1.79293292e+00  4.01179317e-01  0.00000000e+00 
 1.49414607e-04  1.80706477e+00  4.01195317e-01  0.00000000e+00 
 1.51414607e-04  1.79293307e+00  4.01211317e-01  0.00000000e+00 
 1.53414607e-04  1.80706462e+00  4.01227317e-01  0.00000000e+00 
 1.55414607e-04  1.79293321e+00  4.01243317e-01  0.00000000e+00 
 1.57414607e-04  1.80706448e+00  4.01259317e-01  0.00000000e+00 
 1.59414607e-04  1.79293336e+00  4.01275317e-01  0.00000000e+00 
 1.61414607e-04  1.80706433e+00  4.01291317e-01  0.00000000e+00 
 1.63414607e-04  1.79293350e+00  4.01307317e-01  0.00000000e+00 
 1.65414607e-04  1.80706419e+00  4.01323317e-01  0.00000000e+00 
 1.67414607e-04  1.79293365e+00  4.01339317e-01  0.00000000e+00 
 1.69414607e-04  1.80706405e+00  4.01355317e-01  0.00000000e+00 
 1.71414607e-04  1.79293380e+00  4.01371317e-01  0.00000000e+00 
 1.73414607e-04  1.80706390e+00  4.01387317e-01  0.00000000e+00 
 1.75414607e-04  1.79293394e+00  4.01403317e-01  0.00000000e+00 
 1.77414607e-04  1.80706376e+00  4.01419317e-01  0.00000000e+00 
 1.79414607e-04  1.79293409e+00  4.01435317e-01  0.00000000e+00 
 1.81414607e-04  1.80706361e+00  4.01451317e-01  0.00000000e+00 
 1.83414607e-04  1.79293423e+00  4.01467317e-01  0.00000000e+00 
 1.85414607e-04  1.80706347e+00  4.01483317e-01  0.00000000e+00 
 1.87414607e-04  1.79293438e+00  4.01499317e-01  0.00000000e+00 
 1.89414607e-04  1.80706332e+00  4.01515317e-01  0.00000000e+00 
 1.91414607e-04  1.79293453e+00  4.01531317e-01  0.00000000e+00 
 1.93414607e-04  1.80706318e+00  4.01547317e-01  0.00000000e+00 
 1.95414607e-04  1.79293467e+00  4.01563317e-01  0.00000000e+00 
 1.97414607e-04  1.80706303e+00  4.01579317e-01  0.00000000e+00 
 1.99414607e-04  1.79293482e+00  4.01595317e-01  0.00000000e+00 
 2.00000000e-04  1.80706272e+00  4.01600000e-01  0.00000000e+00 
 2.00200000e-04  1.80000015e+00 -9.83984000e-02  5.00000000e-01 
 2.00600000e-04  1.79999985e+00 -9.83952000e-02  5.00000000e-01 
 2.01079938e-04  1.80000015e+00 -9.83913605e-02  5.00000000e-01 
 2.01635351e-04  1.79999985e+00 -9.83869172e-02  5.00000000e-01 
 2.02746178e-04  1.80000015e+00 -9.83780306e-02  5.00000000e-01 
 2.04746178e-04  1.79999985e+00 -9.83620306e-02  5.00000000e-01 
 2.06746178e-04  1.80000015e+00 -9.83460306e-02  5.00000000e-01 
 2.08746178e-04  1.79999985e+00 -9.83300306e-02  5.00000000e-01 
 2.10746178e-04  1.80000015e+00 -9.83140306e-02  5.00000000e-01 
 2.12746178e-04  1.79999985e+00 -9.82980306e-02  5.00000000e-01 
 2.14746178e-04  1.80000015e+00 -9.82820306e-02  5.00000000e-01 
 2.16746178e-04  1.79999985e+00 -9.82660306e-02  5.00000000e-01 
 2.18746178e-04  1.80000015e+00 -9.82500306e-02  5.00000000e-01 
 2.20746178e-04  1.79999985e+00 -9.82340306e-02  5.00000000e-01 
 2.22746178e-04  1.80000015e+00 -9.82180306e-02  5.00000000e-01 
 2.24746178e-04  1.79999985e+00 -9.82020306e-02  5.00000000e-01 
 2.26746178e-04  1.80000015e+00 -9.81860306e-02  5.00000000e-01 
 2.28746178e-04  1.79999985e+00 -9.81700306e-02  5.00000000e-01 
 2.30746178e-04  1.80000015e+00 -9.81540306e-02  5.00000000e-01 
 2.32746178e-04  1.79999985e+00 -9.81380306e-02  5.00000000e-01 
 2.34746178e-04  1.80000015e+00 -9.81220306e-02  5.00000000e-01 
 2.36746178e-04  1.79999985e+00 -9.81060306e-02  5.00000000e-01 
 2.38746178e-04  1.80000015e+00 -9.80900306e-02  5.00000000e-01 
 2.40746178e-04  1.79999985e+00 -9.80740306e-02  5.00000000e-01 
 2.42746178e-04  1.80000015e+00 -9.80580306e-02  5.00000000e-01 
 2.44746178e-04  1.79999985e+00 -9.80420306e-02  5.00000000e-01 
 2.46746178e-04  1.80000015e+00 -9.80260306e-02  5.00000000e-01 
 2.48746178e-04  1.79999985e+00 -9.80100306e-02  5.00000000e-01 
 2.50746178e-04  1.80000015e+00 -9.79940306e-02  5.00000000e-01 
 2.52746178e-04  1.79999985e+00 -9.79780306e-02  5.00000000e-01 
 2.54746178e-04  1.80000015e+00 -9.79620306e-02  5.00000000e-01 
 2.56746178e-04  1.79999985e+00 -9.79460306e-02  5.00000000e-01 
 2.58746178e-04  1.80000015e+00 -9.79300306e-02  5.00000000e-01 
 2.60746178e-04  1.79999985e+00 -9.79140306e-02  5.00000000e-01 
 2.62746178e-04  1.80000015e+00 -9.78980306e-02  5.00000000e-01 
 2.64746178e-04  1.79999985e+00 -9.78820306e-02  5.00000000e-01 
 2.66746178e-04  1.80000015e+00 -9.78660306e-02  5.00000000e-01 
 2.68746178e-04  1.79999985e+00 -9.78500306e-02  5.00000000e-01 
 2.70746178e-04  1.80000015e+00 -9.78340306e-02  5.00000000e-01 
 2.72746178e-04  1.79999985e+00 -9.78180306e-02  5.00000000e-01 
 2.74746178e-04  1.80000015e+00 -9.78020306e-02  5.00000000e-01 
 2.76746178e-04  1.79999985e+00 -9.77860306e-02  5.00000000e-01 
 2.78746178e-04  1.80000015e+00 -9.77700306e-02  5.00000000e-01 
 2.80746178e-04  1.79999985e+00 -9.77540306e-02  5.00000000e-01 
 2.82746178e-04  1.80000015e+00 -9.77380306e-02  5.00000000e-01 
 2.84746178e-04  1.79999985e+00 -9.77220306e-02  5.00000000e-01 
 2.86746178e-04  1.80000015e+00 -9.77060306e-02  5.00000000e-01 
 2.88746178e-04  1.79999985e+00 -9.76900306e-02  5.00000000e-01 
 2.90746178e-04  1.80000015e+00 -9.76740306e-02  5.00000000e-01 
 2.92746178e-04  1.79999985e+00 -9.76580306e-02  5.00000000e-01 
 2.94746178e-04  1.80000015e+00 -9.76420306e-02  5.00000000e-01 
 2.96746178e-04  1.79999985e+00 -9.76260306e-02  5.00000000e-01 
 2.98746178e-04  1.80000015e+00 -9.76100306e-02  5.00000000e-01 
 3.00746178e-04  1.79999985e+00 -9.75940306e-02  5.00000000e-01 
 3.02746178e-04  1.80000015e+00 -9.75780306e-02  5.00000000e-01 
 3.04746178e-04  1.79999985e+00 -9.75620306e-02  5.00000000e-01 
 3.06746178e-04  1.80000015e+00 -9.75460306e-02  5.00000000e-01 
 3.08746178e-04  1.79999985e+00 -9.75300306e-02  5.00000000e-01 
 3.10746178e-04  1.80000015e+00 -9.75140306e-02  5.00000000e-01 
 3.12746178e-04  1.79999985e+00 -9.74980306e-02  5.00000000e-01 
 3.14746178e-04  1.80000015e+00 -9.74820306e-02  5.00000000e-01 
 3.16746178e-04  1.79999985e+00 -9.74660306e-02  5.00000000e-01 
 3.18746178e-04  1.80000015e+00 -9.74500306e-02  5.00000000e-01 
 3.20746178e-04  1.79999985e+00 -9.74340306e-02  5.00000000e-01 
 3.22746178e-04  1.80000015e+00 -9.74180306e-02  5.00000000e-01 
 3.24746178e-04  1.79999985e+00 -9.74020306e-02  5.00000000e-01 
 3.26746178e-04  1.80000015e+00 -9.73860306e-02  5.00000000e-01 
 3.28746178e-04  1.79999985e+00 -9.73700306e-02  5.00000000e-01 
 3.30746178e-04  1.80000015e+00 -9.73540306e-02  5.00000000e-01 
 3.32746178e-04  1.79999985e+00 -9.73380306e-02  5.00000000e-01 
 3.34746178e-04  1.80000015e+00 -9.73220306e-02  5.00000000e-01 
 3.36746178e-04  1.79999985e+00 -9.73060306e-02  5.00000000e-01 
 3.38746178e-04  1.80000015e+00 -9.72900306e-02  5.00000000e-01 
 3.40746178e-04  1.79999985e+00 -9.72740306e-02  5.00000000e-01 
 3.42746178e-04  1.80000015e+00 -9.72580306e-02  5.00000000e-01 
 3.44746178e-04  1.79999985e+00 -9.72420306e-02  5.00000000e-01 
 3.46746178e-04  1.80000015e+00 -9.72260306e-02  5.00000000e-01 
 3.48746178e-04  1.79999985e+00 -9.72100306e-02  5.00000000e-01 
 3.50746178e-04  1.80000015e+00 -9.71940306e-02  5.00000000e-01 
 3.52746178e-04  1.79999985e+00 -9.71780306e-02  5.00000000e-01 
 3.54746178e-04  1.80000015e+00 -9.71620306e-02  5.00000000e-01 
 3.56746178e-04  1.79999985e+00 -9.71460306e-02  5.00000000e-01 
 3.58746178e-04  1.80000015e+00 -9.71300306e-02  5.00000000e-01 
 3.60746178e-04  1.79999985e+00 -9.71140306e-02  5.00000000e-01 
 3.62746178e-04  1.80000015e+00 -9.70980306e-02  5.00000000e-01 
 3.64746178e-04  1.79999985e+00 -9.70820306e-02  5.00000000e-01 
 3.66746178e-04  1.80000015e+00 -9.70660306e-02  5.00000000e-01 
 3.68746178e-04  1.79999985e+00 -9.70500306e-02  5.00000000e-01 
 3.70746178e-04  1.80000015e+00 -9.70340306e-02  5.00000000e-01 
 3.72746178e-04  1.79999985e+00 -9.70180306e-02  5.00000000e-01 
 3.74746178e-04  1.80000015e+00 -9.70020306e-02  5.00000000e-01 
 3.76746178e-04  1.79999985e+00 -9.69860306e-02  5.00000000e-01 
 3.78746178e-04  1.80000015e+00 -9.69700306e-02  5.00000000e-01 
 3.80746178e-04  1.79999985e+00 -9.69540306e-02  5.00000000e-01 
 3.82746178e-04  1.80000015e+00 -9.69380306e-02  5.00000000e-01 
 3.84746178e-04  1.79999985e+00 -9.69220306e-02  5.00000000e-01 
 3.86746178e-04  1.80000015e+00 -9.69060306e-02  5.00000000e-01 
 3.88746178e-04  1.79999985e+00 -9.68900306e-02  5.00000000e-01 
 3.90746178e-04  1.80000015e+00 -9.68740306e-02  5.00000000e-01 
 3.92746178e-04  1.79999985e+00 -9.68580306e-02  5.00000000e-01 
 3.94746178e-04  1.80000015e+00 -9.68420306e-02  5.00000000e-01 
 3.96746178e-04  1.79999985e+00 -9.68260306e-02  5.00000000e-01 
 3.98746178e-04  1.80000015e+00 -9.68100306e-02  5.00000000e-01 
 4.00746178e-04  1.79999985e+00 -9.67940306e-02  5.00000000e-01 
 4.02746178e-04  1.80000015e+00 -9.67780306e-02  5.00000000e-01 
 4.04746178e-04  1.79999985e+00 -9.67620306e-02  5.00000000e-01 
 4.06746178e-04  1.80000015e+00 -9.67460306e-02  5.00000000e-01 
 4.08746178e-04  1.79999985e+00 -9.67300306e-02  5.00000000e-01 
 4.10746178e-04  1.80000015e+00 -9.67140306e-02  5.00000000e-01 
 4.12746178e-04  1.79999985e+00 -9.66980306e-02  5.00000000e-01 
 4.14746178e-04  1.80000015e+00 -9.66820306e-02  5.00000000e-01 
 4.16746178e-04  1.79999985e+00 -9.66660306e-02  5.00000000e-01 
 4.18746178e-04  1.80000015e+00 -9.66500306e-02  5.00000000e-01 
 4.20746178e-04  1.79999985e+00 -9.66340306e-02  5.00000000e-01 
 4.22746178e-04  1.80000015e+00 -9.66180306e-02  5.00000000e-01 
 4.24746178e-04  1.79999985e+00 -9.66020306e-02  5.00000000e-01 
 4.26746178e-04  1.80000015e+00 -9.65860306e-02  5.00000000e-01 
 4.28746178e-04  1.79999985e+00 -9.65700306e-02  5.00000000e-01 
 4.30746178e-04  1.80000015e+00 -9.65540306e-02  5.00000000e-01 
 4.32746178e-04  1.79999985e+00 -9.65380306e-02  5.00000000e-01 
 4.34746178e-04  1.80000015e+00 -9.65220306e-02  5.00000000e-01 
 4.36746178e-04  1.79999985e+00 -9.65060306e-02  5.00000000e-01 
 4.38746178e-04  1.80000015e+00 -9.64900306e-02  5.00000000e-01 
 4.40746178e-04  1.79999985e+00 -9.64740306e-02  5.00000000e-01 
 4.42746178e-04  1.80000015e+00 -9.64580306e-02  5.00000000e-01 
 4.44746178e-04  1.79999985e+00 -9.64420306e-02  5.00000000e-01 
 4.46746178e-04  1.80000015e+00 -9.64260306e-02  5.00000000e-01 
 4.48746178e-04  1.79999985e+00 -9.64100306e-02  5.00000000e-01 
 4.50746178e-04  1.80000015e+00 -9.63940306e-02  5.00000000e-01 
 4.52746178e-04  1.79999985e+00 -9.63780306e-02  5.00000000e-01 
 4.54746178e-04  1.80000015e+00 -9.63620306e-02  5.00000000e-01 
 4.56746178e-04  1.79999985e+00 -9.63460306e-02  5.00000000e-01 
 4.58746178e-04  1.80000015e+00 -9.63300306e-02  5.00000000e-01 
 4.60746178e-04  1.79999985e+00 -9.63140306e-02  5.00000000e-01 
 4.62746178e-04  1.80000015e+00 -9.62980306e-02  5.00000000e-01 
 4.64746178e-04  1.79999985e+00 -9.62820306e-02  5.00000000e-01 
 4.66746178e-04  1.80000015e+00 -9.62660306e-02  5.00000000e-01 
 4.68746178e-04  1.79999985e+00 -9.62500306e-02  5.00000000e-01 
 4.70746178e-04  1.80000015e+00 -9.62340306e-02  5.00000000e-01 
 4.72746178e-04  1.79999985e+00 -9.62180306e-02  5.00000000e-01 
 4.74746178e-04  1.80000015e+00 -9.62020306e-02  5.00000000e-01 
 4.76746178e-04  1.79999985e+00 -9.61860306e-02  5.00000000e-01 
 4.78746178e-04  1.80000015e+00 -9.61700306e-02  5.00000000e-01 
 4.80746178e-04  1.79999985e+00 -9.61540306e-02  5.00000000e-01 
 4.82746178e-04  1.80000015e+00 -9.61380306e-02  5.00000000e-01 
 4.84746178e-04  1.79999985e+00 -9.61220306e-02  5.00000000e-01 
 4.86746178e-04  1.80000015e+00 -9.61060306e-02  5.00000000e-01 
 4.88746178e-04  1.79999985e+00 -9.60900306e-02  5.00000000e-01 
 4.90746178e-04  1.80000015e+00 -9.60740306e-02  5.00000000e-01 
 4.92746178e-04  1.79999985e+00 -9.60580306e-02  5.00000000e-01 
 4.94746178e-04  1.80000015e+00 -9.60420306e-02  5.00000000e-01 
 4.96746178e-04  1.79999985e+00 -9.60260306e-02  5.00000000e-01 
 4.98746178e-04  1.80000015e+00 -9.60100306e-02  5.00000000e-01 
 5.00100100e-04  1.79999985e+00 -9.59991992e-02  5.00000000e-01 
 5.00100110e-04  1.79999724e+00 -9.59991991e-02  5.00000000e-01 
 5.00100130e-04  1.80000199e+00 -9.59991990e-02  5.00000000e-01 
 5.00100170e-04  1.80001533e+00 -9.59991986e-02  5.00000000e-01 
 5.00100200e-04  1.80007855e+00 -9.59991984e-02  5.00000000e-01 
 5.00100208e-04  1.79995622e+00 -9.59991983e-02  5.00000000e-01 
 5.00100224e-04  1.79944611e+00 -9.59991982e-02  5.00000000e-01 
 5.00100256e-04  1.79913786e+00 -9.59991980e-02  5.00000000e-01 
 5.00100320e-04  1.85813278e+00 -9.59991974e-02  5.00000000e-01 
 5.00100386e-04  1.77972858e+00 -9.59991969e-02  5.00000000e-01 
 5.00100464e-04  1.81165037e+00 -9.59991963e-02  5.00000000e-01 
 5.00100589e-04  1.79131595e+00 -9.59991953e-02  5.00000000e-01 
 5.00100717e-04  1.80660226e+00 -9.59991943e-02  5.00000000e-01 
 5.00100974e-04  1.79419795e+00 -9.59991922e-02  5.00000000e-01 
 5.00101487e-04  1.80546111e+00 -9.59991881e-02  5.00000000e-01 
 5.00102376e-04  1.79474187e+00 -9.59991810e-02  5.00000000e-01 
 5.00104152e-04  1.80517731e+00 -9.59991668e-02  5.00000000e-01 
 5.00107704e-04  1.79487985e+00 -9.59991384e-02  5.00000000e-01 
 5.00114809e-04  1.80510917e+00 -9.59990815e-02  5.00000000e-01 
 5.00129019e-04  1.79491363e+00 -9.59989679e-02  5.00000000e-01 
 5.00157438e-04  1.80509231e+00 -9.59987405e-02  5.00000000e-01 
 5.00214276e-04  1.79492203e+00 -9.59982858e-02  5.00000000e-01 
 5.00327953e-04  1.80508811e+00 -9.59973764e-02  5.00000000e-01 
 5.00555307e-04  1.79492412e+00 -9.59955575e-02  5.00000000e-01 
 5.01010015e-04  1.80508706e+00 -9.59919199e-02  5.00000000e-01 
 5.01919431e-04  1.79492465e+00 -9.59846446e-02  5.00000000e-01 
 5.03738263e-04  1.80508679e+00 -9.59700939e-02  5.00000000e-01 
 5.05738263e-04  1.79492482e+00 -9.59540939e-02  5.00000000e-01 
 5.07738263e-04  1.80508663e+00 -9.59380939e-02  5.00000000e-01 
 5.09738263e-04  1.79492497e+00 -9.59220939e-02  5.00000000e-01 
 5.11738263e-04  1.80508647e+00 -9.59060939e-02  5.00000000e-01 
 5.13738263e-04  1.79492513e+00 -9.58900939e-02  5.00000000e-01 
 5.15738263e-04  1.80508632e+00 -9.58740939e-02  5.00000000e-01 
 5.17738263e-04  1.79492529e+00 -9.58580939e-02  5.00000000e-01 
 5.19738263e-04  1.80508616e+00 -9.58420939e-02  5.00000000e-01 
 5.21738263e-04  1.79492545e+00 -9.58260939e-02  5.00000000e-01 
 5.23738263e-04  1.80508600e+00 -9.58100939e-02  5.00000000e-01 
 5.25738263e-04  1.79492561e+00 -9.57940939e-02  5.00000000e-01 
 5.27738263e-04  1.80508584e+00 -9.57780939e-02  5.00000000e-01 
 5.29738263e-04  1.79492577e+00 -9.57620939e-02  5.00000000e-01 
 5.31738263e-04  1.80508568e+00 -9.57460939e-02  5.00000000e-01 
 5.33738263e-04  1.79492593e+00 -9.57300939e-02  5.00000000e-01 
 5.35738263e-04  1.80508552e+00 -9.57140939e-02  5.00000000e-01 
 5.37738263e-04  1.79492609e+00 -9.56980939e-02  5.00000000e-01 
 5.39738263e-04  1.80508536e+00 -9.56820939e-02  5.00000000e-01 
 5.41738263e-04  1.79492625e+00 -9.56660939e-02  5.00000000e-01 
 5.43738263e-04  1.80508520e+00 -9.56500939e-02  5.00000000e-01 
 5.45738263e-04  1.79492640e+00 -9.56340939e-02  5.00000000e-01 
 5.47738263e-04  1.80508504e+00 -9.56180939e-02  5.00000000e-01 
 5.49738263e-04  1.79492656e+00 -9.56020939e-02  5.00000000e-01 
 5.51738263e-04  1.80508488e+00 -9.55860939e-02  5.00000000e-01 
 5.53738263e-04  1.79492672e+00 -9.55700939e-02  5.00000000e-01 
 5.55738263e-04  1.80508472e+00 -9.55540939e-02  5.00000000e-01 
 5.57738263e-04  1.79492688e+00 -9.55380939e-02  5.00000000e-01 
 5.59738263e-04  1.80508456e+00 -9.55220939e-02  5.00000000e-01 
 5.61738263e-04  1.79492704e+00 -9.55060939e-02  5.00000000e-01 
 5.63738263e-04  1.80508441e+00 -9.54900939e-02  5.00000000e-01 
 5.65738263e-04  1.79492720e+00 -9.54740939e-02  5.00000000e-01 
 5.67738263e-04  1.80508425e+00 -9.54580939e-02  5.00000000e-01 
 5.69738263e-04  1.79492736e+00 -9.54420939e-02  5.00000000e-01 
 5.71738263e-04  1.80508409e+00 -9.54260939e-02  5.00000000e-01 
 5.73738263e-04  1.79492752e+00 -9.54100939e-02  5.00000000e-01 
 5.75738263e-04  1.80508393e+00 -9.53940939e-02  5.00000000e-01 
 5.77738263e-04  1.79492767e+00 -9.53780939e-02  5.00000000e-01 
 5.79738263e-04  1.80508377e+00 -9.53620939e-02  5.00000000e-01 
 5.81738263e-04  1.79492783e+00 -9.53460939e-02  5.00000000e-01 
 5.83738263e-04  1.80508361e+00 -9.53300939e-02  5.00000000e-01 
 5.85738263e-04  1.79492799e+00 -9.53140939e-02  5.00000000e-01 
 5.87738263e-04  1.80508345e+00 -9.52980939e-02  5.00000000e-01 
 5.89738263e-04  1.79492815e+00 -9.52820939e-02  5.00000000e-01 
 5.91738263e-04  1.80508329e+00 -9.52660939e-02  5.00000000e-01 
 5.93738263e-04  1.79492831e+00 -9.52500939e-02  5.00000000e-01 
 5.95738263e-04  1.80508313e+00 -9.52340939e-02  5.00000000e-01 
 5.97738263e-04  1.79492847e+00 -9.52180939e-02  5.00000000e-01 
