 time            v(Q)            v(A)-v(B)       v(B)           
 9.85907515e-05  1.63907033e+00  7.88726012e-04  0.00000000e+00 
 1.00590751e-04  1.71717110e+00  8.04726012e-04  0.00000000e+00 
 1.02590751e-04  1.63902490e+00  8.20726012e-04  0.00000000e+00 
 1.04590751e-04  1.71716512e+00  8.36726012e-04  0.00000000e+00 
 1.06590751e-04  1.63897943e+00  8.52726012e-04  0.00000000e+00 
 1.08590751e-04  1.71715914e+00  8.68726012e-04  0.00000000e+00 
 1.10590751e-04  1.63893392e+00  8.84726012e-04  0.00000000e+00 
 1.12590751e-04  1.71715317e+00  9.00726012e-04  0.00000000e+00 
 1.14590751e-04  1.63888839e+00  9.16726012e-04  0.00000000e+00 
 1.16590751e-04  1.71714721e+00  9.32726012e-04  0.00000000e+00 
 1.18590751e-04  1.63884282e+00  9.48726012e-04  0.00000000e+00 
 1.20590751e-04  1.71660917e+00  9.64726012e-04  0.00000000e+00 
 1.22590751e-04  1.63879633e+00  9.80726012e-04  0.00000000e+00 
 1.24590751e-04  1.71712919e+00  9.96726012e-04  0.00000000e+00 
 1.26590751e-04  1.63875113e+00  1.01272601e-03  0.00000000e+00 
 1.28590751e-04  1.71659530e+00  1.02872601e-03  0.00000000e+00 
 1.30590751e-04  1.63870459e+00  1.04472601e-03  0.00000000e+00 
 1.32590751e-04  1.71711714e+00  1.06072601e-03  0.00000000e+00 
 1.34590751e-04  1.63865933e+00  1.07672601e-03  0.00000000e+00 
 1.36590751e-04  1.71658140e+00  1.09272601e-03  0.00000000e+00 
 1.38590751e-04  1.63861271e+00  1.10872601e-03  0.00000000e+00 
 1.40590751e-04  1.71710509e+00  1.12472601e-03  0.00000000e+00 
 1.42590751e-04  1.63856739e+00  1.14072601e-03  0.00000000e+00 
 1.44590751e-04  1.71656749e+00  1.15672601e-03  0.00000000e+00 
 1.46590751e-04  1.63852071e+00  1.17272601e-03  0.00000000e+00 
 1.48590751e-04  1.71656050e+00  1.18872601e-03  0.00000000e+00 
 1.50590751e-04  1.63847442e+00  1.20472601e-03  0.00000000e+00 
 1.52590751e-04  1.71655358e+00  1.22072601e-03  0.00000000e+00 
 1.54590751e-04  1.63842810e+00  1.23672601e-03  0.00000000e+00 
 1.56590751e-04  1.71654665e+00  1.25272601e-03  0.00000000e+00 
 1.58590751e-04  1.63838176e+00  1.26872601e-03  0.00000000e+00 
 1.60590751e-04  1.71653971e+00  1.28472601e-03  0.00000000e+00 
 1.62590751e-04  1.63833538e+00  1.30072601e-03  0.00000000e+00 
 1.64590751e-04  1.71653277e+00  1.31672601e-03  0.00000000e+00 
 1.66590751e-04  1.63828897e+00  1.33272601e-03  0.00000000e+00 
 1.68590751e-04  1.71652583e+00  1.34872601e-03  0.00000000e+00 
 1.70590751e-04  1.63824253e+00  1.36472601e-03  0.00000000e+00 
 1.72590751e-04  1.71651887e+00  1.38072601e-03  0.00000000e+00 
 1.74590751e-04  1.63819606e+00  1.39672601e-03  0.00000000e+00 
 1.76590751e-04  1.71651192e+00  1.41272601e-03  0.00000000e+00 
 1.78590751e-04  1.63814956e+00  1.42872601e-03  0.00000000e+00 
 1.80590751e-04  1.71656710e+00  1.44472601e-03  0.00000000e+00 
 1.82590751e-04  1.63810318e+00  1.46072601e-03  0.00000000e+00 
 1.84590751e-04  1.71656003e+00  1.47672601e-03  0.00000000e+00 
 1.86590751e-04  1.63805671e+00  1.49272601e-03  0.00000000e+00 
 1.88590751e-04  1.71655296e+00  1.50872601e-03  0.00000000e+00 
 1.90590751e-04  1.63801021e+00  1.52472601e-03  0.00000000e+00 
 1.92590751e-04  1.71654589e+00  1.54072601e-03  0.00000000e+00 
 1.94590751e-04  1.63796368e+00  1.55672601e-03  0.00000000e+00 
 1.96590751e-04  1.71653881e+00  1.57272601e-03  0.00000000e+00 
 1.98590751e-04  1.63791712e+00  1.58872601e-03  0.00000000e+00 
 2.00000000e-04  1.71689617e+00  1.60000000e-03  0.00000000e+00 
 2.00200000e-04  1.71344849e+00 -9.83984000e-02  1.00000000e-01 
 2.00600000e-04  1.71362919e+00 -9.83952000e-02  1.00000000e-01 
 2.01400000e-04  1.71344686e+00 -9.83888000e-02  1.00000000e-01 
 2.02485934e-04  1.71362616e+00 -9.83801125e-02  1.00000000e-01 
 2.04485934e-04  1.71344304e+00 -9.83641125e-02  1.00000000e-01 
 2.06485934e-04  1.71362069e+00 -9.83481125e-02  1.00000000e-01 
 2.08485934e-04  1.71343789e+00 -9.83321125e-02  1.00000000e-01 
 2.10485934e-04  1.71361518e+00 -9.83161125e-02  1.00000000e-01 
 2.12485934e-04  1.71343275e+00 -9.83001125e-02  1.00000000e-01 
 2.14485934e-04  1.71360967e+00 -9.82841125e-02  1.00000000e-01 
 2.16485934e-04  1.71342761e+00 -9.82681125e-02  1.00000000e-01 
 2.18485934e-04  1.71360416e+00 -9.82521125e-02  1.00000000e-01 
 2.20485934e-04  1.71342247e+00 -9.82361125e-02  1.00000000e-01 
 2.22485934e-04  1.71359865e+00 -9.82201125e-02  1.00000000e-01 
 2.24485934e-04  1.71341732e+00 -9.82041125e-02  1.00000000e-01 
 2.26485934e-04  1.71359313e+00 -9.81881125e-02  1.00000000e-01 
 2.28485934e-04  1.71341217e+00 -9.81721125e-02  1.00000000e-01 
 2.30485934e-04  1.71358762e+00 -9.81561125e-02  1.00000000e-01 
 2.32485934e-04  1.71340702e+00 -9.81401125e-02  1.00000000e-01 
 2.34485934e-04  1.71358211e+00 -9.81241125e-02  1.00000000e-01 
 2.36485934e-04  1.71340187e+00 -9.81081125e-02  1.00000000e-01 
 2.38485934e-04  1.71357659e+00 -9.80921125e-02  1.00000000e-01 
 2.40485934e-04  1.71339672e+00 -9.80761125e-02  1.00000000e-01 
 2.42485934e-04  1.71357108e+00 -9.80601125e-02  1.00000000e-01 
 2.44485934e-04  1.71339157e+00 -9.80441125e-02  1.00000000e-01 
 2.46485934e-04  1.71356556e+00 -9.80281125e-02  1.00000000e-01 
 2.48485934e-04  1.71338641e+00 -9.80121125e-02  1.00000000e-01 
 2.50485934e-04  1.71356004e+00 -9.79961125e-02  1.00000000e-01 
 2.52485934e-04  1.71338126e+00 -9.79801125e-02  1.00000000e-01 
 2.54485934e-04  1.71355453e+00 -9.79641125e-02  1.00000000e-01 
 2.56485934e-04  1.71337610e+00 -9.79481125e-02  1.00000000e-01 
 2.58485934e-04  1.71354901e+00 -9.79321125e-02  1.00000000e-01 
 2.60485934e-04  1.71337094e+00 -9.79161125e-02  1.00000000e-01 
 2.62485934e-04  1.71354349e+00 -9.79001125e-02  1.00000000e-01 
 2.64485934e-04  1.71336578e+00 -9.78841125e-02  1.00000000e-01 
 2.66485934e-04  1.71353797e+00 -9.78681125e-02  1.00000000e-01 
 2.68485934e-04  1.71336062e+00 -9.78521125e-02  1.00000000e-01 
 2.70485934e-04  1.71353245e+00 -9.78361125e-02  1.00000000e-01 
 2.72485934e-04  1.71335546e+00 -9.78201125e-02  1.00000000e-01 
 2.74485934e-04  1.71352693e+00 -9.78041125e-02  1.00000000e-01 
 2.76485934e-04  1.71335030e+00 -9.77881125e-02  1.00000000e-01 
 2.78485934e-04  1.71352141e+00 -9.77721125e-02  1.00000000e-01 
 2.80485934e-04  1.71334513e+00 -9.77561125e-02  1.00000000e-01 
 2.82485934e-04  1.71351589e+00 -9.77401125e-02  1.00000000e-01 
 2.84485934e-04  1.71333996e+00 -9.77241125e-02  1.00000000e-01 
 2.86485934e-04  1.71351037e+00 -9.77081125e-02  1.00000000e-01 
 2.88485934e-04  1.71333480e+00 -9.76921125e-02  1.00000000e-01 
 2.90485934e-04  1.71350485e+00 -9.76761125e-02  1.00000000e-01 
 2.92485934e-04  1.71332963e+00 -9.76601125e-02  1.00000000e-01 
 2.94485934e-04  1.71349932e+00 -9.76441125e-02  1.00000000e-01 
 2.96485934e-04  1.71332446e+00 -9.76281125e-02  1.00000000e-01 
 2.98485934e-04  1.71349380e+00 -9.76121125e-02  1.00000000e-01 
 3.00485934e-04  1.71331928e+00 -9.75961125e-02  1.00000000e-01 
 3.02485934e-04  1.71348828e+00 -9.75801125e-02  1.00000000e-01 
 3.04485934e-04  1.71331411e+00 -9.75641125e-02  1.00000000e-01 
 3.06485934e-04  1.71348275e+00 -9.75481125e-02  1.00000000e-01 
 3.08485934e-04  1.71330893e+00 -9.75321125e-02  1.00000000e-01 
 3.10485934e-04  1.71347723e+00 -9.75161125e-02  1.00000000e-01 
 3.12485934e-04  1.71330376e+00 -9.75001125e-02  1.00000000e-01 
 3.14485934e-04  1.71347170e+00 -9.74841125e-02  1.00000000e-01 
 3.16485934e-04  1.71329858e+00 -9.74681125e-02  1.00000000e-01 
 3.18485934e-04  1.71346618e+00 -9.74521125e-02  1.00000000e-01 
 3.20485934e-04  1.71329340e+00 -9.74361125e-02  1.00000000e-01 
 3.22485934e-04  1.71346065e+00 -9.74201125e-02  1.00000000e-01 
 3.24485934e-04  1.71328822e+00 -9.74041125e-02  1.00000000e-01 
 3.26485934e-04  1.71345513e+00 -9.73881125e-02  1.00000000e-01 
 3.28485934e-04  1.71328304e+00 -9.73721125e-02  1.00000000e-01 
 3.30485934e-04  1.71344960e+00 -9.73561125e-02  1.00000000e-01 
 3.32485934e-04  1.71327786e+00 -9.73401125e-02  1.00000000e-01 
 3.34485934e-04  1.71344407e+00 -9.73241125e-02  1.00000000e-01 
 3.36485934e-04  1.71327267e+00 -9.73081125e-02  1.00000000e-01 
 3.38485934e-04  1.71343854e+00 -9.72921125e-02  1.00000000e-01 
 3.40485934e-04  1.71326749e+00 -9.72761125e-02  1.00000000e-01 
 3.42485934e-04  1.71343301e+00 -9.72601125e-02  1.00000000e-01 
 3.44485934e-04  1.71326230e+00 -9.72441125e-02  1.00000000e-01 
 3.46485934e-04  1.71342748e+00 -9.72281125e-02  1.00000000e-01 
 3.48485934e-04  1.71325711e+00 -9.72121125e-02  1.00000000e-01 
 3.50485934e-04  1.71342195e+00 -9.71961125e-02  1.00000000e-01 
 3.52485934e-04  1.71325192e+00 -9.71801125e-02  1.00000000e-01 
 3.54485934e-04  1.71341642e+00 -9.71641125e-02  1.00000000e-01 
 3.56485934e-04  1.71324673e+00 -9.71481125e-02  1.00000000e-01 
 3.58485934e-04  1.71341089e+00 -9.71321125e-02  1.00000000e-01 
 3.60485934e-04  1.71324154e+00 -9.71161125e-02  1.00000000e-01 
 3.62485934e-04  1.71340536e+00 -9.71001125e-02  1.00000000e-01 
 3.64485934e-04  1.71323634e+00 -9.70841125e-02  1.00000000e-01 
 3.66485934e-04  1.71339982e+00 -9.70681125e-02  1.00000000e-01 
 3.68485934e-04  1.71323115e+00 -9.70521125e-02  1.00000000e-01 
 3.70485934e-04  1.71339429e+00 -9.70361125e-02  1.00000000e-01 
 3.72485934e-04  1.71322595e+00 -9.70201125e-02  1.00000000e-01 
 3.74485934e-04  1.71338876e+00 -9.70041125e-02  1.00000000e-01 
 3.76485934e-04  1.71322075e+00 -9.69881125e-02  1.00000000e-01 
 3.78485934e-04  1.71338322e+00 -9.69721125e-02  1.00000000e-01 
 3.80485934e-04  1.71321555e+00 -9.69561125e-02  1.00000000e-01 
 3.82485934e-04  1.71337769e+00 -9.69401125e-02  1.00000000e-01 
 3.84485934e-04  1.71321035e+00 -9.69241125e-02  1.00000000e-01 
 3.86485934e-04  1.71337215e+00 -9.69081125e-02  1.00000000e-01 
 3.88485934e-04  1.71320515e+00 -9.68921125e-02  1.00000000e-01 
 3.90485934e-04  1.71336662e+00 -9.68761125e-02  1.00000000e-01 
 3.92485934e-04  1.71319995e+00 -9.68601125e-02  1.00000000e-01 
 3.94485934e-04  1.71336108e+00 -9.68441125e-02  1.00000000e-01 
 3.96485934e-04  1.71319474e+00 -9.68281125e-02  1.00000000e-01 
 3.98485934e-04  1.71335554e+00 -9.68121125e-02  1.00000000e-01 
 4.00485934e-04  1.71318954e+00 -9.67961125e-02  1.00000000e-01 
 4.02485934e-04  1.71335001e+00 -9.67801125e-02  1.00000000e-01 
 4.04485934e-04  1.71318433e+00 -9.67641125e-02  1.00000000e-01 
 4.06485934e-04  1.71334447e+00 -9.67481125e-02  1.00000000e-01 
 4.08485934e-04  1.71317912e+00 -9.67321125e-02  1.00000000e-01 
 4.10485934e-04  1.71333893e+00 -9.67161125e-02  1.00000000e-01 
 4.12485934e-04  1.71317391e+00 -9.67001125e-02  1.00000000e-01 
 4.14485934e-04  1.71333339e+00 -9.66841125e-02  1.00000000e-01 
 4.16485934e-04  1.71316870e+00 -9.66681125e-02  1.00000000e-01 
 4.18485934e-04  1.71332785e+00 -9.66521125e-02  1.00000000e-01 
 4.20485934e-04  1.71316349e+00 -9.66361125e-02  1.00000000e-01 
 4.22485934e-04  1.71332231e+00 -9.66201125e-02  1.00000000e-01 
 4.24485934e-04  1.71315827e+00 -9.66041125e-02  1.00000000e-01 
 4.26485934e-04  1.71331677e+00 -9.65881125e-02  1.00000000e-01 
 4.28485934e-04  1.71315306e+00 -9.65721125e-02  1.00000000e-01 
 4.30485934e-04  1.71331123e+00 -9.65561125e-02  1.00000000e-01 
 4.32485934e-04  1.71314784e+00 -9.65401125e-02  1.00000000e-01 
 4.34485934e-04  1.71330568e+00 -9.65241125e-02  1.00000000e-01 
 4.36485934e-04  1.71314262e+00 -9.65081125e-02  1.00000000e-01 
 4.38485934e-04  1.71330014e+00 -9.64921125e-02  1.00000000e-01 
 4.40485934e-04  1.71313740e+00 -9.64761125e-02  1.00000000e-01 
 4.42485934e-04  1.71329460e+00 -9.64601125e-02  1.00000000e-01 
 4.44485934e-04  1.71313218e+00 -9.64441125e-02  1.00000000e-01 
 4.46485934e-04  1.71328905e+00 -9.64281125e-02  1.00000000e-01 
 4.48485934e-04  1.71312696e+00 -9.64121125e-02  1.00000000e-01 
 4.50485934e-04  1.71328351e+00 -9.63961125e-02  1.00000000e-01 
 4.52485934e-04  1.71312174e+00 -9.63801125e-02  1.00000000e-01 
 4.54485934e-04  1.71327796e+00 -9.63641125e-02  1.00000000e-01 
 4.56485934e-04  1.71311651e+00 -9.63481125e-02  1.00000000e-01 
 4.58485934e-04  1.71327242e+00 -9.63321125e-02  1.00000000e-01 
 4.60485934e-04  1.71311129e+00 -9.63161125e-02  1.00000000e-01 
 4.62485934e-04  1.71326687e+00 -9.63001125e-02  1.00000000e-01 
 4.64485934e-04  1.71310606e+00 -9.62841125e-02  1.00000000e-01 
 4.66485934e-04  1.71326132e+00 -9.62681125e-02  1.00000000e-01 
 4.68485934e-04  1.71310083e+00 -9.62521125e-02  1.00000000e-01 
 4.70485934e-04  1.71325578e+00 -9.62361125e-02  1.00000000e-01 
 4.72485934e-04  1.71309560e+00 -9.62201125e-02  1.00000000e-01 
 4.74485934e-04  1.71325023e+00 -9.62041125e-02  1.00000000e-01 
 4.76485934e-04  1.71309037e+00 -9.61881125e-02  1.00000000e-01 
 4.78485934e-04  1.71324468e+00 -9.61721125e-02  1.00000000e-01 
 4.80485934e-04  1.71308513e+00 -9.61561125e-02  1.00000000e-01 
 4.82485934e-04  1.71323913e+00 -9.61401125e-02  1.00000000e-01 
 4.84485934e-04  1.71307990e+00 -9.61241125e-02  1.00000000e-01 
 4.86485934e-04  1.71323358e+00 -9.61081125e-02  1.00000000e-01 
 4.88485934e-04  1.71307466e+00 -9.60921125e-02  1.00000000e-01 
 4.90485934e-04  1.71322803e+00 -9.60761125e-02  1.00000000e-01 
 4.92485934e-04  1.71306943e+00 -9.60601125e-02  1.00000000e-01 
 4.94485934e-04  1.71322248e+00 -9.60441125e-02  1.00000000e-01 
 4.96485934e-04  1.71306419e+00 -9.60281125e-02  1.00000000e-01 
 4.98485934e-04  1.71321693e+00 -9.60121125e-02  1.00000000e-01 
 5.00100100e-04  1.71305946e+00 -9.59991992e-02  1.00000000e-01 
 5.00100110e-04  1.71306884e+00 -9.59991991e-02  1.00000000e-01 
 5.00100130e-04  1.71303449e+00 -9.59991990e-02  1.00000000e-01 
 5.00100170e-04  1.71283214e+00 -9.59991986e-02  1.00000000e-01 
 5.00100200e-04  1.71505279e+00 -9.59991984e-02  1.00000000e-01 
 5.00100208e-04  1.71754514e+00 -9.59991983e-02  1.00000000e-01 
 5.00100224e-04  1.72912070e+00 -9.59991982e-02  1.00000000e-01 
 5.00100256e-04  1.63034491e+00 -9.59991980e-02  1.00000000e-01 
 5.00100320e-04  1.58557764e+00 -9.59991974e-02  1.00000000e-01 
 5.00100382e-04  1.83973745e+00 -9.59991969e-02  1.00000000e-01 
 5.00100473e-04  1.77877035e+00 -9.59991962e-02  1.00000000e-01 
 5.00100609e-04  1.81128533e+00 -9.59991951e-02  1.00000000e-01 
 5.00100774e-04  1.79287616e+00 -9.59991938e-02  1.00000000e-01 
 5.00101104e-04  1.80513504e+00 -9.59991912e-02  1.00000000e-01 
 5.00101650e-04  1.79560748e+00 -9.59991868e-02  1.00000000e-01 
 5.00102627e-04  1.80381645e+00 -9.59991790e-02  1.00000000e-01 
 5.00104503e-04  1.79631664e+00 -9.59991640e-02  1.00000000e-01 
 5.00107890e-04  1.80346358e+00 -9.59991369e-02  1.00000000e-01 
 5.00114666e-04  1.79650531e+00 -9.59990827e-02  1.00000000e-01 
 5.00128218e-04  1.80337666e+00 -9.59989743e-02  1.00000000e-01 
 5.00155320e-04  1.79655154e+00 -9.59987574e-02  1.00000000e-01 
 5.00209526e-04  1.80335396e+00 -9.59983238e-02  1.00000000e-01 
 5.00317938e-04  1.79656304e+00 -9.59974565e-02  1.00000000e-01 
 5.00534761e-04  1.80334830e+00 -9.59957219e-02  1.00000000e-01 
 5.00968406e-04  1.79656592e+00 -9.59922527e-02  1.00000000e-01 
 5.01835698e-04  1.80334688e+00 -9.59853144e-02  1.00000000e-01 
 5.03570281e-04  1.79656663e+00 -9.59714377e-02  1.00000000e-01 
 5.05570281e-04  1.80333439e+00 -9.59554377e-02  1.00000000e-01 
 5.07570281e-04  1.79656476e+00 -9.59394377e-02  1.00000000e-01 
 5.09570281e-04  1.80333298e+00 -9.59234377e-02  1.00000000e-01 
 5.11570281e-04  1.79656518e+00 -9.59074377e-02  1.00000000e-01 
 5.13570281e-04  1.80333258e+00 -9.58914377e-02  1.00000000e-01 
 5.15570281e-04  1.79656560e+00 -9.58754377e-02  1.00000000e-01 
 5.17570281e-04  1.80333218e+00 -9.58594377e-02  1.00000000e-01 
 5.19570281e-04  1.79656601e+00 -9.58434377e-02  1.00000000e-01 
 5.21570281e-04  1.80333178e+00 -9.58274377e-02  1.00000000e-01 
 5.23570281e-04  1.79656643e+00 -9.58114377e-02  1.00000000e-01 
 5.25570281e-04  1.80333138e+00 -9.57954377e-02  1.00000000e-01 
 5.27570281e-04  1.79656685e+00 -9.57794377e-02  1.00000000e-01 
 5.29570281e-04  1.80333098e+00 -9.57634377e-02  1.00000000e-01 
 5.31570281e-04  1.79656726e+00 -9.57474377e-02  1.00000000e-01 
 5.33570281e-04  1.80333058e+00 -9.57314377e-02  1.00000000e-01 
 5.35570281e-04  1.79656768e+00 -9.57154377e-02  1.00000000e-01 
 5.37570281e-04  1.80333018e+00 -9.56994377e-02  1.00000000e-01 
 5.39570281e-04  1.79656810e+00 -9.56834377e-02  1.00000000e-01 
 5.41570281e-04  1.80332978e+00 -9.56674377e-02  1.00000000e-01 
 5.43570281e-04  1.79656851e+00 -9.56514377e-02  1.00000000e-01 
 5.45570281e-04  1.80332938e+00 -9.56354377e-02  1.00000000e-01 
 5.47570281e-04  1.79656893e+00 -9.56194377e-02  1.00000000e-01 
 5.49570281e-04  1.80332898e+00 -9.56034377e-02  1.00000000e-01 
 5.51570281e-04  1.79656935e+00 -9.55874377e-02  1.00000000e-01 
 5.53570281e-04  1.80332858e+00 -9.55714377e-02  1.00000000e-01 
 5.55570281e-04  1.79656976e+00 -9.55554377e-02  1.00000000e-01 
 5.57570281e-04  1.80332817e+00 -9.55394377e-02  1.00000000e-01 
 5.59570281e-04  1.79657018e+00 -9.55234377e-02  1.00000000e-01 
 5.61570281e-04  1.80332777e+00 -9.55074377e-02  1.00000000e-01 
 5.63570281e-04  1.79657059e+00 -9.54914377e-02  1.00000000e-01 
 5.65570281e-04  1.80332737e+00 -9.54754377e-02  1.00000000e-01 
 5.67570281e-04  1.79657101e+00 -9.54594377e-02  1.00000000e-01 
 5.69570281e-04  1.80332697e+00 -9.54434377e-02  1.00000000e-01 
 5.71570281e-04  1.79657143e+00 -9.54274377e-02  1.00000000e-01 
 5.73570281e-04  1.80332657e+00 -9.54114377e-02  1.00000000e-01 
 5.75570281e-04  1.79657184e+00 -9.53954377e-02  1.00000000e-01 
 5.77570281e-04  1.80332617e+00 -9.53794377e-02  1.00000000e-01 
 5.79570281e-04  1.79657226e+00 -9.53634377e-02  1.00000000e-01 
 5.81570281e-04  1.80332577e+00 -9.53474377e-02  1.00000000e-01 
 5.83570281e-04  1.79657267e+00 -9.53314377e-02  1.00000000e-01 
 5.85570281e-04  1.80332537e+00 -9.53154377e-02  1.00000000e-01 
 5.87570281e-04  1.79657309e+00 -9.52994377e-02  1.00000000e-01 
 5.89570281e-04  1.80332497e+00 -9.52834377e-02  1.00000000e-01 
 5.91570281e-04  1.79657351e+00 -9.52674377e-02  1.00000000e-01 
 5.93570281e-04  1.80332457e+00 -9.52514377e-02  1.00000000e-01 
 5.95570281e-04  1.79657392e+00 -9.52354377e-02  1.00000000e-01 
