 time            v(Q)            v(A)-v(B)       v(B)           
 1.81526857e-05  1.78601882e+00  1.40014522e+00  0.00000000e+00 
 2.01526857e-05  1.81415326e+00  1.40016122e+00  0.00000000e+00 
 2.21526857e-05  1.78601882e+00  1.40017722e+00  0.00000000e+00 
 2.41526857e-05  1.81415324e+00  1.40019322e+00  0.00000000e+00 
 2.61526857e-05  1.78601883e+00  1.40020922e+00  0.00000000e+00 
 2.81526857e-05  1.81415323e+00  1.40022522e+00  0.00000000e+00 
 3.01526857e-05  1.78601884e+00  1.40024122e+00  0.00000000e+00 
 3.21526857e-05  1.81415321e+00  1.40025722e+00  0.00000000e+00 
 3.41526857e-05  1.78601884e+00  1.40027322e+00  0.00000000e+00 
 3.61526857e-05  1.81415319e+00  1.40028922e+00  0.00000000e+00 
 3.81526857e-05  1.78601885e+00  1.40030522e+00  0.00000000e+00 
 4.01526857e-05  1.81415318e+00  1.40032122e+00  0.00000000e+00 
 4.21526857e-05  1.78601886e+00  1.40033722e+00  0.00000000e+00 
 4.41526857e-05  1.81415316e+00  1.40035322e+00  0.00000000e+00 
 4.61526857e-05  1.78601886e+00  1.40036922e+00  0.00000000e+00 
 4.81526857e-05  1.81415315e+00  1.40038522e+00  0.00000000e+00 
 5.01526857e-05  1.78601887e+00  1.40040122e+00  0.00000000e+00 
 5.21526857e-05  1.81415313e+00  1.40041722e+00  0.00000000e+00 
 5.41526857e-05  1.78601888e+00  1.40043322e+00  0.00000000e+00 
 5.61526857e-05  1.81415311e+00  1.40044922e+00  0.00000000e+00 
 5.81526857e-05  1.78601888e+00  1.40046522e+00  0.00000000e+00 
 6.01526857e-05  1.81415310e+00  1.40048122e+00  0.00000000e+00 
 6.21526857e-05  1.78601889e+00  1.40049722e+00  0.00000000e+00 
 6.41526857e-05  1.81415308e+00  1.40051322e+00  0.00000000e+00 
 6.61526857e-05  1.78601890e+00  1.40052922e+00  0.00000000e+00 
 6.81526857e-05  1.81415306e+00  1.40054522e+00  0.00000000e+00 
 7.01526857e-05  1.78601890e+00  1.40056122e+00  0.00000000e+00 
 7.21526857e-05  1.81415305e+00  1.40057722e+00  0.00000000e+00 
 7.41526857e-05  1.78601891e+00  1.40059322e+00  0.00000000e+00 
 7.61526857e-05  1.81415303e+00  1.40060922e+00  0.00000000e+00 
 7.81526857e-05  1.78601892e+00  1.40062522e+00  0.00000000e+00 
 8.01526857e-05  1.81415302e+00  1.40064122e+00  0.00000000e+00 
 8.21526857e-05  1.78601892e+00  1.40065722e+00  0.00000000e+00 
 8.41526857e-05  1.81415300e+00  1.40067322e+00  0.00000000e+00 
 8.61526857e-05  1.78601893e+00  1.40068922e+00  0.00000000e+00 
 8.81526857e-05  1.81415298e+00  1.40070522e+00  0.00000000e+00 
 9.01526857e-05  1.78601894e+00  1.40072122e+00  0.00000000e+00 
 9.21526857e-05  1.81415297e+00  1.40073722e+00  0.00000000e+00 
 9.41526857e-05  1.78601894e+00  1.40075322e+00  0.00000000e+00 
 9.61526857e-05  1.81415295e+00  1.40076922e+00  0.00000000e+00 
 9.81526857e-05  1.78601895e+00  1.40078522e+00  0.00000000e+00 
 1.00152686e-04  1.81415293e+00  1.40080122e+00  0.00000000e+00 
 1.02152686e-04  1.78601896e+00  1.40081722e+00  0.00000000e+00 
 1.04152686e-04  1.81415292e+00  1.40083322e+00  0.00000000e+00 
 1.06152686e-04  1.78601896e+00  1.40084922e+00  0.00000000e+00 
 1.08152686e-04  1.81415290e+00  1.40086522e+00  0.00000000e+00 
 1.10152686e-04  1.78601897e+00  1.40088122e+00  0.00000000e+00 
 1.12152686e-04  1.81415288e+00  1.40089722e+00  0.00000000e+00 
 1.14152686e-04  1.78601898e+00  1.40091322e+00  0.00000000e+00 
 1.16152686e-04  1.81415287e+00  1.40092922e+00  0.00000000e+00 
 1.18152686e-04  1.78601898e+00  1.40094522e+00  0.00000000e+00 
 1.20152686e-04  1.81415285e+00  1.40096122e+00  0.00000000e+00 
 1.22152686e-04  1.78601899e+00  1.40097722e+00  0.00000000e+00 
 1.24152686e-04  1.81415283e+00  1.40099322e+00  0.00000000e+00 
 1.26152686e-04  1.78601900e+00  1.40100922e+00  0.00000000e+00 
 1.28152686e-04  1.81415282e+00  1.40102522e+00  0.00000000e+00 
 1.30152686e-04  1.78601900e+00  1.40104122e+00  0.00000000e+00 
 1.32152686e-04  1.81415280e+00  1.40105722e+00  0.00000000e+00 
 1.34152686e-04  1.78601901e+00  1.40107322e+00  0.00000000e+00 
 1.36152686e-04  1.81415278e+00  1.40108922e+00  0.00000000e+00 
 1.38152686e-04  1.78601902e+00  1.40110522e+00  0.00000000e+00 
 1.40152686e-04  1.81415277e+00  1.40112122e+00  0.00000000e+00 
 1.42152686e-04  1.78601903e+00  1.40113722e+00  0.00000000e+00 
 1.44152686e-04  1.81415275e+00  1.40115322e+00  0.00000000e+00 
 1.46152686e-04  1.78601903e+00  1.40116922e+00  0.00000000e+00 
 1.48152686e-04  1.81415274e+00  1.40118522e+00  0.00000000e+00 
 1.50152686e-04  1.78601904e+00  1.40120122e+00  0.00000000e+00 
 1.52152686e-04  1.81415272e+00  1.40121722e+00  0.00000000e+00 
 1.54152686e-04  1.78601905e+00  1.40123322e+00  0.00000000e+00 
 1.56152686e-04  1.81415270e+00  1.40124922e+00  0.00000000e+00 
 1.58152686e-04  1.78601905e+00  1.40126522e+00  0.00000000e+00 
 1.60152686e-04  1.81415269e+00  1.40128122e+00  0.00000000e+00 
 1.62152686e-04  1.78601906e+00  1.40129722e+00  0.00000000e+00 
 1.64152686e-04  1.81415267e+00  1.40131322e+00  0.00000000e+00 
 1.66152686e-04  1.78601907e+00  1.40132922e+00  0.00000000e+00 
 1.68152686e-04  1.81415265e+00  1.40134522e+00  0.00000000e+00 
 1.70152686e-04  1.78601907e+00  1.40136122e+00  0.00000000e+00 
 1.72152686e-04  1.81415264e+00  1.40137722e+00  0.00000000e+00 
 1.74152686e-04  1.78601908e+00  1.40139322e+00  0.00000000e+00 
 1.76152686e-04  1.81415262e+00  1.40140922e+00  0.00000000e+00 
 1.78152686e-04  1.78601909e+00  1.40142522e+00  0.00000000e+00 
 1.80152686e-04  1.81415260e+00  1.40144122e+00  0.00000000e+00 
 1.82152686e-04  1.78601909e+00  1.40145722e+00  0.00000000e+00 
 1.84152686e-04  1.81415259e+00  1.40147322e+00  0.00000000e+00 
 1.86152686e-04  1.78601910e+00  1.40148922e+00  0.00000000e+00 
 1.88152686e-04  1.81415257e+00  1.40150522e+00  0.00000000e+00 
 1.90152686e-04  1.78601911e+00  1.40152122e+00  0.00000000e+00 
 1.92152686e-04  1.81415255e+00  1.40153722e+00  0.00000000e+00 
 1.94152686e-04  1.78601912e+00  1.40155322e+00  0.00000000e+00 
 1.96152686e-04  1.81415254e+00  1.40156922e+00  0.00000000e+00 
 1.98152686e-04  1.78601912e+00  1.40158522e+00  0.00000000e+00 
 2.00000000e-04  1.81415249e+00  1.40160000e+00  0.00000000e+00 
 2.00200000e-04  1.80001456e+00 -9.83984000e-02  1.50000000e+00 
 2.00600000e-04  1.79998543e+00 -9.83952000e-02  1.50000000e+00 
 2.00926154e-04  1.80001456e+00 -9.83925908e-02  1.50000000e+00 
 2.01290472e-04  1.79998543e+00 -9.83896762e-02  1.50000000e+00 
 2.02019107e-04  1.80001455e+00 -9.83838471e-02  1.50000000e+00 
 2.03433513e-04  1.79998543e+00 -9.83725319e-02  1.50000000e+00 
 2.05433513e-04  1.80001455e+00 -9.83565319e-02  1.50000000e+00 
 2.07433513e-04  1.79998543e+00 -9.83405319e-02  1.50000000e+00 
 2.09433513e-04  1.80001455e+00 -9.83245319e-02  1.50000000e+00 
 2.11433513e-04  1.79998543e+00 -9.83085319e-02  1.50000000e+00 
 2.13433513e-04  1.80001455e+00 -9.82925319e-02  1.50000000e+00 
 2.15433513e-04  1.79998543e+00 -9.82765319e-02  1.50000000e+00 
 2.17433513e-04  1.80001455e+00 -9.82605319e-02  1.50000000e+00 
 2.19433513e-04  1.79998544e+00 -9.82445319e-02  1.50000000e+00 
 2.21433513e-04  1.80001455e+00 -9.82285319e-02  1.50000000e+00 
 2.23433513e-04  1.79998544e+00 -9.82125319e-02  1.50000000e+00 
 2.25433513e-04  1.80001455e+00 -9.81965319e-02  1.50000000e+00 
 2.27433513e-04  1.79998544e+00 -9.81805319e-02  1.50000000e+00 
 2.29433513e-04  1.80001455e+00 -9.81645319e-02  1.50000000e+00 
 2.31433513e-04  1.79998544e+00 -9.81485319e-02  1.50000000e+00 
 2.33433513e-04  1.80001455e+00 -9.81325319e-02  1.50000000e+00 
 2.35433513e-04  1.79998544e+00 -9.81165319e-02  1.50000000e+00 
 2.37433513e-04  1.80001455e+00 -9.81005319e-02  1.50000000e+00 
 2.39433513e-04  1.79998544e+00 -9.80845319e-02  1.50000000e+00 
 2.41433513e-04  1.80001455e+00 -9.80685319e-02  1.50000000e+00 
 2.43433513e-04  1.79998544e+00 -9.80525319e-02  1.50000000e+00 
 2.45433513e-04  1.80001455e+00 -9.80365319e-02  1.50000000e+00 
 2.47433513e-04  1.79998544e+00 -9.80205319e-02  1.50000000e+00 
 2.49433513e-04  1.80001455e+00 -9.80045319e-02  1.50000000e+00 
 2.51433513e-04  1.79998544e+00 -9.79885319e-02  1.50000000e+00 
 2.53433513e-04  1.80001455e+00 -9.79725319e-02  1.50000000e+00 
 2.55433513e-04  1.79998544e+00 -9.79565319e-02  1.50000000e+00 
 2.57433513e-04  1.80001455e+00 -9.79405319e-02  1.50000000e+00 
 2.59433513e-04  1.79998544e+00 -9.79245319e-02  1.50000000e+00 
 2.61433513e-04  1.80001455e+00 -9.79085319e-02  1.50000000e+00 
 2.63433513e-04  1.79998544e+00 -9.78925319e-02  1.50000000e+00 
 2.65433513e-04  1.80001454e+00 -9.78765319e-02  1.50000000e+00 
 2.67433513e-04  1.79998545e+00 -9.78605319e-02  1.50000000e+00 
 2.69433513e-04  1.80001454e+00 -9.78445319e-02  1.50000000e+00 
 2.71433513e-04  1.79998545e+00 -9.78285319e-02  1.50000000e+00 
 2.73433513e-04  1.80001454e+00 -9.78125319e-02  1.50000000e+00 
 2.75433513e-04  1.79998545e+00 -9.77965319e-02  1.50000000e+00 
 2.77433513e-04  1.80001454e+00 -9.77805319e-02  1.50000000e+00 
 2.79433513e-04  1.79998545e+00 -9.77645319e-02  1.50000000e+00 
 2.81433513e-04  1.80001454e+00 -9.77485319e-02  1.50000000e+00 
 2.83433513e-04  1.79998545e+00 -9.77325319e-02  1.50000000e+00 
 2.85433513e-04  1.80001454e+00 -9.77165319e-02  1.50000000e+00 
 2.87433513e-04  1.79998545e+00 -9.77005319e-02  1.50000000e+00 
 2.89433513e-04  1.80001454e+00 -9.76845319e-02  1.50000000e+00 
 2.91433513e-04  1.79998545e+00 -9.76685319e-02  1.50000000e+00 
 2.93433513e-04  1.80001454e+00 -9.76525319e-02  1.50000000e+00 
 2.95433513e-04  1.79998545e+00 -9.76365319e-02  1.50000000e+00 
 2.97433513e-04  1.80001454e+00 -9.76205319e-02  1.50000000e+00 
 2.99433513e-04  1.79998545e+00 -9.76045319e-02  1.50000000e+00 
 3.01433513e-04  1.80001454e+00 -9.75885319e-02  1.50000000e+00 
 3.03433513e-04  1.79998545e+00 -9.75725319e-02  1.50000000e+00 
 3.05433513e-04  1.80001454e+00 -9.75565319e-02  1.50000000e+00 
 3.07433513e-04  1.79998545e+00 -9.75405319e-02  1.50000000e+00 
 3.09433513e-04  1.80001454e+00 -9.75245319e-02  1.50000000e+00 
 3.11433513e-04  1.79998545e+00 -9.75085319e-02  1.50000000e+00 
 3.13433513e-04  1.80001454e+00 -9.74925319e-02  1.50000000e+00 
 3.15433513e-04  1.79998545e+00 -9.74765319e-02  1.50000000e+00 
 3.17433513e-04  1.80001453e+00 -9.74605319e-02  1.50000000e+00 
 3.19433513e-04  1.79998546e+00 -9.74445319e-02  1.50000000e+00 
 3.21433513e-04  1.80001453e+00 -9.74285319e-02  1.50000000e+00 
 3.23433513e-04  1.79998546e+00 -9.74125319e-02  1.50000000e+00 
 3.25433513e-04  1.80001453e+00 -9.73965319e-02  1.50000000e+00 
 3.27433513e-04  1.79998546e+00 -9.73805319e-02  1.50000000e+00 
 3.29433513e-04  1.80001453e+00 -9.73645319e-02  1.50000000e+00 
 3.31433513e-04  1.79998546e+00 -9.73485319e-02  1.50000000e+00 
 3.33433513e-04  1.80001453e+00 -9.73325319e-02  1.50000000e+00 
 3.35433513e-04  1.79998546e+00 -9.73165319e-02  1.50000000e+00 
 3.37433513e-04  1.80001453e+00 -9.73005319e-02  1.50000000e+00 
 3.39433513e-04  1.79998546e+00 -9.72845319e-02  1.50000000e+00 
 3.41433513e-04  1.80001453e+00 -9.72685319e-02  1.50000000e+00 
 3.43433513e-04  1.79998546e+00 -9.72525319e-02  1.50000000e+00 
 3.45433513e-04  1.80001453e+00 -9.72365319e-02  1.50000000e+00 
 3.47433513e-04  1.79998546e+00 -9.72205319e-02  1.50000000e+00 
 3.49433513e-04  1.80001453e+00 -9.72045319e-02  1.50000000e+00 
 3.51433513e-04  1.79998546e+00 -9.71885319e-02  1.50000000e+00 
 3.53433513e-04  1.80001453e+00 -9.71725319e-02  1.50000000e+00 
 3.55433513e-04  1.79998546e+00 -9.71565319e-02  1.50000000e+00 
 3.57433513e-04  1.80001453e+00 -9.71405319e-02  1.50000000e+00 
 3.59433513e-04  1.79998546e+00 -9.71245319e-02  1.50000000e+00 
 3.61433513e-04  1.80001453e+00 -9.71085319e-02  1.50000000e+00 
 3.63433513e-04  1.79998546e+00 -9.70925319e-02  1.50000000e+00 
 3.65433513e-04  1.80001453e+00 -9.70765319e-02  1.50000000e+00 
 3.67433513e-04  1.79998546e+00 -9.70605319e-02  1.50000000e+00 
 3.69433513e-04  1.80001453e+00 -9.70445319e-02  1.50000000e+00 
 3.71433513e-04  1.79998547e+00 -9.70285319e-02  1.50000000e+00 
 3.73433513e-04  1.80001452e+00 -9.70125319e-02  1.50000000e+00 
 3.75433513e-04  1.79998547e+00 -9.69965319e-02  1.50000000e+00 
 3.77433513e-04  1.80001452e+00 -9.69805319e-02  1.50000000e+00 
 3.79433513e-04  1.79998547e+00 -9.69645319e-02  1.50000000e+00 
 3.81433513e-04  1.80001452e+00 -9.69485319e-02  1.50000000e+00 
 3.83433513e-04  1.79998547e+00 -9.69325319e-02  1.50000000e+00 
 3.85433513e-04  1.80001452e+00 -9.69165319e-02  1.50000000e+00 
 3.87433513e-04  1.79998547e+00 -9.69005319e-02  1.50000000e+00 
 3.89433513e-04  1.80001452e+00 -9.68845319e-02  1.50000000e+00 
 3.91433513e-04  1.79998547e+00 -9.68685319e-02  1.50000000e+00 
 3.93433513e-04  1.80001452e+00 -9.68525319e-02  1.50000000e+00 
 3.95433513e-04  1.79998547e+00 -9.68365319e-02  1.50000000e+00 
 3.97433513e-04  1.80001452e+00 -9.68205319e-02  1.50000000e+00 
 3.99433513e-04  1.79998547e+00 -9.68045319e-02  1.50000000e+00 
 4.01433513e-04  1.80001452e+00 -9.67885319e-02  1.50000000e+00 
 4.03433513e-04  1.79998547e+00 -9.67725319e-02  1.50000000e+00 
 4.05433513e-04  1.80001452e+00 -9.67565319e-02  1.50000000e+00 
 4.07433513e-04  1.79998547e+00 -9.67405319e-02  1.50000000e+00 
 4.09433513e-04  1.80001452e+00 -9.67245319e-02  1.50000000e+00 
 4.11433513e-04  1.79998547e+00 -9.67085319e-02  1.50000000e+00 
 4.13433513e-04  1.80001452e+00 -9.66925319e-02  1.50000000e+00 
 4.15433513e-04  1.79998547e+00 -9.66765319e-02  1.50000000e+00 
 4.17433513e-04  1.80001452e+00 -9.66605319e-02  1.50000000e+00 
 4.19433513e-04  1.79998547e+00 -9.66445319e-02  1.50000000e+00 
 4.21433513e-04  1.80001452e+00 -9.66285319e-02  1.50000000e+00 
 4.23433513e-04  1.79998547e+00 -9.66125319e-02  1.50000000e+00 
 4.25433513e-04  1.80001451e+00 -9.65965319e-02  1.50000000e+00 
 4.27433513e-04  1.79998548e+00 -9.65805319e-02  1.50000000e+00 
 4.29433513e-04  1.80001451e+00 -9.65645319e-02  1.50000000e+00 
 4.31433513e-04  1.79998548e+00 -9.65485319e-02  1.50000000e+00 
 4.33433513e-04  1.80001451e+00 -9.65325319e-02  1.50000000e+00 
 4.35433513e-04  1.79998548e+00 -9.65165319e-02  1.50000000e+00 
 4.37433513e-04  1.80001451e+00 -9.65005319e-02  1.50000000e+00 
 4.39433513e-04  1.79998548e+00 -9.64845319e-02  1.50000000e+00 
 4.41433513e-04  1.80001451e+00 -9.64685319e-02  1.50000000e+00 
 4.43433513e-04  1.79998548e+00 -9.64525319e-02  1.50000000e+00 
 4.45433513e-04  1.80001451e+00 -9.64365319e-02  1.50000000e+00 
 4.47433513e-04  1.79998548e+00 -9.64205319e-02  1.50000000e+00 
 4.49433513e-04  1.80001451e+00 -9.64045319e-02  1.50000000e+00 
 4.51433513e-04  1.79998548e+00 -9.63885319e-02  1.50000000e+00 
 4.53433513e-04  1.80001451e+00 -9.63725319e-02  1.50000000e+00 
 4.55433513e-04  1.79998548e+00 -9.63565319e-02  1.50000000e+00 
 4.57433513e-04  1.80001451e+00 -9.63405319e-02  1.50000000e+00 
 4.59433513e-04  1.79998548e+00 -9.63245319e-02  1.50000000e+00 
 4.61433513e-04  1.80001451e+00 -9.63085319e-02  1.50000000e+00 
 4.63433513e-04  1.79998548e+00 -9.62925319e-02  1.50000000e+00 
 4.65433513e-04  1.80001451e+00 -9.62765319e-02  1.50000000e+00 
 4.67433513e-04  1.79998548e+00 -9.62605319e-02  1.50000000e+00 
 4.69433513e-04  1.80001451e+00 -9.62445319e-02  1.50000000e+00 
 4.71433513e-04  1.79998548e+00 -9.62285319e-02  1.50000000e+00 
 4.73433513e-04  1.80001451e+00 -9.62125319e-02  1.50000000e+00 
 4.75433513e-04  1.79998548e+00 -9.61965319e-02  1.50000000e+00 
 4.77433513e-04  1.80001450e+00 -9.61805319e-02  1.50000000e+00 
 4.79433513e-04  1.79998549e+00 -9.61645319e-02  1.50000000e+00 
 4.81433513e-04  1.80001450e+00 -9.61485319e-02  1.50000000e+00 
 4.83433513e-04  1.79998549e+00 -9.61325319e-02  1.50000000e+00 
 4.85433513e-04  1.80001450e+00 -9.61165319e-02  1.50000000e+00 
 4.87433513e-04  1.79998549e+00 -9.61005319e-02  1.50000000e+00 
 4.89433513e-04  1.80001450e+00 -9.60845319e-02  1.50000000e+00 
 4.91433513e-04  1.79998549e+00 -9.60685319e-02  1.50000000e+00 
 4.93433513e-04  1.80001450e+00 -9.60525319e-02  1.50000000e+00 
 4.95433513e-04  1.79998549e+00 -9.60365319e-02  1.50000000e+00 
 4.97433513e-04  1.80001450e+00 -9.60205319e-02  1.50000000e+00 
 4.99433513e-04  1.79998549e+00 -9.60045319e-02  1.50000000e+00 
 5.00100100e-04  1.80001450e+00 -9.59991992e-02  1.50000000e+00 
 5.00100110e-04  1.80000648e+00 -9.59991991e-02  1.50000000e+00 
 5.00100130e-04  1.80000237e+00 -9.59991990e-02  1.50000000e+00 
 5.00100170e-04  1.80000481e+00 -9.59991986e-02  1.50000000e+00 
 5.00100200e-04  1.80004224e+00 -9.59991984e-02  1.50000000e+00 
 5.00100208e-04  1.80000745e+00 -9.59991983e-02  1.50000000e+00 
 5.00100224e-04  1.79987628e+00 -9.59991982e-02  1.50000000e+00 
 5.00100256e-04  1.80005688e+00 -9.59991980e-02  1.50000000e+00 
 5.00100320e-04  1.80000138e+00 -9.59991974e-02  1.50000000e+00 
 5.00100405e-04  1.79997241e+00 -9.59991968e-02  1.50000000e+00 
 5.00100559e-04  1.80003629e+00 -9.59991955e-02  1.50000000e+00 
 5.00100868e-04  1.79996077e+00 -9.59991931e-02  1.50000000e+00 
 5.00101484e-04  1.80004042e+00 -9.59991881e-02  1.50000000e+00 
 5.00102716e-04  1.79995904e+00 -9.59991783e-02  1.50000000e+00 
 5.00105180e-04  1.80004120e+00 -9.59991586e-02  1.50000000e+00 
 5.00110109e-04  1.79995867e+00 -9.59991191e-02  1.50000000e+00 
 5.00119967e-04  1.80004138e+00 -9.59990403e-02  1.50000000e+00 
 5.00139682e-04  1.79995858e+00 -9.59988825e-02  1.50000000e+00 
 5.00179113e-04  1.80004143e+00 -9.59985671e-02  1.50000000e+00 
 5.00257974e-04  1.79995856e+00 -9.59979362e-02  1.50000000e+00 
 5.00415697e-04  1.80004144e+00 -9.59966744e-02  1.50000000e+00 
 5.00731142e-04  1.79995855e+00 -9.59941509e-02  1.50000000e+00 
 5.01362033e-04  1.80004144e+00 -9.59891037e-02  1.50000000e+00 
 5.02623815e-04  1.79995855e+00 -9.59790095e-02  1.50000000e+00 
 5.04623815e-04  1.80004144e+00 -9.59630095e-02  1.50000000e+00 
 5.06623815e-04  1.79995855e+00 -9.59470095e-02  1.50000000e+00 
 5.08623815e-04  1.80004144e+00 -9.59310095e-02  1.50000000e+00 
 5.10623815e-04  1.79995855e+00 -9.59150095e-02  1.50000000e+00 
 5.12623815e-04  1.80004144e+00 -9.58990095e-02  1.50000000e+00 
 5.14623815e-04  1.79995855e+00 -9.58830095e-02  1.50000000e+00 
 5.16623815e-04  1.80004144e+00 -9.58670095e-02  1.50000000e+00 
 5.18623815e-04  1.79995855e+00 -9.58510095e-02  1.50000000e+00 
 5.20623815e-04  1.80004144e+00 -9.58350095e-02  1.50000000e+00 
 5.22623815e-04  1.79995855e+00 -9.58190095e-02  1.50000000e+00 
 5.24623815e-04  1.80004144e+00 -9.58030095e-02  1.50000000e+00 
 5.26623815e-04  1.79995855e+00 -9.57870095e-02  1.50000000e+00 
 5.28623815e-04  1.80004144e+00 -9.57710095e-02  1.50000000e+00 
 5.30623815e-04  1.79995855e+00 -9.57550095e-02  1.50000000e+00 
 5.32623815e-04  1.80004144e+00 -9.57390095e-02  1.50000000e+00 
 5.34623815e-04  1.79995855e+00 -9.57230095e-02  1.50000000e+00 
 5.36623815e-04  1.80004145e+00 -9.57070095e-02  1.50000000e+00 
 5.38623815e-04  1.79995855e+00 -9.56910095e-02  1.50000000e+00 
 5.40623815e-04  1.80004145e+00 -9.56750095e-02  1.50000000e+00 
 5.42623815e-04  1.79995855e+00 -9.56590095e-02  1.50000000e+00 
 5.44623815e-04  1.80004145e+00 -9.56430095e-02  1.50000000e+00 
 5.46623815e-04  1.79995855e+00 -9.56270095e-02  1.50000000e+00 
 5.48623815e-04  1.80004145e+00 -9.56110095e-02  1.50000000e+00 
 5.50623815e-04  1.79995855e+00 -9.55950095e-02  1.50000000e+00 
 5.52623815e-04  1.80004145e+00 -9.55790095e-02  1.50000000e+00 
 5.54623815e-04  1.79995855e+00 -9.55630095e-02  1.50000000e+00 
 5.56623815e-04  1.80004145e+00 -9.55470095e-02  1.50000000e+00 
 5.58623815e-04  1.79995855e+00 -9.55310095e-02  1.50000000e+00 
 5.60623815e-04  1.80004145e+00 -9.55150095e-02  1.50000000e+00 
 5.62623815e-04  1.79995854e+00 -9.54990095e-02  1.50000000e+00 
 5.64623815e-04  1.80004145e+00 -9.54830095e-02  1.50000000e+00 
 5.66623815e-04  1.79995854e+00 -9.54670095e-02  1.50000000e+00 
 5.68623815e-04  1.80004145e+00 -9.54510095e-02  1.50000000e+00 
 5.70623815e-04  1.79995854e+00 -9.54350095e-02  1.50000000e+00 
 5.72623815e-04  1.80004145e+00 -9.54190095e-02  1.50000000e+00 
 5.74623815e-04  1.79995854e+00 -9.54030095e-02  1.50000000e+00 
 5.76623815e-04  1.80004145e+00 -9.53870095e-02  1.50000000e+00 
 5.78623815e-04  1.79995854e+00 -9.53710095e-02  1.50000000e+00 
 5.80623815e-04  1.80004145e+00 -9.53550095e-02  1.50000000e+00 
 5.82623815e-04  1.79995854e+00 -9.53390095e-02  1.50000000e+00 
 5.84623815e-04  1.80004145e+00 -9.53230095e-02  1.50000000e+00 
 5.86623815e-04  1.79995854e+00 -9.53070095e-02  1.50000000e+00 
 5.88623815e-04  1.80004145e+00 -9.52910095e-02  1.50000000e+00 
 5.90623815e-04  1.79995854e+00 -9.52750095e-02  1.50000000e+00 
 5.92623815e-04  1.80004145e+00 -9.52590095e-02  1.50000000e+00 
 5.94623815e-04  1.79995854e+00 -9.52430095e-02  1.50000000e+00 
