 time            v(Q)            v(A)-v(B)       v(B)           
 6.18763081e-07  1.78592881e+00  1.50000495e+00  0.00000000e+00 
 1.13331979e-06  1.81428123e+00  1.50000907e+00  0.00000000e+00 
 2.16243320e-06  1.78592882e+00  1.50001730e+00  0.00000000e+00 
 4.16243320e-06  1.81428120e+00  1.50003330e+00  0.00000000e+00 
 6.16243320e-06  1.78589434e+00  1.50004930e+00  0.00000000e+00 
 8.16243320e-06  1.81427984e+00  1.50006530e+00  0.00000000e+00 
 1.01624332e-05  1.78589439e+00  1.50008130e+00  0.00000000e+00 
 1.21624332e-05  1.81427982e+00  1.50009730e+00  0.00000000e+00 
 1.41624332e-05  1.78589440e+00  1.50011330e+00  0.00000000e+00 
 1.61624332e-05  1.81427980e+00  1.50012930e+00  0.00000000e+00 
 1.81624332e-05  1.78589441e+00  1.50014530e+00  0.00000000e+00 
 2.01624332e-05  1.81427978e+00  1.50016130e+00  0.00000000e+00 
 2.21624332e-05  1.78589442e+00  1.50017730e+00  0.00000000e+00 
 2.41624332e-05  1.81427976e+00  1.50019330e+00  0.00000000e+00 
 2.61624332e-05  1.78589443e+00  1.50020930e+00  0.00000000e+00 
 2.81624332e-05  1.81427975e+00  1.50022530e+00  0.00000000e+00 
 3.01624332e-05  1.78589444e+00  1.50024130e+00  0.00000000e+00 
 3.21624332e-05  1.81427973e+00  1.50025730e+00  0.00000000e+00 
 3.41624332e-05  1.78589444e+00  1.50027330e+00  0.00000000e+00 
 3.61624332e-05  1.81427971e+00  1.50028930e+00  0.00000000e+00 
 3.81624332e-05  1.78589445e+00  1.50030530e+00  0.00000000e+00 
 4.01624332e-05  1.81427969e+00  1.50032130e+00  0.00000000e+00 
 4.21624332e-05  1.78589446e+00  1.50033730e+00  0.00000000e+00 
 4.41624332e-05  1.81427967e+00  1.50035330e+00  0.00000000e+00 
 4.61624332e-05  1.78589447e+00  1.50036930e+00  0.00000000e+00 
 4.81624332e-05  1.81427965e+00  1.50038530e+00  0.00000000e+00 
 5.01624332e-05  1.78589448e+00  1.50040130e+00  0.00000000e+00 
 5.21624332e-05  1.81427963e+00  1.50041730e+00  0.00000000e+00 
 5.41624332e-05  1.78589449e+00  1.50043330e+00  0.00000000e+00 
 5.61624332e-05  1.81427962e+00  1.50044930e+00  0.00000000e+00 
 5.81624332e-05  1.78589450e+00  1.50046530e+00  0.00000000e+00 
 6.01624332e-05  1.81427960e+00  1.50048130e+00  0.00000000e+00 
 6.21624332e-05  1.78589451e+00  1.50049730e+00  0.00000000e+00 
 6.41624332e-05  1.81427958e+00  1.50051330e+00  0.00000000e+00 
 6.61624332e-05  1.78589452e+00  1.50052930e+00  0.00000000e+00 
 6.81624332e-05  1.81427956e+00  1.50054530e+00  0.00000000e+00 
 7.01624332e-05  1.78589452e+00  1.50056130e+00  0.00000000e+00 
 7.21624332e-05  1.81427954e+00  1.50057730e+00  0.00000000e+00 
 7.41624332e-05  1.78589453e+00  1.50059330e+00  0.00000000e+00 
 7.61624332e-05  1.81427952e+00  1.50060930e+00  0.00000000e+00 
 7.81624332e-05  1.78589454e+00  1.50062530e+00  0.00000000e+00 
 8.01624332e-05  1.81427950e+00  1.50064130e+00  0.00000000e+00 
 8.21624332e-05  1.78589455e+00  1.50065730e+00  0.00000000e+00 
 8.41624332e-05  1.81427949e+00  1.50067330e+00  0.00000000e+00 
 8.61624332e-05  1.78589456e+00  1.50068930e+00  0.00000000e+00 
 8.81624332e-05  1.81427947e+00  1.50070530e+00  0.00000000e+00 
 9.01624332e-05  1.78589457e+00  1.50072130e+00  0.00000000e+00 
 9.21624332e-05  1.81427945e+00  1.50073730e+00  0.00000000e+00 
 9.41624332e-05  1.78589458e+00  1.50075330e+00  0.00000000e+00 
 9.61624332e-05  1.81427943e+00  1.50076930e+00  0.00000000e+00 
 9.81624332e-05  1.78589459e+00  1.50078530e+00  0.00000000e+00 
 1.00162433e-04  1.81427941e+00  1.50080130e+00  0.00000000e+00 
 1.02162433e-04  1.78589460e+00  1.50081730e+00  0.00000000e+00 
 1.04162433e-04  1.81427939e+00  1.50083330e+00  0.00000000e+00 
 1.06162433e-04  1.78589460e+00  1.50084930e+00  0.00000000e+00 
 1.08162433e-04  1.81427937e+00  1.50086530e+00  0.00000000e+00 
 1.10162433e-04  1.78589461e+00  1.50088130e+00  0.00000000e+00 
 1.12162433e-04  1.81427935e+00  1.50089730e+00  0.00000000e+00 
 1.14162433e-04  1.78589462e+00  1.50091330e+00  0.00000000e+00 
 1.16162433e-04  1.81427934e+00  1.50092930e+00  0.00000000e+00 
 1.18162433e-04  1.78589463e+00  1.50094530e+00  0.00000000e+00 
 1.20162433e-04  1.81427932e+00  1.50096130e+00  0.00000000e+00 
 1.22162433e-04  1.78589464e+00  1.50097730e+00  0.00000000e+00 
 1.24162433e-04  1.81427930e+00  1.50099330e+00  0.00000000e+00 
 1.26162433e-04  1.78589465e+00  1.50100930e+00  0.00000000e+00 
 1.28162433e-04  1.81427928e+00  1.50102530e+00  0.00000000e+00 
 1.30162433e-04  1.78589466e+00  1.50104130e+00  0.00000000e+00 
 1.32162433e-04  1.81427926e+00  1.50105730e+00  0.00000000e+00 
 1.34162433e-04  1.78589467e+00  1.50107330e+00  0.00000000e+00 
 1.36162433e-04  1.81427924e+00  1.50108930e+00  0.00000000e+00 
 1.38162433e-04  1.78589468e+00  1.50110530e+00  0.00000000e+00 
 1.40162433e-04  1.81427922e+00  1.50112130e+00  0.00000000e+00 
 1.42162433e-04  1.78589469e+00  1.50113730e+00  0.00000000e+00 
 1.44162433e-04  1.81427920e+00  1.50115330e+00  0.00000000e+00 
 1.46162433e-04  1.78589470e+00  1.50116930e+00  0.00000000e+00 
 1.48162433e-04  1.81427919e+00  1.50118530e+00  0.00000000e+00 
 1.50162433e-04  1.78589470e+00  1.50120130e+00  0.00000000e+00 
 1.52162433e-04  1.81427917e+00  1.50121730e+00  0.00000000e+00 
 1.54162433e-04  1.78589471e+00  1.50123330e+00  0.00000000e+00 
 1.56162433e-04  1.81427915e+00  1.50124930e+00  0.00000000e+00 
 1.58162433e-04  1.78589472e+00  1.50126530e+00  0.00000000e+00 
 1.60162433e-04  1.81427913e+00  1.50128130e+00  0.00000000e+00 
 1.62162433e-04  1.78589473e+00  1.50129730e+00  0.00000000e+00 
 1.64162433e-04  1.81427911e+00  1.50131330e+00  0.00000000e+00 
 1.66162433e-04  1.78589474e+00  1.50132930e+00  0.00000000e+00 
 1.68162433e-04  1.81427909e+00  1.50134530e+00  0.00000000e+00 
 1.70162433e-04  1.78589475e+00  1.50136130e+00  0.00000000e+00 
 1.72162433e-04  1.81427907e+00  1.50137730e+00  0.00000000e+00 
 1.74162433e-04  1.78589476e+00  1.50139330e+00  0.00000000e+00 
 1.76162433e-04  1.81427905e+00  1.50140930e+00  0.00000000e+00 
 1.78162433e-04  1.78589477e+00  1.50142530e+00  0.00000000e+00 
 1.80162433e-04  1.81427903e+00  1.50144130e+00  0.00000000e+00 
 1.82162433e-04  1.78589478e+00  1.50145730e+00  0.00000000e+00 
 1.84162433e-04  1.81427902e+00  1.50147330e+00  0.00000000e+00 
 1.86162433e-04  1.78589479e+00  1.50148930e+00  0.00000000e+00 
 1.88162433e-04  1.81427900e+00  1.50150530e+00  0.00000000e+00 
 1.90162433e-04  1.78589480e+00  1.50152130e+00  0.00000000e+00 
 1.92162433e-04  1.81427898e+00  1.50153730e+00  0.00000000e+00 
 1.94162433e-04  1.78589480e+00  1.50155330e+00  0.00000000e+00 
 1.96162433e-04  1.81427896e+00  1.50156930e+00  0.00000000e+00 
 1.98162433e-04  1.78589481e+00  1.50158530e+00  0.00000000e+00 
 2.00000000e-04  1.81427891e+00  1.50160000e+00  0.00000000e+00 
 2.00200000e-04  1.80001457e+00 -9.83984000e-02  1.60000000e+00 
 2.00600000e-04  1.79998542e+00 -9.83952000e-02  1.60000000e+00 
 2.00926381e-04  1.80001456e+00 -9.83925889e-02  1.60000000e+00 
 2.01290609e-04  1.79998543e+00 -9.83896751e-02  1.60000000e+00 
 2.02019065e-04  1.80001456e+00 -9.83838475e-02  1.60000000e+00 
 2.03475977e-04  1.79998543e+00 -9.83721922e-02  1.60000000e+00 
 2.05475977e-04  1.80001456e+00 -9.83561922e-02  1.60000000e+00 
 2.07475977e-04  1.79998543e+00 -9.83401922e-02  1.60000000e+00 
 2.09475977e-04  1.80001456e+00 -9.83241922e-02  1.60000000e+00 
 2.11475977e-04  1.79998543e+00 -9.83081922e-02  1.60000000e+00 
 2.13475977e-04  1.80001456e+00 -9.82921922e-02  1.60000000e+00 
 2.15475977e-04  1.79998543e+00 -9.82761922e-02  1.60000000e+00 
 2.17475977e-04  1.80001456e+00 -9.82601922e-02  1.60000000e+00 
 2.19475977e-04  1.79998543e+00 -9.82441922e-02  1.60000000e+00 
 2.21475977e-04  1.80001456e+00 -9.82281922e-02  1.60000000e+00 
 2.23475977e-04  1.79998543e+00 -9.82121922e-02  1.60000000e+00 
 2.25475977e-04  1.80001456e+00 -9.81961922e-02  1.60000000e+00 
 2.27475977e-04  1.79998543e+00 -9.81801922e-02  1.60000000e+00 
 2.29475977e-04  1.80001456e+00 -9.81641922e-02  1.60000000e+00 
 2.31475977e-04  1.79998543e+00 -9.81481922e-02  1.60000000e+00 
 2.33475977e-04  1.80001455e+00 -9.81321922e-02  1.60000000e+00 
 2.35475977e-04  1.79998543e+00 -9.81161922e-02  1.60000000e+00 
 2.37475977e-04  1.80001455e+00 -9.81001922e-02  1.60000000e+00 
 2.39475977e-04  1.79998544e+00 -9.80841922e-02  1.60000000e+00 
 2.41475977e-04  1.80001455e+00 -9.80681922e-02  1.60000000e+00 
 2.43475977e-04  1.79998544e+00 -9.80521922e-02  1.60000000e+00 
 2.45475977e-04  1.80001455e+00 -9.80361922e-02  1.60000000e+00 
 2.47475977e-04  1.79998544e+00 -9.80201922e-02  1.60000000e+00 
 2.49475977e-04  1.80001455e+00 -9.80041922e-02  1.60000000e+00 
 2.51475977e-04  1.79998544e+00 -9.79881922e-02  1.60000000e+00 
 2.53475977e-04  1.80001455e+00 -9.79721922e-02  1.60000000e+00 
 2.55475977e-04  1.79998544e+00 -9.79561922e-02  1.60000000e+00 
 2.57475977e-04  1.80001455e+00 -9.79401922e-02  1.60000000e+00 
 2.59475977e-04  1.79998544e+00 -9.79241922e-02  1.60000000e+00 
 2.61475977e-04  1.80001455e+00 -9.79081922e-02  1.60000000e+00 
 2.63475977e-04  1.79998544e+00 -9.78921922e-02  1.60000000e+00 
 2.65475977e-04  1.80001455e+00 -9.78761922e-02  1.60000000e+00 
 2.67475977e-04  1.79998544e+00 -9.78601922e-02  1.60000000e+00 
 2.69475977e-04  1.80001455e+00 -9.78441922e-02  1.60000000e+00 
 2.71475977e-04  1.79998544e+00 -9.78281922e-02  1.60000000e+00 
 2.73475977e-04  1.80001455e+00 -9.78121922e-02  1.60000000e+00 
 2.75475977e-04  1.79998544e+00 -9.77961922e-02  1.60000000e+00 
 2.77475977e-04  1.80001455e+00 -9.77801922e-02  1.60000000e+00 
 2.79475977e-04  1.79998544e+00 -9.77641922e-02  1.60000000e+00 
 2.81475977e-04  1.80001455e+00 -9.77481922e-02  1.60000000e+00 
 2.83475977e-04  1.79998544e+00 -9.77321922e-02  1.60000000e+00 
 2.85475977e-04  1.80001455e+00 -9.77161922e-02  1.60000000e+00 
 2.87475977e-04  1.79998544e+00 -9.77001922e-02  1.60000000e+00 
 2.89475977e-04  1.80001454e+00 -9.76841922e-02  1.60000000e+00 
 2.91475977e-04  1.79998545e+00 -9.76681922e-02  1.60000000e+00 
 2.93475977e-04  1.80001454e+00 -9.76521922e-02  1.60000000e+00 
 2.95475977e-04  1.79998545e+00 -9.76361922e-02  1.60000000e+00 
 2.97475977e-04  1.80001454e+00 -9.76201922e-02  1.60000000e+00 
 2.99475977e-04  1.79998545e+00 -9.76041922e-02  1.60000000e+00 
 3.01475977e-04  1.80001454e+00 -9.75881922e-02  1.60000000e+00 
 3.03475977e-04  1.79998545e+00 -9.75721922e-02  1.60000000e+00 
 3.05475977e-04  1.80001454e+00 -9.75561922e-02  1.60000000e+00 
 3.07475977e-04  1.79998545e+00 -9.75401922e-02  1.60000000e+00 
 3.09475977e-04  1.80001454e+00 -9.75241922e-02  1.60000000e+00 
 3.11475977e-04  1.79998545e+00 -9.75081922e-02  1.60000000e+00 
 3.13475977e-04  1.80001454e+00 -9.74921922e-02  1.60000000e+00 
 3.15475977e-04  1.79998545e+00 -9.74761922e-02  1.60000000e+00 
 3.17475977e-04  1.80001454e+00 -9.74601922e-02  1.60000000e+00 
 3.19475977e-04  1.79998545e+00 -9.74441922e-02  1.60000000e+00 
 3.21475977e-04  1.80001454e+00 -9.74281922e-02  1.60000000e+00 
 3.23475977e-04  1.79998545e+00 -9.74121922e-02  1.60000000e+00 
 3.25475977e-04  1.80001454e+00 -9.73961922e-02  1.60000000e+00 
 3.27475977e-04  1.79998545e+00 -9.73801922e-02  1.60000000e+00 
 3.29475977e-04  1.80001454e+00 -9.73641922e-02  1.60000000e+00 
 3.31475977e-04  1.79998545e+00 -9.73481922e-02  1.60000000e+00 
 3.33475977e-04  1.80001454e+00 -9.73321922e-02  1.60000000e+00 
 3.35475977e-04  1.79998545e+00 -9.73161922e-02  1.60000000e+00 
 3.37475977e-04  1.80001454e+00 -9.73001922e-02  1.60000000e+00 
 3.39475977e-04  1.79998545e+00 -9.72841922e-02  1.60000000e+00 
 3.41475977e-04  1.80001453e+00 -9.72681922e-02  1.60000000e+00 
 3.43475977e-04  1.79998546e+00 -9.72521922e-02  1.60000000e+00 
 3.45475977e-04  1.80001453e+00 -9.72361922e-02  1.60000000e+00 
 3.47475977e-04  1.79998546e+00 -9.72201922e-02  1.60000000e+00 
 3.49475977e-04  1.80001453e+00 -9.72041922e-02  1.60000000e+00 
 3.51475977e-04  1.79998546e+00 -9.71881922e-02  1.60000000e+00 
 3.53475977e-04  1.80001453e+00 -9.71721922e-02  1.60000000e+00 
 3.55475977e-04  1.79998546e+00 -9.71561922e-02  1.60000000e+00 
 3.57475977e-04  1.80001453e+00 -9.71401922e-02  1.60000000e+00 
 3.59475977e-04  1.79998546e+00 -9.71241922e-02  1.60000000e+00 
 3.61475977e-04  1.80001453e+00 -9.71081922e-02  1.60000000e+00 
 3.63475977e-04  1.79998546e+00 -9.70921922e-02  1.60000000e+00 
 3.65475977e-04  1.80001453e+00 -9.70761922e-02  1.60000000e+00 
 3.67475977e-04  1.79998546e+00 -9.70601922e-02  1.60000000e+00 
 3.69475977e-04  1.80001453e+00 -9.70441922e-02  1.60000000e+00 
 3.71475977e-04  1.79998546e+00 -9.70281922e-02  1.60000000e+00 
 3.73475977e-04  1.80001453e+00 -9.70121922e-02  1.60000000e+00 
 3.75475977e-04  1.79998546e+00 -9.69961922e-02  1.60000000e+00 
 3.77475977e-04  1.80001453e+00 -9.69801922e-02  1.60000000e+00 
 3.79475977e-04  1.79998546e+00 -9.69641922e-02  1.60000000e+00 
 3.81475977e-04  1.80001453e+00 -9.69481922e-02  1.60000000e+00 
 3.83475977e-04  1.79998546e+00 -9.69321922e-02  1.60000000e+00 
 3.85475977e-04  1.80001453e+00 -9.69161922e-02  1.60000000e+00 
 3.87475977e-04  1.79998546e+00 -9.69001922e-02  1.60000000e+00 
 3.89475977e-04  1.80001453e+00 -9.68841922e-02  1.60000000e+00 
 3.91475977e-04  1.79998546e+00 -9.68681922e-02  1.60000000e+00 
 3.93475977e-04  1.80001453e+00 -9.68521922e-02  1.60000000e+00 
 3.95475977e-04  1.79998547e+00 -9.68361922e-02  1.60000000e+00 
 3.97475977e-04  1.80001452e+00 -9.68201922e-02  1.60000000e+00 
 3.99475977e-04  1.79998547e+00 -9.68041922e-02  1.60000000e+00 
 4.01475977e-04  1.80001452e+00 -9.67881922e-02  1.60000000e+00 
 4.03475977e-04  1.79998547e+00 -9.67721922e-02  1.60000000e+00 
 4.05475977e-04  1.80001452e+00 -9.67561922e-02  1.60000000e+00 
 4.07475977e-04  1.79998547e+00 -9.67401922e-02  1.60000000e+00 
 4.09475977e-04  1.80001452e+00 -9.67241922e-02  1.60000000e+00 
 4.11475977e-04  1.79998547e+00 -9.67081922e-02  1.60000000e+00 
 4.13475977e-04  1.80001452e+00 -9.66921922e-02  1.60000000e+00 
 4.15475977e-04  1.79998547e+00 -9.66761922e-02  1.60000000e+00 
 4.17475977e-04  1.80001452e+00 -9.66601922e-02  1.60000000e+00 
 4.19475977e-04  1.79998547e+00 -9.66441922e-02  1.60000000e+00 
 4.21475977e-04  1.80001452e+00 -9.66281922e-02  1.60000000e+00 
 4.23475977e-04  1.79998547e+00 -9.66121922e-02  1.60000000e+00 
 4.25475977e-04  1.80001452e+00 -9.65961922e-02  1.60000000e+00 
 4.27475977e-04  1.79998547e+00 -9.65801922e-02  1.60000000e+00 
 4.29475977e-04  1.80001452e+00 -9.65641922e-02  1.60000000e+00 
 4.31475977e-04  1.79998547e+00 -9.65481922e-02  1.60000000e+00 
 4.33475977e-04  1.80001452e+00 -9.65321922e-02  1.60000000e+00 
 4.35475977e-04  1.79998547e+00 -9.65161922e-02  1.60000000e+00 
 4.37475977e-04  1.80001452e+00 -9.65001922e-02  1.60000000e+00 
 4.39475977e-04  1.79998547e+00 -9.64841922e-02  1.60000000e+00 
 4.41475977e-04  1.80001452e+00 -9.64681922e-02  1.60000000e+00 
 4.43475977e-04  1.79998547e+00 -9.64521922e-02  1.60000000e+00 
 4.45475977e-04  1.80001452e+00 -9.64361922e-02  1.60000000e+00 
 4.47475977e-04  1.79998547e+00 -9.64201922e-02  1.60000000e+00 
 4.49475977e-04  1.80001451e+00 -9.64041922e-02  1.60000000e+00 
 4.51475977e-04  1.79998548e+00 -9.63881922e-02  1.60000000e+00 
 4.53475977e-04  1.80001451e+00 -9.63721922e-02  1.60000000e+00 
 4.55475977e-04  1.79998548e+00 -9.63561922e-02  1.60000000e+00 
 4.57475977e-04  1.80001451e+00 -9.63401922e-02  1.60000000e+00 
 4.59475977e-04  1.79998548e+00 -9.63241922e-02  1.60000000e+00 
 4.61475977e-04  1.80001451e+00 -9.63081922e-02  1.60000000e+00 
 4.63475977e-04  1.79998548e+00 -9.62921922e-02  1.60000000e+00 
 4.65475977e-04  1.80001451e+00 -9.62761922e-02  1.60000000e+00 
 4.67475977e-04  1.79998548e+00 -9.62601922e-02  1.60000000e+00 
 4.69475977e-04  1.80001451e+00 -9.62441922e-02  1.60000000e+00 
 4.71475977e-04  1.79998548e+00 -9.62281922e-02  1.60000000e+00 
 4.73475977e-04  1.80001451e+00 -9.62121922e-02  1.60000000e+00 
 4.75475977e-04  1.79998548e+00 -9.61961922e-02  1.60000000e+00 
 4.77475977e-04  1.80001451e+00 -9.61801922e-02  1.60000000e+00 
 4.79475977e-04  1.79998548e+00 -9.61641922e-02  1.60000000e+00 
 4.81475977e-04  1.80001451e+00 -9.61481922e-02  1.60000000e+00 
 4.83475977e-04  1.79998548e+00 -9.61321922e-02  1.60000000e+00 
 4.85475977e-04  1.80001451e+00 -9.61161922e-02  1.60000000e+00 
 4.87475977e-04  1.79998548e+00 -9.61001922e-02  1.60000000e+00 
 4.89475977e-04  1.80001451e+00 -9.60841922e-02  1.60000000e+00 
 4.91475977e-04  1.79998548e+00 -9.60681922e-02  1.60000000e+00 
 4.93475977e-04  1.80001451e+00 -9.60521922e-02  1.60000000e+00 
 4.95475977e-04  1.79998548e+00 -9.60361922e-02  1.60000000e+00 
 4.97475977e-04  1.80001451e+00 -9.60201922e-02  1.60000000e+00 
 4.99475977e-04  1.79998548e+00 -9.60041922e-02  1.60000000e+00 
 5.00100100e-04  1.80001450e+00 -9.59991992e-02  1.60000000e+00 
 5.00100110e-04  1.80000655e+00 -9.59991991e-02  1.60000000e+00 
 5.00100130e-04  1.80000236e+00 -9.59991990e-02  1.60000000e+00 
 5.00100170e-04  1.80000438e+00 -9.59991986e-02  1.60000000e+00 
 5.00100200e-04  1.80004005e+00 -9.59991984e-02  1.60000000e+00 
 5.00100208e-04  1.80000735e+00 -9.59991983e-02  1.60000000e+00 
 5.00100224e-04  1.79988110e+00 -9.59991982e-02  1.60000000e+00 
 5.00100256e-04  1.80005667e+00 -9.59991980e-02  1.60000000e+00 
 5.00100320e-04  1.79999883e+00 -9.59991974e-02  1.60000000e+00 
 5.00100405e-04  1.79997547e+00 -9.59991968e-02  1.60000000e+00 
 5.00100560e-04  1.80003327e+00 -9.59991955e-02  1.60000000e+00 
 5.00100868e-04  1.79996371e+00 -9.59991931e-02  1.60000000e+00 
 5.00101486e-04  1.80003753e+00 -9.59991881e-02  1.60000000e+00 
 5.00102720e-04  1.79996190e+00 -9.59991782e-02  1.60000000e+00 
 5.00105189e-04  1.80003836e+00 -9.59991585e-02  1.60000000e+00 
 5.00110127e-04  1.79996150e+00 -9.59991190e-02  1.60000000e+00 
 5.00120002e-04  1.80003855e+00 -9.59990400e-02  1.60000000e+00 
 5.00139753e-04  1.79996141e+00 -9.59988820e-02  1.60000000e+00 
 5.00179255e-04  1.80003860e+00 -9.59985660e-02  1.60000000e+00 
 5.00258259e-04  1.79996138e+00 -9.59979339e-02  1.60000000e+00 
 5.00416267e-04  1.80003861e+00 -9.59966699e-02  1.60000000e+00 
 5.00732283e-04  1.79996138e+00 -9.59941417e-02  1.60000000e+00 
 5.01364315e-04  1.80003862e+00 -9.59890855e-02  1.60000000e+00 
 5.02628380e-04  1.79996138e+00 -9.59789730e-02  1.60000000e+00 
 5.04628380e-04  1.80003862e+00 -9.59629730e-02  1.60000000e+00 
 5.06628380e-04  1.79996138e+00 -9.59469730e-02  1.60000000e+00 
 5.08628380e-04  1.80003862e+00 -9.59309730e-02  1.60000000e+00 
 5.10628380e-04  1.79996137e+00 -9.59149730e-02  1.60000000e+00 
 5.12628380e-04  1.80003862e+00 -9.58989730e-02  1.60000000e+00 
 5.14628380e-04  1.79996137e+00 -9.58829730e-02  1.60000000e+00 
 5.16628380e-04  1.80003862e+00 -9.58669730e-02  1.60000000e+00 
 5.18628380e-04  1.79996137e+00 -9.58509730e-02  1.60000000e+00 
 5.20628380e-04  1.80003862e+00 -9.58349730e-02  1.60000000e+00 
 5.22628380e-04  1.79996137e+00 -9.58189730e-02  1.60000000e+00 
 5.24628380e-04  1.80003862e+00 -9.58029730e-02  1.60000000e+00 
 5.26628380e-04  1.79996137e+00 -9.57869730e-02  1.60000000e+00 
 5.28628380e-04  1.80003862e+00 -9.57709730e-02  1.60000000e+00 
 5.30628380e-04  1.79996137e+00 -9.57549730e-02  1.60000000e+00 
 5.32628380e-04  1.80003862e+00 -9.57389730e-02  1.60000000e+00 
 5.34628380e-04  1.79996137e+00 -9.57229730e-02  1.60000000e+00 
 5.36628380e-04  1.80003862e+00 -9.57069730e-02  1.60000000e+00 
 5.38628380e-04  1.79996137e+00 -9.56909730e-02  1.60000000e+00 
 5.40628380e-04  1.80003862e+00 -9.56749730e-02  1.60000000e+00 
 5.42628380e-04  1.79996137e+00 -9.56589730e-02  1.60000000e+00 
 5.44628380e-04  1.80003862e+00 -9.56429730e-02  1.60000000e+00 
 5.46628380e-04  1.79996137e+00 -9.56269730e-02  1.60000000e+00 
 5.48628380e-04  1.80003862e+00 -9.56109730e-02  1.60000000e+00 
 5.50628380e-04  1.79996137e+00 -9.55949730e-02  1.60000000e+00 
 5.52628380e-04  1.80003862e+00 -9.55789730e-02  1.60000000e+00 
 5.54628380e-04  1.79996137e+00 -9.55629730e-02  1.60000000e+00 
 5.56628380e-04  1.80003863e+00 -9.55469730e-02  1.60000000e+00 
 5.58628380e-04  1.79996137e+00 -9.55309730e-02  1.60000000e+00 
 5.60628380e-04  1.80003863e+00 -9.55149730e-02  1.60000000e+00 
 5.62628380e-04  1.79996137e+00 -9.54989730e-02  1.60000000e+00 
 5.64628380e-04  1.80003863e+00 -9.54829730e-02  1.60000000e+00 
 5.66628380e-04  1.79996137e+00 -9.54669730e-02  1.60000000e+00 
 5.68628380e-04  1.80003863e+00 -9.54509730e-02  1.60000000e+00 
 5.70628380e-04  1.79996137e+00 -9.54349730e-02  1.60000000e+00 
 5.72628380e-04  1.80003863e+00 -9.54189730e-02  1.60000000e+00 
 5.74628380e-04  1.79996136e+00 -9.54029730e-02  1.60000000e+00 
 5.76628380e-04  1.80003863e+00 -9.53869730e-02  1.60000000e+00 
 5.78628380e-04  1.79996136e+00 -9.53709730e-02  1.60000000e+00 
 5.80628380e-04  1.80003863e+00 -9.53549730e-02  1.60000000e+00 
 5.82628380e-04  1.79996136e+00 -9.53389730e-02  1.60000000e+00 
 5.84628380e-04  1.80003863e+00 -9.53229730e-02  1.60000000e+00 
 5.86628380e-04  1.79996136e+00 -9.53069730e-02  1.60000000e+00 
 5.88628380e-04  1.80003863e+00 -9.52909730e-02  1.60000000e+00 
 5.90628380e-04  1.79996136e+00 -9.52749730e-02  1.60000000e+00 
 5.92628380e-04  1.80003863e+00 -9.52589730e-02  1.60000000e+00 
 5.94628380e-04  1.79996136e+00 -9.52429730e-02  1.60000000e+00 
