 time            v(Q)            v(A)-v(B)       v(B)           
 3.65600000e-08  1.07037685e-08 -1.50036560e+00  1.50036560e+00 
 3.85600000e-08  1.07116114e-08 -1.50038560e+00  1.50038560e+00 
 4.05600000e-08  1.07039543e-08 -1.50040560e+00  1.50040560e+00 
 4.25600000e-08  1.07114255e-08 -1.50042560e+00  1.50042560e+00 
 4.45600000e-08  1.07041352e-08 -1.50044560e+00  1.50044560e+00 
 4.65600000e-08  1.07112445e-08 -1.50046560e+00  1.50046560e+00 
 4.85600000e-08  1.07043112e-08 -1.50048560e+00  1.50048560e+00 
 5.05600000e-08  1.07110683e-08 -1.50050560e+00  1.50050560e+00 
 5.25600000e-08  1.07044825e-08 -1.50052560e+00  1.50052560e+00 
 5.45600000e-08  1.07108969e-08 -1.50054560e+00  1.50054560e+00 
 5.65600000e-08  1.07046489e-08 -1.50056560e+00  1.50056560e+00 
 5.85600000e-08  1.07107302e-08 -1.50058560e+00  1.50058560e+00 
 6.05600000e-08  1.07048108e-08 -1.50060560e+00  1.50060560e+00 
 6.25600000e-08  1.07105681e-08 -1.50062560e+00  1.50062560e+00 
 6.45600000e-08  1.07049680e-08 -1.50064560e+00  1.50064560e+00 
 6.65600000e-08  1.07104107e-08 -1.50066560e+00  1.50066560e+00 
 6.85600000e-08  1.07051208e-08 -1.50068560e+00  1.50068560e+00 
 7.05600000e-08  1.07102577e-08 -1.50070560e+00  1.50070560e+00 
 7.25600000e-08  1.07052689e-08 -1.50072560e+00  1.50072560e+00 
 7.45600000e-08  1.07101092e-08 -1.50074560e+00  1.50074560e+00 
 7.65600000e-08  1.07054128e-08 -1.50076560e+00  1.50076560e+00 
 7.85600000e-08  1.07099651e-08 -1.50078560e+00  1.50078560e+00 
 8.05600000e-08  1.07055522e-08 -1.50080560e+00  1.50080560e+00 
 8.25600000e-08  1.07098253e-08 -1.50082560e+00  1.50082560e+00 
 8.45600000e-08  1.07056874e-08 -1.50084560e+00  1.50084560e+00 
 8.65600000e-08  1.07096896e-08 -1.50086560e+00  1.50086560e+00 
 8.85600000e-08  1.07058183e-08 -1.50088560e+00  1.50088560e+00 
 9.05600000e-08  1.07095583e-08 -1.50090560e+00  1.50090560e+00 
 9.25600000e-08  1.07059452e-08 -1.50092560e+00  1.50092560e+00 
 9.45600000e-08  1.07094308e-08 -1.50094560e+00  1.50094560e+00 
 9.65600000e-08  1.07060680e-08 -1.50096560e+00  1.50096560e+00 
 9.85600000e-08  1.07093075e-08 -1.50098560e+00  1.50098560e+00 
 1.00000000e-07  1.07062101e-08 -1.50100000e+00  1.50100000e+00 
 1.00010000e-07  1.36132765e-05 -1.50100010e+00  1.50100010e+00 
 1.00030000e-07 -1.34318962e-05 -1.50100030e+00  1.50100030e+00 
 1.00070000e-07 -8.85420728e-05 -1.50100070e+00  1.50100070e+00 
 1.00100000e-07  1.09024029e-04 -1.50100100e+00  1.50100100e+00 
 1.00107588e-07  3.65474731e-04 -1.50100108e+00  1.50100108e+00 
 1.00122763e-07  2.83701120e-04 -1.50100123e+00  1.50100123e+00 
 1.00153114e-07 -1.73176996e-04 -1.50100153e+00  1.50100153e+00 
 1.00213817e-07 -2.21196142e-03 -1.50100214e+00  1.50100214e+00 
 1.00290845e-07 -3.17875170e-03 -1.50100291e+00  1.50100291e+00 
 1.00380816e-07  5.24067881e-03 -1.50100381e+00  1.50100381e+00 
 1.00478335e-07 -5.68999451e-03 -1.50100478e+00  1.50100478e+00 
 1.00635528e-07  5.57543145e-03 -1.50100636e+00  1.50100636e+00 
 1.00896077e-07 -5.42283783e-03 -1.50100896e+00  1.50100896e+00 
 1.01289961e-07  5.29022910e-03 -1.50101290e+00  1.50101290e+00 
 1.01982155e-07 -5.20980220e-03 -1.50101982e+00  1.50101982e+00 
 1.03323702e-07  5.16462389e-03 -1.50103324e+00  1.50103324e+00 
 1.05323702e-07 -5.13494956e-03 -1.50105324e+00  1.50105324e+00 
 1.07323702e-07  5.10389475e-03 -1.50107324e+00  1.50107324e+00 
 1.09323702e-07 -5.07253006e-03 -1.50109324e+00  1.50109324e+00 
 1.11323702e-07  5.04107358e-03 -1.50111324e+00  1.50111324e+00 
 1.13323702e-07 -5.00821780e-03 -1.50113324e+00  1.50113324e+00 
 1.15323702e-07  4.97641742e-03 -1.50115324e+00  1.50115324e+00 
 1.17323702e-07 -4.94219956e-03 -1.50117324e+00  1.50117324e+00 
 1.19323702e-07  4.91009089e-03 -1.50119324e+00  1.50119324e+00 
 1.21323702e-07 -4.87463360e-03 -1.50121324e+00  1.50121324e+00 
 1.23323702e-07  4.84225020e-03 -1.50123324e+00  1.50123324e+00 
 1.25323702e-07 -4.80567015e-03 -1.50125324e+00  1.50125324e+00 
 1.27323702e-07  4.77304371e-03 -1.50127324e+00  1.50127324e+00 
 1.29323702e-07 -4.73545174e-03 -1.50129324e+00  1.50129324e+00 
 1.31323702e-07  4.70261223e-03 -1.50131324e+00  1.50131324e+00 
 1.33323702e-07 -4.66411354e-03 -1.50133324e+00  1.50133324e+00 
 1.35323702e-07  4.63108935e-03 -1.50135324e+00  1.50135324e+00 
 1.37323702e-07 -4.59178371e-03 -1.50137324e+00  1.50137324e+00 
 1.39323702e-07  4.55860178e-03 -1.50139324e+00  1.50139324e+00 
 1.41323702e-07 -4.51858369e-03 -1.50141324e+00  1.50141324e+00 
 1.43323702e-07  4.48526964e-03 -1.50143324e+00  1.50143324e+00 
 1.45323702e-07 -4.44462852e-03 -1.50145324e+00  1.50145324e+00 
 1.47323702e-07  4.41120674e-03 -1.50147324e+00  1.50147324e+00 
 1.49323702e-07 -4.37002713e-03 -1.50149324e+00  1.50149324e+00 
 1.51323702e-07  4.33652086e-03 -1.50151324e+00  1.50151324e+00 
 1.53323702e-07 -4.29488260e-03 -1.50153324e+00  1.50153324e+00 
 1.55323702e-07  4.26131401e-03 -1.50155324e+00  1.50155324e+00 
 1.57323702e-07 -4.21929244e-03 -1.50157324e+00  1.50157324e+00 
 1.59323702e-07  4.18568272e-03 -1.50159324e+00  1.50159324e+00 
 1.61323702e-07 -4.14334881e-03 -1.50161324e+00  1.50161324e+00 
 1.63323702e-07  4.10971821e-03 -1.50163324e+00  1.50163324e+00 
 1.65323702e-07 -4.06713882e-03 -1.50165324e+00  1.50165324e+00 
 1.67323702e-07  4.03350673e-03 -1.50167324e+00  1.50167324e+00 
 1.69323702e-07 -3.99074469e-03 -1.50169324e+00  1.50169324e+00 
 1.71323702e-07  3.95712966e-03 -1.50171324e+00  1.50171324e+00 
 1.73323702e-07 -3.91424403e-03 -1.50173324e+00  1.50173324e+00 
 1.75323702e-07  3.88066384e-03 -1.50175324e+00  1.50175324e+00 
 1.77323702e-07 -3.83771001e-03 -1.50177324e+00  1.50177324e+00 
 1.79323702e-07  3.80418170e-03 -1.50179324e+00  1.50179324e+00 
 1.81323702e-07 -3.76121159e-03 -1.50181324e+00  1.50181324e+00 
 1.83323702e-07  3.72775148e-03 -1.50183324e+00  1.50183324e+00 
 1.85323702e-07 -3.68481368e-03 -1.50185324e+00  1.50185324e+00 
 1.87323702e-07  3.65143743e-03 -1.50187324e+00  1.50187324e+00 
 1.89323702e-07 -3.60857737e-03 -1.50189324e+00  1.50189324e+00 
 1.91323702e-07  3.57529999e-03 -1.50191324e+00  1.50191324e+00 
 1.93323702e-07 -3.53256006e-03 -1.50193324e+00  1.50193324e+00 
 1.95323702e-07  3.49939594e-03 -1.50195324e+00  1.50195324e+00 
 1.97323702e-07 -3.45681566e-03 -1.50197324e+00  1.50197324e+00 
 1.99323702e-07  3.42377861e-03 -1.50199324e+00  1.50199324e+00 
 2.01323702e-07 -3.38139475e-03 -1.50201324e+00  1.50201324e+00 
 2.03323702e-07  3.34849797e-03 -1.50203324e+00  1.50203324e+00 
 2.05323702e-07 -3.30634472e-03 -1.50205324e+00  1.50205324e+00 
 2.07323702e-07  3.27360087e-03 -1.50207324e+00  1.50207324e+00 
 2.09323702e-07 -3.23170991e-03 -1.50209324e+00  1.50209324e+00 
 2.11323702e-07  3.19913112e-03 -1.50211324e+00  1.50211324e+00 
 2.13323702e-07 -3.15753180e-03 -1.50213324e+00  1.50213324e+00 
 2.15323702e-07  3.12512967e-03 -1.50215324e+00  1.50215324e+00 
 2.17323702e-07 -3.08384908e-03 -1.50217324e+00  1.50217324e+00 
 2.19323702e-07  3.05163470e-03 -1.50219324e+00  1.50219324e+00 
 2.21323702e-07 -3.01069783e-03 -1.50221324e+00  1.50221324e+00 
 2.23323702e-07  2.97868180e-03 -1.50223324e+00  1.50223324e+00 
 2.25323702e-07 -2.93811163e-03 -1.50225324e+00  1.50225324e+00 
 2.27323702e-07  2.90630406e-03 -1.50227324e+00  1.50227324e+00 
 2.29323702e-07 -2.86612168e-03 -1.50229324e+00  1.50229324e+00 
 2.31323702e-07  2.83453221e-03 -1.50231324e+00  1.50231324e+00 
 2.33323702e-07 -2.79475688e-03 -1.50233324e+00  1.50233324e+00 
 2.35323702e-07  2.76339471e-03 -1.50235324e+00  1.50235324e+00 
 2.37323702e-07 -2.72404400e-03 -1.50237324e+00  1.50237324e+00 
 2.39323702e-07  2.69291788e-03 -1.50239324e+00  1.50239324e+00 
 2.41323702e-07 -2.65400774e-03 -1.50241324e+00  1.50241324e+00 
 2.43323702e-07  2.62312597e-03 -1.50243324e+00  1.50243324e+00 
 2.45323702e-07 -2.58467084e-03 -1.50245324e+00  1.50245324e+00 
 2.47323702e-07  2.55404131e-03 -1.50247324e+00  1.50247324e+00 
 2.49323702e-07 -2.51605419e-03 -1.50249324e+00  1.50249324e+00 
 2.51323702e-07  2.48568437e-03 -1.50251324e+00  1.50251324e+00 
 2.53323702e-07 -2.44817690e-03 -1.50253324e+00  1.50253324e+00 
 2.55323702e-07  2.41807385e-03 -1.50255324e+00  1.50255324e+00 
 2.57323702e-07 -2.38105640e-03 -1.50257324e+00  1.50257324e+00 
 2.59323702e-07  2.35122679e-03 -1.50259324e+00  1.50259324e+00 
 2.61323702e-07 -2.31470851e-03 -1.50261324e+00  1.50261324e+00 
 2.63323702e-07  2.28515863e-03 -1.50263324e+00  1.50263324e+00 
 2.65323702e-07 -2.24914754e-03 -1.50265324e+00  1.50265324e+00 
 2.67323702e-07  2.21988329e-03 -1.50267324e+00  1.50267324e+00 
 2.69323702e-07 -2.18438635e-03 -1.50269324e+00  1.50269324e+00 
 2.71323702e-07  2.15541328e-03 -1.50271324e+00  1.50271324e+00 
 2.73323702e-07 -2.12043644e-03 -1.50273324e+00  1.50273324e+00 
 2.75323702e-07  2.09175972e-03 -1.50275324e+00  1.50275324e+00 
 2.77323702e-07 -2.05730799e-03 -1.50277324e+00  1.50277324e+00 
 2.79323702e-07  2.02893247e-03 -1.50279324e+00  1.50279324e+00 
 2.81323702e-07 -1.99500997e-03 -1.50281324e+00  1.50281324e+00 
 2.83323702e-07  1.96694013e-03 -1.50283324e+00  1.50283324e+00 
 2.85323702e-07 -1.93355015e-03 -1.50285324e+00  1.50285324e+00 
 2.87323702e-07  1.90579017e-03 -1.50287324e+00  1.50287324e+00 
 2.89323702e-07 -1.87293697e-03 -1.50289324e+00  1.50289324e+00 
 2.91323702e-07  1.84548293e-03 -1.50291324e+00  1.50291324e+00 
 2.93323702e-07 -1.81317288e-03 -1.50293324e+00  1.50293324e+00 
 2.95323702e-07  1.78603645e-03 -1.50295324e+00  1.50295324e+00 
 2.97323702e-07 -1.75426418e-03 -1.50297324e+00  1.50297324e+00 
 2.99323702e-07  1.72744853e-03 -1.50299324e+00  1.50299324e+00 
 3.01323702e-07 -1.69621446e-03 -1.50301324e+00  1.50301324e+00 
 3.03323702e-07  1.66972246e-03 -1.50303324e+00  1.50303324e+00 
 3.05323702e-07 -1.63902645e-03 -1.50305324e+00  1.50305324e+00 
 3.07323702e-07  1.61286069e-03 -1.50307324e+00  1.50307324e+00 
 3.09323702e-07 -1.58270201e-03 -1.50309324e+00  1.50309324e+00 
 3.11323702e-07  1.55686481e-03 -1.50311324e+00  1.50311324e+00 
 3.13323702e-07 -1.52724226e-03 -1.50313324e+00  1.50313324e+00 
 3.15323702e-07  1.50173567e-03 -1.50315324e+00  1.50315324e+00 
 3.17323702e-07 -1.47264754e-03 -1.50317324e+00  1.50317324e+00 
 3.19323702e-07  1.44747334e-03 -1.50319324e+00  1.50319324e+00 
 3.21323702e-07 -1.41891752e-03 -1.50321324e+00  1.50321324e+00 
 3.23323702e-07  1.39407725e-03 -1.50323324e+00  1.50323324e+00 
 3.25323702e-07 -1.36605118e-03 -1.50325324e+00  1.50325324e+00 
 3.27323702e-07  1.34154613e-03 -1.50327324e+00  1.50327324e+00 
 3.29323702e-07 -1.31404690e-03 -1.50329324e+00  1.50329324e+00 
 3.31323702e-07  1.28987813e-03 -1.50331324e+00  1.50331324e+00 
 3.33323702e-07 -1.26290246e-03 -1.50333324e+00  1.50333324e+00 
 3.35323702e-07  1.23907079e-03 -1.50335324e+00  1.50335324e+00 
 3.37323702e-07 -1.21261511e-03 -1.50337324e+00  1.50337324e+00 
 3.39323702e-07  1.18912115e-03 -1.50339324e+00  1.50339324e+00 
 3.41323702e-07 -1.16318154e-03 -1.50341324e+00  1.50341324e+00 
 3.43323702e-07  1.14002570e-03 -1.50343324e+00  1.50343324e+00 
 3.45323702e-07 -1.11459801e-03 -1.50345324e+00  1.50345324e+00 
 3.47323702e-07  1.09178046e-03 -1.50347324e+00  1.50347324e+00 
 3.49323702e-07 -1.06686027e-03 -1.50349324e+00  1.50349324e+00 
 3.51323702e-07  1.04438101e-03 -1.50351324e+00  1.50351324e+00 
 3.53323702e-07 -1.01996368e-03 -1.50353324e+00  1.50353324e+00 
 3.55323702e-07  9.97822514e-04 -1.50355324e+00  1.50355324e+00 
 3.57323702e-07 -9.73903184e-04 -1.50357324e+00  1.50357324e+00 
 3.59323702e-07  9.52099726e-04 -1.50359324e+00  1.50359324e+00 
 3.61323702e-07 -9.28673355e-04 -1.50361324e+00  1.50361324e+00 
 3.63323702e-07  9.07207047e-04 -1.50363324e+00  1.50363324e+00 
 3.65323702e-07 -8.84268420e-04 -1.50365324e+00  1.50365324e+00 
 3.67323702e-07  8.63138534e-04 -1.50367324e+00  1.50367324e+00 
 3.69323702e-07 -8.40682279e-04 -1.50369324e+00  1.50369324e+00 
 3.71323702e-07  8.19887925e-04 -1.50371324e+00  1.50371324e+00 
 3.73323702e-07 -7.97908533e-04 -1.50373324e+00  1.50373324e+00 
 3.75323702e-07  7.77448664e-04 -1.50375324e+00  1.50375324e+00 
 3.77323702e-07 -7.55940502e-04 -1.50377324e+00  1.50377324e+00 
 3.79323702e-07  7.35813924e-04 -1.50379324e+00  1.50379324e+00 
 3.81323702e-07 -7.14771248e-04 -1.50381324e+00  1.50381324e+00 
 3.83323702e-07  6.94976622e-04 -1.50383324e+00  1.50383324e+00 
 3.85323702e-07 -6.74393593e-04 -1.50385324e+00  1.50385324e+00 
 3.87323702e-07  6.54929444e-04 -1.50387324e+00  1.50387324e+00 
 3.89323702e-07 -6.34800139e-04 -1.50389324e+00  1.50389324e+00 
 3.91323702e-07  6.15664862e-04 -1.50391324e+00  1.50391324e+00 
 3.93323702e-07 -5.95983286e-04 -1.50393324e+00  1.50393324e+00 
 3.95323702e-07  5.77175152e-04 -1.50395324e+00  1.50395324e+00 
 3.97323702e-07 -5.57935246e-04 -1.50397324e+00  1.50397324e+00 
 3.99323702e-07  5.39452409e-04 -1.50399324e+00  1.50399324e+00 
 4.01323702e-07 -5.20648066e-04 -1.50401324e+00  1.50401324e+00 
 4.03323702e-07  5.02488566e-04 -1.50403324e+00  1.50403324e+00 
 4.05323702e-07 -4.84118904e-04 -1.50405324e+00  1.50405324e+00 
 4.07323702e-07  4.66274069e-04 -1.50407324e+00  1.50407324e+00 
 4.09323702e-07 -4.48328308e-04 -1.50409324e+00  1.50409324e+00 
 4.11323702e-07  4.30802433e-04 -1.50411324e+00  1.50411324e+00 
 4.13323702e-07 -4.13273293e-04 -1.50413324e+00  1.50413324e+00 
 4.15323702e-07  3.96064135e-04 -1.50415324e+00  1.50415324e+00 
 4.17323702e-07 -3.78945423e-04 -1.50417324e+00  1.50417324e+00 
 4.19323702e-07  3.62050650e-04 -1.50419324e+00  1.50419324e+00 
 4.21323702e-07 -3.45336163e-04 -1.50421324e+00  1.50421324e+00 
 4.23323702e-07  3.28753354e-04 -1.50423324e+00  1.50423324e+00 
 4.25323702e-07 -3.12436885e-04 -1.50425324e+00  1.50425324e+00 
 4.27323702e-07  2.96163539e-04 -1.50427324e+00  1.50427324e+00 
 4.29323702e-07 -2.80238885e-04 -1.50429324e+00  1.50429324e+00 
 4.31323702e-07  2.64272424e-04 -1.50431324e+00  1.50431324e+00 
 4.33323702e-07 -2.48733391e-04 -1.50433324e+00  1.50433324e+00 
 4.35323702e-07  2.33071164e-04 -1.50435324e+00  1.50435324e+00 
 4.37323702e-07 -2.17911572e-04 -1.50437324e+00  1.50437324e+00 
 4.39323702e-07  2.02550862e-04 -1.50439324e+00  1.50439324e+00 
 4.41323702e-07 -1.87764552e-04 -1.50441324e+00  1.50441324e+00 
 4.43323702e-07  1.72702578e-04 -1.50443324e+00  1.50443324e+00 
 4.45323702e-07 -1.58283415e-04 -1.50445324e+00  1.50445324e+00 
 4.47323702e-07  1.43517338e-04 -1.50447324e+00  1.50447324e+00 
 4.49323702e-07 -1.29459215e-04 -1.50449324e+00  1.50449324e+00 
 4.51323702e-07  1.14986143e-04 -1.50451324e+00  1.50451324e+00 
 4.53323702e-07 -1.01282988e-04 -1.50453324e+00  1.50453324e+00 
 4.55323702e-07  8.70999759e-05 -1.50455324e+00  1.50455324e+00 
 4.57323702e-07 -7.37457539e-05 -1.50457324e+00  1.50457324e+00 
 4.59323702e-07  5.98498113e-05 -1.50459324e+00  1.50459324e+00 
 4.61323702e-07 -4.68385269e-05 -1.50461324e+00  1.50461324e+00 
 4.63323702e-07  3.32266211e-05 -1.50463324e+00  1.50463324e+00 
 4.65323702e-07 -2.05523230e-05 -1.50465324e+00  1.50465324e+00 
 4.67323702e-07  7.22119887e-06 -1.50467324e+00  1.50467324e+00 
 4.69323702e-07  5.12142020e-06 -1.50469324e+00  1.50469324e+00 
 4.71323702e-07 -1.81751384e-05 -1.50471324e+00  1.50471324e+00 
 4.73323702e-07  3.01925455e-05 -1.50473324e+00  1.50473324e+00 
 4.75323702e-07 -4.29715321e-05 -1.50475324e+00  1.50475324e+00 
 4.77323702e-07  5.46695299e-05 -1.50477324e+00  1.50477324e+00 
 4.79323702e-07 -6.71769532e-05 -1.50479324e+00  1.50479324e+00 
 4.81323702e-07  7.85612902e-05 -1.50481324e+00  1.50481324e+00 
 4.83323702e-07 -9.08003443e-05 -1.50483324e+00  1.50483324e+00 
 4.85323702e-07  1.01876713e-04 -1.50485324e+00  1.50485324e+00 
 4.87323702e-07 -1.13850615e-04 -1.50487324e+00  1.50487324e+00 
 4.89323702e-07  1.24624649e-04 -1.50489324e+00  1.50489324e+00 
 4.91323702e-07 -1.36336634e-04 -1.50491324e+00  1.50491324e+00 
 4.93323702e-07  1.46813909e-04 -1.50493324e+00  1.50493324e+00 
 4.95323702e-07 -1.58267231e-04 -1.50495324e+00  1.50495324e+00 
 4.97323702e-07  1.68453259e-04 -1.50497324e+00  1.50497324e+00 
 4.99323702e-07 -1.79651185e-04 -1.50499324e+00  1.50499324e+00 
 5.00000000e-07  2.09674935e-04 -1.50500000e+00  1.50500000e+00 
 5.00054538e-07 -1.48419810e-04  9.49994546e-02  1.50500055e+00 
 5.00163614e-07  5.39107345e-03  9.49983639e-02  1.50500164e+00 
 5.00255140e-07 -8.08601922e-03  9.49974486e-02  1.50500255e+00 
 5.00362846e-07  8.07281265e-03  9.49963715e-02  1.50500363e+00 
 5.00578259e-07 -7.69289771e-03  9.49942174e-02  1.50500578e+00 
 5.00793975e-07  7.19607682e-03  9.49920603e-02  1.50500794e+00 
 5.01225406e-07 -6.91576415e-03  9.49877459e-02  1.50501225e+00 
 5.01847169e-07  6.72431220e-03  9.49815283e-02  1.50501847e+00 
 5.02958694e-07 -6.60567425e-03  9.49704131e-02  1.50502959e+00 
 5.04902529e-07  6.54863263e-03  9.49509747e-02  1.50504903e+00 
 5.06902529e-07 -6.47832281e-03  9.49309747e-02  1.50506903e+00 
 5.08902529e-07  6.42326968e-03  9.49109747e-02  1.50508903e+00 
 5.10902529e-07 -6.35195353e-03  9.48909747e-02  1.50510903e+00 
 5.12902529e-07  6.29727392e-03  9.48709747e-02  1.50512903e+00 
 5.14902529e-07 -6.22531808e-03  9.48509747e-02  1.50514903e+00 
 5.16902529e-07  6.17102197e-03  9.48309747e-02  1.50516903e+00 
 5.18902529e-07 -6.09864046e-03  9.48109747e-02  1.50518903e+00 
 5.20902529e-07  6.04474307e-03  9.47909747e-02  1.50520903e+00 
 5.22902529e-07 -5.97213065e-03  9.47709747e-02  1.50522903e+00 
 5.24902529e-07  5.91864776e-03  9.47509747e-02  1.50524903e+00 
 5.26902529e-07 -5.84598110e-03  9.47309747e-02  1.50526903e+00 
 5.28902529e-07  5.79292884e-03  9.47109747e-02  1.50528903e+00 
 5.30902529e-07 -5.72036778e-03  9.46909747e-02  1.50530903e+00 
 5.32902529e-07  5.66776247e-03  9.46709747e-02  1.50532903e+00 
 5.34902529e-07 -5.59545125e-03  9.46509747e-02  1.50534903e+00 
 5.36902529e-07  5.54330930e-03  9.46309747e-02  1.50536903e+00 
 5.38902529e-07 -5.47137768e-03  9.46109747e-02  1.50538903e+00 
 5.40902529e-07  5.41971543e-03  9.45909747e-02  1.50540903e+00 
 5.42902529e-07 -5.34827984e-03  9.45709747e-02  1.50542903e+00 
 5.44902529e-07  5.29711345e-03  9.45509747e-02  1.50544903e+00 
 5.46902529e-07 -5.22627791e-03  9.45309747e-02  1.50546903e+00 
 5.48902529e-07  5.17562328e-03  9.45109747e-02  1.50548903e+00 
 5.50902529e-07 -5.10548043e-03  9.44909747e-02  1.50550903e+00 
 5.52902529e-07  5.05535307e-03  9.44709747e-02  1.50552903e+00 
 5.54902529e-07 -4.98598502e-03  9.44509747e-02  1.50554903e+00 
 5.56902529e-07  4.93640000e-03  9.44309747e-02  1.50556903e+00 
 5.58902529e-07 -4.86787915e-03  9.44109747e-02  1.50558903e+00 
 5.60902529e-07  4.81885099e-03  9.43909747e-02  1.50560903e+00 
 5.62902529e-07 -4.75124085e-03  9.43709747e-02  1.50562903e+00 
 5.64902529e-07  4.70278349e-03  9.43509747e-02  1.50564903e+00 
 5.66902529e-07 -4.63613936e-03  9.43309747e-02  1.50566903e+00 
 5.68902529e-07  4.58826606e-03  9.43109747e-02  1.50568903e+00 
 5.70902529e-07 -4.52263573e-03  9.42909747e-02  1.50570903e+00 
 5.72902529e-07  4.47535905e-03  9.42709747e-02  1.50572903e+00 
 5.74902529e-07 -4.41078343e-03  9.42509747e-02  1.50574903e+00 
 5.76902529e-07  4.36411518e-03  9.42309747e-02  1.50576903e+00 
 5.78902529e-07 -4.30062886e-03  9.42109747e-02  1.50578903e+00 
 5.80902529e-07  4.25458007e-03  9.41909747e-02  1.50580903e+00 
 5.82902529e-07 -4.19221189e-03  9.41709747e-02  1.50582903e+00 
 5.84902529e-07  4.14679279e-03  9.41509747e-02  1.50584903e+00 
 5.86902529e-07 -4.08556632e-03  9.41309747e-02  1.50586903e+00 
 5.88902529e-07  4.04078630e-03  9.41109747e-02  1.50588903e+00 
 5.90902529e-07 -3.98072032e-03  9.40909747e-02  1.50590903e+00 
 5.92902529e-07  3.93658794e-03  9.40709747e-02  1.50592903e+00 
 5.94902529e-07 -3.87769688e-03  9.40509747e-02  1.50594903e+00 
 5.96902529e-07  3.83421984e-03  9.40309747e-02  1.50596903e+00 
 5.98902529e-07 -3.77651416e-03  9.40109747e-02  1.50598903e+00 
 6.00902529e-07  3.73369932e-03  9.39909747e-02  1.50600903e+00 
 6.02902529e-07 -3.67718588e-03  9.39709747e-02  1.50602903e+00 
 6.04902529e-07  3.63503926e-03  9.39509747e-02  1.50604903e+00 
 6.06902529e-07 -3.57972169e-03  9.39309747e-02  1.50606903e+00 
 6.08902529e-07  3.53824846e-03  9.39109747e-02  1.50608903e+00 
 6.10902529e-07 -3.48412742e-03  9.38909747e-02  1.50610903e+00 
 6.12902529e-07  3.44333193e-03  9.38709747e-02  1.50612903e+00 
 6.14902529e-07 -3.39040548e-03  9.38509747e-02  1.50614903e+00 
 6.16902529e-07  3.35029125e-03  9.38309747e-02  1.50616903e+00 
 6.18902529e-07 -3.29855505e-03  9.38109747e-02  1.50618903e+00 
 6.20902529e-07  3.25912482e-03  9.37909747e-02  1.50620903e+00 
 6.22902529e-07 -3.20857240e-03  9.37709747e-02  1.50622903e+00 
 6.24902529e-07  3.16982813e-03  9.37509747e-02  1.50624903e+00 
 6.26902529e-07 -3.12045111e-03  9.37309747e-02  1.50626903e+00 
 6.28902529e-07  3.08239400e-03  9.37109747e-02  1.50628903e+00 
 6.30902529e-07 -3.03418233e-03  9.36909747e-02  1.50630903e+00 
 6.32902529e-07  2.99681285e-03  9.36709747e-02  1.50632903e+00 
 6.34902529e-07 -2.94975496e-03  9.36509747e-02  1.50634903e+00 
 6.36902529e-07  2.91307287e-03  9.36309747e-02  1.50636903e+00 
 6.38902529e-07 -2.86715587e-03  9.36109747e-02  1.50638903e+00 
 6.40902529e-07  2.83116025e-03  9.35909747e-02  1.50640903e+00 
 6.42902529e-07 -2.78637008e-03  9.35709747e-02  1.50642903e+00 
 6.44902529e-07  2.75105937e-03  9.35509747e-02  1.50644903e+00 
 6.46902529e-07 -2.70738096e-03  9.35309747e-02  1.50646903e+00 
 6.48902529e-07  2.67275296e-03  9.35109747e-02  1.50648903e+00 
 6.50902529e-07 -2.63017034e-03  9.34909747e-02  1.50650903e+00 
