 time            v(Q)            v(A)-v(B)       v(B)           
 2.21794026e-05  1.78570515e+00  1.70017744e+00  0.00000000e+00 
 2.41794026e-05  1.81447218e+00  1.70019344e+00  0.00000000e+00 
 2.61794026e-05  1.78570516e+00  1.70020944e+00  0.00000000e+00 
 2.81794026e-05  1.81447216e+00  1.70022544e+00  0.00000000e+00 
 3.01794026e-05  1.78570518e+00  1.70024144e+00  0.00000000e+00 
 3.21794026e-05  1.81447214e+00  1.70025744e+00  0.00000000e+00 
 3.41794026e-05  1.78570519e+00  1.70027344e+00  0.00000000e+00 
 3.61794026e-05  1.81447211e+00  1.70028944e+00  0.00000000e+00 
 3.81794026e-05  1.78570520e+00  1.70030544e+00  0.00000000e+00 
 4.01794026e-05  1.81447209e+00  1.70032144e+00  0.00000000e+00 
 4.21794026e-05  1.78570521e+00  1.70033744e+00  0.00000000e+00 
 4.41794026e-05  1.81447207e+00  1.70035344e+00  0.00000000e+00 
 4.61794026e-05  1.78570522e+00  1.70036944e+00  0.00000000e+00 
 4.81794026e-05  1.81447205e+00  1.70038544e+00  0.00000000e+00 
 5.01794026e-05  1.78570524e+00  1.70040144e+00  0.00000000e+00 
 5.21794026e-05  1.81447203e+00  1.70041744e+00  0.00000000e+00 
 5.41794026e-05  1.78570525e+00  1.70043344e+00  0.00000000e+00 
 5.61794026e-05  1.81447200e+00  1.70044944e+00  0.00000000e+00 
 5.81794026e-05  1.78570526e+00  1.70046544e+00  0.00000000e+00 
 6.01794026e-05  1.81447198e+00  1.70048144e+00  0.00000000e+00 
 6.21794026e-05  1.78570527e+00  1.70049744e+00  0.00000000e+00 
 6.41794026e-05  1.81447196e+00  1.70051344e+00  0.00000000e+00 
 6.61794026e-05  1.78570528e+00  1.70052944e+00  0.00000000e+00 
 6.81794026e-05  1.81447194e+00  1.70054544e+00  0.00000000e+00 
 7.01794026e-05  1.78570530e+00  1.70056144e+00  0.00000000e+00 
 7.21794026e-05  1.81447192e+00  1.70057744e+00  0.00000000e+00 
 7.41794026e-05  1.78570531e+00  1.70059344e+00  0.00000000e+00 
 7.61794026e-05  1.81447189e+00  1.70060944e+00  0.00000000e+00 
 7.81794026e-05  1.78570532e+00  1.70062544e+00  0.00000000e+00 
 8.01794026e-05  1.81447187e+00  1.70064144e+00  0.00000000e+00 
 8.21794026e-05  1.78570533e+00  1.70065744e+00  0.00000000e+00 
 8.41794026e-05  1.81447185e+00  1.70067344e+00  0.00000000e+00 
 8.61794026e-05  1.78570535e+00  1.70068944e+00  0.00000000e+00 
 8.81794026e-05  1.81447183e+00  1.70070544e+00  0.00000000e+00 
 9.01794026e-05  1.78570536e+00  1.70072144e+00  0.00000000e+00 
 9.21794026e-05  1.81447180e+00  1.70073744e+00  0.00000000e+00 
 9.41794026e-05  1.78570537e+00  1.70075344e+00  0.00000000e+00 
 9.61794026e-05  1.81447178e+00  1.70076944e+00  0.00000000e+00 
 9.81794026e-05  1.78570538e+00  1.70078544e+00  0.00000000e+00 
 1.00179403e-04  1.81447176e+00  1.70080144e+00  0.00000000e+00 
 1.02179403e-04  1.78570540e+00  1.70081744e+00  0.00000000e+00 
 1.04179403e-04  1.81447174e+00  1.70083344e+00  0.00000000e+00 
 1.06179403e-04  1.78570541e+00  1.70084944e+00  0.00000000e+00 
 1.08179403e-04  1.81447172e+00  1.70086544e+00  0.00000000e+00 
 1.10179403e-04  1.78570542e+00  1.70088144e+00  0.00000000e+00 
 1.12179403e-04  1.81447169e+00  1.70089744e+00  0.00000000e+00 
 1.14179403e-04  1.78570543e+00  1.70091344e+00  0.00000000e+00 
 1.16179403e-04  1.81447167e+00  1.70092944e+00  0.00000000e+00 
 1.18179403e-04  1.78570544e+00  1.70094544e+00  0.00000000e+00 
 1.20179403e-04  1.81447165e+00  1.70096144e+00  0.00000000e+00 
 1.22179403e-04  1.78570546e+00  1.70097744e+00  0.00000000e+00 
 1.24179403e-04  1.81447163e+00  1.70099344e+00  0.00000000e+00 
 1.26179403e-04  1.78570547e+00  1.70100944e+00  0.00000000e+00 
 1.28179403e-04  1.81447160e+00  1.70102544e+00  0.00000000e+00 
 1.30179403e-04  1.78570548e+00  1.70104144e+00  0.00000000e+00 
 1.32179403e-04  1.81447158e+00  1.70105744e+00  0.00000000e+00 
 1.34179403e-04  1.78570549e+00  1.70107344e+00  0.00000000e+00 
 1.36179403e-04  1.81447156e+00  1.70108944e+00  0.00000000e+00 
 1.38179403e-04  1.78570551e+00  1.70110544e+00  0.00000000e+00 
 1.40179403e-04  1.81447154e+00  1.70112144e+00  0.00000000e+00 
 1.42179403e-04  1.78570552e+00  1.70113744e+00  0.00000000e+00 
 1.44179403e-04  1.81447151e+00  1.70115344e+00  0.00000000e+00 
 1.46179403e-04  1.78570553e+00  1.70116944e+00  0.00000000e+00 
 1.48179403e-04  1.81447149e+00  1.70118544e+00  0.00000000e+00 
 1.50179403e-04  1.78570554e+00  1.70120144e+00  0.00000000e+00 
 1.52179403e-04  1.81447147e+00  1.70121744e+00  0.00000000e+00 
 1.54179403e-04  1.78570556e+00  1.70123344e+00  0.00000000e+00 
 1.56179403e-04  1.81447145e+00  1.70124944e+00  0.00000000e+00 
 1.58179403e-04  1.78570557e+00  1.70126544e+00  0.00000000e+00 
 1.60179403e-04  1.81447143e+00  1.70128144e+00  0.00000000e+00 
 1.62179403e-04  1.78570558e+00  1.70129744e+00  0.00000000e+00 
 1.64179403e-04  1.81447140e+00  1.70131344e+00  0.00000000e+00 
 1.66179403e-04  1.78570559e+00  1.70132944e+00  0.00000000e+00 
 1.68179403e-04  1.81447138e+00  1.70134544e+00  0.00000000e+00 
 1.70179403e-04  1.78570561e+00  1.70136144e+00  0.00000000e+00 
 1.72179403e-04  1.81447136e+00  1.70137744e+00  0.00000000e+00 
 1.74179403e-04  1.78570562e+00  1.70139344e+00  0.00000000e+00 
 1.76179403e-04  1.81447134e+00  1.70140944e+00  0.00000000e+00 
 1.78179403e-04  1.78570563e+00  1.70142544e+00  0.00000000e+00 
 1.80179403e-04  1.81447131e+00  1.70144144e+00  0.00000000e+00 
 1.82179403e-04  1.78570564e+00  1.70145744e+00  0.00000000e+00 
 1.84179403e-04  1.81447129e+00  1.70147344e+00  0.00000000e+00 
 1.86179403e-04  1.78570566e+00  1.70148944e+00  0.00000000e+00 
 1.88179403e-04  1.81447127e+00  1.70150544e+00  0.00000000e+00 
 1.90179403e-04  1.78570567e+00  1.70152144e+00  0.00000000e+00 
 1.92179403e-04  1.81447125e+00  1.70153744e+00  0.00000000e+00 
 1.94179403e-04  1.78570568e+00  1.70155344e+00  0.00000000e+00 
 1.96179403e-04  1.81447122e+00  1.70156944e+00  0.00000000e+00 
 1.98179403e-04  1.78570569e+00  1.70158544e+00  0.00000000e+00 
 2.00000000e-04  1.81447118e+00  1.70160000e+00  0.00000000e+00 
 2.00163470e-04  1.80001783e+00 -9.83986922e-02  1.80000000e+00 
 2.00490410e-04  1.79998216e+00 -9.83960767e-02  1.80000000e+00 
 2.00750462e-04  1.80001783e+00 -9.83939963e-02  1.80000000e+00 
 2.01050653e-04  1.79998216e+00 -9.83915948e-02  1.80000000e+00 
 2.01651035e-04  1.80001782e+00 -9.83867917e-02  1.80000000e+00 
 2.02851799e-04  1.79998217e+00 -9.83771856e-02  1.80000000e+00 
 2.04851799e-04  1.80001782e+00 -9.83611856e-02  1.80000000e+00 
 2.06851799e-04  1.79998217e+00 -9.83451856e-02  1.80000000e+00 
 2.08851799e-04  1.80001782e+00 -9.83291856e-02  1.80000000e+00 
 2.10851799e-04  1.79998217e+00 -9.83131856e-02  1.80000000e+00 
 2.12851799e-04  1.80001782e+00 -9.82971856e-02  1.80000000e+00 
 2.14851799e-04  1.79998217e+00 -9.82811856e-02  1.80000000e+00 
 2.16851799e-04  1.80001782e+00 -9.82651856e-02  1.80000000e+00 
 2.18851799e-04  1.79998217e+00 -9.82491856e-02  1.80000000e+00 
 2.20851799e-04  1.80001782e+00 -9.82331856e-02  1.80000000e+00 
 2.22851799e-04  1.79998217e+00 -9.82171856e-02  1.80000000e+00 
 2.24851799e-04  1.80001782e+00 -9.82011856e-02  1.80000000e+00 
 2.26851799e-04  1.79998217e+00 -9.81851856e-02  1.80000000e+00 
 2.28851799e-04  1.80001782e+00 -9.81691856e-02  1.80000000e+00 
 2.30851799e-04  1.79998217e+00 -9.81531856e-02  1.80000000e+00 
 2.32851799e-04  1.80001782e+00 -9.81371856e-02  1.80000000e+00 
 2.34851799e-04  1.79998218e+00 -9.81211856e-02  1.80000000e+00 
 2.36851799e-04  1.80001782e+00 -9.81051856e-02  1.80000000e+00 
 2.38851799e-04  1.79998218e+00 -9.80891856e-02  1.80000000e+00 
 2.40851799e-04  1.80001781e+00 -9.80731856e-02  1.80000000e+00 
 2.42851799e-04  1.79998218e+00 -9.80571856e-02  1.80000000e+00 
 2.44851799e-04  1.80001781e+00 -9.80411856e-02  1.80000000e+00 
 2.46851799e-04  1.79998218e+00 -9.80251856e-02  1.80000000e+00 
 2.48851799e-04  1.80001781e+00 -9.80091856e-02  1.80000000e+00 
 2.50851799e-04  1.79998218e+00 -9.79931856e-02  1.80000000e+00 
 2.52851799e-04  1.80001781e+00 -9.79771856e-02  1.80000000e+00 
 2.54851799e-04  1.79998218e+00 -9.79611856e-02  1.80000000e+00 
 2.56851799e-04  1.80001781e+00 -9.79451856e-02  1.80000000e+00 
 2.58851799e-04  1.79998218e+00 -9.79291856e-02  1.80000000e+00 
 2.60851799e-04  1.80001781e+00 -9.79131856e-02  1.80000000e+00 
 2.62851799e-04  1.79998218e+00 -9.78971856e-02  1.80000000e+00 
 2.64851799e-04  1.80001781e+00 -9.78811856e-02  1.80000000e+00 
 2.66851799e-04  1.79998218e+00 -9.78651856e-02  1.80000000e+00 
 2.68851799e-04  1.80001781e+00 -9.78491856e-02  1.80000000e+00 
 2.70851799e-04  1.79998218e+00 -9.78331856e-02  1.80000000e+00 
 2.72851799e-04  1.80001781e+00 -9.78171856e-02  1.80000000e+00 
 2.74851799e-04  1.79998218e+00 -9.78011856e-02  1.80000000e+00 
 2.76851799e-04  1.80001781e+00 -9.77851856e-02  1.80000000e+00 
 2.78851799e-04  1.79998219e+00 -9.77691856e-02  1.80000000e+00 
 2.80851799e-04  1.80001781e+00 -9.77531856e-02  1.80000000e+00 
 2.82851799e-04  1.79998219e+00 -9.77371856e-02  1.80000000e+00 
 2.84851799e-04  1.80001780e+00 -9.77211856e-02  1.80000000e+00 
 2.86851799e-04  1.79998219e+00 -9.77051856e-02  1.80000000e+00 
 2.88851799e-04  1.80001780e+00 -9.76891856e-02  1.80000000e+00 
 2.90851799e-04  1.79998219e+00 -9.76731856e-02  1.80000000e+00 
 2.92851799e-04  1.80001780e+00 -9.76571856e-02  1.80000000e+00 
 2.94851799e-04  1.79998219e+00 -9.76411856e-02  1.80000000e+00 
 2.96851799e-04  1.80001780e+00 -9.76251856e-02  1.80000000e+00 
 2.98851799e-04  1.79998219e+00 -9.76091856e-02  1.80000000e+00 
 3.00851799e-04  1.80001780e+00 -9.75931856e-02  1.80000000e+00 
 3.02851799e-04  1.79998219e+00 -9.75771856e-02  1.80000000e+00 
 3.04851799e-04  1.80001780e+00 -9.75611856e-02  1.80000000e+00 
 3.06851799e-04  1.79998219e+00 -9.75451856e-02  1.80000000e+00 
 3.08851799e-04  1.80001780e+00 -9.75291856e-02  1.80000000e+00 
 3.10851799e-04  1.79998219e+00 -9.75131856e-02  1.80000000e+00 
 3.12851799e-04  1.80001780e+00 -9.74971856e-02  1.80000000e+00 
 3.14851799e-04  1.79998219e+00 -9.74811856e-02  1.80000000e+00 
 3.16851799e-04  1.80001780e+00 -9.74651856e-02  1.80000000e+00 
 3.18851799e-04  1.79998220e+00 -9.74491856e-02  1.80000000e+00 
 3.20851799e-04  1.80001780e+00 -9.74331856e-02  1.80000000e+00 
 3.22851799e-04  1.79998220e+00 -9.74171856e-02  1.80000000e+00 
 3.24851799e-04  1.80001779e+00 -9.74011856e-02  1.80000000e+00 
 3.26851799e-04  1.79998220e+00 -9.73851856e-02  1.80000000e+00 
 3.28851799e-04  1.80001779e+00 -9.73691856e-02  1.80000000e+00 
 3.30851799e-04  1.79998220e+00 -9.73531856e-02  1.80000000e+00 
 3.32851799e-04  1.80001779e+00 -9.73371856e-02  1.80000000e+00 
 3.34851799e-04  1.79998220e+00 -9.73211856e-02  1.80000000e+00 
 3.36851799e-04  1.80001779e+00 -9.73051856e-02  1.80000000e+00 
 3.38851799e-04  1.79998220e+00 -9.72891856e-02  1.80000000e+00 
 3.40851799e-04  1.80001779e+00 -9.72731856e-02  1.80000000e+00 
 3.42851799e-04  1.79998220e+00 -9.72571856e-02  1.80000000e+00 
 3.44851799e-04  1.80001779e+00 -9.72411856e-02  1.80000000e+00 
 3.46851799e-04  1.79998220e+00 -9.72251856e-02  1.80000000e+00 
 3.48851799e-04  1.80001779e+00 -9.72091856e-02  1.80000000e+00 
 3.50851799e-04  1.79998220e+00 -9.71931856e-02  1.80000000e+00 
 3.52851799e-04  1.80001779e+00 -9.71771856e-02  1.80000000e+00 
 3.54851799e-04  1.79998220e+00 -9.71611856e-02  1.80000000e+00 
 3.56851799e-04  1.80001779e+00 -9.71451856e-02  1.80000000e+00 
 3.58851799e-04  1.79998220e+00 -9.71291856e-02  1.80000000e+00 
 3.60851799e-04  1.80001779e+00 -9.71131856e-02  1.80000000e+00 
 3.62851799e-04  1.79998221e+00 -9.70971856e-02  1.80000000e+00 
 3.64851799e-04  1.80001779e+00 -9.70811856e-02  1.80000000e+00 
 3.66851799e-04  1.79998221e+00 -9.70651856e-02  1.80000000e+00 
 3.68851799e-04  1.80001778e+00 -9.70491856e-02  1.80000000e+00 
 3.70851799e-04  1.79998221e+00 -9.70331856e-02  1.80000000e+00 
 3.72851799e-04  1.80001778e+00 -9.70171856e-02  1.80000000e+00 
 3.74851799e-04  1.79998221e+00 -9.70011856e-02  1.80000000e+00 
 3.76851799e-04  1.80001778e+00 -9.69851856e-02  1.80000000e+00 
 3.78851799e-04  1.79998221e+00 -9.69691856e-02  1.80000000e+00 
 3.80851799e-04  1.80001778e+00 -9.69531856e-02  1.80000000e+00 
 3.82851799e-04  1.79998221e+00 -9.69371856e-02  1.80000000e+00 
 3.84851799e-04  1.80001778e+00 -9.69211856e-02  1.80000000e+00 
 3.86851799e-04  1.79998221e+00 -9.69051856e-02  1.80000000e+00 
 3.88851799e-04  1.80001778e+00 -9.68891856e-02  1.80000000e+00 
 3.90851799e-04  1.79998221e+00 -9.68731856e-02  1.80000000e+00 
 3.92851799e-04  1.80001778e+00 -9.68571856e-02  1.80000000e+00 
 3.94851799e-04  1.79998221e+00 -9.68411856e-02  1.80000000e+00 
 3.96851799e-04  1.80001778e+00 -9.68251856e-02  1.80000000e+00 
 3.98851799e-04  1.79998221e+00 -9.68091856e-02  1.80000000e+00 
 4.00851799e-04  1.80001778e+00 -9.67931856e-02  1.80000000e+00 
 4.02851799e-04  1.79998221e+00 -9.67771856e-02  1.80000000e+00 
 4.04851799e-04  1.80001778e+00 -9.67611856e-02  1.80000000e+00 
 4.06851799e-04  1.79998222e+00 -9.67451856e-02  1.80000000e+00 
 4.08851799e-04  1.80001778e+00 -9.67291856e-02  1.80000000e+00 
 4.10851799e-04  1.79998222e+00 -9.67131856e-02  1.80000000e+00 
 4.12851799e-04  1.80001777e+00 -9.66971856e-02  1.80000000e+00 
 4.14851799e-04  1.79998222e+00 -9.66811856e-02  1.80000000e+00 
 4.16851799e-04  1.80001777e+00 -9.66651856e-02  1.80000000e+00 
 4.18851799e-04  1.79998222e+00 -9.66491856e-02  1.80000000e+00 
 4.20851799e-04  1.80001777e+00 -9.66331856e-02  1.80000000e+00 
 4.22851799e-04  1.79998222e+00 -9.66171856e-02  1.80000000e+00 
 4.24851799e-04  1.80001777e+00 -9.66011856e-02  1.80000000e+00 
 4.26851799e-04  1.79998222e+00 -9.65851856e-02  1.80000000e+00 
 4.28851799e-04  1.80001777e+00 -9.65691856e-02  1.80000000e+00 
 4.30851799e-04  1.79998222e+00 -9.65531856e-02  1.80000000e+00 
 4.32851799e-04  1.80001777e+00 -9.65371856e-02  1.80000000e+00 
 4.34851799e-04  1.79998222e+00 -9.65211856e-02  1.80000000e+00 
 4.36851799e-04  1.80001777e+00 -9.65051856e-02  1.80000000e+00 
 4.38851799e-04  1.79998222e+00 -9.64891856e-02  1.80000000e+00 
 4.40851799e-04  1.80001777e+00 -9.64731856e-02  1.80000000e+00 
 4.42851799e-04  1.79998222e+00 -9.64571856e-02  1.80000000e+00 
 4.44851799e-04  1.80001777e+00 -9.64411856e-02  1.80000000e+00 
 4.46851799e-04  1.79998222e+00 -9.64251856e-02  1.80000000e+00 
 4.48851799e-04  1.80001777e+00 -9.64091856e-02  1.80000000e+00 
 4.50851799e-04  1.79998223e+00 -9.63931856e-02  1.80000000e+00 
 4.52851799e-04  1.80001777e+00 -9.63771856e-02  1.80000000e+00 
 4.54851799e-04  1.79998223e+00 -9.63611856e-02  1.80000000e+00 
 4.56851799e-04  1.80001776e+00 -9.63451856e-02  1.80000000e+00 
 4.58851799e-04  1.79998223e+00 -9.63291856e-02  1.80000000e+00 
 4.60851799e-04  1.80001776e+00 -9.63131856e-02  1.80000000e+00 
 4.62851799e-04  1.79998223e+00 -9.62971856e-02  1.80000000e+00 
 4.64851799e-04  1.80001776e+00 -9.62811856e-02  1.80000000e+00 
 4.66851799e-04  1.79998223e+00 -9.62651856e-02  1.80000000e+00 
 4.68851799e-04  1.80001776e+00 -9.62491856e-02  1.80000000e+00 
 4.70851799e-04  1.79998223e+00 -9.62331856e-02  1.80000000e+00 
 4.72851799e-04  1.80001776e+00 -9.62171856e-02  1.80000000e+00 
 4.74851799e-04  1.79998223e+00 -9.62011856e-02  1.80000000e+00 
 4.76851799e-04  1.80001776e+00 -9.61851856e-02  1.80000000e+00 
 4.78851799e-04  1.79998223e+00 -9.61691856e-02  1.80000000e+00 
 4.80851799e-04  1.80001776e+00 -9.61531856e-02  1.80000000e+00 
 4.82851799e-04  1.79998223e+00 -9.61371856e-02  1.80000000e+00 
 4.84851799e-04  1.80001776e+00 -9.61211856e-02  1.80000000e+00 
 4.86851799e-04  1.79998223e+00 -9.61051856e-02  1.80000000e+00 
 4.88851799e-04  1.80001776e+00 -9.60891856e-02  1.80000000e+00 
 4.90851799e-04  1.79998223e+00 -9.60731856e-02  1.80000000e+00 
 4.92851799e-04  1.80001776e+00 -9.60571856e-02  1.80000000e+00 
 4.94851799e-04  1.79998224e+00 -9.60411856e-02  1.80000000e+00 
 4.96851799e-04  1.80001775e+00 -9.60251856e-02  1.80000000e+00 
 4.98851799e-04  1.79998224e+00 -9.60091856e-02  1.80000000e+00 
 5.00100100e-04  1.80001775e+00 -9.59991992e-02  1.80000000e+00 
 5.00100110e-04  1.80000834e+00 -9.59991991e-02  1.80000000e+00 
 5.00100130e-04  1.80000247e+00 -9.59991990e-02  1.80000000e+00 
 5.00100170e-04  1.80000380e+00 -9.59991986e-02  1.80000000e+00 
 5.00100200e-04  1.80003685e+00 -9.59991984e-02  1.80000000e+00 
 5.00100208e-04  1.80000747e+00 -9.59991983e-02  1.80000000e+00 
 5.00100224e-04  1.79988842e+00 -9.59991982e-02  1.80000000e+00 
 5.00100256e-04  1.80005542e+00 -9.59991980e-02  1.80000000e+00 
 5.00100320e-04  1.79999608e+00 -9.59991974e-02  1.80000000e+00 
 5.00100405e-04  1.79997918e+00 -9.59991968e-02  1.80000000e+00 
 5.00100560e-04  1.80002944e+00 -9.59991955e-02  1.80000000e+00 
 5.00100869e-04  1.79996750e+00 -9.59991931e-02  1.80000000e+00 
 5.00101487e-04  1.80003379e+00 -9.59991881e-02  1.80000000e+00 
 5.00102722e-04  1.79996562e+00 -9.59991782e-02  1.80000000e+00 
 5.00105194e-04  1.80003466e+00 -9.59991584e-02  1.80000000e+00 
 5.00110138e-04  1.79996520e+00 -9.59991189e-02  1.80000000e+00 
 5.00120024e-04  1.80003486e+00 -9.59990398e-02  1.80000000e+00 
 5.00139798e-04  1.79996510e+00 -9.59988816e-02  1.80000000e+00 
 5.00179345e-04  1.80003491e+00 -9.59985652e-02  1.80000000e+00 
 5.00258439e-04  1.79996507e+00 -9.59979325e-02  1.80000000e+00 
 5.00416628e-04  1.80003492e+00 -9.59966670e-02  1.80000000e+00 
 5.00733005e-04  1.79996507e+00 -9.59941360e-02  1.80000000e+00 
 5.01365759e-04  1.80003493e+00 -9.59890739e-02  1.80000000e+00 
 5.02631267e-04  1.79996507e+00 -9.59789499e-02  1.80000000e+00 
 5.04631267e-04  1.80003493e+00 -9.59629499e-02  1.80000000e+00 
 5.06631267e-04  1.79996506e+00 -9.59469499e-02  1.80000000e+00 
 5.08631267e-04  1.80003493e+00 -9.59309499e-02  1.80000000e+00 
 5.10631267e-04  1.79996506e+00 -9.59149499e-02  1.80000000e+00 
 5.12631267e-04  1.80003493e+00 -9.58989499e-02  1.80000000e+00 
 5.14631267e-04  1.79996506e+00 -9.58829499e-02  1.80000000e+00 
 5.16631267e-04  1.80003493e+00 -9.58669499e-02  1.80000000e+00 
 5.18631267e-04  1.79996506e+00 -9.58509499e-02  1.80000000e+00 
 5.20631267e-04  1.80003493e+00 -9.58349499e-02  1.80000000e+00 
 5.22631267e-04  1.79996506e+00 -9.58189499e-02  1.80000000e+00 
 5.24631267e-04  1.80003493e+00 -9.58029499e-02  1.80000000e+00 
 5.26631267e-04  1.79996506e+00 -9.57869499e-02  1.80000000e+00 
 5.28631267e-04  1.80003493e+00 -9.57709499e-02  1.80000000e+00 
 5.30631267e-04  1.79996506e+00 -9.57549499e-02  1.80000000e+00 
 5.32631267e-04  1.80003493e+00 -9.57389499e-02  1.80000000e+00 
 5.34631267e-04  1.79996506e+00 -9.57229499e-02  1.80000000e+00 
 5.36631267e-04  1.80003493e+00 -9.57069499e-02  1.80000000e+00 
 5.38631267e-04  1.79996506e+00 -9.56909499e-02  1.80000000e+00 
 5.40631267e-04  1.80003493e+00 -9.56749499e-02  1.80000000e+00 
 5.42631267e-04  1.79996506e+00 -9.56589499e-02  1.80000000e+00 
 5.44631267e-04  1.80003493e+00 -9.56429499e-02  1.80000000e+00 
 5.46631267e-04  1.79996506e+00 -9.56269499e-02  1.80000000e+00 
 5.48631267e-04  1.80003493e+00 -9.56109499e-02  1.80000000e+00 
 5.50631267e-04  1.79996506e+00 -9.55949499e-02  1.80000000e+00 
 5.52631267e-04  1.80003493e+00 -9.55789499e-02  1.80000000e+00 
 5.54631267e-04  1.79996506e+00 -9.55629499e-02  1.80000000e+00 
 5.56631267e-04  1.80003494e+00 -9.55469499e-02  1.80000000e+00 
 5.58631267e-04  1.79996506e+00 -9.55309499e-02  1.80000000e+00 
 5.60631267e-04  1.80003494e+00 -9.55149499e-02  1.80000000e+00 
 5.62631267e-04  1.79996506e+00 -9.54989499e-02  1.80000000e+00 
 5.64631267e-04  1.80003494e+00 -9.54829499e-02  1.80000000e+00 
 5.66631267e-04  1.79996505e+00 -9.54669499e-02  1.80000000e+00 
 5.68631267e-04  1.80003494e+00 -9.54509499e-02  1.80000000e+00 
 5.70631267e-04  1.79996505e+00 -9.54349499e-02  1.80000000e+00 
 5.72631267e-04  1.80003490e+00 -9.54189499e-02  1.80000000e+00 
 5.74631267e-04  1.79996505e+00 -9.54029499e-02  1.80000000e+00 
 5.76631267e-04  1.80003494e+00 -9.53869499e-02  1.80000000e+00 
 5.78631267e-04  1.79996505e+00 -9.53709499e-02  1.80000000e+00 
 5.80631267e-04  1.80003490e+00 -9.53549499e-02  1.80000000e+00 
 5.82631267e-04  1.79996505e+00 -9.53389499e-02  1.80000000e+00 
 5.84631267e-04  1.80003494e+00 -9.53229499e-02  1.80000000e+00 
 5.86631267e-04  1.79996505e+00 -9.53069499e-02  1.80000000e+00 
 5.88631267e-04  1.80003490e+00 -9.52909499e-02  1.80000000e+00 
 5.90631267e-04  1.79996505e+00 -9.52749499e-02  1.80000000e+00 
 5.92631267e-04  1.80003494e+00 -9.52589499e-02  1.80000000e+00 
 5.94631267e-04  1.79996505e+00 -9.52429499e-02  1.80000000e+00 
