 time            v(Q)            v(A)-v(B)       v(B)           
 1.61794026e-05  1.81447222e+00  1.70006472e+00  0.00000000e+00 
 1.81794026e-05  1.78570514e+00  1.70007272e+00  0.00000000e+00 
 2.01794026e-05  1.81447220e+00  1.70008072e+00  0.00000000e+00 
 2.21794026e-05  1.78570515e+00  1.70008872e+00  0.00000000e+00 
 2.41794026e-05  1.81447218e+00  1.70009672e+00  0.00000000e+00 
 2.61794026e-05  1.78570516e+00  1.70010472e+00  0.00000000e+00 
 2.81794026e-05  1.81447216e+00  1.70011272e+00  0.00000000e+00 
 3.01794026e-05  1.78570518e+00  1.70012072e+00  0.00000000e+00 
 3.21794026e-05  1.81447214e+00  1.70012872e+00  0.00000000e+00 
 3.41794026e-05  1.78570519e+00  1.70013672e+00  0.00000000e+00 
 3.61794026e-05  1.81447211e+00  1.70014472e+00  0.00000000e+00 
 3.81794026e-05  1.78570520e+00  1.70015272e+00  0.00000000e+00 
 4.01794026e-05  1.81447209e+00  1.70016072e+00  0.00000000e+00 
 4.21794026e-05  1.78570521e+00  1.70016872e+00  0.00000000e+00 
 4.41794026e-05  1.81447207e+00  1.70017672e+00  0.00000000e+00 
 4.61794026e-05  1.78570522e+00  1.70018472e+00  0.00000000e+00 
 4.81794026e-05  1.81447205e+00  1.70019272e+00  0.00000000e+00 
 5.01794026e-05  1.78570524e+00  1.70020072e+00  0.00000000e+00 
 5.21794026e-05  1.81447203e+00  1.70020872e+00  0.00000000e+00 
 5.41794026e-05  1.78570525e+00  1.70021672e+00  0.00000000e+00 
 5.61794026e-05  1.81447200e+00  1.70022472e+00  0.00000000e+00 
 5.81794026e-05  1.78570526e+00  1.70023272e+00  0.00000000e+00 
 6.01794026e-05  1.81447198e+00  1.70024072e+00  0.00000000e+00 
 6.21794026e-05  1.78570527e+00  1.70024872e+00  0.00000000e+00 
 6.41794026e-05  1.81447196e+00  1.70025672e+00  0.00000000e+00 
 6.61794026e-05  1.78570529e+00  1.70026472e+00  0.00000000e+00 
 6.81794026e-05  1.81447194e+00  1.70027272e+00  0.00000000e+00 
 7.01794026e-05  1.78570530e+00  1.70028072e+00  0.00000000e+00 
 7.21794026e-05  1.81447191e+00  1.70028872e+00  0.00000000e+00 
 7.41794026e-05  1.78570531e+00  1.70029672e+00  0.00000000e+00 
 7.61794026e-05  1.81447189e+00  1.70030472e+00  0.00000000e+00 
 7.81794026e-05  1.78570532e+00  1.70031272e+00  0.00000000e+00 
 8.01794026e-05  1.81447187e+00  1.70032072e+00  0.00000000e+00 
 8.21794026e-05  1.78570533e+00  1.70032872e+00  0.00000000e+00 
 8.41794026e-05  1.81447185e+00  1.70033672e+00  0.00000000e+00 
 8.61794026e-05  1.78570535e+00  1.70034472e+00  0.00000000e+00 
 8.81794026e-05  1.81447183e+00  1.70035272e+00  0.00000000e+00 
 9.01794026e-05  1.78570536e+00  1.70036072e+00  0.00000000e+00 
 9.21794026e-05  1.81447180e+00  1.70036872e+00  0.00000000e+00 
 9.41794026e-05  1.78570537e+00  1.70037672e+00  0.00000000e+00 
 9.61794026e-05  1.81447178e+00  1.70038472e+00  0.00000000e+00 
 9.81794026e-05  1.78570538e+00  1.70039272e+00  0.00000000e+00 
 1.00179403e-04  1.81447176e+00  1.70040072e+00  0.00000000e+00 
 1.02179403e-04  1.78570540e+00  1.70040872e+00  0.00000000e+00 
 1.04179403e-04  1.81447174e+00  1.70041672e+00  0.00000000e+00 
 1.06179403e-04  1.78570541e+00  1.70042472e+00  0.00000000e+00 
 1.08179403e-04  1.81447171e+00  1.70043272e+00  0.00000000e+00 
 1.10179403e-04  1.78570542e+00  1.70044072e+00  0.00000000e+00 
 1.12179403e-04  1.81447169e+00  1.70044872e+00  0.00000000e+00 
 1.14179403e-04  1.78570543e+00  1.70045672e+00  0.00000000e+00 
 1.16179403e-04  1.81447167e+00  1.70046472e+00  0.00000000e+00 
 1.18179403e-04  1.78570544e+00  1.70047272e+00  0.00000000e+00 
 1.20179403e-04  1.81447165e+00  1.70048072e+00  0.00000000e+00 
 1.22179403e-04  1.78570546e+00  1.70048872e+00  0.00000000e+00 
 1.24179403e-04  1.81447163e+00  1.70049672e+00  0.00000000e+00 
 1.26179403e-04  1.78570547e+00  1.70050472e+00  0.00000000e+00 
 1.28179403e-04  1.81447160e+00  1.70051272e+00  0.00000000e+00 
 1.30179403e-04  1.78570548e+00  1.70052072e+00  0.00000000e+00 
 1.32179403e-04  1.81447158e+00  1.70052872e+00  0.00000000e+00 
 1.34179403e-04  1.78570549e+00  1.70053672e+00  0.00000000e+00 
 1.36179403e-04  1.81447156e+00  1.70054472e+00  0.00000000e+00 
 1.38179403e-04  1.78570551e+00  1.70055272e+00  0.00000000e+00 
 1.40179403e-04  1.81447154e+00  1.70056072e+00  0.00000000e+00 
 1.42179403e-04  1.78570552e+00  1.70056872e+00  0.00000000e+00 
 1.44179403e-04  1.81447151e+00  1.70057672e+00  0.00000000e+00 
 1.46179403e-04  1.78570553e+00  1.70058472e+00  0.00000000e+00 
 1.48179403e-04  1.81447149e+00  1.70059272e+00  0.00000000e+00 
 1.50179403e-04  1.78570554e+00  1.70060072e+00  0.00000000e+00 
 1.52179403e-04  1.81447147e+00  1.70060872e+00  0.00000000e+00 
 1.54179403e-04  1.78570556e+00  1.70061672e+00  0.00000000e+00 
 1.56179403e-04  1.81447145e+00  1.70062472e+00  0.00000000e+00 
 1.58179403e-04  1.78570557e+00  1.70063272e+00  0.00000000e+00 
 1.60179403e-04  1.81447142e+00  1.70064072e+00  0.00000000e+00 
 1.62179403e-04  1.78570558e+00  1.70064872e+00  0.00000000e+00 
 1.64179403e-04  1.81447140e+00  1.70065672e+00  0.00000000e+00 
 1.66179403e-04  1.78570559e+00  1.70066472e+00  0.00000000e+00 
 1.68179403e-04  1.81447138e+00  1.70067272e+00  0.00000000e+00 
 1.70179403e-04  1.78570561e+00  1.70068072e+00  0.00000000e+00 
 1.72179403e-04  1.81447136e+00  1.70068872e+00  0.00000000e+00 
 1.74179403e-04  1.78570562e+00  1.70069672e+00  0.00000000e+00 
 1.76179403e-04  1.81447134e+00  1.70070472e+00  0.00000000e+00 
 1.78179403e-04  1.78570563e+00  1.70071272e+00  0.00000000e+00 
 1.80179403e-04  1.81447131e+00  1.70072072e+00  0.00000000e+00 
 1.82179403e-04  1.78570564e+00  1.70072872e+00  0.00000000e+00 
 1.84179403e-04  1.81447129e+00  1.70073672e+00  0.00000000e+00 
 1.86179403e-04  1.78570566e+00  1.70074472e+00  0.00000000e+00 
 1.88179403e-04  1.81447127e+00  1.70075272e+00  0.00000000e+00 
 1.90179403e-04  1.78570567e+00  1.70076072e+00  0.00000000e+00 
 1.92179403e-04  1.81447125e+00  1.70076872e+00  0.00000000e+00 
 1.94179403e-04  1.78570568e+00  1.70077672e+00  0.00000000e+00 
 1.96179403e-04  1.81447122e+00  1.70078472e+00  0.00000000e+00 
 1.98179403e-04  1.78570569e+00  1.70079272e+00  0.00000000e+00 
 2.00000000e-04  1.81447118e+00  1.70080000e+00  0.00000000e+00 
 2.00163470e-04  1.80001783e+00 -9.91993461e-02  1.80000000e+00 
 2.00490410e-04  1.79998216e+00 -9.91980384e-02  1.80000000e+00 
 2.00750462e-04  1.80001783e+00 -9.91969982e-02  1.80000000e+00 
 2.01050653e-04  1.79998216e+00 -9.91957974e-02  1.80000000e+00 
 2.01651035e-04  1.80001782e+00 -9.91933959e-02  1.80000000e+00 
 2.02851799e-04  1.79998217e+00 -9.91885928e-02  1.80000000e+00 
 2.04851799e-04  1.80001782e+00 -9.91805928e-02  1.80000000e+00 
 2.06851799e-04  1.79998217e+00 -9.91725928e-02  1.80000000e+00 
 2.08851799e-04  1.80001782e+00 -9.91645928e-02  1.80000000e+00 
 2.10851799e-04  1.79998217e+00 -9.91565928e-02  1.80000000e+00 
 2.12851799e-04  1.80001782e+00 -9.91485928e-02  1.80000000e+00 
 2.14851799e-04  1.79998217e+00 -9.91405928e-02  1.80000000e+00 
 2.16851799e-04  1.80001782e+00 -9.91325928e-02  1.80000000e+00 
 2.18851799e-04  1.79998217e+00 -9.91245928e-02  1.80000000e+00 
 2.20851799e-04  1.80001782e+00 -9.91165928e-02  1.80000000e+00 
 2.22851799e-04  1.79998217e+00 -9.91085928e-02  1.80000000e+00 
 2.24851799e-04  1.80001782e+00 -9.91005928e-02  1.80000000e+00 
 2.26851799e-04  1.79998217e+00 -9.90925928e-02  1.80000000e+00 
 2.28851799e-04  1.80001782e+00 -9.90845928e-02  1.80000000e+00 
 2.30851799e-04  1.79998217e+00 -9.90765928e-02  1.80000000e+00 
 2.32851799e-04  1.80001782e+00 -9.90685928e-02  1.80000000e+00 
 2.34851799e-04  1.79998218e+00 -9.90605928e-02  1.80000000e+00 
 2.36851799e-04  1.80001782e+00 -9.90525928e-02  1.80000000e+00 
 2.38851799e-04  1.79998218e+00 -9.90445928e-02  1.80000000e+00 
 2.40851799e-04  1.80001781e+00 -9.90365928e-02  1.80000000e+00 
 2.42851799e-04  1.79998218e+00 -9.90285928e-02  1.80000000e+00 
 2.44851799e-04  1.80001781e+00 -9.90205928e-02  1.80000000e+00 
 2.46851799e-04  1.79998218e+00 -9.90125928e-02  1.80000000e+00 
 2.48851799e-04  1.80001781e+00 -9.90045928e-02  1.80000000e+00 
 2.50851799e-04  1.79998218e+00 -9.89965928e-02  1.80000000e+00 
 2.52851799e-04  1.80001781e+00 -9.89885928e-02  1.80000000e+00 
 2.54851799e-04  1.79998218e+00 -9.89805928e-02  1.80000000e+00 
 2.56851799e-04  1.80001781e+00 -9.89725928e-02  1.80000000e+00 
 2.58851799e-04  1.79998218e+00 -9.89645928e-02  1.80000000e+00 
 2.60851799e-04  1.80001781e+00 -9.89565928e-02  1.80000000e+00 
 2.62851799e-04  1.79998218e+00 -9.89485928e-02  1.80000000e+00 
 2.64851799e-04  1.80001781e+00 -9.89405928e-02  1.80000000e+00 
 2.66851799e-04  1.79998218e+00 -9.89325928e-02  1.80000000e+00 
 2.68851799e-04  1.80001781e+00 -9.89245928e-02  1.80000000e+00 
 2.70851799e-04  1.79998218e+00 -9.89165928e-02  1.80000000e+00 
 2.72851799e-04  1.80001781e+00 -9.89085928e-02  1.80000000e+00 
 2.74851799e-04  1.79998218e+00 -9.89005928e-02  1.80000000e+00 
 2.76851799e-04  1.80001781e+00 -9.88925928e-02  1.80000000e+00 
 2.78851799e-04  1.79998219e+00 -9.88845928e-02  1.80000000e+00 
 2.80851799e-04  1.80001781e+00 -9.88765928e-02  1.80000000e+00 
 2.82851799e-04  1.79998219e+00 -9.88685928e-02  1.80000000e+00 
 2.84851799e-04  1.80001780e+00 -9.88605928e-02  1.80000000e+00 
 2.86851799e-04  1.79998219e+00 -9.88525928e-02  1.80000000e+00 
 2.88851799e-04  1.80001780e+00 -9.88445928e-02  1.80000000e+00 
 2.90851799e-04  1.79998219e+00 -9.88365928e-02  1.80000000e+00 
 2.92851799e-04  1.80001780e+00 -9.88285928e-02  1.80000000e+00 
 2.94851799e-04  1.79998219e+00 -9.88205928e-02  1.80000000e+00 
 2.96851799e-04  1.80001780e+00 -9.88125928e-02  1.80000000e+00 
 2.98851799e-04  1.79998219e+00 -9.88045928e-02  1.80000000e+00 
 3.00851799e-04  1.80001780e+00 -9.87965928e-02  1.80000000e+00 
 3.02851799e-04  1.79998219e+00 -9.87885928e-02  1.80000000e+00 
 3.04851799e-04  1.80001780e+00 -9.87805928e-02  1.80000000e+00 
 3.06851799e-04  1.79998219e+00 -9.87725928e-02  1.80000000e+00 
 3.08851799e-04  1.80001780e+00 -9.87645928e-02  1.80000000e+00 
 3.10851799e-04  1.79998219e+00 -9.87565928e-02  1.80000000e+00 
 3.12851799e-04  1.80001780e+00 -9.87485928e-02  1.80000000e+00 
 3.14851799e-04  1.79998219e+00 -9.87405928e-02  1.80000000e+00 
 3.16851799e-04  1.80001780e+00 -9.87325928e-02  1.80000000e+00 
 3.18851799e-04  1.79998220e+00 -9.87245928e-02  1.80000000e+00 
 3.20851799e-04  1.80001780e+00 -9.87165928e-02  1.80000000e+00 
 3.22851799e-04  1.79998220e+00 -9.87085928e-02  1.80000000e+00 
 3.24851799e-04  1.80001779e+00 -9.87005928e-02  1.80000000e+00 
 3.26851799e-04  1.79998220e+00 -9.86925928e-02  1.80000000e+00 
 3.28851799e-04  1.80001779e+00 -9.86845928e-02  1.80000000e+00 
 3.30851799e-04  1.79998220e+00 -9.86765928e-02  1.80000000e+00 
 3.32851799e-04  1.80001779e+00 -9.86685928e-02  1.80000000e+00 
 3.34851799e-04  1.79998220e+00 -9.86605928e-02  1.80000000e+00 
 3.36851799e-04  1.80001779e+00 -9.86525928e-02  1.80000000e+00 
 3.38851799e-04  1.79998220e+00 -9.86445928e-02  1.80000000e+00 
 3.40851799e-04  1.80001779e+00 -9.86365928e-02  1.80000000e+00 
 3.42851799e-04  1.79998220e+00 -9.86285928e-02  1.80000000e+00 
 3.44851799e-04  1.80001779e+00 -9.86205928e-02  1.80000000e+00 
 3.46851799e-04  1.79998220e+00 -9.86125928e-02  1.80000000e+00 
 3.48851799e-04  1.80001779e+00 -9.86045928e-02  1.80000000e+00 
 3.50851799e-04  1.79998220e+00 -9.85965928e-02  1.80000000e+00 
 3.52851799e-04  1.80001779e+00 -9.85885928e-02  1.80000000e+00 
 3.54851799e-04  1.79998220e+00 -9.85805928e-02  1.80000000e+00 
 3.56851799e-04  1.80001779e+00 -9.85725928e-02  1.80000000e+00 
 3.58851799e-04  1.79998220e+00 -9.85645928e-02  1.80000000e+00 
 3.60851799e-04  1.80001779e+00 -9.85565928e-02  1.80000000e+00 
 3.62851799e-04  1.79998221e+00 -9.85485928e-02  1.80000000e+00 
 3.64851799e-04  1.80001779e+00 -9.85405928e-02  1.80000000e+00 
 3.66851799e-04  1.79998221e+00 -9.85325928e-02  1.80000000e+00 
 3.68851799e-04  1.80001778e+00 -9.85245928e-02  1.80000000e+00 
 3.70851799e-04  1.79998221e+00 -9.85165928e-02  1.80000000e+00 
 3.72851799e-04  1.80001778e+00 -9.85085928e-02  1.80000000e+00 
 3.74851799e-04  1.79998221e+00 -9.85005928e-02  1.80000000e+00 
 3.76851799e-04  1.80001778e+00 -9.84925928e-02  1.80000000e+00 
 3.78851799e-04  1.79998221e+00 -9.84845928e-02  1.80000000e+00 
 3.80851799e-04  1.80001778e+00 -9.84765928e-02  1.80000000e+00 
 3.82851799e-04  1.79998221e+00 -9.84685928e-02  1.80000000e+00 
 3.84851799e-04  1.80001778e+00 -9.84605928e-02  1.80000000e+00 
 3.86851799e-04  1.79998221e+00 -9.84525928e-02  1.80000000e+00 
 3.88851799e-04  1.80001778e+00 -9.84445928e-02  1.80000000e+00 
 3.90851799e-04  1.79998221e+00 -9.84365928e-02  1.80000000e+00 
 3.92851799e-04  1.80001778e+00 -9.84285928e-02  1.80000000e+00 
 3.94851799e-04  1.79998221e+00 -9.84205928e-02  1.80000000e+00 
 3.96851799e-04  1.80001778e+00 -9.84125928e-02  1.80000000e+00 
 3.98851799e-04  1.79998221e+00 -9.84045928e-02  1.80000000e+00 
 4.00851799e-04  1.80001778e+00 -9.83965928e-02  1.80000000e+00 
 4.02851799e-04  1.79998221e+00 -9.83885928e-02  1.80000000e+00 
 4.04851799e-04  1.80001778e+00 -9.83805928e-02  1.80000000e+00 
 4.06851799e-04  1.79998222e+00 -9.83725928e-02  1.80000000e+00 
 4.08851799e-04  1.80001778e+00 -9.83645928e-02  1.80000000e+00 
 4.10851799e-04  1.79998222e+00 -9.83565928e-02  1.80000000e+00 
 4.12851799e-04  1.80001777e+00 -9.83485928e-02  1.80000000e+00 
 4.14851799e-04  1.79998222e+00 -9.83405928e-02  1.80000000e+00 
 4.16851799e-04  1.80001777e+00 -9.83325928e-02  1.80000000e+00 
 4.18851799e-04  1.79998222e+00 -9.83245928e-02  1.80000000e+00 
 4.20851799e-04  1.80001777e+00 -9.83165928e-02  1.80000000e+00 
 4.22851799e-04  1.79998222e+00 -9.83085928e-02  1.80000000e+00 
 4.24851799e-04  1.80001777e+00 -9.83005928e-02  1.80000000e+00 
 4.26851799e-04  1.79998222e+00 -9.82925928e-02  1.80000000e+00 
 4.28851799e-04  1.80001777e+00 -9.82845928e-02  1.80000000e+00 
 4.30851799e-04  1.79998222e+00 -9.82765928e-02  1.80000000e+00 
 4.32851799e-04  1.80001777e+00 -9.82685928e-02  1.80000000e+00 
 4.34851799e-04  1.79998222e+00 -9.82605928e-02  1.80000000e+00 
 4.36851799e-04  1.80001777e+00 -9.82525928e-02  1.80000000e+00 
 4.38851799e-04  1.79998222e+00 -9.82445928e-02  1.80000000e+00 
 4.40851799e-04  1.80001777e+00 -9.82365928e-02  1.80000000e+00 
 4.42851799e-04  1.79998222e+00 -9.82285928e-02  1.80000000e+00 
 4.44851799e-04  1.80001777e+00 -9.82205928e-02  1.80000000e+00 
 4.46851799e-04  1.79998222e+00 -9.82125928e-02  1.80000000e+00 
 4.48851799e-04  1.80001777e+00 -9.82045928e-02  1.80000000e+00 
 4.50851799e-04  1.79998223e+00 -9.81965928e-02  1.80000000e+00 
 4.52851799e-04  1.80001777e+00 -9.81885928e-02  1.80000000e+00 
 4.54851799e-04  1.79998223e+00 -9.81805928e-02  1.80000000e+00 
 4.56851799e-04  1.80001776e+00 -9.81725928e-02  1.80000000e+00 
 4.58851799e-04  1.79998223e+00 -9.81645928e-02  1.80000000e+00 
 4.60851799e-04  1.80001776e+00 -9.81565928e-02  1.80000000e+00 
 4.62851799e-04  1.79998223e+00 -9.81485928e-02  1.80000000e+00 
 4.64851799e-04  1.80001776e+00 -9.81405928e-02  1.80000000e+00 
 4.66851799e-04  1.79998223e+00 -9.81325928e-02  1.80000000e+00 
 4.68851799e-04  1.80001776e+00 -9.81245928e-02  1.80000000e+00 
 4.70851799e-04  1.79998223e+00 -9.81165928e-02  1.80000000e+00 
 4.72851799e-04  1.80001776e+00 -9.81085928e-02  1.80000000e+00 
 4.74851799e-04  1.79998223e+00 -9.81005928e-02  1.80000000e+00 
 4.76851799e-04  1.80001776e+00 -9.80925928e-02  1.80000000e+00 
 4.78851799e-04  1.79998223e+00 -9.80845928e-02  1.80000000e+00 
 4.80851799e-04  1.80001776e+00 -9.80765928e-02  1.80000000e+00 
 4.82851799e-04  1.79998223e+00 -9.80685928e-02  1.80000000e+00 
 4.84851799e-04  1.80001776e+00 -9.80605928e-02  1.80000000e+00 
 4.86851799e-04  1.79998223e+00 -9.80525928e-02  1.80000000e+00 
 4.88851799e-04  1.80001776e+00 -9.80445928e-02  1.80000000e+00 
 4.90851799e-04  1.79998223e+00 -9.80365928e-02  1.80000000e+00 
 4.92851799e-04  1.80001776e+00 -9.80285928e-02  1.80000000e+00 
 4.94851799e-04  1.79998224e+00 -9.80205928e-02  1.80000000e+00 
 4.96851799e-04  1.80001775e+00 -9.80125928e-02  1.80000000e+00 
 4.98851799e-04  1.79998224e+00 -9.80045928e-02  1.80000000e+00 
 5.00100100e-04  1.80001775e+00 -9.79995996e-02  1.80000000e+00 
 5.00100110e-04  1.80000834e+00 -9.79995996e-02  1.80000000e+00 
 5.00100130e-04  1.80000247e+00 -9.79995995e-02  1.80000000e+00 
 5.00100170e-04  1.80000380e+00 -9.79995993e-02  1.80000000e+00 
 5.00100200e-04  1.80003686e+00 -9.79995992e-02  1.80000000e+00 
 5.00100208e-04  1.80000746e+00 -9.79995992e-02  1.80000000e+00 
 5.00100224e-04  1.79988837e+00 -9.79995991e-02  1.80000000e+00 
 5.00100256e-04  1.80005545e+00 -9.79995990e-02  1.80000000e+00 
 5.00100320e-04  1.79999609e+00 -9.79995987e-02  1.80000000e+00 
 5.00100405e-04  1.79997916e+00 -9.79995984e-02  1.80000000e+00 
 5.00100560e-04  1.80002946e+00 -9.79995978e-02  1.80000000e+00 
 5.00100869e-04  1.79996747e+00 -9.79995965e-02  1.80000000e+00 
 5.00101487e-04  1.80003381e+00 -9.79995941e-02  1.80000000e+00 
 5.00102722e-04  1.79996559e+00 -9.79995891e-02  1.80000000e+00 
 5.00105194e-04  1.80003468e+00 -9.79995792e-02  1.80000000e+00 
 5.00110138e-04  1.79996517e+00 -9.79995594e-02  1.80000000e+00 
 5.00120024e-04  1.80003488e+00 -9.79995199e-02  1.80000000e+00 
 5.00139798e-04  1.79996507e+00 -9.79994408e-02  1.80000000e+00 
 5.00179345e-04  1.80003494e+00 -9.79992826e-02  1.80000000e+00 
 5.00258439e-04  1.79996505e+00 -9.79989662e-02  1.80000000e+00 
 5.00416627e-04  1.80003495e+00 -9.79983335e-02  1.80000000e+00 
 5.00733003e-04  1.79996504e+00 -9.79970680e-02  1.80000000e+00 
 5.01365755e-04  1.80003495e+00 -9.79945370e-02  1.80000000e+00 
 5.02631260e-04  1.79996504e+00 -9.79894750e-02  1.80000000e+00 
 5.04631260e-04  1.80003495e+00 -9.79814750e-02  1.80000000e+00 
 5.06631260e-04  1.79996504e+00 -9.79734750e-02  1.80000000e+00 
 5.08631260e-04  1.80003495e+00 -9.79654750e-02  1.80000000e+00 
 5.10631260e-04  1.79996504e+00 -9.79574750e-02  1.80000000e+00 
 5.12631260e-04  1.80003495e+00 -9.79494750e-02  1.80000000e+00 
 5.14631260e-04  1.79996504e+00 -9.79414750e-02  1.80000000e+00 
 5.16631260e-04  1.80003495e+00 -9.79334750e-02  1.80000000e+00 
 5.18631260e-04  1.79996504e+00 -9.79254750e-02  1.80000000e+00 
 5.20631260e-04  1.80003495e+00 -9.79174750e-02  1.80000000e+00 
 5.22631260e-04  1.79996504e+00 -9.79094750e-02  1.80000000e+00 
 5.24631260e-04  1.80003495e+00 -9.79014750e-02  1.80000000e+00 
 5.26631260e-04  1.79996504e+00 -9.78934750e-02  1.80000000e+00 
 5.28631260e-04  1.80003496e+00 -9.78854750e-02  1.80000000e+00 
 5.30631260e-04  1.79996504e+00 -9.78774750e-02  1.80000000e+00 
 5.32631260e-04  1.80003496e+00 -9.78694750e-02  1.80000000e+00 
 5.34631260e-04  1.79996504e+00 -9.78614750e-02  1.80000000e+00 
 5.36631260e-04  1.80003496e+00 -9.78534750e-02  1.80000000e+00 
 5.38631260e-04  1.79996503e+00 -9.78454750e-02  1.80000000e+00 
 5.40631260e-04  1.80003496e+00 -9.78374750e-02  1.80000000e+00 
 5.42631260e-04  1.79996503e+00 -9.78294750e-02  1.80000000e+00 
 5.44631260e-04  1.80003496e+00 -9.78214750e-02  1.80000000e+00 
 5.46631260e-04  1.79996503e+00 -9.78134750e-02  1.80000000e+00 
 5.48631260e-04  1.80003496e+00 -9.78054750e-02  1.80000000e+00 
 5.50631260e-04  1.79996503e+00 -9.77974750e-02  1.80000000e+00 
 5.52631260e-04  1.80003496e+00 -9.77894750e-02  1.80000000e+00 
 5.54631260e-04  1.79996503e+00 -9.77814750e-02  1.80000000e+00 
 5.56631260e-04  1.80003496e+00 -9.77734750e-02  1.80000000e+00 
 5.58631260e-04  1.79996503e+00 -9.77654750e-02  1.80000000e+00 
 5.60631260e-04  1.80003496e+00 -9.77574750e-02  1.80000000e+00 
 5.62631260e-04  1.79996503e+00 -9.77494750e-02  1.80000000e+00 
 5.64631260e-04  1.80003496e+00 -9.77414750e-02  1.80000000e+00 
 5.66631260e-04  1.79996503e+00 -9.77334750e-02  1.80000000e+00 
 5.68631260e-04  1.80003496e+00 -9.77254750e-02  1.80000000e+00 
 5.70631260e-04  1.79996503e+00 -9.77174750e-02  1.80000000e+00 
 5.72631260e-04  1.80003496e+00 -9.77094750e-02  1.80000000e+00 
 5.74631260e-04  1.79996503e+00 -9.77014750e-02  1.80000000e+00 
 5.76631260e-04  1.80003496e+00 -9.76934750e-02  1.80000000e+00 
 5.78631260e-04  1.79996503e+00 -9.76854750e-02  1.80000000e+00 
 5.80631260e-04  1.80003496e+00 -9.76774750e-02  1.80000000e+00 
 5.82631260e-04  1.79996503e+00 -9.76694750e-02  1.80000000e+00 
 5.84631260e-04  1.80003496e+00 -9.76614750e-02  1.80000000e+00 
 5.86631260e-04  1.79996503e+00 -9.76534750e-02  1.80000000e+00 
 5.88631260e-04  1.80003497e+00 -9.76454750e-02  1.80000000e+00 
 5.90631260e-04  1.79996503e+00 -9.76374750e-02  1.80000000e+00 
 5.92631260e-04  1.80003497e+00 -9.76294750e-02  1.80000000e+00 
 5.94631260e-04  1.79996503e+00 -9.76214750e-02  1.80000000e+00 
