 time            v(Q)            v(A)-v(B)       v(B)           
 1.93254520e-07 -3.48552324e-03 -1.10193255e+00  1.10193255e+00 
 1.95254520e-07  3.45161769e-03 -1.10195255e+00  1.10195255e+00 
 1.97254520e-07 -3.40799389e-03 -1.10197255e+00  1.10197255e+00 
 1.99254520e-07  3.37422993e-03 -1.10199255e+00  1.10199255e+00 
 2.01254520e-07 -3.33084429e-03 -1.10201255e+00  1.10201255e+00 
 2.03254520e-07  3.29723493e-03 -1.10203255e+00  1.10203255e+00 
 2.05254520e-07 -3.25412063e-03 -1.10205255e+00  1.10205255e+00 
 2.07254520e-07  3.22067833e-03 -1.10207255e+00  1.10207255e+00 
 2.09254520e-07 -3.17786605e-03 -1.10209255e+00  1.10209255e+00 
 2.11254520e-07  3.14460275e-03 -1.10211255e+00  1.10211255e+00 
 2.13254520e-07 -3.10212086e-03 -1.10213255e+00  1.10213255e+00 
 2.15254520e-07  3.06904799e-03 -1.10215255e+00  1.10215255e+00 
 2.17254520e-07 -3.02692261e-03 -1.10217255e+00  1.10217255e+00 
 2.19254520e-07  2.99405109e-03 -1.10219255e+00  1.10219255e+00 
 2.21254520e-07 -2.95230625e-03 -1.10221255e+00  1.10221255e+00 
 2.23254520e-07  2.91964653e-03 -1.10223255e+00  1.10223255e+00 
 2.25254520e-07 -2.87830426e-03 -1.10225255e+00  1.10225255e+00 
 2.27254520e-07  2.84586631e-03 -1.10227255e+00  1.10227255e+00 
 2.29254520e-07 -2.80494674e-03 -1.10229255e+00  1.10229255e+00 
 2.31254520e-07  2.77274007e-03 -1.10231255e+00  1.10231255e+00 
 2.33254520e-07 -2.73226156e-03 -1.10233255e+00  1.10233255e+00 
 2.35254520e-07  2.70029523e-03 -1.10235255e+00  1.10235255e+00 
 2.37254520e-07 -2.66027444e-03 -1.10237255e+00  1.10237255e+00 
 2.39254520e-07  2.62855707e-03 -1.10239255e+00  1.10239255e+00 
 2.41254520e-07 -2.58900907e-03 -1.10241255e+00  1.10241255e+00 
 2.43254520e-07  2.55754885e-03 -1.10243255e+00  1.10243255e+00 
 2.45254520e-07 -2.51848718e-03 -1.10245255e+00  1.10245255e+00 
 2.47254520e-07  2.48729188e-03 -1.10247255e+00  1.10247255e+00 
 2.49254520e-07 -2.44872868e-03 -1.10249255e+00  1.10249255e+00 
 2.51254520e-07  2.41780566e-03 -1.10251255e+00  1.10251255e+00 
 2.53254520e-07 -2.37975173e-03 -1.10253255e+00  1.10253255e+00 
 2.55254520e-07  2.34910793e-03 -1.10255255e+00  1.10255255e+00 
 2.57254520e-07 -2.31157280e-03 -1.10257255e+00  1.10257255e+00 
 2.59254520e-07  2.28121481e-03 -1.10259255e+00  1.10259255e+00 
 2.61254520e-07 -2.24420681e-03 -1.10261255e+00  1.10261255e+00 
 2.63254520e-07  2.21414080e-03 -1.10263255e+00  1.10263255e+00 
 2.65254520e-07 -2.17766716e-03 -1.10265255e+00  1.10265255e+00 
 2.67254520e-07  2.14789893e-03 -1.10267255e+00  1.10267255e+00 
 2.69254520e-07 -2.11196582e-03 -1.10269255e+00  1.10269255e+00 
 2.71254520e-07  2.08250081e-03 -1.10271255e+00  1.10271255e+00 
 2.73254520e-07 -2.04711341e-03 -1.10273255e+00  1.10273255e+00 
 2.75254520e-07  2.01795670e-03 -1.10275255e+00  1.10275255e+00 
 2.77254520e-07 -1.98311926e-03 -1.10277255e+00  1.10277255e+00 
 2.79254520e-07  1.95426874e-03 -1.10279255e+00  1.10279255e+00 
 2.81254520e-07 -1.91999347e-03 -1.10281255e+00  1.10281255e+00 
 2.83254520e-07  1.89145921e-03 -1.10283255e+00  1.10283255e+00 
 2.85254520e-07 -1.85773971e-03 -1.10285255e+00  1.10285255e+00 
 2.87254520e-07  1.82952735e-03 -1.10287255e+00  1.10287255e+00 
 2.89254520e-07 -1.79636538e-03 -1.10289255e+00  1.10289255e+00 
 2.91254520e-07  1.76847859e-03 -1.10291255e+00  1.10291255e+00 
 2.93254520e-07 -1.73587520e-03 -1.10293255e+00  1.10293255e+00 
 2.95254520e-07  1.70831736e-03 -1.10295255e+00  1.10295255e+00 
 2.97254520e-07 -1.67627295e-03 -1.10297255e+00  1.10297255e+00 
 2.99254520e-07  1.64904714e-03 -1.10299255e+00  1.10299255e+00 
 3.01254520e-07 -1.61756149e-03 -1.10301255e+00  1.10301255e+00 
 3.03254520e-07  1.59067047e-03 -1.10303255e+00  1.10303255e+00 
 3.05254520e-07 -1.55974279e-03 -1.10305255e+00  1.10305255e+00 
 3.07254520e-07  1.53318907e-03 -1.10307255e+00  1.10307255e+00 
 3.09254520e-07 -1.50281804e-03 -1.10309255e+00  1.10309255e+00 
 3.11254520e-07  1.47660382e-03 -1.10311255e+00  1.10311255e+00 
 3.13254520e-07 -1.44678762e-03 -1.10313255e+00  1.10313255e+00 
 3.15254520e-07  1.42091486e-03 -1.10315255e+00  1.10315255e+00 
 3.17254520e-07 -1.39165120e-03 -1.10317255e+00  1.10317255e+00 
 3.19254520e-07  1.36612159e-03 -1.10319255e+00  1.10319255e+00 
 3.21254520e-07 -1.33740777e-03 -1.10321255e+00  1.10321255e+00 
 3.23254520e-07  1.31222274e-03 -1.10323255e+00  1.10323255e+00 
 3.25254520e-07 -1.28405566e-03 -1.10325255e+00  1.10325255e+00 
 3.27254520e-07  1.25921640e-03 -1.10327255e+00  1.10327255e+00 
 3.29254520e-07 -1.23159259e-03 -1.10329255e+00  1.10329255e+00 
 3.31254520e-07  1.20710005e-03 -1.10331255e+00  1.10331255e+00 
 3.33254520e-07 -1.18001571e-03 -1.10333255e+00  1.10333255e+00 
 3.35254520e-07  1.15587061e-03 -1.10335255e+00  1.10335255e+00 
 3.37254520e-07 -1.12932162e-03 -1.10337255e+00  1.10337255e+00 
 3.39254520e-07  1.10552447e-03 -1.10339255e+00  1.10339255e+00 
 3.41254520e-07 -1.07950643e-03 -1.10341255e+00  1.10341255e+00 
 3.43254520e-07  1.05605752e-03 -1.10343255e+00  1.10343255e+00 
 3.45254520e-07 -1.03056578e-03 -1.10345255e+00  1.10345255e+00 
 3.47254520e-07  1.00746518e-03 -1.10347255e+00  1.10347255e+00 
 3.49254520e-07 -9.82494835e-04 -1.10349255e+00  1.10349255e+00 
 3.51254520e-07  9.59742428e-04 -1.10351255e+00  1.10351255e+00 
 3.53254520e-07 -9.35288372e-04 -1.10353255e+00  1.10353255e+00 
 3.55254520e-07  9.12883847e-04 -1.10355255e+00  1.10355255e+00 
 3.57254520e-07 -8.88940768e-04 -1.10357255e+00  1.10357255e+00 
 3.59254520e-07  8.66883631e-04 -1.10359255e+00  1.10359255e+00 
 3.61254520e-07 -8.43446041e-04 -1.10361255e+00  1.10361255e+00 
 3.63254520e-07  8.21735618e-04 -1.10363255e+00  1.10363255e+00 
 3.65254520e-07 -7.98797869e-04 -1.10365255e+00  1.10365255e+00 
 3.67254520e-07  7.77433316e-04 -1.10367255e+00  1.10367255e+00 
 3.69254520e-07 -7.54989619e-04 -1.10369255e+00  1.10369255e+00 
 3.71254520e-07  7.33969929e-04 -1.10371255e+00  1.10371255e+00 
 3.73254520e-07 -7.12014364e-04 -1.10373255e+00  1.10373255e+00 
 3.75254520e-07  6.91338373e-04 -1.10375255e+00  1.10375255e+00 
 3.77254520e-07 -6.69864911e-04 -1.10377255e+00  1.10377255e+00 
 3.79254520e-07  6.49531303e-04 -1.10379255e+00  1.10379255e+00 
 3.81254520e-07 -6.28533814e-04 -1.10381255e+00  1.10381255e+00 
 3.83254520e-07  6.08541133e-04 -1.10383255e+00  1.10383255e+00 
 3.85254520e-07 -5.88013400e-04 -1.10385255e+00  1.10385255e+00 
 3.87254520e-07  5.68360051e-04 -1.10387255e+00  1.10387255e+00 
 3.89254520e-07 -5.48295786e-04 -1.10389255e+00  1.10389255e+00 
 3.91254520e-07  5.28980042e-04 -1.10391255e+00  1.10391255e+00 
 3.93254520e-07 -5.09372895e-04 -1.10393255e+00  1.10393255e+00 
 3.95254520e-07  4.90392692e-04 -1.10395255e+00  1.10395255e+00 
 3.97254520e-07 -4.71242867e-04 -1.10397255e+00  1.10397255e+00 
 3.99254520e-07  4.52589704e-04 -1.10399255e+00  1.10399255e+00 
 4.01254520e-07 -4.33883683e-04 -1.10401255e+00  1.10401255e+00 
 4.03254520e-07  4.15562060e-04 -1.10403255e+00  1.10403255e+00 
 4.05254520e-07 -3.97293403e-04 -1.10405255e+00  1.10405255e+00 
 4.07254520e-07  3.79301153e-04 -1.10407255e+00  1.10407255e+00 
 4.09254520e-07 -3.61463394e-04 -1.10409255e+00  1.10409255e+00 
 4.11254520e-07  3.43798248e-04 -1.10411255e+00  1.10411255e+00 
 4.13254520e-07 -3.26384903e-04 -1.10413255e+00  1.10413255e+00 
 4.15254520e-07  3.09044494e-04 -1.10415255e+00  1.10415255e+00 
 4.17254520e-07 -2.92049072e-04 -1.10417255e+00  1.10417255e+00 
 4.19254520e-07  2.75030943e-04 -1.10419255e+00  1.10419255e+00 
 4.21254520e-07 -2.58446950e-04 -1.10421255e+00  1.10421255e+00 
 4.23254520e-07  2.41748554e-04 -1.10423255e+00  1.10423255e+00 
 4.25254520e-07 -2.25569504e-04 -1.10425255e+00  1.10425255e+00 
 4.27254520e-07  2.09188215e-04 -1.10427255e+00  1.10427255e+00 
 4.29254520e-07 -1.93407629e-04 -1.10429255e+00  1.10429255e+00 
 4.31254520e-07  1.77340744e-04 -1.10431255e+00  1.10431255e+00 
 4.33254520e-07 -1.61952163e-04 -1.10433255e+00  1.10433255e+00 
 4.35254520e-07  1.46196906e-04 -1.10435255e+00  1.10435255e+00 
 4.37254520e-07 -1.31193894e-04 -1.10437255e+00  1.10437255e+00 
 4.39254520e-07  1.15747422e-04 -1.10439255e+00  1.10439255e+00 
 4.41254520e-07 -1.01123568e-04 -1.10441255e+00  1.10441255e+00 
 4.43254520e-07  8.59829768e-05 -1.10443255e+00  1.10443255e+00 
 4.45254520e-07 -7.17319037e-05 -1.10445255e+00  1.10445255e+00 
 4.47254520e-07  5.68942304e-05 -1.10447255e+00  1.10447255e+00 
 4.49254520e-07 -4.30095987e-05 -1.10449255e+00  1.10449255e+00 
 4.51254520e-07  2.84718236e-05 -1.10451255e+00  1.10451255e+00 
 4.53254520e-07 -1.49473313e-05 -1.10453255e+00  1.10453255e+00 
 4.55254520e-07  7.05886463e-07 -1.10455255e+00  1.10455255e+00 
 4.57254520e-07  1.24640814e-05 -1.10457255e+00  1.10457255e+00 
 4.59254520e-07 -2.64119831e-05 -1.10459255e+00  1.10459255e+00 
 4.61254520e-07  3.92342938e-05 -1.10461255e+00  1.10461255e+00 
 4.63254520e-07 -5.28916202e-05 -1.10463255e+00  1.10463255e+00 
 4.65254520e-07  6.53724325e-05 -1.10465255e+00  1.10465255e+00 
 4.67254520e-07 -7.87423781e-05 -1.10467255e+00  1.10467255e+00 
 4.69254520e-07  9.08877977e-05 -1.10469255e+00  1.10469255e+00 
 4.71254520e-07 -1.03973592e-04 -1.10471255e+00  1.10471255e+00 
 4.73254520e-07  1.15789669e-04 -1.10473255e+00  1.10473255e+00 
 4.75254520e-07 -1.28594574e-04 -1.10475255e+00  1.10475255e+00 
 4.77254520e-07  1.40087300e-04 -1.10477255e+00  1.10477255e+00 
 4.79254520e-07 -1.52614603e-04 -1.10479255e+00  1.10479255e+00 
 4.81254520e-07  1.63789910e-04 -1.10481255e+00  1.10481255e+00 
 4.83254520e-07 -1.76042927e-04 -1.10483255e+00  1.10483255e+00 
 4.85254520e-07  1.86906685e-04 -1.10485255e+00  1.10485255e+00 
 4.87254520e-07 -1.98888751e-04 -1.10487255e+00  1.10487255e+00 
 4.89254520e-07  2.09446767e-04 -1.10489255e+00  1.10489255e+00 
 4.91254520e-07 -2.21161236e-04 -1.10491255e+00  1.10491255e+00 
 4.93254520e-07  2.31419251e-04 -1.10493255e+00  1.10493255e+00 
 4.95254520e-07 -2.42869494e-04 -1.10495255e+00  1.10495255e+00 
 4.97254520e-07  2.52833182e-04 -1.10497255e+00  1.10497255e+00 
 4.99254520e-07 -2.64022584e-04 -1.10499255e+00  1.10499255e+00 
 5.00000000e-07  2.90827660e-04 -1.10500000e+00  1.10500000e+00 
 5.00071815e-07 -6.83956272e-05  9.49992819e-02  1.10500072e+00 
 5.00215444e-07  4.33276706e-04  9.49978456e-02  1.10500215e+00 
 5.00345500e-07  3.12212625e-03  9.49965450e-02  1.10500345e+00 
 5.00494392e-07 -4.60628481e-03  9.49950561e-02  1.10500494e+00 
 5.00667751e-07  5.06936770e-03  9.49933225e-02  1.10500668e+00 
 5.00924780e-07 -5.15144460e-03  9.49907522e-02  1.10500925e+00 
 5.01276599e-07  5.09378938e-03  9.49872340e-02  1.10501277e+00 
 5.01863793e-07 -5.04845538e-03  9.49813621e-02  1.10501864e+00 
 5.02821264e-07  5.00030188e-03  9.49717874e-02  1.10502821e+00 
 5.04445758e-07 -4.97857463e-03  9.49555424e-02  1.10504446e+00 
 5.06445758e-07  4.95067651e-03  9.49355424e-02  1.10506446e+00 
 5.08445758e-07 -4.93002548e-03  9.49155424e-02  1.10508446e+00 
 5.10445758e-07  4.90116597e-03  9.48955424e-02  1.10510446e+00 
 5.12445758e-07 -4.87714569e-03  9.48755424e-02  1.10512446e+00 
 5.14445758e-07  4.84755564e-03  9.48555424e-02  1.10514446e+00 
 5.16445758e-07 -4.82052633e-03  9.48355424e-02  1.10516446e+00 
 5.18445758e-07  4.79028371e-03  9.48155424e-02  1.10518446e+00 
 5.20445758e-07 -4.76057840e-03  9.47955424e-02  1.10520446e+00 
 5.22445758e-07  4.72975422e-03  9.47755424e-02  1.10522446e+00 
 5.24445758e-07 -4.69768086e-03  9.47555424e-02  1.10524446e+00 
 5.26445758e-07  4.66634200e-03  9.47355424e-02  1.10526446e+00 
 5.28445758e-07 -4.63218498e-03  9.47155424e-02  1.10528446e+00 
 5.30445758e-07  4.60039460e-03  9.46955424e-02  1.10530446e+00 
 5.32445758e-07 -4.56441627e-03  9.46755424e-02  1.10532446e+00 
 5.34445758e-07  4.53223408e-03  9.46555424e-02  1.10534446e+00 
 5.36445758e-07 -4.49467615e-03  9.46355424e-02  1.10536446e+00 
 5.38445758e-07  4.46215870e-03  9.46155424e-02  1.10538446e+00 
 5.40445758e-07 -4.42324360e-03  9.45955424e-02  1.10540446e+00 
 5.42445758e-07  4.39044449e-03  9.45755424e-02  1.10542446e+00 
 5.44445758e-07 -4.35037667e-03  9.45555424e-02  1.10544446e+00 
 5.46445758e-07  4.31734672e-03  9.45355424e-02  1.10546446e+00 
 5.48445758e-07 -4.27631388e-03  9.45155424e-02  1.10548446e+00 
 5.50445758e-07  4.24310131e-03  9.44955424e-02  1.10550446e+00 
 5.52445758e-07 -4.20127553e-03  9.44755424e-02  1.10552446e+00 
 5.54445758e-07  4.16792610e-03  9.44555424e-02  1.10554446e+00 
 5.56445758e-07 -4.12546492e-03  9.44355424e-02  1.10556446e+00 
 5.58445758e-07  4.09202203e-03  9.44155424e-02  1.10558446e+00 
 5.60445758e-07 -4.04906951e-03  9.43955424e-02  1.10560446e+00 
 5.62445758e-07  4.01557432e-03  9.43755424e-02  1.10562446e+00 
 5.64445758e-07 -3.97226194e-03  9.43555424e-02  1.10564446e+00 
 5.66445758e-07  3.93875345e-03  9.43355424e-02  1.10566446e+00 
 5.68445758e-07 -3.89520107e-03  9.43155424e-02  1.10568446e+00 
 5.70445758e-07  3.86171621e-03  9.42955424e-02  1.10570446e+00 
 5.72445758e-07 -3.81803287e-03  9.42755424e-02  1.10572446e+00 
 5.74445758e-07  3.78460657e-03  9.42555424e-02  1.10574446e+00 
 5.76445758e-07 -3.74089128e-03  9.42355424e-02  1.10576446e+00 
 5.78445758e-07  3.70755654e-03  9.42155424e-02  1.10578446e+00 
 5.80445758e-07 -3.66389905e-03  9.41955424e-02  1.10580446e+00 
 5.82445758e-07  3.63068701e-03  9.41755424e-02  1.10582446e+00 
 5.84445758e-07 -3.58716846e-03  9.41555424e-02  1.10584446e+00 
 5.86445758e-07  3.55410847e-03  9.41355424e-02  1.10586446e+00 
 5.88445758e-07 -3.51080206e-03  9.41155424e-02  1.10588446e+00 
 5.90445758e-07  3.47792169e-03  9.40955424e-02  1.10590446e+00 
 5.92445758e-07 -3.43489329e-03  9.40755424e-02  1.10592446e+00 
 5.94445758e-07  3.40221842e-03  9.40555424e-02  1.10594446e+00 
 5.96445758e-07 -3.35952711e-03  9.40355424e-02  1.10596446e+00 
 5.98445758e-07  3.32708201e-03  9.40155424e-02  1.10598446e+00 
 6.00445758e-07 -3.28478059e-03  9.39955424e-02  1.10600446e+00 
 6.02445758e-07  3.25258792e-03  9.39755424e-02  1.10602446e+00 
 6.04445758e-07 -3.21072343e-03  9.39555424e-02  1.10604446e+00 
 6.06445758e-07  3.17880433e-03  9.39355424e-02  1.10606446e+00 
 6.08445758e-07 -3.13741848e-03  9.39155424e-02  1.10608446e+00 
 6.10445758e-07  3.10579260e-03  9.38955424e-02  1.10610446e+00 
 6.12445758e-07 -3.06492219e-03  9.38755424e-02  1.10612446e+00 
 6.14445758e-07  3.03360776e-03  9.38555424e-02  1.10614446e+00 
 6.16445758e-07 -2.99328508e-03  9.38355424e-02  1.10616446e+00 
 6.18445758e-07  2.96229895e-03  9.38155424e-02  1.10618446e+00 
 6.20445758e-07 -2.92255215e-03  9.37955424e-02  1.10620446e+00 
 6.22445758e-07  2.89190981e-03  9.37755424e-02  1.10622446e+00 
 6.24445758e-07 -2.85276322e-03  9.37555424e-02  1.10624446e+00 
 6.26445758e-07  2.82247892e-03  9.37355424e-02  1.10626446e+00 
 6.28445758e-07 -2.78395336e-03  9.37155424e-02  1.10628446e+00 
 6.30445758e-07  2.75404010e-03  9.36955424e-02  1.10630446e+00 
 6.32445758e-07 -2.71615321e-03  9.36755424e-02  1.10632446e+00 
 6.34445758e-07  2.68662280e-03  9.36555424e-02  1.10634446e+00 
 6.36445758e-07 -2.64938924e-03  9.36355424e-02  1.10636446e+00 
 6.38445758e-07  2.62025237e-03  9.36155424e-02  1.10638446e+00 
 6.40445758e-07 -2.58368416e-03  9.35955424e-02  1.10640446e+00 
 6.42445758e-07  2.55495041e-03  9.35755424e-02  1.10642446e+00 
 6.44445758e-07 -2.51905707e-03  9.35555424e-02  1.10644446e+00 
 6.46445758e-07  2.49073500e-03  9.35355424e-02  1.10646446e+00 
 6.48445758e-07 -2.45552384e-03  9.35155424e-02  1.10648446e+00 
 6.50445758e-07  2.42762101e-03  9.34955424e-02  1.10650446e+00 
