 time            v(Q)            v(A)-v(B)       v(B)           
 2.35238680e-04  1.80000030e+00 -9.81180906e-02  3.00000000e-01 
 2.37238680e-04  1.79999969e+00 -9.81020906e-02  3.00000000e-01 
 2.39238680e-04  1.80000030e+00 -9.80860906e-02  3.00000000e-01 
 2.41238680e-04  1.79999969e+00 -9.80700906e-02  3.00000000e-01 
 2.43238680e-04  1.80000030e+00 -9.80540906e-02  3.00000000e-01 
 2.45238680e-04  1.79999969e+00 -9.80380906e-02  3.00000000e-01 
 2.47238680e-04  1.80000030e+00 -9.80220906e-02  3.00000000e-01 
 2.49238680e-04  1.79999969e+00 -9.80060906e-02  3.00000000e-01 
 2.51238680e-04  1.80000030e+00 -9.79900906e-02  3.00000000e-01 
 2.53238680e-04  1.79999969e+00 -9.79740906e-02  3.00000000e-01 
 2.55238680e-04  1.80000030e+00 -9.79580906e-02  3.00000000e-01 
 2.57238680e-04  1.79999969e+00 -9.79420906e-02  3.00000000e-01 
 2.59238680e-04  1.80000030e+00 -9.79260906e-02  3.00000000e-01 
 2.61238680e-04  1.79999969e+00 -9.79100906e-02  3.00000000e-01 
 2.63238680e-04  1.80000030e+00 -9.78940906e-02  3.00000000e-01 
 2.65238680e-04  1.79999969e+00 -9.78780906e-02  3.00000000e-01 
 2.67238680e-04  1.80000030e+00 -9.78620906e-02  3.00000000e-01 
 2.69238680e-04  1.79999969e+00 -9.78460906e-02  3.00000000e-01 
 2.71238680e-04  1.80000030e+00 -9.78300906e-02  3.00000000e-01 
 2.73238680e-04  1.79999969e+00 -9.78140906e-02  3.00000000e-01 
 2.75238680e-04  1.80000030e+00 -9.77980906e-02  3.00000000e-01 
 2.77238680e-04  1.79999969e+00 -9.77820906e-02  3.00000000e-01 
 2.79238680e-04  1.80000030e+00 -9.77660906e-02  3.00000000e-01 
 2.81238680e-04  1.79999969e+00 -9.77500906e-02  3.00000000e-01 
 2.83238680e-04  1.80000030e+00 -9.77340906e-02  3.00000000e-01 
 2.85238680e-04  1.79999969e+00 -9.77180906e-02  3.00000000e-01 
 2.87238680e-04  1.80000030e+00 -9.77020906e-02  3.00000000e-01 
 2.89238680e-04  1.79999969e+00 -9.76860906e-02  3.00000000e-01 
 2.91238680e-04  1.80000030e+00 -9.76700906e-02  3.00000000e-01 
 2.93238680e-04  1.79999969e+00 -9.76540906e-02  3.00000000e-01 
 2.95238680e-04  1.80000030e+00 -9.76380906e-02  3.00000000e-01 
 2.97238680e-04  1.79999969e+00 -9.76220906e-02  3.00000000e-01 
 2.99238680e-04  1.80000030e+00 -9.76060906e-02  3.00000000e-01 
 3.01238680e-04  1.79999969e+00 -9.75900906e-02  3.00000000e-01 
 3.03238680e-04  1.80000030e+00 -9.75740906e-02  3.00000000e-01 
 3.05238680e-04  1.79999969e+00 -9.75580906e-02  3.00000000e-01 
 3.07238680e-04  1.80000030e+00 -9.75420906e-02  3.00000000e-01 
 3.09238680e-04  1.79999969e+00 -9.75260906e-02  3.00000000e-01 
 3.11238680e-04  1.80000030e+00 -9.75100906e-02  3.00000000e-01 
 3.13238680e-04  1.79999969e+00 -9.74940906e-02  3.00000000e-01 
 3.15238680e-04  1.80000030e+00 -9.74780906e-02  3.00000000e-01 
 3.17238680e-04  1.79999969e+00 -9.74620906e-02  3.00000000e-01 
 3.19238680e-04  1.80000030e+00 -9.74460906e-02  3.00000000e-01 
 3.21238680e-04  1.79999969e+00 -9.74300906e-02  3.00000000e-01 
 3.23238680e-04  1.80000030e+00 -9.74140906e-02  3.00000000e-01 
 3.25238680e-04  1.79999969e+00 -9.73980906e-02  3.00000000e-01 
 3.27238680e-04  1.80000030e+00 -9.73820906e-02  3.00000000e-01 
 3.29238680e-04  1.79999969e+00 -9.73660906e-02  3.00000000e-01 
 3.31238680e-04  1.80000030e+00 -9.73500906e-02  3.00000000e-01 
 3.33238680e-04  1.79999969e+00 -9.73340906e-02  3.00000000e-01 
 3.35238680e-04  1.80000030e+00 -9.73180906e-02  3.00000000e-01 
 3.37238680e-04  1.79999969e+00 -9.73020906e-02  3.00000000e-01 
 3.39238680e-04  1.80000030e+00 -9.72860906e-02  3.00000000e-01 
 3.41238680e-04  1.79999969e+00 -9.72700906e-02  3.00000000e-01 
 3.43238680e-04  1.80000030e+00 -9.72540906e-02  3.00000000e-01 
 3.45238680e-04  1.79999969e+00 -9.72380906e-02  3.00000000e-01 
 3.47238680e-04  1.80000030e+00 -9.72220906e-02  3.00000000e-01 
 3.49238680e-04  1.79999969e+00 -9.72060906e-02  3.00000000e-01 
 3.51238680e-04  1.80000030e+00 -9.71900906e-02  3.00000000e-01 
 3.53238680e-04  1.79999969e+00 -9.71740906e-02  3.00000000e-01 
 3.55238680e-04  1.80000030e+00 -9.71580906e-02  3.00000000e-01 
 3.57238680e-04  1.79999969e+00 -9.71420906e-02  3.00000000e-01 
 3.59238680e-04  1.80000030e+00 -9.71260906e-02  3.00000000e-01 
 3.61238680e-04  1.79999969e+00 -9.71100906e-02  3.00000000e-01 
 3.63238680e-04  1.80000030e+00 -9.70940906e-02  3.00000000e-01 
 3.65238680e-04  1.79999969e+00 -9.70780906e-02  3.00000000e-01 
 3.67238680e-04  1.80000030e+00 -9.70620906e-02  3.00000000e-01 
 3.69238680e-04  1.79999969e+00 -9.70460906e-02  3.00000000e-01 
 3.71238680e-04  1.80000030e+00 -9.70300906e-02  3.00000000e-01 
 3.73238680e-04  1.79999969e+00 -9.70140906e-02  3.00000000e-01 
 3.75238680e-04  1.80000030e+00 -9.69980906e-02  3.00000000e-01 
 3.77238680e-04  1.79999969e+00 -9.69820906e-02  3.00000000e-01 
 3.79238680e-04  1.80000030e+00 -9.69660906e-02  3.00000000e-01 
 3.81238680e-04  1.79999969e+00 -9.69500906e-02  3.00000000e-01 
 3.83238680e-04  1.80000030e+00 -9.69340906e-02  3.00000000e-01 
 3.85238680e-04  1.79999969e+00 -9.69180906e-02  3.00000000e-01 
 3.87238680e-04  1.80000030e+00 -9.69020906e-02  3.00000000e-01 
 3.89238680e-04  1.79999969e+00 -9.68860906e-02  3.00000000e-01 
 3.91238680e-04  1.80000030e+00 -9.68700906e-02  3.00000000e-01 
 3.93238680e-04  1.79999969e+00 -9.68540906e-02  3.00000000e-01 
 3.95238680e-04  1.80000030e+00 -9.68380906e-02  3.00000000e-01 
 3.97238680e-04  1.79999969e+00 -9.68220906e-02  3.00000000e-01 
 3.99238680e-04  1.80000030e+00 -9.68060906e-02  3.00000000e-01 
 4.01238680e-04  1.79999969e+00 -9.67900906e-02  3.00000000e-01 
 4.03238680e-04  1.80000030e+00 -9.67740906e-02  3.00000000e-01 
 4.05238680e-04  1.79999969e+00 -9.67580906e-02  3.00000000e-01 
 4.07238680e-04  1.80000030e+00 -9.67420906e-02  3.00000000e-01 
 4.09238680e-04  1.79999969e+00 -9.67260906e-02  3.00000000e-01 
 4.11238680e-04  1.80000030e+00 -9.67100906e-02  3.00000000e-01 
 4.13238680e-04  1.79999969e+00 -9.66940906e-02  3.00000000e-01 
 4.15238680e-04  1.80000030e+00 -9.66780906e-02  3.00000000e-01 
 4.17238680e-04  1.79999969e+00 -9.66620906e-02  3.00000000e-01 
 4.19238680e-04  1.80000030e+00 -9.66460906e-02  3.00000000e-01 
 4.21238680e-04  1.79999969e+00 -9.66300906e-02  3.00000000e-01 
 4.23238680e-04  1.80000030e+00 -9.66140906e-02  3.00000000e-01 
 4.25238680e-04  1.79999969e+00 -9.65980906e-02  3.00000000e-01 
 4.27238680e-04  1.80000030e+00 -9.65820906e-02  3.00000000e-01 
 4.29238680e-04  1.79999969e+00 -9.65660906e-02  3.00000000e-01 
 4.31238680e-04  1.80000030e+00 -9.65500906e-02  3.00000000e-01 
 4.33238680e-04  1.79999969e+00 -9.65340906e-02  3.00000000e-01 
 4.35238680e-04  1.80000030e+00 -9.65180906e-02  3.00000000e-01 
 4.37238680e-04  1.79999969e+00 -9.65020906e-02  3.00000000e-01 
 4.39238680e-04  1.80000030e+00 -9.64860906e-02  3.00000000e-01 
 4.41238680e-04  1.79999969e+00 -9.64700906e-02  3.00000000e-01 
 4.43238680e-04  1.80000030e+00 -9.64540906e-02  3.00000000e-01 
 4.45238680e-04  1.79999969e+00 -9.64380906e-02  3.00000000e-01 
 4.47238680e-04  1.80000030e+00 -9.64220906e-02  3.00000000e-01 
 4.49238680e-04  1.79999969e+00 -9.64060906e-02  3.00000000e-01 
 4.51238680e-04  1.80000030e+00 -9.63900906e-02  3.00000000e-01 
 4.53238680e-04  1.79999969e+00 -9.63740906e-02  3.00000000e-01 
 4.55238680e-04  1.80000030e+00 -9.63580906e-02  3.00000000e-01 
 4.57238680e-04  1.79999969e+00 -9.63420906e-02  3.00000000e-01 
 4.59238680e-04  1.80000030e+00 -9.63260906e-02  3.00000000e-01 
 4.61238680e-04  1.79999969e+00 -9.63100906e-02  3.00000000e-01 
 4.63238680e-04  1.80000030e+00 -9.62940906e-02  3.00000000e-01 
 4.65238680e-04  1.79999969e+00 -9.62780906e-02  3.00000000e-01 
 4.67238680e-04  1.80000030e+00 -9.62620906e-02  3.00000000e-01 
 4.69238680e-04  1.79999969e+00 -9.62460906e-02  3.00000000e-01 
 4.71238680e-04  1.80000030e+00 -9.62300906e-02  3.00000000e-01 
 4.73238680e-04  1.79999969e+00 -9.62140906e-02  3.00000000e-01 
 4.75238680e-04  1.80000030e+00 -9.61980906e-02  3.00000000e-01 
 4.77238680e-04  1.79999969e+00 -9.61820906e-02  3.00000000e-01 
 4.79238680e-04  1.80000030e+00 -9.61660906e-02  3.00000000e-01 
 4.81238680e-04  1.79999969e+00 -9.61500906e-02  3.00000000e-01 
 4.83238680e-04  1.80000030e+00 -9.61340906e-02  3.00000000e-01 
 4.85238680e-04  1.79999969e+00 -9.61180906e-02  3.00000000e-01 
 4.87238680e-04  1.80000030e+00 -9.61020906e-02  3.00000000e-01 
 4.89238680e-04  1.79999969e+00 -9.60860906e-02  3.00000000e-01 
 4.91238680e-04  1.80000030e+00 -9.60700906e-02  3.00000000e-01 
 4.93238680e-04  1.79999969e+00 -9.60540906e-02  3.00000000e-01 
 4.95238680e-04  1.80000030e+00 -9.60380906e-02  3.00000000e-01 
 4.97238680e-04  1.79999969e+00 -9.60220906e-02  3.00000000e-01 
 4.99238680e-04  1.80000030e+00 -9.60060906e-02  3.00000000e-01 
 5.00100100e-04  1.79999969e+00 -9.59991992e-02  3.00000000e-01 
 5.00100110e-04  1.79999724e+00 -9.59991991e-02  3.00000000e-01 
 5.00100130e-04  1.80000210e+00 -9.59991990e-02  3.00000000e-01 
 5.00100170e-04  1.80001426e+00 -9.59991986e-02  3.00000000e-01 
 5.00100200e-04  1.80007665e+00 -9.59991984e-02  3.00000000e-01 
 5.00100208e-04  1.79996022e+00 -9.59991983e-02  3.00000000e-01 
 5.00100224e-04  1.79944783e+00 -9.59991982e-02  3.00000000e-01 
 5.00100256e-04  1.79912606e+00 -9.59991980e-02  3.00000000e-01 
 5.00100320e-04  1.85843897e+00 -9.59991974e-02  3.00000000e-01 
 5.00100386e-04  1.77937937e+00 -9.59991969e-02  3.00000000e-01 
 5.00100464e-04  1.81187285e+00 -9.59991963e-02  3.00000000e-01 
 5.00100589e-04  1.79113390e+00 -9.59991953e-02  3.00000000e-01 
 5.00100717e-04  1.80675480e+00 -9.59991943e-02  3.00000000e-01 
 5.00100974e-04  1.79406023e+00 -9.59991922e-02  3.00000000e-01 
 5.00101488e-04  1.80559368e+00 -9.59991881e-02  3.00000000e-01 
 5.00102370e-04  1.79461543e+00 -9.59991810e-02  3.00000000e-01 
 5.00104135e-04  1.80530240e+00 -9.59991669e-02  3.00000000e-01 
 5.00107663e-04  1.79475705e+00 -9.59991387e-02  3.00000000e-01 
 5.00114721e-04  1.80523248e+00 -9.59990822e-02  3.00000000e-01 
 5.00128835e-04  1.79479171e+00 -9.59989693e-02  3.00000000e-01 
 5.00157065e-04  1.80521518e+00 -9.59987435e-02  3.00000000e-01 
 5.00213524e-04  1.79480033e+00 -9.59982918e-02  3.00000000e-01 
 5.00326441e-04  1.80521086e+00 -9.59973885e-02  3.00000000e-01 
 5.00552276e-04  1.79480248e+00 -9.59955818e-02  3.00000000e-01 
 5.01003946e-04  1.80520976e+00 -9.59919684e-02  3.00000000e-01 
 5.01907286e-04  1.79480299e+00 -9.59847417e-02  3.00000000e-01 
 5.03713967e-04  1.80520949e+00 -9.59702883e-02  3.00000000e-01 
 5.05713967e-04  1.79480316e+00 -9.59542883e-02  3.00000000e-01 
 5.07713967e-04  1.80520932e+00 -9.59382883e-02  3.00000000e-01 
 5.09713967e-04  1.79480333e+00 -9.59222883e-02  3.00000000e-01 
 5.11713967e-04  1.80520916e+00 -9.59062883e-02  3.00000000e-01 
 5.13713967e-04  1.79480348e+00 -9.58902883e-02  3.00000000e-01 
 5.15713967e-04  1.80520900e+00 -9.58742883e-02  3.00000000e-01 
 5.17713967e-04  1.79480364e+00 -9.58582883e-02  3.00000000e-01 
 5.19713967e-04  1.80520884e+00 -9.58422883e-02  3.00000000e-01 
 5.21713967e-04  1.79480380e+00 -9.58262883e-02  3.00000000e-01 
 5.23713967e-04  1.80520867e+00 -9.58102883e-02  3.00000000e-01 
 5.25713967e-04  1.79480397e+00 -9.57942883e-02  3.00000000e-01 
 5.27713967e-04  1.80520851e+00 -9.57782883e-02  3.00000000e-01 
 5.29713967e-04  1.79480413e+00 -9.57622883e-02  3.00000000e-01 
 5.31713967e-04  1.80520835e+00 -9.57462883e-02  3.00000000e-01 
 5.33713967e-04  1.79480429e+00 -9.57302883e-02  3.00000000e-01 
 5.35713967e-04  1.80520819e+00 -9.57142883e-02  3.00000000e-01 
 5.37713967e-04  1.79480445e+00 -9.56982883e-02  3.00000000e-01 
 5.39713967e-04  1.80520803e+00 -9.56822883e-02  3.00000000e-01 
 5.41713967e-04  1.79480461e+00 -9.56662883e-02  3.00000000e-01 
 5.43713967e-04  1.80520786e+00 -9.56502883e-02  3.00000000e-01 
 5.45713967e-04  1.79480477e+00 -9.56342883e-02  3.00000000e-01 
 5.47713967e-04  1.80520770e+00 -9.56182883e-02  3.00000000e-01 
 5.49713967e-04  1.79480494e+00 -9.56022883e-02  3.00000000e-01 
 5.51713967e-04  1.80520754e+00 -9.55862883e-02  3.00000000e-01 
 5.53713967e-04  1.79480510e+00 -9.55702883e-02  3.00000000e-01 
 5.55713967e-04  1.80520738e+00 -9.55542883e-02  3.00000000e-01 
 5.57713967e-04  1.79480526e+00 -9.55382883e-02  3.00000000e-01 
 5.59713967e-04  1.80520721e+00 -9.55222883e-02  3.00000000e-01 
 5.61713967e-04  1.79480542e+00 -9.55062883e-02  3.00000000e-01 
 5.63713967e-04  1.80520705e+00 -9.54902883e-02  3.00000000e-01 
 5.65713967e-04  1.79480558e+00 -9.54742883e-02  3.00000000e-01 
 5.67713967e-04  1.80520689e+00 -9.54582883e-02  3.00000000e-01 
 5.69713967e-04  1.79480575e+00 -9.54422883e-02  3.00000000e-01 
 5.71713967e-04  1.80520673e+00 -9.54262883e-02  3.00000000e-01 
 5.73713967e-04  1.79480591e+00 -9.54102883e-02  3.00000000e-01 
 5.75713967e-04  1.80520657e+00 -9.53942883e-02  3.00000000e-01 
 5.77713967e-04  1.79480607e+00 -9.53782883e-02  3.00000000e-01 
 5.79713967e-04  1.80520640e+00 -9.53622883e-02  3.00000000e-01 
 5.81713967e-04  1.79480623e+00 -9.53462883e-02  3.00000000e-01 
 5.83713967e-04  1.80520624e+00 -9.53302883e-02  3.00000000e-01 
 5.85713967e-04  1.79480639e+00 -9.53142883e-02  3.00000000e-01 
 5.87713967e-04  1.80520608e+00 -9.52982883e-02  3.00000000e-01 
 5.89713967e-04  1.79480656e+00 -9.52822883e-02  3.00000000e-01 
 5.91713967e-04  1.80520592e+00 -9.52662883e-02  3.00000000e-01 
 5.93713967e-04  1.79480672e+00 -9.52502883e-02  3.00000000e-01 
 5.95713967e-04  1.80520576e+00 -9.52342883e-02  3.00000000e-01 
 5.97713967e-04  1.79480688e+00 -9.52182883e-02  3.00000000e-01 
