 time            v(Q)            v(A)-v(B)       v(B)           
 4.38797441e-07  3.11288643e-03 -2.04387974e-01  2.04387974e-01 
 4.40797441e-07 -3.07047884e-03 -2.04407974e-01  2.04407974e-01 
 4.42797441e-07  3.05337596e-03 -2.04427974e-01  2.04427974e-01 
 4.44797441e-07 -3.01288799e-03 -2.04447974e-01  2.04447974e-01 
 4.46797441e-07  2.99599642e-03 -2.04467974e-01  2.04467974e-01 
 4.48797441e-07 -2.95734532e-03 -2.04487974e-01  2.04487974e-01 
 4.50797441e-07  2.94066345e-03 -2.04507974e-01  2.04507974e-01 
 4.52797441e-07 -2.90377020e-03 -2.04527974e-01  2.04527974e-01 
 4.54797441e-07  2.88729610e-03 -2.04547974e-01  2.04547974e-01 
 4.56797441e-07 -2.85208517e-03 -2.04567974e-01  2.04567974e-01 
 4.58797441e-07  2.83581660e-03 -2.04587974e-01  2.04587974e-01 
 4.60797441e-07 -2.80221579e-03 -2.04607974e-01  2.04607974e-01 
 4.62797441e-07  2.78615029e-03 -2.04627974e-01  2.04627974e-01 
 4.64797441e-07 -2.75409060e-03 -2.04647974e-01  2.04647974e-01 
 4.66797441e-07  2.73822547e-03 -2.04667974e-01  2.04667974e-01 
 4.68797441e-07 -2.70764090e-03 -2.04687974e-01  2.04687974e-01 
 4.70797441e-07  2.69197196e-03 -2.04707974e-01  2.04707974e-01 
 4.72797441e-07 -2.66280321e-03 -2.04727974e-01  2.04727974e-01 
 4.74797441e-07  2.64732624e-03 -2.04747974e-01  2.04747974e-01 
 4.76797441e-07 -2.61950898e-03 -2.04767974e-01  2.04767974e-01 
 4.78797441e-07  2.60422351e-03 -2.04787974e-01  2.04787974e-01 
 4.80797441e-07 -2.57770002e-03 -2.04807974e-01  2.04807974e-01 
 4.82797441e-07  2.56260284e-03 -2.04827974e-01  2.04827974e-01 
 4.84797441e-07 -2.53731788e-03 -2.04847974e-01  2.04847974e-01 
 4.86797441e-07  2.52240569e-03 -2.04867974e-01  2.04867974e-01 
 4.88797441e-07 -2.49830643e-03 -2.04887974e-01  2.04887974e-01 
 4.90797441e-07  2.48357588e-03 -2.04907974e-01  2.04907974e-01 
 4.92797441e-07 -2.46061173e-03 -2.04927974e-01  2.04927974e-01 
 4.94797441e-07  2.44605944e-03 -2.04947974e-01  2.04947974e-01 
 4.96797441e-07 -2.42418199e-03 -2.04967974e-01  2.04967974e-01 
 4.98797441e-07  2.40980456e-03 -2.04987974e-01  2.04987974e-01 
 5.00000000e-07 -2.37755214e-03 -2.05000000e-01  2.05000000e-01 
 5.00200000e-07 -2.55191184e-05  9.49980000e-02  2.05002000e-01 
 5.00600000e-07  2.35395456e-05  9.49940000e-02  2.05006000e-01 
 5.01236394e-07 -2.22476074e-05  9.49876361e-02  2.05012364e-01 
 5.01907324e-07  2.11108381e-05  9.49809268e-02  2.05019073e-01 
 5.03249183e-07 -2.05236444e-05  9.49675082e-02  2.05032492e-01 
 5.05249183e-07  2.01724887e-05  9.49475082e-02  2.05052492e-01 
 5.07249183e-07 -1.97814008e-05  9.49275082e-02  2.05072492e-01 
 5.09249183e-07  1.94390625e-05  9.49075082e-02  2.05092492e-01 
 5.11249183e-07 -1.90569636e-05  9.48875082e-02  2.05112492e-01 
 5.13249183e-07  1.87234475e-05  9.48675082e-02  2.05132492e-01 
 5.15249183e-07 -1.83503578e-05  9.48475082e-02  2.05152492e-01 
 5.17249183e-07  1.80257009e-05  9.48275082e-02  2.05172492e-01 
 5.19249183e-07 -1.76616625e-05  9.48075082e-02  2.05192492e-01 
 5.21249183e-07  1.73459172e-05  9.47875082e-02  2.05212492e-01 
 5.23249183e-07 -1.69909805e-05  9.47675082e-02  2.05232492e-01 
 5.25249183e-07  1.66842024e-05  9.47475082e-02  2.05252492e-01 
 5.27249183e-07 -1.63384161e-05  9.47275082e-02  2.05272492e-01 
 5.29249183e-07  1.60406559e-05  9.47075082e-02  2.05292492e-01 
 5.31249183e-07 -1.57040601e-05  9.46875082e-02  2.05312492e-01 
 5.33249183e-07  1.54153580e-05  9.46675082e-02  2.05332492e-01 
 5.35249183e-07 -1.50879797e-05  9.46475082e-02  2.05352492e-01 
 5.37249183e-07  1.48083616e-05  9.46275082e-02  2.05372492e-01 
 5.39249183e-07 -1.44902119e-05  9.46075082e-02  2.05392492e-01 
 5.41249183e-07  1.42196872e-05  9.45875082e-02  2.05412492e-01 
 5.43249183e-07 -1.39107600e-05  9.45675082e-02  2.05432492e-01 
 5.45249183e-07  1.36493206e-05  9.45475082e-02  2.05452492e-01 
 5.47249183e-07 -1.33495915e-05  9.45275082e-02  2.05472492e-01 
 5.49249183e-07  1.30972114e-05  9.45075082e-02  2.05492492e-01 
 5.51249183e-07 -1.28066384e-05  9.44875082e-02  2.05512492e-01 
 5.53249183e-07  1.25632739e-05  9.44675082e-02  2.05532492e-01 
 5.55249183e-07 -1.22817972e-05  9.44475082e-02  2.05552492e-01 
 5.57249183e-07  1.20473876e-05  9.44275082e-02  2.05572492e-01 
 5.59249183e-07 -1.17749311e-05  9.44075082e-02  2.05592492e-01 
 5.61249183e-07  1.15493994e-05  9.43875082e-02  2.05612492e-01 
 5.63249183e-07 -1.12858713e-05  9.43675082e-02  2.05632492e-01 
 5.65249183e-07  1.10691256e-05  9.43475082e-02  2.05652492e-01 
 5.67249183e-07 -1.08144196e-05  9.43275082e-02  2.05672492e-01 
 5.69249183e-07  1.06063538e-05  9.43075082e-02  2.05692492e-01 
 5.71249183e-07 -1.03603505e-05  9.42875082e-02  2.05712492e-01 
 5.73249183e-07  1.01608460e-05  9.42675082e-02  2.05732492e-01 
 5.75249183e-07 -9.92341388e-06  9.42475082e-02  2.05752492e-01 
 5.77249183e-07  9.73234049e-06  9.42275082e-02  2.05772492e-01 
 5.79249183e-07 -9.50333740e-06  9.42075082e-02  2.05792492e-01 
 5.81249183e-07  9.32055445e-06  9.41875082e-02  2.05812492e-01 
 5.83249183e-07 -9.09982879e-06  9.41675082e-02  2.05832492e-01 
 5.85249183e-07  8.92518653e-06  9.41475082e-02  2.05852492e-01 
 5.87249183e-07 -8.71257828e-06  9.41275082e-02  2.05872492e-01 
 5.89249183e-07  8.54591890e-06  9.41075082e-02  2.05892492e-01 
 5.91249183e-07 -8.34126082e-06  9.40875082e-02  2.05912492e-01 
 5.93249183e-07  8.18241956e-06  9.40675082e-02  2.05932492e-01 
 5.95249183e-07 -7.98553820e-06  9.40475082e-02  2.05952492e-01 
 5.97249183e-07  7.83434431e-06  9.40275082e-02  2.05972492e-01 
 5.99249183e-07 -7.64506104e-06  9.40075082e-02  2.05992492e-01 
 6.01249183e-07  7.50133876e-06  9.39875082e-02  2.06012492e-01 
 6.03249183e-07 -7.31947065e-06  9.39675082e-02  2.06032492e-01 
 6.05249183e-07  7.18304009e-06  9.39475082e-02  2.06052492e-01 
 6.07249183e-07 -7.00840079e-06  9.39275082e-02  2.06072492e-01 
 6.09249183e-07  6.87907874e-06  9.39075082e-02  2.06092492e-01 
 6.11249183e-07 -6.71147925e-06  9.38875082e-02  2.06112492e-01 
 6.13249183e-07  6.58907994e-06  9.38675082e-02  2.06132492e-01 
 6.15249183e-07 -6.42832937e-06  9.38475082e-02  2.06152492e-01 
 6.17249183e-07  6.31266519e-06  9.38275082e-02  2.06172492e-01 
 6.19249183e-07 -6.15857137e-06  9.38075082e-02  2.06192492e-01 
 6.21249183e-07  6.04945351e-06  9.37875082e-02  2.06212492e-01 
 6.23249183e-07 -5.90182365e-06  9.37675082e-02  2.06232492e-01 
 6.25249183e-07  5.79906266e-06  9.37475082e-02  2.06252492e-01 
 6.27249183e-07 -5.65770391e-06  9.37275082e-02  2.06272492e-01 
 6.29249183e-07  5.56111030e-06  9.37075082e-02  2.06292492e-01 
 6.31249183e-07 -5.42583022e-06  9.36875082e-02  2.06312492e-01 
 6.33249183e-07  5.33521489e-06  9.36675082e-02  2.06332492e-01 
 6.35249183e-07 -5.20582197e-06  9.36475082e-02  2.06352492e-01 
 6.37249183e-07  5.12099669e-06  9.36275082e-02  2.06372492e-01 
 6.39249183e-07 -4.99730068e-06  9.36075082e-02  2.06392492e-01 
 6.41249183e-07  4.91807850e-06  9.35875082e-02  2.06412492e-01 
 6.43249183e-07 -4.79989087e-06  9.35675082e-02  2.06432492e-01 
 6.45249183e-07  4.72608645e-06  9.35475082e-02  2.06452492e-01 
 6.47249183e-07 -4.61322067e-06  9.35275082e-02  2.06472492e-01 
 6.49249183e-07  4.54465064e-06  9.35075082e-02  2.06492492e-01 
 6.51249183e-07 -4.43692248e-06  9.34875082e-02  2.06512492e-01 
 6.53249183e-07  4.37340571e-06  9.34675082e-02  2.06532492e-01 
 6.55249183e-07 -4.27063354e-06  9.34475082e-02  2.06552492e-01 
