 time            v(Q)            v(A)-v(B)       v(B)           
 8.65600000e-08  1.79999999e+00 -5.00865600e-01  5.00865600e-01 
 8.85600000e-08  1.79999999e+00 -5.00885600e-01  5.00885600e-01 
 9.05600000e-08  1.79999999e+00 -5.00905600e-01  5.00905600e-01 
 9.25600000e-08  1.79999999e+00 -5.00925600e-01  5.00925600e-01 
 9.45600000e-08  1.79999999e+00 -5.00945600e-01  5.00945600e-01 
 9.65600000e-08  1.79999999e+00 -5.00965600e-01  5.00965600e-01 
 9.85600000e-08  1.79999999e+00 -5.00985600e-01  5.00985600e-01 
 1.00000000e-07  1.79999999e+00 -5.01000000e-01  5.01000000e-01 
 1.00010000e-07  1.80001209e+00 -5.01000100e-01  5.01000100e-01 
 1.00030000e-07  1.79998723e+00 -5.01000300e-01  5.01000300e-01 
 1.00070000e-07  1.79993247e+00 -5.01000700e-01  5.01000700e-01 
 1.00100000e-07  1.80005456e+00 -5.01001000e-01  5.01001000e-01 
 1.00107642e-07  1.80041687e+00 -5.01001076e-01  5.01001076e-01 
 1.00122925e-07  1.80056890e+00 -5.01001229e-01  5.01001229e-01 
 1.00153492e-07  1.79965328e+00 -5.01001535e-01  5.01001535e-01 
 1.00214625e-07  1.79971419e+00 -5.01002146e-01  5.01002146e-01 
 1.00289083e-07  1.82825410e+00 -5.01002891e-01  5.01002891e-01 
 1.00387994e-07  2.77735159e-01 -5.01003880e-01  5.01003880e-01 
 1.00493272e-07 -1.41371393e-01 -5.01004933e-01  5.01004933e-01 
 1.00616946e-07  1.22787236e-01 -5.01006169e-01  5.01006169e-01 
 1.00804832e-07 -9.09321955e-02 -5.01008048e-01  5.01008048e-01 
 1.00974804e-07  8.17366212e-02 -5.01009748e-01  5.01009748e-01 
 1.01265411e-07 -6.77564747e-02 -5.01012654e-01  5.01012654e-01 
 1.01610742e-07  6.59462758e-02 -5.01016107e-01  5.01016107e-01 
 1.02108864e-07 -5.82489283e-02 -5.01021089e-01  5.01021089e-01 
 1.02838919e-07  5.90270849e-02 -5.01028389e-01  5.01028389e-01 
 1.03845290e-07 -5.42010102e-02 -5.01038453e-01  5.01038453e-01 
 1.05369220e-07  5.59619323e-02 -5.01053692e-01  5.01053692e-01 
 1.07369220e-07 -5.23347460e-02 -5.01073692e-01  5.01073692e-01 
 1.09369220e-07  5.41959353e-02 -5.01093692e-01  5.01093692e-01 
 1.11369220e-07 -5.07776416e-02 -5.01113692e-01  5.01113692e-01 
 1.13369220e-07  5.24947337e-02 -5.01133692e-01  5.01133692e-01 
 1.15369220e-07 -4.92717457e-02 -5.01153692e-01  5.01153692e-01 
 1.17369220e-07  5.08555353e-02 -5.01173692e-01  5.01173692e-01 
 1.19369220e-07 -4.78152207e-02 -5.01193692e-01  5.01193692e-01 
 1.21369220e-07  4.92756719e-02 -5.01213692e-01  5.01213692e-01 
 1.23369220e-07 -4.64062986e-02 -5.01233692e-01  5.01233692e-01 
 1.25369220e-07  4.77526141e-02 -5.01253692e-01  5.01253692e-01 
 1.27369220e-07 -4.50432801e-02 -5.01273692e-01  5.01273692e-01 
 1.29369220e-07  4.62839623e-02 -5.01293692e-01  5.01293692e-01 
 1.31369220e-07 -4.37245317e-02 -5.01313692e-01  5.01313692e-01 
 1.33369220e-07  4.48674387e-02 -5.01333692e-01  5.01333692e-01 
 1.35369220e-07 -4.24484829e-02 -5.01353692e-01  5.01353692e-01 
 1.37369220e-07  4.35008795e-02 -5.01373692e-01  5.01373692e-01 
 1.39369220e-07 -4.12136235e-02 -5.01393692e-01  5.01393692e-01 
 1.41369220e-07  4.21822279e-02 -5.01413692e-01  5.01413692e-01 
 1.43369220e-07 -4.00185009e-02 -5.01433692e-01  5.01433692e-01 
 1.45369220e-07  4.09095278e-02 -5.01453692e-01  5.01453692e-01 
 1.47369220e-07 -3.88617179e-02 -5.01473692e-01  5.01473692e-01 
 1.49369220e-07  3.96809176e-02 -5.01493692e-01  5.01493692e-01 
 1.51369220e-07 -3.77419304e-02 -5.01513692e-01  5.01513692e-01 
 1.53369220e-07  3.84946249e-02 -5.01533692e-01  5.01533692e-01 
 1.55369220e-07 -3.66578451e-02 -5.01553692e-01  5.01553692e-01 
 1.57369220e-07  3.73489610e-02 -5.01573692e-01  5.01573692e-01 
 1.59369220e-07 -3.56082174e-02 -5.01593692e-01  5.01593692e-01 
 1.61369220e-07  3.62307540e-02 -5.01613692e-01  5.01613692e-01 
 1.63369220e-07 -3.45920148e-02 -5.01633692e-01  5.01633692e-01 
 1.65369220e-07  3.51634385e-02 -5.01653692e-01  5.01653692e-01 
 1.67369220e-07 -3.36078898e-02 -5.01673692e-01  5.01673692e-01 
 1.69369220e-07  3.41318857e-02 -5.01693692e-01  5.01693692e-01 
 1.71369220e-07 -3.26547367e-02 -5.01713692e-01  5.01713692e-01 
 1.73369220e-07  3.31347331e-02 -5.01733692e-01  5.01733692e-01 
 1.75369220e-07 -3.17314905e-02 -5.01753692e-01  5.01753692e-01 
 1.77369220e-07  3.21706755e-02 -5.01773692e-01  5.01773692e-01 
 1.79369220e-07 -3.08371253e-02 -5.01793692e-01  5.01793692e-01 
 1.81369220e-07  3.12384635e-02 -5.01813692e-01  5.01813692e-01 
 1.83369220e-07 -2.99706529e-02 -5.01833692e-01  5.01833692e-01 
 1.85369220e-07  3.03369012e-02 -5.01853692e-01  5.01853692e-01 
 1.87369220e-07 -2.91311214e-02 -5.01873692e-01  5.01873692e-01 
 1.89369220e-07  2.94648432e-02 -5.01893692e-01  5.01893692e-01 
 1.91369220e-07 -2.83176136e-02 -5.01913692e-01  5.01913692e-01 
 1.93369220e-07  2.86211924e-02 -5.01933692e-01  5.01933692e-01 
 1.95369220e-07 -2.75292458e-02 -5.01953692e-01  5.01953692e-01 
 1.97369220e-07  2.78048978e-02 -5.01973692e-01  5.01973692e-01 
 1.99369220e-07 -2.67651665e-02 -5.01993692e-01  5.01993692e-01 
 2.01369220e-07  2.70149523e-02 -5.02013692e-01  5.02013692e-01 
 2.03369220e-07 -2.60144457e-02 -5.02033692e-01  5.02033692e-01 
 2.05369220e-07  2.62505096e-02 -5.02053692e-01  5.02053692e-01 
 2.07369220e-07 -2.52973106e-02 -5.02073692e-01  5.02073692e-01 
 2.09369220e-07  2.55105135e-02 -5.02093692e-01  5.02093692e-01 
 2.11369220e-07 -2.46020364e-02 -5.02113692e-01  5.02113692e-01 
 2.13369220e-07  2.47940775e-02 -5.02133692e-01  5.02133692e-01 
 2.15369220e-07 -2.39278961e-02 -5.02153692e-01  5.02153692e-01 
 2.17369220e-07  2.41013392e-02 -5.02173692e-01  5.02173692e-01 
 2.19369220e-07 -2.32741668e-02 -5.02193692e-01  5.02193692e-01 
 2.21369220e-07  2.34285039e-02 -5.02213692e-01  5.02213692e-01 
 2.23369220e-07 -2.26402016e-02 -5.02233692e-01  5.02233692e-01 
 2.25369220e-07  2.27777829e-02 -5.02253692e-01  5.02253692e-01 
 2.27369220e-07 -2.20253255e-02 -5.02273692e-01  5.02273692e-01 
 2.29369220e-07  2.21474220e-02 -5.02293692e-01  5.02293692e-01 
 2.31369220e-07 -2.14289075e-02 -5.02313692e-01  5.02313692e-01 
 2.33369220e-07  2.15367001e-02 -5.02333692e-01  5.02333692e-01 
 2.35369220e-07 -2.08503377e-02 -5.02353692e-01  5.02353692e-01 
 2.37369220e-07  2.09449250e-02 -5.02373692e-01  5.02373692e-01 
 2.39369220e-07 -2.02890284e-02 -5.02393692e-01  5.02393692e-01 
 2.41369220e-07  2.03714319e-02 -5.02413692e-01  5.02413692e-01 
 2.43369220e-07 -1.97444129e-02 -5.02433692e-01  5.02433692e-01 
 2.45369220e-07  1.98155823e-02 -5.02453692e-01  5.02453692e-01 
 2.47369220e-07 -1.92159446e-02 -5.02473692e-01  5.02473692e-01 
 2.49369220e-07  1.92767626e-02 -5.02493692e-01  5.02493692e-01 
 2.51369220e-07 -1.87030964e-02 -5.02513692e-01  5.02513692e-01 
 2.53369220e-07  1.87543836e-02 -5.02533692e-01  5.02533692e-01 
 2.55369220e-07 -1.82053599e-02 -5.02553692e-01  5.02553692e-01 
 2.57369220e-07  1.82478787e-02 -5.02573692e-01  5.02573692e-01 
 2.59369220e-07 -1.77222446e-02 -5.02593692e-01  5.02593692e-01 
 2.61369220e-07  1.77567035e-02 -5.02613692e-01  5.02613692e-01 
 2.63369220e-07 -1.72532774e-02 -5.02633692e-01  5.02633692e-01 
 2.65369220e-07  1.72803343e-02 -5.02653692e-01  5.02653692e-01 
 2.67369220e-07 -1.67980018e-02 -5.02673692e-01  5.02673692e-01 
 2.69369220e-07  1.68182678e-02 -5.02693692e-01  5.02693692e-01 
 2.71369220e-07 -1.63559772e-02 -5.02713692e-01  5.02713692e-01 
 2.73369220e-07  1.63700200e-02 -5.02733692e-01  5.02733692e-01 
 2.75369220e-07 -1.59267787e-02 -5.02753692e-01  5.02753692e-01 
 2.77369220e-07  1.59351251e-02 -5.02773692e-01  5.02773692e-01 
 2.79369220e-07 -1.55099959e-02 -5.02793692e-01  5.02793692e-01 
 2.81369220e-07  1.55131353e-02 -5.02813692e-01  5.02813692e-01 
 2.83369220e-07 -1.51052330e-02 -5.02833692e-01  5.02833692e-01 
 2.85369220e-07  1.51036192e-02 -5.02853692e-01  5.02853692e-01 
 2.87369220e-07 -1.47121077e-02 -5.02873692e-01  5.02873692e-01 
 2.89369220e-07  1.47061621e-02 -5.02893692e-01  5.02893692e-01 
 2.91369220e-07 -1.43302511e-02 -5.02913692e-01  5.02913692e-01 
 2.93369220e-07  1.43203644e-02 -5.02933692e-01  5.02933692e-01 
 2.95369220e-07 -1.39593071e-02 -5.02953692e-01  5.02953692e-01 
 2.97369220e-07  1.39458416e-02 -5.02973692e-01  5.02973692e-01 
 2.99369220e-07 -1.35989318e-02 -5.02993692e-01  5.02993692e-01 
 3.01369220e-07  1.35822234e-02 -5.03013692e-01  5.03013692e-01 
 3.03369220e-07 -1.32487931e-02 -5.03033692e-01  5.03033692e-01 
 3.05369220e-07  1.32291526e-02 -5.03053692e-01  5.03053692e-01 
 3.07369220e-07 -1.29085734e-02 -5.03073692e-01  5.03073692e-01 
 3.09369220e-07  1.28862628e-02 -5.03093692e-01  5.03093692e-01 
 3.11369220e-07 -1.25779357e-02 -5.03113692e-01  5.03113692e-01 
 3.13369220e-07  1.25532142e-02 -5.03133692e-01  5.03133692e-01 
 3.15369220e-07 -1.22565394e-02 -5.03153692e-01  5.03153692e-01 
 3.17369220e-07  1.22296637e-02 -5.03173692e-01  5.03173692e-01 
 3.19369220e-07 -1.19441077e-02 -5.03193692e-01  5.03193692e-01 
 3.21369220e-07  1.19153114e-02 -5.03213692e-01  5.03213692e-01 
 3.23369220e-07 -1.16403688e-02 -5.03233692e-01  5.03233692e-01 
 3.25369220e-07  1.16098677e-02 -5.03253692e-01  5.03253692e-01 
 3.27369220e-07 -1.13450594e-02 -5.03273692e-01  5.03273692e-01 
 3.29369220e-07  1.13130531e-02 -5.03293692e-01  5.03293692e-01 
 3.31369220e-07 -1.10579250e-02 -5.03313692e-01  5.03313692e-01 
 3.33369220e-07  1.10245981e-02 -5.03333692e-01  5.03333692e-01 
 3.35369220e-07 -1.07787193e-02 -5.03353692e-01  5.03353692e-01 
 3.37369220e-07  1.07442420e-02 -5.03373692e-01  5.03373692e-01 
 3.39369220e-07 -1.05072039e-02 -5.03393692e-01  5.03393692e-01 
 3.41369220e-07  1.04717336e-02 -5.03413692e-01  5.03413692e-01 
 3.43369220e-07 -1.02431484e-02 -5.03433692e-01  5.03433692e-01 
 3.45369220e-07  1.02068300e-02 -5.03453692e-01  5.03453692e-01 
 3.47369220e-07 -9.98632948e-03 -5.03473692e-01  5.03473692e-01 
 3.49369220e-07  9.94929672e-03 -5.03493692e-01  5.03493692e-01 
 3.51369220e-07 -9.73653134e-03 -5.03513692e-01  5.03513692e-01 
 3.53369220e-07  9.69890741e-03 -5.03533692e-01  5.03533692e-01 
 3.55369220e-07 -9.49354505e-03 -5.03553692e-01  5.03553692e-01 
 3.57369220e-07  9.45544330e-03 -5.03573692e-01  5.03573692e-01 
 3.59369220e-07 -9.25716841e-03 -5.03593692e-01  5.03593692e-01 
 3.61369220e-07  9.21869311e-03 -5.03613692e-01  5.03613692e-01 
 3.63369220e-07 -9.02720578e-03 -5.03633692e-01  5.03633692e-01 
 3.65369220e-07  8.98845270e-03 -5.03653692e-01  5.03653692e-01 
 3.67369220e-07 -8.80346777e-03 -5.03673692e-01  5.03673692e-01 
 3.69369220e-07  8.76452486e-03 -5.03693692e-01  5.03693692e-01 
 3.71369220e-07 -8.58577111e-03 -5.03713692e-01  5.03713692e-01 
 3.73369220e-07  8.54671897e-03 -5.03733692e-01  5.03733692e-01 
 3.75369220e-07 -8.37393839e-03 -5.03753692e-01  5.03753692e-01 
 3.77369220e-07  8.33485086e-03 -5.03773692e-01  5.03773692e-01 
 3.79369220e-07 -8.16779788e-03 -5.03793692e-01  5.03793692e-01 
 3.81369220e-07  8.12874248e-03 -5.03813692e-01  5.03813692e-01 
 3.83369220e-07 -7.96718336e-03 -5.03833692e-01  5.03833692e-01 
 3.85369220e-07  7.92822174e-03 -5.03853692e-01  5.03853692e-01 
 3.87369220e-07 -7.77193388e-03 -5.03873692e-01  5.03873692e-01 
 3.89369220e-07  7.73312228e-03 -5.03893692e-01  5.03893692e-01 
 3.91369220e-07 -7.58189366e-03 -5.03913692e-01  5.03913692e-01 
 3.93369220e-07  7.54328324e-03 -5.03933692e-01  5.03933692e-01 
 3.95369220e-07 -7.39691182e-03 -5.03953692e-01  5.03953692e-01 
 3.97369220e-07  7.35854908e-03 -5.03973692e-01  5.03973692e-01 
 3.99369220e-07 -7.21684232e-03 -5.03993692e-01  5.03993692e-01 
 4.01369220e-07  7.17876940e-03 -5.04013692e-01  5.04013692e-01 
 4.03369220e-07 -7.04154370e-03 -5.04033692e-01  5.04033692e-01 
 4.05369220e-07  7.00379872e-03 -5.04053692e-01  5.04053692e-01 
 4.07369220e-07 -6.87087901e-03 -5.04073692e-01  5.04073692e-01 
 4.09369220e-07  6.83349633e-03 -5.04093692e-01  5.04093692e-01 
 4.11369220e-07 -6.70471557e-03 -5.04113692e-01  5.04113692e-01 
 4.13369220e-07  6.66772610e-03 -5.04133692e-01  5.04133692e-01 
 4.15369220e-07 -6.54292492e-03 -5.04153692e-01  5.04153692e-01 
 4.17369220e-07  6.50635634e-03 -5.04173692e-01  5.04173692e-01 
 4.19369220e-07 -6.38538261e-03 -5.04193692e-01  5.04193692e-01 
 4.21369220e-07  6.34925963e-03 -5.04213692e-01  5.04213692e-01 
 4.23369220e-07 -6.23196808e-03 -5.04233692e-01  5.04233692e-01 
 4.25369220e-07  6.19631266e-03 -5.04253692e-01  5.04253692e-01 
 4.27369220e-07 -6.08256456e-03 -5.04273692e-01  5.04273692e-01 
 4.29369220e-07  6.04739609e-03 -5.04293692e-01  5.04293692e-01 
 4.31369220e-07 -5.93705889e-03 -5.04313692e-01  5.04313692e-01 
 4.33369220e-07  5.90239443e-03 -5.04333692e-01  5.04333692e-01 
 4.35369220e-07 -5.79534146e-03 -5.04353692e-01  5.04353692e-01 
 4.37369220e-07  5.76119585e-03 -5.04373692e-01  5.04373692e-01 
 4.39369220e-07 -5.65730603e-03 -5.04393692e-01  5.04393692e-01 
 4.41369220e-07  5.62369212e-03 -5.04413692e-01  5.04413692e-01 
 4.43369220e-07 -5.52284968e-03 -5.04433692e-01  5.04433692e-01 
 4.45369220e-07  5.48977843e-03 -5.04453692e-01  5.04453692e-01 
 4.47369220e-07 -5.39187262e-03 -5.04473692e-01  5.04473692e-01 
 4.49369220e-07  5.35935330e-03 -5.04493692e-01  5.04493692e-01 
 4.51369220e-07 -5.26427819e-03 -5.04513692e-01  5.04513692e-01 
 4.53369220e-07  5.23231846e-03 -5.04533692e-01  5.04533692e-01 
 4.55369220e-07 -5.13997266e-03 -5.04553692e-01  5.04553692e-01 
 4.57369220e-07  5.10857872e-03 -5.04573692e-01  5.04573692e-01 
 4.59369220e-07 -5.01886515e-03 -5.04593692e-01  5.04593692e-01 
 4.61369220e-07  4.98804185e-03 -5.04613692e-01  5.04613692e-01 
 4.63369220e-07 -4.90086759e-03 -5.04633692e-01  5.04633692e-01 
 4.65369220e-07  4.87061855e-03 -5.04653692e-01  5.04653692e-01 
 4.67369220e-07 -4.78589459e-03 -5.04673692e-01  5.04673692e-01 
 4.69369220e-07  4.75622228e-03 -5.04693692e-01  5.04693692e-01 
 4.71369220e-07 -4.67386334e-03 -5.04713692e-01  5.04713692e-01 
 4.73369220e-07  4.64476917e-03 -5.04733692e-01  5.04733692e-01 
 4.75369220e-07 -4.56469354e-03 -5.04753692e-01  5.04753692e-01 
 4.77369220e-07  4.53617797e-03 -5.04773692e-01  5.04773692e-01 
 4.79369220e-07 -4.45830731e-03 -5.04793692e-01  5.04793692e-01 
 4.81369220e-07  4.43036993e-03 -5.04813692e-01  5.04813692e-01 
 4.83369220e-07 -4.35462914e-03 -5.04833692e-01  5.04833692e-01 
 4.85369220e-07  4.32726871e-03 -5.04853692e-01  5.04853692e-01 
 4.87369220e-07 -4.25358575e-03 -5.04873692e-01  5.04873692e-01 
 4.89369220e-07  4.22680031e-03 -5.04893692e-01  5.04893692e-01 
 4.91369220e-07 -4.15510607e-03 -5.04913692e-01  5.04913692e-01 
 4.93369220e-07  4.12889299e-03 -5.04933692e-01  5.04933692e-01 
 4.95369220e-07 -4.05912117e-03 -5.04953692e-01  5.04953692e-01 
 4.97369220e-07  4.03347718e-03 -5.04973692e-01  5.04973692e-01 
 4.99369220e-07 -3.96556414e-03 -5.04993692e-01  5.04993692e-01 
 5.00000000e-07  3.84240786e-03 -5.05000000e-01  5.05000000e-01 
 5.00133767e-07  1.87625446e-04  9.49986623e-02  5.05001338e-01 
 5.00401301e-07 -1.70442050e-04  9.49959870e-02  5.05004013e-01 
 5.00765928e-07  1.59528722e-04  9.49923407e-02  5.05007659e-01 
 5.01101137e-07 -1.48810805e-04  9.49889886e-02  5.05011011e-01 
 5.01771553e-07  1.43970265e-04  9.49822845e-02  5.05017716e-01 
 5.03112385e-07 -1.41582384e-04  9.49688761e-02  5.05031124e-01 
 5.05112385e-07  1.40084186e-04  9.49488761e-02  5.05051124e-01 
 5.07112385e-07 -1.38531258e-04  9.49288761e-02  5.05071124e-01 
 5.09112385e-07  1.37083754e-04  9.49088761e-02  5.05091124e-01 
 5.11112385e-07 -1.35581400e-04  9.48888761e-02  5.05111124e-01 
 5.13112385e-07  1.34181459e-04  9.48688761e-02  5.05131124e-01 
 5.15112385e-07 -1.32726421e-04  9.48488761e-02  5.05151124e-01 
 5.17112385e-07  1.31371131e-04  9.48288761e-02  5.05171124e-01 
 5.19112385e-07 -1.29960397e-04  9.48088761e-02  5.05191124e-01 
 5.21112385e-07  1.28647053e-04  9.47888761e-02  5.05211124e-01 
 5.23112385e-07 -1.27277835e-04  9.47688761e-02  5.05231124e-01 
 5.25112385e-07  1.26003931e-04  9.47488761e-02  5.05251124e-01 
 5.27112385e-07 -1.24673656e-04  9.47288761e-02  5.05271124e-01 
 5.29112385e-07  1.23436866e-04  9.47088761e-02  5.05291124e-01 
 5.31112385e-07 -1.22143161e-04  9.46888761e-02  5.05311124e-01 
 5.33112385e-07  1.20941333e-04  9.46688761e-02  5.05331124e-01 
 5.35112385e-07 -1.19682007e-04  9.46488761e-02  5.05351124e-01 
 5.37112385e-07  1.18513152e-04  9.46288761e-02  5.05371124e-01 
 5.39112385e-07 -1.17286187e-04  9.46088761e-02  5.05391124e-01 
 5.41112385e-07  1.16148463e-04  9.45888761e-02  5.05411124e-01 
 5.43112385e-07 -1.14952002e-04  9.45688761e-02  5.05431124e-01 
 5.45112385e-07  1.13843709e-04  9.45488761e-02  5.05451124e-01 
 5.47112385e-07 -1.12676040e-04  9.45288761e-02  5.05471124e-01 
 5.49112385e-07  1.11595607e-04  9.45088761e-02  5.05491124e-01 
 5.51112385e-07 -1.10455156e-04  9.44888761e-02  5.05511124e-01 
 5.53112385e-07  1.09401133e-04  9.44688761e-02  5.05531124e-01 
 5.55112385e-07 -1.08286452e-04  9.44488761e-02  5.05551124e-01 
 5.57112385e-07  1.07257502e-04  9.44288761e-02  5.05571124e-01 
 5.59112385e-07 -1.06167258e-04  9.44088761e-02  5.05591124e-01 
 5.61112385e-07  1.05162146e-04  9.43888761e-02  5.05611124e-01 
 5.63112385e-07 -1.04095117e-04  9.43688761e-02  5.05631124e-01 
 5.65112385e-07  1.03112705e-04  9.43488761e-02  5.05651124e-01 
 5.67112385e-07 -1.02067765e-04  9.43288761e-02  5.05671124e-01 
 5.69112385e-07  1.01107003e-04  9.43088761e-02  5.05691124e-01 
 5.71112385e-07 -1.00083118e-04  9.42888761e-02  5.05711124e-01 
 5.73112385e-07  9.91430372e-05  9.42688761e-02  5.05731124e-01 
 5.75112385e-07 -9.81392582e-05  9.42488761e-02  5.05751124e-01 
 5.77112385e-07  9.72189668e-05  9.42288761e-02  5.05771124e-01 
 5.79112385e-07 -9.62344213e-05  9.42088761e-02  5.05791124e-01 
 5.81112385e-07  9.53330962e-05  9.41888761e-02  5.05811124e-01 
 5.83112385e-07 -9.43669830e-05  9.41688761e-02  5.05831124e-01 
 5.85112385e-07  9.34838658e-05  9.41488761e-02  5.05851124e-01 
 5.87112385e-07 -9.25354489e-05  9.41288761e-02  5.05871124e-01 
 5.89112385e-07  9.16698403e-05  9.41088761e-02  5.05891124e-01 
 5.91112385e-07 -9.07384436e-05  9.40888761e-02  5.05911124e-01 
 5.93112385e-07  8.98896989e-05  9.40688761e-02  5.05931124e-01 
 5.95112385e-07 -8.89747014e-05  9.40488761e-02  5.05951124e-01 
 5.97112385e-07  8.81422258e-05  9.40288761e-02  5.05971124e-01 
 5.99112385e-07 -8.72430569e-05  9.40088761e-02  5.05991124e-01 
 6.01112385e-07  8.64263016e-05  9.39888761e-02  5.06011124e-01 
 6.03112385e-07 -8.55424365e-05  9.39688761e-02  5.06031124e-01 
 6.05112385e-07  8.47408950e-05  9.39488761e-02  5.06051124e-01 
 6.07112385e-07 -8.38718511e-05  9.39288761e-02  5.06071124e-01 
 6.09112385e-07  8.30850553e-05  9.39088761e-02  5.06091124e-01 
 6.11112385e-07 -8.22303882e-05  9.38888761e-02  5.06111124e-01 
 6.13112385e-07  8.14579053e-05  9.38688761e-02  5.06131124e-01 
 6.15112385e-07 -8.06172057e-05  9.38488761e-02  5.06151124e-01 
 6.17112385e-07  7.98586350e-05  9.38288761e-02  5.06171124e-01 
 6.19112385e-07 -7.90315251e-05  9.38088761e-02  5.06191124e-01 
 6.21112385e-07  7.82864954e-05  9.37888761e-02  5.06211124e-01 
 6.23112385e-07 -7.74726264e-05  9.37688761e-02  5.06231124e-01 
 6.25112385e-07  7.67407932e-05  9.37488761e-02  5.06251124e-01 
 6.27112385e-07 -7.59398422e-05  9.37288761e-02  5.06271124e-01 
 6.29112385e-07  7.52208854e-05  9.37088761e-02  5.06291124e-01 
 6.31112385e-07 -7.44325536e-05  9.36888761e-02  5.06311124e-01 
 6.33112385e-07  7.37261751e-05  9.36688761e-02  5.06331124e-01 
 6.35112385e-07 -7.29501848e-05  9.36488761e-02  5.06351124e-01 
 6.37112385e-07  7.22561068e-05  9.36288761e-02  5.06371124e-01 
 6.39112385e-07 -7.14922000e-05  9.36088761e-02  5.06391124e-01 
 6.41112385e-07  7.08101629e-05  9.35888761e-02  5.06411124e-01 
 6.43112385e-07 -7.00580990e-05  9.35688761e-02  5.06431124e-01 
 6.45112385e-07  6.93878600e-05  9.35488761e-02  5.06451124e-01 
 6.47112385e-07 -6.86474143e-05  9.35288761e-02  5.06471124e-01 
 6.49112385e-07  6.79887457e-05  9.35088761e-02  5.06491124e-01 
 6.51112385e-07 -6.72597083e-05  9.34888761e-02  5.06511124e-01 
